# event_ticker=KXATPCHALLENGERMATCH-26FEB22GALGOJ
# final_score=6-1 6-4
# score_resolution=1-6 4-6
# match_winner=Borna Gojo
# fav_player=Alexis Galarneau
# dog_player=Borna Gojo
# kalshi_date=2026-02-22
timestamp,Alexis Galarneau,Borna Gojo
2026-02-22T06:28:00Z,32.00,
2026-02-22T06:47:00Z,32.00,69.00
2026-02-22T07:14:00Z,32.00,70.00
2026-02-22T07:42:00Z,32.00,69.33
2026-02-22T07:59:00Z,32.00,70.00
2026-02-22T08:07:00Z,33.00,70.00
2026-02-22T08:08:00Z,33.00,70.00
2026-02-22T08:09:00Z,33.00,67.00
2026-02-22T08:11:00Z,33.00,67.00
2026-02-22T08:25:00Z,34.00,66.00
2026-02-22T08:33:00Z,34.00,66.00
2026-02-22T08:38:00Z,34.00,66.00
2026-02-22T09:07:00Z,34.00,69.00
2026-02-22T09:11:00Z,31.66,69.00
2026-02-22T09:31:00Z,32.00,69.00
2026-02-22T09:44:00Z,34.00,69.00
2026-02-22T11:09:00Z,34.00,71.42
2026-02-22T11:41:00Z,29.00,71.42
2026-02-22T11:42:00Z,29.00,71.00
2026-02-22T11:51:00Z,29.00,71.00
2026-02-22T11:52:00Z,28.00,72.00
2026-02-22T12:03:00Z,28.00,72.00
2026-02-22T12:07:00Z,28.00,72.00
2026-02-22T12:23:00Z,30.00,72.00
2026-02-22T12:26:00Z,30.00,72.00
2026-02-22T12:39:00Z,30.00,72.00
2026-02-22T12:44:00Z,30.00,72.00
2026-02-22T12:57:00Z,30.00,72.00
2026-02-22T13:02:00Z,30.00,72.00
2026-02-22T13:04:00Z,30.00,72.00
2026-02-22T13:09:00Z,30.00,72.00
2026-02-22T13:27:00Z,30.00,72.00
2026-02-22T13:40:00Z,30.00,72.00
2026-02-22T13:48:00Z,28.00,72.00
2026-02-22T13:55:00Z,28.00,72.00
2026-02-22T14:04:00Z,30.00,72.00
2026-02-22T14:10:00Z,30.00,72.00
2026-02-22T14:21:00Z,30.00,72.00
2026-02-22T14:25:00Z,30.00,72.00
2026-02-22T15:19:00Z,30.00,72.00
2026-02-22T15:23:00Z,30.00,73.00
2026-02-22T15:26:00Z,30.00,73.00
2026-02-22T15:34:00Z,29.00,73.00
2026-02-22T15:37:00Z,29.00,73.00
2026-02-22T15:41:00Z,29.00,73.00
2026-02-22T15:44:00Z,29.00,72.00
2026-02-22T15:47:00Z,29.00,73.00
2026-02-22T15:49:00Z,29.00,73.00
2026-02-22T15:56:00Z,29.00,72.00
2026-02-22T15:59:00Z,29.00,73.00
2026-02-22T16:09:00Z,29.00,73.00
2026-02-22T16:13:00Z,29.00,73.00
2026-02-22T16:15:00Z,29.00,72.00
2026-02-22T16:16:00Z,29.00,72.72
2026-02-22T16:17:00Z,29.00,73.20
2026-02-22T16:18:00Z,29.00,73.00
2026-02-22T16:25:00Z,29.00,73.00
2026-02-22T16:26:00Z,29.00,73.00
2026-02-22T16:31:00Z,29.00,73.00
2026-02-22T16:35:00Z,27.06,73.00
2026-02-22T16:36:00Z,27.06,74.00
2026-02-22T16:38:00Z,27.06,74.00
2026-02-22T16:41:00Z,27.06,74.00
2026-02-22T16:42:00Z,27.06,73.07
2026-02-22T16:49:00Z,29.00,73.07
2026-02-22T16:56:00Z,30.95,73.00
2026-02-22T16:57:00Z,34.74,69.30
2026-02-22T17:05:00Z,32.00,69.30
2026-02-22T17:06:00Z,32.00,69.00
2026-02-22T17:08:00Z,32.00,68.05
2026-02-22T17:09:00Z,32.00,70.00
2026-02-22T17:16:00Z,34.57,70.00
2026-02-22T17:17:00Z,34.98,70.00
2026-02-22T17:18:00Z,39.26,65.62
2026-02-22T17:19:00Z,36.72,64.56
2026-02-22T17:20:00Z,35.00,65.00
2026-02-22T17:22:00Z,34.00,66.00
2026-02-22T17:23:00Z,36.06,66.00
2026-02-22T17:24:00Z,36.06,67.00
2026-02-22T17:25:00Z,35.07,67.00
2026-02-22T17:27:00Z,35.07,67.00
2026-02-22T17:30:00Z,35.07,67.39
2026-02-22T17:31:00Z,35.07,67.00
2026-02-22T17:32:00Z,36.00,67.00
2026-02-22T17:33:00Z,36.00,67.04
2026-02-22T17:34:00Z,36.00,67.00
2026-02-22T17:37:00Z,36.00,67.00
2026-02-22T17:39:00Z,36.00,67.88
2026-02-22T17:40:00Z,36.00,67.00
2026-02-22T17:41:00Z,35.00,67.00
2026-02-22T17:43:00Z,35.00,67.00
2026-02-22T17:45:00Z,35.00,67.00
2026-02-22T17:46:00Z,33.00,67.00
2026-02-22T17:47:00Z,33.00,67.48
2026-02-22T17:48:00Z,33.00,68.00
2026-02-22T17:49:00Z,33.00,68.00
2026-02-22T17:51:00Z,35.00,68.00
2026-02-22T17:54:00Z,35.00,68.00
2026-02-22T17:56:00Z,35.00,68.00
2026-02-22T17:58:00Z,35.00,68.12
2026-02-22T18:04:00Z,35.00,68.00
2026-02-22T18:05:00Z,35.50,68.00
2026-02-22T18:06:00Z,35.00,68.00
2026-02-22T18:07:00Z,34.35,68.00
2026-02-22T18:08:00Z,34.72,68.00
2026-02-22T18:09:00Z,34.35,69.00
2026-02-22T18:10:00Z,33.00,68.00
2026-02-22T18:11:00Z,31.60,68.00
2026-02-22T18:12:00Z,35.01,68.00
2026-02-22T18:13:00Z,32.38,69.33
2026-02-22T18:14:00Z,34.89,66.60
2026-02-22T18:15:00Z,32.15,66.60
2026-02-22T18:16:00Z,30.56,70.32
2026-02-22T18:17:00Z,29.50,71.99
2026-02-22T18:18:00Z,34.11,72.46
2026-02-22T18:19:00Z,20.57,75.97
2026-02-22T18:20:00Z,20.25,79.69
2026-02-22T18:21:00Z,18.34,81.21
2026-02-22T18:22:00Z,17.87,83.00
2026-02-22T18:23:00Z,17.13,82.73
2026-02-22T18:24:00Z,15.66,84.00
2026-02-22T18:25:00Z,17.59,83.69
2026-02-22T18:26:00Z,19.05,82.99
2026-02-22T18:27:00Z,18.01,83.00
2026-02-22T18:28:00Z,18.16,82.94
2026-02-22T18:29:00Z,21.06,82.94
2026-02-22T18:30:00Z,18.54,80.71
2026-02-22T18:31:00Z,18.87,83.00
2026-02-22T18:32:00Z,19.37,82.00
2026-02-22T18:33:00Z,16.58,83.08
2026-02-22T18:34:00Z,13.48,88.01
2026-02-22T18:35:00Z,20.78,83.93
2026-02-22T18:36:00Z,13.26,86.98
2026-02-22T18:37:00Z,13.00,88.71
2026-02-22T18:38:00Z,13.46,87.72
2026-02-22T18:39:00Z,12.37,88.53
2026-02-22T18:40:00Z,12.47,89.00
2026-02-22T18:41:00Z,13.28,88.05
2026-02-22T18:42:00Z,14.92,86.87
2026-02-22T18:43:00Z,13.36,88.00
2026-02-22T18:44:00Z,14.35,87.35
2026-02-22T18:45:00Z,12.95,88.05
2026-02-22T18:46:00Z,12.94,88.01
2026-02-22T18:47:00Z,13.39,88.01
2026-02-22T18:48:00Z,13.00,87.00
2026-02-22T18:49:00Z,15.79,86.00
2026-02-22T18:50:00Z,15.75,86.00
2026-02-22T18:51:00Z,16.48,85.00
2026-02-22T18:52:00Z,15.29,85.27
2026-02-22T18:53:00Z,15.81,83.65
2026-02-22T18:54:00Z,15.95,85.84
2026-02-22T18:55:00Z,17.02,84.96
2026-02-22T18:56:00Z,17.99,83.68
2026-02-22T18:57:00Z,18.00,83.00
2026-02-22T18:58:00Z,20.08,80.50
2026-02-22T18:59:00Z,16.74,82.19
2026-02-22T19:00:00Z,19.29,82.01
2026-02-22T19:01:00Z,15.75,85.77
2026-02-22T19:02:00Z,14.16,85.83
2026-02-22T19:03:00Z,14.97,86.91
2026-02-22T19:04:00Z,16.44,83.94
2026-02-22T19:05:00Z,18.19,83.00
2026-02-22T19:06:00Z,19.19,82.22
2026-02-22T19:07:00Z,16.42,84.61
2026-02-22T19:08:00Z,15.96,85.73
2026-02-22T19:09:00Z,16.04,83.18
2026-02-22T19:10:00Z,18.06,83.00
2026-02-22T19:11:00Z,16.18,84.78
2026-02-22T19:12:00Z,14.87,87.38
2026-02-22T19:13:00Z,18.11,82.27
2026-02-22T19:14:00Z,20.39,80.56
2026-02-22T19:15:00Z,21.01,80.00
2026-02-22T19:16:00Z,23.60,76.42
2026-02-22T19:17:00Z,23.58,78.04
2026-02-22T19:18:00Z,21.23,80.52
2026-02-22T19:19:00Z,16.46,83.51
2026-02-22T19:20:00Z,11.71,89.97
2026-02-22T19:21:00Z,4.20,95.40
2026-02-22T19:22:00Z,3.53,97.54
2026-02-22T19:23:00Z,4.62,96.50
2026-02-22T19:24:00Z,2.14,98.38
2026-02-22T19:25:00Z,1.76,98.59
2026-02-22T19:26:00Z,1.76,99.00
2026-02-22T19:28:00Z,1.76,99.00
2026-02-22T19:29:00Z,1.76,99.00
2026-02-22T19:30:00Z,1.00,99.00
2026-02-22T19:32:00Z,1.00,99.00
