# event_ticker=KXATPCHALLENGERMATCH-26APR21DJECAN
# final_score=6-4 7-6(4)
# score_resolution=4-6 6-7
# match_winner=Laslo Djere
# fav_player=Carlo Alberto Caniato
# dog_player=Laslo Djere
# kalshi_date=2026-04-21
timestamp,Laslo Djere,Carlo Alberto Caniato
2026-04-21T03:14:00Z,,44.00
2026-04-21T05:48:00Z,59.00,44.00
2026-04-21T06:10:00Z,59.00,44.00
2026-04-21T06:12:00Z,59.00,40.21
2026-04-21T07:18:00Z,59.00,40.21
2026-04-21T07:44:00Z,59.00,40.21
2026-04-21T08:36:00Z,60.00,40.21
2026-04-21T09:15:00Z,60.00,42.00
2026-04-21T10:33:00Z,59.00,42.00
2026-04-21T10:53:00Z,58.00,42.00
2026-04-21T11:31:00Z,58.00,43.10
2026-04-21T12:01:00Z,58.00,43.00
2026-04-21T12:02:00Z,58.00,44.00
2026-04-21T12:04:00Z,59.00,44.00
2026-04-21T12:09:00Z,59.00,44.00
2026-04-21T12:12:00Z,59.00,44.00
2026-04-21T12:26:00Z,59.00,44.00
2026-04-21T12:31:00Z,59.00,43.00
2026-04-21T12:37:00Z,57.80,48.16
2026-04-21T12:41:00Z,57.80,44.00
2026-04-21T12:43:00Z,59.00,44.00
2026-04-21T12:45:00Z,58.00,44.00
2026-04-21T12:47:00Z,58.00,44.00
2026-04-21T12:49:00Z,58.00,44.44
2026-04-21T12:52:00Z,57.00,44.44
2026-04-21T12:53:00Z,57.00,44.44
2026-04-21T12:56:00Z,57.00,44.44
2026-04-21T12:57:00Z,57.00,44.44
2026-04-21T12:59:00Z,58.73,44.44
2026-04-21T13:00:00Z,60.00,40.88
2026-04-21T13:02:00Z,56.86,45.00
2026-04-21T13:03:00Z,56.52,45.00
2026-04-21T13:04:00Z,56.14,43.00
2026-04-21T13:06:00Z,58.00,43.00
2026-04-21T13:07:00Z,53.00,46.98
2026-04-21T13:08:00Z,52.00,46.98
2026-04-21T13:09:00Z,52.00,50.00
