# event_ticker=KXATPCHALLENGERMATCH-26FEB18KYMHAR
# final_score=5-7 7-6(6) 6-4
# score_resolution=5-7 7-6 6-4
# match_winner=Jerome Kym
# fav_player=Jerome Kym
# dog_player=Lloyd Harris
# kalshi_date=2026-02-18
timestamp,Jerome Kym,Lloyd Harris
2026-02-18T00:04:00Z,,60.00
2026-02-18T00:14:00Z,,60.00
2026-02-18T00:56:00Z,,60.00
2026-02-18T01:07:00Z,,59.00
2026-02-18T02:09:00Z,,59.00
2026-02-18T02:35:00Z,,59.00
2026-02-18T02:41:00Z,,60.00
2026-02-18T02:44:00Z,,60.00
2026-02-18T02:50:00Z,,60.00
2026-02-18T03:07:00Z,,60.00
2026-02-18T03:44:00Z,,60.00
2026-02-18T04:03:00Z,,60.00
2026-02-18T04:28:00Z,,60.00
2026-02-18T04:39:00Z,,60.00
2026-02-18T04:40:00Z,,60.00
2026-02-18T04:49:00Z,,60.00
2026-02-18T04:52:00Z,,60.00
2026-02-18T04:54:00Z,,60.00
2026-02-18T05:06:00Z,,60.00
2026-02-18T05:12:00Z,,60.00
2026-02-18T05:16:00Z,,60.00
2026-02-18T05:34:00Z,40.00,60.00
2026-02-18T05:43:00Z,40.00,60.00
2026-02-18T05:55:00Z,40.00,60.00
2026-02-18T05:56:00Z,40.00,60.00
2026-02-18T06:03:00Z,40.00,60.00
2026-02-18T06:04:00Z,40.00,60.00
2026-02-18T06:05:00Z,40.00,60.00
2026-02-18T06:08:00Z,40.00,60.39
2026-02-18T06:12:00Z,40.00,61.00
2026-02-18T06:19:00Z,40.00,61.00
2026-02-18T06:20:00Z,41.00,61.00
2026-02-18T06:22:00Z,41.00,61.00
2026-02-18T06:25:00Z,41.20,61.00
2026-02-18T06:31:00Z,41.00,61.00
2026-02-18T06:35:00Z,41.00,61.00
2026-02-18T06:42:00Z,41.00,61.00
2026-02-18T06:45:00Z,41.00,61.00
2026-02-18T06:55:00Z,42.00,61.00
2026-02-18T07:00:00Z,42.00,61.00
2026-02-18T07:09:00Z,41.00,62.00
2026-02-18T07:13:00Z,41.00,59.00
2026-02-18T07:56:00Z,41.00,62.00
2026-02-18T08:31:00Z,41.00,62.00
2026-02-18T08:33:00Z,41.00,62.00
2026-02-18T09:20:00Z,41.00,61.00
2026-02-18T09:28:00Z,42.00,61.00
2026-02-18T09:30:00Z,42.00,60.00
2026-02-18T09:31:00Z,42.00,60.00
2026-02-18T09:46:00Z,42.00,61.00
2026-02-18T09:47:00Z,42.00,61.00
2026-02-18T09:53:00Z,42.00,61.00
2026-02-18T09:58:00Z,42.00,61.00
2026-02-18T09:59:00Z,41.00,62.00
2026-02-18T10:00:00Z,41.00,62.00
2026-02-18T10:01:00Z,41.00,62.00
2026-02-18T10:02:00Z,41.00,62.99
2026-02-18T10:12:00Z,41.00,63.00
2026-02-18T10:15:00Z,41.00,63.00
2026-02-18T10:18:00Z,41.00,62.00
2026-02-18T10:23:00Z,41.00,63.00
2026-02-18T10:26:00Z,41.00,63.00
2026-02-18T10:29:00Z,37.57,63.00
2026-02-18T10:36:00Z,37.57,62.33
2026-02-18T10:37:00Z,37.57,62.77
2026-02-18T10:46:00Z,39.00,63.00
2026-02-18T10:48:00Z,39.00,62.73
2026-02-18T11:01:00Z,39.00,63.00
2026-02-18T11:04:00Z,39.00,63.00
2026-02-18T11:11:00Z,39.00,63.00
2026-02-18T11:12:00Z,39.00,63.00
2026-02-18T11:19:00Z,39.00,63.00
2026-02-18T11:20:00Z,39.00,63.00
2026-02-18T11:25:00Z,39.00,63.84
2026-02-18T11:29:00Z,39.00,63.99
2026-02-18T11:30:00Z,39.00,63.89
2026-02-18T11:32:00Z,39.00,63.00
2026-02-18T11:33:00Z,39.00,62.00
2026-02-18T11:34:00Z,39.66,62.00
2026-02-18T11:35:00Z,39.77,62.19
2026-02-18T11:36:00Z,39.58,63.00
2026-02-18T11:37:00Z,38.37,62.56
2026-02-18T11:38:00Z,38.37,63.04
2026-02-18T11:39:00Z,35.67,63.66
2026-02-18T11:40:00Z,32.00,69.22
2026-02-18T11:41:00Z,27.00,74.00
2026-02-18T11:42:00Z,26.00,74.59
2026-02-18T11:43:00Z,27.14,72.92
2026-02-18T11:44:00Z,29.17,69.13
2026-02-18T11:45:00Z,30.00,71.18
2026-02-18T11:46:00Z,29.74,71.95
2026-02-18T11:47:00Z,29.74,71.74
2026-02-18T11:48:00Z,31.97,70.35
2026-02-18T11:49:00Z,32.93,69.86
2026-02-18T11:50:00Z,32.00,69.86
2026-02-18T11:51:00Z,32.00,65.58
2026-02-18T11:52:00Z,32.00,70.00
2026-02-18T11:53:00Z,32.00,70.22
2026-02-18T11:54:00Z,31.00,69.02
2026-02-18T11:55:00Z,32.00,68.00
2026-02-18T11:56:00Z,33.00,68.00
2026-02-18T11:57:00Z,30.00,70.00
2026-02-18T11:58:00Z,27.00,72.00
2026-02-18T11:59:00Z,27.00,71.00
2026-02-18T12:00:00Z,27.00,70.54
2026-02-18T12:01:00Z,33.00,70.54
2026-02-18T12:02:00Z,33.00,68.50
2026-02-18T12:03:00Z,33.00,68.36
2026-02-18T12:04:00Z,32.00,71.92
2026-02-18T12:05:00Z,29.06,74.14
2026-02-18T12:06:00Z,28.73,72.70
2026-02-18T12:07:00Z,28.00,72.87
2026-02-18T12:08:00Z,28.00,72.00
2026-02-18T12:09:00Z,29.00,72.00
2026-02-18T12:10:00Z,33.48,60.10
2026-02-18T12:11:00Z,44.83,59.34
2026-02-18T12:12:00Z,47.95,53.90
2026-02-18T12:13:00Z,50.37,50.63
2026-02-18T12:14:00Z,45.97,53.71
2026-02-18T12:15:00Z,36.17,62.82
2026-02-18T12:16:00Z,37.00,61.48
2026-02-18T12:17:00Z,38.19,67.41
2026-02-18T12:18:00Z,38.19,72.00
2026-02-18T12:19:00Z,29.33,69.21
2026-02-18T12:20:00Z,26.00,76.00
2026-02-18T12:21:00Z,27.75,72.66
2026-02-18T12:22:00Z,26.00,74.99
2026-02-18T12:23:00Z,26.00,74.04
2026-02-18T12:24:00Z,30.11,74.96
2026-02-18T12:25:00Z,31.82,72.46
2026-02-18T12:26:00Z,32.08,72.22
2026-02-18T12:27:00Z,49.70,61.47
2026-02-18T12:28:00Z,44.00,63.35
2026-02-18T12:29:00Z,37.76,66.05
2026-02-18T12:30:00Z,31.87,72.61
2026-02-18T12:31:00Z,41.28,50.62
2026-02-18T12:32:00Z,48.89,52.16
2026-02-18T12:33:00Z,44.62,54.98
2026-02-18T12:34:00Z,31.89,69.90
2026-02-18T12:35:00Z,34.21,67.28
2026-02-18T12:36:00Z,42.54,66.94
2026-02-18T12:37:00Z,31.31,68.50
2026-02-18T12:38:00Z,31.27,69.80
2026-02-18T12:39:00Z,34.40,66.66
2026-02-18T12:40:00Z,36.47,64.29
2026-02-18T12:41:00Z,45.14,59.84
2026-02-18T12:42:00Z,45.13,54.91
2026-02-18T12:43:00Z,44.02,58.19
2026-02-18T12:44:00Z,38.50,63.32
2026-02-18T12:45:00Z,39.36,64.00
2026-02-18T12:46:00Z,37.57,65.60
2026-02-18T12:47:00Z,32.07,70.33
2026-02-18T12:48:00Z,32.07,68.49
2026-02-18T12:49:00Z,37.42,65.15
2026-02-18T12:50:00Z,36.64,66.76
2026-02-18T12:51:00Z,26.05,70.11
2026-02-18T12:52:00Z,28.87,73.87
2026-02-18T12:53:00Z,31.49,71.22
2026-02-18T12:54:00Z,34.04,68.00
2026-02-18T12:55:00Z,34.73,68.17
2026-02-18T12:56:00Z,39.31,65.46
2026-02-18T12:57:00Z,34.96,65.21
2026-02-18T12:58:00Z,34.91,68.99
2026-02-18T12:59:00Z,34.68,68.52
2026-02-18T13:00:00Z,33.00,68.84
2026-02-18T13:01:00Z,32.02,66.97
2026-02-18T13:02:00Z,36.73,65.14
2026-02-18T13:03:00Z,35.84,67.52
2026-02-18T13:04:00Z,40.33,60.68
2026-02-18T13:05:00Z,40.40,65.76
2026-02-18T13:06:00Z,35.61,67.58
2026-02-18T13:07:00Z,33.68,66.83
2026-02-18T13:08:00Z,36.09,66.24
2026-02-18T13:09:00Z,36.50,65.58
2026-02-18T13:10:00Z,36.50,63.99
2026-02-18T13:11:00Z,38.81,58.62
2026-02-18T13:12:00Z,38.72,63.98
2026-02-18T13:13:00Z,38.35,62.15
2026-02-18T13:14:00Z,41.00,62.39
2026-02-18T13:15:00Z,44.03,60.65
2026-02-18T13:16:00Z,40.33,59.45
2026-02-18T13:17:00Z,33.67,66.89
2026-02-18T13:18:00Z,33.81,67.85
2026-02-18T13:19:00Z,33.83,69.58
2026-02-18T13:20:00Z,24.99,76.96
2026-02-18T13:21:00Z,34.00,72.70
2026-02-18T13:22:00Z,34.31,68.38
2026-02-18T13:23:00Z,33.86,68.39
2026-02-18T13:24:00Z,28.58,71.07
2026-02-18T13:25:00Z,28.76,72.54
2026-02-18T13:26:00Z,30.01,73.28
2026-02-18T13:27:00Z,27.75,75.48
2026-02-18T13:28:00Z,25.32,80.63
2026-02-18T13:29:00Z,28.24,73.47
2026-02-18T13:30:00Z,23.29,79.67
2026-02-18T13:31:00Z,23.21,81.01
2026-02-18T13:32:00Z,28.73,70.86
2026-02-18T13:33:00Z,38.36,64.56
2026-02-18T13:34:00Z,31.11,72.72
2026-02-18T13:35:00Z,36.03,66.23
2026-02-18T13:36:00Z,50.75,49.64
2026-02-18T13:37:00Z,52.58,48.15
2026-02-18T13:38:00Z,48.25,54.14
2026-02-18T13:39:00Z,47.38,57.45
2026-02-18T13:40:00Z,42.64,59.26
2026-02-18T13:41:00Z,44.89,56.41
2026-02-18T13:42:00Z,50.84,50.52
2026-02-18T13:43:00Z,49.18,53.63
2026-02-18T13:44:00Z,48.77,54.98
2026-02-18T13:45:00Z,49.67,54.13
2026-02-18T13:46:00Z,51.57,52.17
2026-02-18T13:47:00Z,60.49,40.66
2026-02-18T13:48:00Z,60.60,41.22
2026-02-18T13:49:00Z,78.61,19.37
2026-02-18T13:50:00Z,83.62,17.65
2026-02-18T13:51:00Z,82.06,18.86
2026-02-18T13:52:00Z,79.11,20.90
2026-02-18T13:53:00Z,77.99,24.33
2026-02-18T13:54:00Z,84.00,15.23
2026-02-18T13:55:00Z,82.01,17.88
2026-02-18T13:56:00Z,82.98,18.12
2026-02-18T13:57:00Z,87.58,14.21
2026-02-18T13:58:00Z,90.29,9.44
2026-02-18T13:59:00Z,92.20,9.76
2026-02-18T14:00:00Z,85.99,12.83
2026-02-18T14:01:00Z,86.00,12.90
2026-02-18T14:02:00Z,87.09,12.45
2026-02-18T14:03:00Z,87.25,11.48
2026-02-18T14:04:00Z,93.82,5.57
2026-02-18T14:05:00Z,93.22,8.46
2026-02-18T14:06:00Z,93.97,6.81
2026-02-18T14:07:00Z,94.81,3.64
2026-02-18T14:08:00Z,94.09,6.86
2026-02-18T14:09:00Z,92.70,14.94
2026-02-18T14:10:00Z,93.84,6.79
2026-02-18T14:11:00Z,91.35,9.34
2026-02-18T14:12:00Z,81.30,17.32
2026-02-18T14:13:00Z,72.03,27.31
2026-02-18T14:14:00Z,95.70,6.63
2026-02-18T14:15:00Z,99.00,1.00
2026-02-18T14:16:00Z,99.00,1.00
2026-02-18T14:17:00Z,99.00,1.00
2026-02-18T14:18:00Z,99.00,1.00
