# event_ticker=KXATPMATCH-26FEB13GRIAUG
# final_score=7-6(2) 6-2
# score_resolution=7-6 6-2
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Tallon Griekspoor
# kalshi_date=2026-02-13
timestamp,Felix Auger-Aliassime,Tallon Griekspoor
2026-02-13T16:30:00Z,74.00,27.00
2026-02-13T16:31:00Z,74.00,27.00
2026-02-13T16:32:00Z,74.00,27.00
2026-02-13T16:33:00Z,74.00,27.00
2026-02-13T16:34:00Z,74.00,27.00
2026-02-13T16:35:00Z,74.00,27.00
2026-02-13T16:36:00Z,74.00,26.00
2026-02-13T16:37:00Z,74.00,26.00
2026-02-13T16:38:00Z,74.00,26.00
2026-02-13T16:39:00Z,74.00,27.00
2026-02-13T16:40:00Z,74.00,27.00
2026-02-13T16:41:00Z,74.00,27.00
2026-02-13T16:42:00Z,74.89,27.00
2026-02-13T16:43:00Z,75.00,27.00
2026-02-13T16:44:00Z,74.70,27.00
2026-02-13T16:45:00Z,75.00,27.00
2026-02-13T16:46:00Z,75.00,27.00
2026-02-13T16:47:00Z,75.00,27.00
2026-02-13T16:48:00Z,74.06,27.00
2026-02-13T16:49:00Z,74.06,27.00
2026-02-13T16:51:00Z,74.00,27.00
2026-02-13T16:52:00Z,74.00,27.00
2026-02-13T16:53:00Z,74.00,27.00
2026-02-13T16:54:00Z,74.00,27.00
2026-02-13T16:55:00Z,74.00,27.00
2026-02-13T16:57:00Z,74.00,27.00
2026-02-13T16:58:00Z,74.00,27.00
2026-02-13T16:59:00Z,74.00,27.00
2026-02-13T17:00:00Z,74.00,27.00
2026-02-13T17:01:00Z,74.00,27.00
2026-02-13T17:02:00Z,74.00,27.00
2026-02-13T17:03:00Z,74.00,27.00
2026-02-13T17:04:00Z,73.00,27.00
2026-02-13T17:05:00Z,74.00,27.00
2026-02-13T17:06:00Z,74.00,27.00
2026-02-13T17:07:00Z,74.00,27.00
2026-02-13T17:09:00Z,74.00,27.00
2026-02-13T17:10:00Z,74.00,26.00
2026-02-13T17:11:00Z,74.00,26.00
2026-02-13T17:12:00Z,74.00,26.00
2026-02-13T17:13:00Z,73.03,27.00
2026-02-13T17:14:00Z,72.00,27.03
2026-02-13T17:15:00Z,72.00,28.00
2026-02-13T17:17:00Z,72.00,28.00
2026-02-13T17:18:00Z,72.00,27.00
2026-02-13T17:19:00Z,72.00,27.00
2026-02-13T17:20:00Z,72.00,27.00
2026-02-13T17:21:00Z,71.00,27.00
2026-02-13T17:22:00Z,72.00,28.00
2026-02-13T17:24:00Z,72.00,28.00
2026-02-13T17:25:00Z,72.00,28.00
2026-02-13T17:26:00Z,72.00,28.00
2026-02-13T17:27:00Z,72.00,28.00
2026-02-13T17:28:00Z,72.00,28.00
2026-02-13T17:29:00Z,72.00,28.00
2026-02-13T17:30:00Z,72.00,28.00
2026-02-13T17:31:00Z,71.02,28.00
2026-02-13T17:34:00Z,72.00,28.00
2026-02-13T17:35:00Z,72.00,27.94
2026-02-13T17:36:00Z,72.00,27.94
2026-02-13T17:38:00Z,72.00,28.00
2026-02-13T17:40:00Z,72.00,27.00
2026-02-13T17:42:00Z,72.00,27.00
2026-02-13T17:43:00Z,72.00,27.00
2026-02-13T17:44:00Z,73.00,27.00
2026-02-13T17:46:00Z,73.00,28.00
2026-02-13T17:47:00Z,72.95,28.00
2026-02-13T17:49:00Z,73.00,28.00
2026-02-13T17:50:00Z,73.00,28.00
2026-02-13T17:51:00Z,73.00,27.00
2026-02-13T17:52:00Z,72.00,27.00
2026-02-13T17:53:00Z,72.00,27.00
2026-02-13T17:54:00Z,72.00,28.00
2026-02-13T17:55:00Z,72.00,28.00
2026-02-13T17:56:00Z,72.00,28.00
2026-02-13T17:57:00Z,72.00,28.00
2026-02-13T17:58:00Z,72.00,28.00
2026-02-13T18:00:00Z,72.00,28.00
2026-02-13T18:01:00Z,72.00,28.00
2026-02-13T18:02:00Z,72.00,29.00
2026-02-13T18:04:00Z,72.00,29.00
2026-02-13T18:07:00Z,71.00,28.00
2026-02-13T18:08:00Z,71.00,28.00
2026-02-13T18:10:00Z,72.00,28.00
2026-02-13T18:11:00Z,72.00,28.00
2026-02-13T18:12:00Z,72.00,28.00
2026-02-13T18:13:00Z,72.00,28.00
2026-02-13T18:14:00Z,72.00,28.00
2026-02-13T18:15:00Z,72.00,28.00
2026-02-13T18:16:00Z,73.00,28.00
2026-02-13T18:17:00Z,73.00,28.38
2026-02-13T18:18:00Z,72.00,28.00
2026-02-13T18:19:00Z,72.00,28.00
2026-02-13T18:20:00Z,73.00,28.63
2026-02-13T18:21:00Z,73.00,28.26
2026-02-13T18:22:00Z,73.00,28.00
2026-02-13T18:23:00Z,73.00,28.00
2026-02-13T18:24:00Z,73.00,28.00
2026-02-13T18:25:00Z,73.00,28.00
2026-02-13T18:26:00Z,73.00,28.00
2026-02-13T18:27:00Z,73.00,28.00
2026-02-13T18:29:00Z,73.00,28.00
2026-02-13T18:30:00Z,73.00,28.00
2026-02-13T18:31:00Z,73.00,28.00
2026-02-13T18:32:00Z,73.00,28.00
2026-02-13T18:33:00Z,73.00,28.00
2026-02-13T18:34:00Z,73.97,27.99
2026-02-13T18:35:00Z,74.00,28.00
2026-02-13T18:36:00Z,74.55,28.00
2026-02-13T18:37:00Z,74.50,28.00
2026-02-13T18:38:00Z,73.23,28.00
2026-02-13T18:39:00Z,75.00,27.20
2026-02-13T18:40:00Z,75.00,27.40
2026-02-13T18:41:00Z,74.89,27.00
2026-02-13T18:42:00Z,75.26,26.90
2026-02-13T18:43:00Z,74.09,27.75
2026-02-13T18:44:00Z,74.17,27.40
2026-02-13T18:45:00Z,74.82,27.26
2026-02-13T18:46:00Z,70.52,28.05
2026-02-13T18:47:00Z,72.33,27.85
2026-02-13T18:48:00Z,72.06,28.81
2026-02-13T18:49:00Z,66.62,37.32
2026-02-13T18:50:00Z,68.14,32.77
2026-02-13T18:51:00Z,71.31,29.91
2026-02-13T18:52:00Z,72.69,28.99
2026-02-13T18:53:00Z,74.37,28.18
2026-02-13T18:54:00Z,72.76,28.57
2026-02-13T18:55:00Z,73.00,28.28
2026-02-13T18:56:00Z,71.69,30.37
2026-02-13T18:57:00Z,70.17,29.36
2026-02-13T18:58:00Z,66.02,34.56
2026-02-13T18:59:00Z,68.90,31.63
2026-02-13T19:00:00Z,72.30,29.95
2026-02-13T19:01:00Z,70.73,31.15
2026-02-13T19:02:00Z,71.01,30.06
2026-02-13T19:03:00Z,70.34,29.54
2026-02-13T19:04:00Z,67.84,33.13
2026-02-13T19:05:00Z,69.54,31.93
2026-02-13T19:06:00Z,70.15,28.77
2026-02-13T19:07:00Z,70.89,30.65
2026-02-13T19:08:00Z,71.27,30.23
2026-02-13T19:09:00Z,71.00,29.85
2026-02-13T19:10:00Z,69.35,31.74
2026-02-13T19:11:00Z,68.81,32.87
2026-02-13T19:12:00Z,68.95,32.17
2026-02-13T19:13:00Z,70.46,30.96
2026-02-13T19:14:00Z,70.03,30.83
2026-02-13T19:15:00Z,69.96,30.98
2026-02-13T19:16:00Z,70.08,31.16
2026-02-13T19:17:00Z,67.15,33.19
2026-02-13T19:18:00Z,64.57,35.51
2026-02-13T19:19:00Z,59.69,42.42
2026-02-13T19:20:00Z,60.80,38.14
2026-02-13T19:21:00Z,66.72,35.07
2026-02-13T19:22:00Z,68.72,32.68
2026-02-13T19:23:00Z,69.04,31.87
2026-02-13T19:24:00Z,70.28,30.25
2026-02-13T19:25:00Z,73.99,27.35
2026-02-13T19:26:00Z,73.12,25.30
2026-02-13T19:27:00Z,72.70,26.75
2026-02-13T19:28:00Z,69.52,30.66
2026-02-13T19:29:00Z,71.52,29.49
2026-02-13T19:30:00Z,73.38,27.92
2026-02-13T19:31:00Z,72.46,28.45
2026-02-13T19:32:00Z,69.98,30.80
2026-02-13T19:33:00Z,69.44,32.01
2026-02-13T19:34:00Z,71.98,28.99
2026-02-13T19:35:00Z,72.94,27.93
2026-02-13T19:36:00Z,72.72,27.97
2026-02-13T19:37:00Z,72.47,28.95
2026-02-13T19:38:00Z,70.72,30.99
2026-02-13T19:39:00Z,71.76,29.70
2026-02-13T19:40:00Z,70.76,30.32
2026-02-13T19:41:00Z,71.88,29.25
2026-02-13T19:42:00Z,78.79,27.68
2026-02-13T19:43:00Z,84.76,16.93
2026-02-13T19:44:00Z,83.27,17.63
2026-02-13T19:45:00Z,87.61,11.75
2026-02-13T19:46:00Z,88.52,11.99
2026-02-13T19:47:00Z,87.62,12.33
2026-02-13T19:48:00Z,87.94,11.96
2026-02-13T19:49:00Z,88.79,12.00
2026-02-13T19:50:00Z,88.20,12.38
2026-02-13T19:51:00Z,87.36,12.87
2026-02-13T19:52:00Z,87.38,12.46
2026-02-13T19:53:00Z,90.94,8.99
2026-02-13T19:54:00Z,95.17,5.35
2026-02-13T19:55:00Z,96.26,3.69
2026-02-13T19:56:00Z,96.26,3.36
2026-02-13T19:57:00Z,96.02,3.81
2026-02-13T19:58:00Z,96.51,3.47
2026-02-13T19:59:00Z,97.64,1.73
2026-02-13T20:00:00Z,97.53,1.71
2026-02-13T20:01:00Z,96.08,2.89
2026-02-13T20:02:00Z,96.05,4.00
2026-02-13T20:03:00Z,96.00,3.99
2026-02-13T20:04:00Z,96.49,2.84
2026-02-13T20:05:00Z,96.20,3.18
2026-02-13T20:06:00Z,97.78,3.51
2026-02-13T20:07:00Z,96.09,3.17
2026-02-13T20:08:00Z,97.35,3.10
2026-02-13T20:09:00Z,97.96,1.65
2026-02-13T20:10:00Z,98.69,2.99
2026-02-13T20:11:00Z,97.09,3.96
2026-02-13T20:12:00Z,97.37,3.79
2026-02-13T20:13:00Z,97.11,3.80
2026-02-13T20:14:00Z,98.41,3.96
2026-02-13T20:15:00Z,97.12,3.16
2026-02-13T20:16:00Z,97.01,3.02
2026-02-13T20:17:00Z,98.20,3.05
2026-02-13T20:18:00Z,97.66,2.60
2026-02-13T20:19:00Z,97.80,2.93
2026-02-13T20:20:00Z,97.98,1.64
2026-02-13T20:21:00Z,98.55,1.22
2026-02-13T20:22:00Z,98.24,1.19
2026-02-13T20:23:00Z,99.00,1.00
2026-02-13T20:24:00Z,99.00,1.00
2026-02-13T20:25:00Z,99.00,1.00
2026-02-13T20:26:00Z,99.00,1.00
2026-02-13T20:27:00Z,99.00,1.00
2026-02-13T20:28:00Z,99.00,1.00
2026-02-13T20:29:00Z,99.00,1.00
2026-02-13T20:30:00Z,99.00,1.00
2026-02-13T20:31:00Z,99.00,1.00
2026-02-13T20:32:00Z,99.00,1.00
