# event_ticker=KXATPMATCH-26MAY09AUGNAV
# final_score=7-6(4) 7-6(5)
# score_resolution=6-7 6-7
# match_winner=Mariano Navone
# fav_player=Felix Auger-Aliassime
# dog_player=Mariano Navone
# kalshi_date=2026-05-09
timestamp,Felix Auger-Aliassime,Mariano Navone
2026-05-09T07:00:00Z,65.00,37.00
2026-05-09T07:01:00Z,65.00,36.00
2026-05-09T07:06:00Z,65.00,36.00
2026-05-09T07:07:00Z,65.00,36.00
2026-05-09T07:09:00Z,65.00,37.00
2026-05-09T07:11:00Z,65.00,37.00
2026-05-09T07:12:00Z,65.00,37.00
2026-05-09T07:19:00Z,65.00,37.00
2026-05-09T07:23:00Z,65.00,37.00
2026-05-09T07:31:00Z,65.00,37.00
2026-05-09T07:33:00Z,65.00,37.00
2026-05-09T07:35:00Z,65.00,36.94
2026-05-09T07:36:00Z,65.00,37.00
2026-05-09T07:41:00Z,65.00,37.00
2026-05-09T07:44:00Z,65.00,37.00
2026-05-09T07:45:00Z,65.00,37.00
2026-05-09T07:46:00Z,65.00,37.00
2026-05-09T07:58:00Z,65.00,37.00
2026-05-09T07:59:00Z,65.00,37.00
2026-05-09T08:00:00Z,65.00,37.00
2026-05-09T08:01:00Z,65.00,37.00
2026-05-09T08:05:00Z,65.00,37.00
2026-05-09T08:07:00Z,65.00,36.16
2026-05-09T08:08:00Z,65.00,36.16
2026-05-09T08:13:00Z,65.00,36.16
2026-05-09T08:14:00Z,65.00,36.16
2026-05-09T08:17:00Z,65.00,37.00
2026-05-09T08:19:00Z,65.00,37.00
2026-05-09T08:23:00Z,65.00,37.00
2026-05-09T08:25:00Z,65.00,37.00
2026-05-09T08:28:00Z,65.00,37.00
2026-05-09T08:29:00Z,65.00,37.00
2026-05-09T08:30:00Z,64.00,37.00
2026-05-09T08:31:00Z,64.00,37.00
2026-05-09T08:32:00Z,65.00,37.00
2026-05-09T08:34:00Z,65.00,37.00
2026-05-09T08:39:00Z,65.00,37.00
2026-05-09T08:40:00Z,65.00,37.00
2026-05-09T08:41:00Z,65.00,37.00
2026-05-09T08:42:00Z,65.00,37.00
2026-05-09T08:43:00Z,65.00,37.00
2026-05-09T08:44:00Z,65.00,37.00
2026-05-09T08:49:00Z,65.00,37.00
2026-05-09T08:54:00Z,65.00,37.00
2026-05-09T08:55:00Z,65.00,37.00
2026-05-09T08:58:00Z,65.00,37.00
2026-05-09T09:00:00Z,65.00,37.00
2026-05-09T09:04:00Z,65.00,37.00
2026-05-09T09:08:00Z,65.00,37.00
2026-05-09T09:14:00Z,65.00,37.00
2026-05-09T09:15:00Z,65.00,37.00
2026-05-09T09:16:00Z,65.00,37.00
2026-05-09T09:17:00Z,65.00,37.00
2026-05-09T09:18:00Z,65.00,37.00
2026-05-09T09:21:00Z,65.00,37.00
2026-05-09T09:23:00Z,65.00,37.00
2026-05-09T09:24:00Z,65.00,37.00
2026-05-09T09:25:00Z,65.00,37.00
2026-05-09T09:26:00Z,65.00,37.00
2026-05-09T09:29:00Z,65.00,37.00
2026-05-09T09:37:00Z,65.00,37.00
2026-05-09T09:38:00Z,64.00,37.00
2026-05-09T09:42:00Z,64.00,37.00
2026-05-09T09:44:00Z,64.00,36.00
2026-05-09T09:45:00Z,64.00,37.00
2026-05-09T09:48:00Z,64.00,37.00
2026-05-09T09:56:00Z,65.00,37.00
2026-05-09T09:57:00Z,65.00,37.00
2026-05-09T09:58:00Z,65.00,37.00
2026-05-09T09:59:00Z,65.00,37.00
2026-05-09T10:00:00Z,65.00,37.00
2026-05-09T10:01:00Z,65.00,37.00
2026-05-09T10:02:00Z,65.00,37.00
2026-05-09T10:05:00Z,65.00,37.00
2026-05-09T10:08:00Z,65.00,37.00
2026-05-09T10:09:00Z,65.00,37.00
2026-05-09T10:12:00Z,64.00,37.00
2026-05-09T10:16:00Z,63.39,37.00
2026-05-09T10:17:00Z,64.00,37.00
2026-05-09T10:19:00Z,64.00,37.00
2026-05-09T10:20:00Z,64.00,37.00
2026-05-09T10:22:00Z,64.00,37.00
2026-05-09T10:24:00Z,64.00,37.00
2026-05-09T10:25:00Z,64.00,37.00
2026-05-09T10:26:00Z,64.00,37.00
2026-05-09T10:28:00Z,64.00,37.00
2026-05-09T10:30:00Z,63.00,37.00
2026-05-09T10:32:00Z,64.00,37.00
2026-05-09T10:33:00Z,64.00,37.00
2026-05-09T10:36:00Z,64.00,37.00
2026-05-09T10:37:00Z,64.00,37.00
2026-05-09T10:39:00Z,64.00,37.00
2026-05-09T10:40:00Z,64.00,37.00
2026-05-09T10:42:00Z,64.00,37.00
2026-05-09T10:43:00Z,64.00,37.00
2026-05-09T10:44:00Z,64.00,37.00
2026-05-09T10:45:00Z,64.00,37.00
2026-05-09T10:46:00Z,64.00,37.00
2026-05-09T10:48:00Z,64.00,37.00
2026-05-09T10:49:00Z,64.00,37.00
2026-05-09T10:50:00Z,64.00,37.00
2026-05-09T10:54:00Z,64.00,37.00
2026-05-09T10:55:00Z,64.00,37.00
2026-05-09T10:56:00Z,64.00,37.00
2026-05-09T10:57:00Z,64.00,37.00
2026-05-09T10:58:00Z,64.00,37.00
2026-05-09T10:59:00Z,64.00,37.00
2026-05-09T11:01:00Z,64.00,37.00
2026-05-09T11:05:00Z,64.00,36.00
2026-05-09T11:06:00Z,64.00,37.00
2026-05-09T11:07:00Z,64.00,37.00
2026-05-09T11:09:00Z,64.00,37.00
2026-05-09T11:11:00Z,65.00,37.00
2026-05-09T11:13:00Z,64.00,37.00
2026-05-09T11:14:00Z,64.00,37.00
2026-05-09T11:15:00Z,64.00,37.00
2026-05-09T11:16:00Z,64.00,37.00
2026-05-09T11:18:00Z,64.00,37.00
2026-05-09T11:19:00Z,64.00,37.00
2026-05-09T11:21:00Z,64.00,37.00
2026-05-09T11:22:00Z,64.00,37.00
2026-05-09T11:23:00Z,64.00,37.00
2026-05-09T11:24:00Z,64.00,37.00
2026-05-09T11:25:00Z,64.00,37.00
2026-05-09T11:26:00Z,64.00,38.00
2026-05-09T11:27:00Z,64.00,38.00
2026-05-09T11:28:00Z,64.00,38.00
2026-05-09T11:29:00Z,64.00,38.00
2026-05-09T11:30:00Z,64.00,38.00
2026-05-09T11:31:00Z,64.00,38.00
2026-05-09T11:32:00Z,64.00,38.00
2026-05-09T11:33:00Z,64.00,38.00
2026-05-09T11:34:00Z,64.00,38.80
2026-05-09T11:35:00Z,63.00,39.00
2026-05-09T11:36:00Z,63.00,39.00
2026-05-09T11:37:00Z,63.00,38.00
2026-05-09T11:38:00Z,63.00,38.00
2026-05-09T11:39:00Z,63.00,38.00
2026-05-09T11:40:00Z,63.00,38.82
2026-05-09T11:41:00Z,62.09,39.00
2026-05-09T11:42:00Z,60.41,40.00
2026-05-09T11:43:00Z,62.01,43.48
2026-05-09T11:44:00Z,59.94,43.58
2026-05-09T11:45:00Z,61.50,40.72
2026-05-09T11:46:00Z,63.87,38.55
2026-05-09T11:47:00Z,64.88,38.00
2026-05-09T11:48:00Z,62.00,41.00
2026-05-09T11:49:00Z,60.00,41.00
2026-05-09T11:50:00Z,61.65,39.00
2026-05-09T11:51:00Z,65.63,36.96
2026-05-09T11:52:00Z,61.08,36.96
2026-05-09T11:53:00Z,62.00,38.84
2026-05-09T11:54:00Z,65.06,36.00
2026-05-09T11:55:00Z,65.73,36.00
2026-05-09T11:56:00Z,66.00,34.29
2026-05-09T11:57:00Z,65.99,35.00
2026-05-09T11:58:00Z,65.01,35.00
2026-05-09T11:59:00Z,65.38,35.56
2026-05-09T12:00:00Z,70.83,31.74
2026-05-09T12:01:00Z,68.24,30.00
2026-05-09T12:02:00Z,67.00,32.00
2026-05-09T12:03:00Z,65.72,36.15
2026-05-09T12:04:00Z,62.04,38.14
2026-05-09T12:05:00Z,59.49,44.28
2026-05-09T12:06:00Z,49.02,48.87
2026-05-09T12:07:00Z,46.59,53.99
2026-05-09T12:08:00Z,45.19,55.03
2026-05-09T12:09:00Z,45.16,56.90
2026-05-09T12:10:00Z,41.04,58.44
2026-05-09T12:11:00Z,38.60,61.86
2026-05-09T12:12:00Z,37.08,62.62
2026-05-09T12:13:00Z,39.56,61.20
2026-05-09T12:14:00Z,39.09,62.12
2026-05-09T12:15:00Z,37.00,64.85
2026-05-09T12:16:00Z,34.75,67.98
2026-05-09T12:17:00Z,36.93,65.01
2026-05-09T12:18:00Z,37.52,63.93
2026-05-09T12:19:00Z,37.82,64.11
2026-05-09T12:20:00Z,35.57,65.78
2026-05-09T12:21:00Z,36.83,64.67
2026-05-09T12:22:00Z,38.94,62.00
2026-05-09T12:23:00Z,39.03,61.97
2026-05-09T12:24:00Z,37.13,62.00
2026-05-09T12:25:00Z,36.26,67.97
2026-05-09T12:26:00Z,32.34,68.00
2026-05-09T12:27:00Z,33.28,68.86
2026-05-09T12:28:00Z,31.43,70.90
2026-05-09T12:29:00Z,31.50,70.33
2026-05-09T12:30:00Z,34.59,67.92
2026-05-09T12:31:00Z,33.27,68.26
2026-05-09T12:32:00Z,33.66,67.61
2026-05-09T12:33:00Z,33.13,67.20
2026-05-09T12:34:00Z,32.74,69.00
2026-05-09T12:35:00Z,34.84,67.00
2026-05-09T12:36:00Z,33.98,66.39
2026-05-09T12:37:00Z,33.20,67.08
2026-05-09T12:38:00Z,34.95,68.00
2026-05-09T12:39:00Z,41.35,58.03
2026-05-09T12:40:00Z,43.34,57.64
2026-05-09T12:41:00Z,49.50,54.74
2026-05-09T12:42:00Z,43.50,59.40
2026-05-09T12:43:00Z,45.18,56.18
2026-05-09T12:44:00Z,39.94,59.41
2026-05-09T12:45:00Z,54.45,50.03
2026-05-09T12:46:00Z,59.16,43.39
2026-05-09T12:47:00Z,63.76,37.26
2026-05-09T12:48:00Z,63.55,37.02
2026-05-09T12:49:00Z,63.19,38.00
2026-05-09T12:50:00Z,61.02,39.25
2026-05-09T12:51:00Z,58.86,42.51
2026-05-09T12:52:00Z,59.98,41.02
2026-05-09T12:53:00Z,60.09,41.19
2026-05-09T12:54:00Z,60.05,40.97
2026-05-09T12:55:00Z,59.75,47.93
2026-05-09T12:56:00Z,50.32,51.68
2026-05-09T12:57:00Z,41.89,57.09
2026-05-09T12:58:00Z,37.32,63.47
2026-05-09T12:59:00Z,39.02,61.22
2026-05-09T13:00:00Z,35.22,64.00
2026-05-09T13:01:00Z,38.46,61.39
2026-05-09T13:02:00Z,43.78,58.30
2026-05-09T13:03:00Z,44.99,56.13
2026-05-09T13:04:00Z,44.06,57.37
2026-05-09T13:05:00Z,34.98,66.42
2026-05-09T13:06:00Z,35.54,65.29
2026-05-09T13:07:00Z,35.00,65.54
2026-05-09T13:08:00Z,35.28,65.06
2026-05-09T13:09:00Z,36.00,65.48
2026-05-09T13:10:00Z,35.67,65.69
2026-05-09T13:11:00Z,35.18,66.55
2026-05-09T13:12:00Z,39.73,60.61
2026-05-09T13:13:00Z,44.56,55.03
2026-05-09T13:14:00Z,47.50,52.82
2026-05-09T13:15:00Z,51.16,50.24
2026-05-09T13:16:00Z,47.07,50.40
2026-05-09T13:17:00Z,46.53,55.75
2026-05-09T13:18:00Z,47.48,53.36
2026-05-09T13:19:00Z,46.85,53.24
2026-05-09T13:20:00Z,52.73,47.61
2026-05-09T13:21:00Z,54.06,47.72
2026-05-09T13:22:00Z,51.40,48.87
2026-05-09T13:23:00Z,50.99,49.99
2026-05-09T13:24:00Z,50.98,49.86
2026-05-09T13:25:00Z,51.58,49.90
2026-05-09T13:26:00Z,53.75,46.94
2026-05-09T13:27:00Z,50.68,48.91
2026-05-09T13:28:00Z,46.57,54.44
2026-05-09T13:29:00Z,45.67,54.07
2026-05-09T13:30:00Z,46.35,56.54
2026-05-09T13:31:00Z,47.58,52.99
2026-05-09T13:32:00Z,48.22,51.90
2026-05-09T13:33:00Z,49.72,50.53
2026-05-09T13:34:00Z,52.27,48.34
2026-05-09T13:35:00Z,54.36,44.60
2026-05-09T13:36:00Z,56.27,44.68
2026-05-09T13:37:00Z,55.32,46.24
2026-05-09T13:38:00Z,54.03,47.68
2026-05-09T13:39:00Z,53.18,48.18
2026-05-09T13:40:00Z,51.70,49.00
2026-05-09T13:41:00Z,51.98,49.00
2026-05-09T13:42:00Z,50.44,49.17
2026-05-09T13:43:00Z,50.71,50.96
2026-05-09T13:44:00Z,54.39,46.88
2026-05-09T13:45:00Z,56.24,45.00
2026-05-09T13:46:00Z,56.81,44.64
2026-05-09T13:47:00Z,57.11,43.44
2026-05-09T13:48:00Z,57.17,42.53
2026-05-09T13:49:00Z,58.28,43.33
2026-05-09T13:50:00Z,57.78,44.60
2026-05-09T13:51:00Z,55.96,44.98
2026-05-09T13:52:00Z,53.88,46.77
2026-05-09T13:53:00Z,54.15,47.93
2026-05-09T13:54:00Z,58.48,43.29
2026-05-09T13:55:00Z,58.91,43.45
2026-05-09T13:56:00Z,59.93,41.06
2026-05-09T13:57:00Z,61.07,39.76
2026-05-09T13:58:00Z,62.00,38.75
2026-05-09T13:59:00Z,64.20,36.69
2026-05-09T14:00:00Z,62.94,38.19
2026-05-09T14:01:00Z,61.52,39.04
2026-05-09T14:02:00Z,59.90,40.15
2026-05-09T14:03:00Z,60.31,40.02
2026-05-09T14:04:00Z,61.60,40.15
2026-05-09T14:05:00Z,63.10,37.53
2026-05-09T14:06:00Z,60.28,41.22
2026-05-09T14:07:00Z,49.93,50.17
2026-05-09T14:08:00Z,35.93,64.79
2026-05-09T14:09:00Z,32.93,65.86
2026-05-09T14:10:00Z,35.54,66.21
2026-05-09T14:11:00Z,36.06,65.49
2026-05-09T14:12:00Z,33.23,68.48
2026-05-09T14:13:00Z,40.12,60.15
2026-05-09T14:14:00Z,42.98,56.46
2026-05-09T14:15:00Z,45.73,56.29
2026-05-09T14:16:00Z,55.87,44.76
2026-05-09T14:17:00Z,57.35,43.82
2026-05-09T14:18:00Z,57.63,43.16
2026-05-09T14:19:00Z,54.74,52.05
2026-05-09T14:20:00Z,38.90,59.26
2026-05-09T14:21:00Z,44.05,56.84
2026-05-09T14:22:00Z,33.24,65.96
2026-05-09T14:23:00Z,36.16,65.70
2026-05-09T14:24:00Z,44.55,55.14
2026-05-09T14:25:00Z,40.45,61.37
2026-05-09T14:26:00Z,32.40,67.85
2026-05-09T14:27:00Z,26.79,73.94
2026-05-09T14:28:00Z,31.55,68.94
2026-05-09T14:29:00Z,37.43,63.17
2026-05-09T14:30:00Z,22.44,76.74
2026-05-09T14:31:00Z,10.80,85.85
2026-05-09T14:32:00Z,5.47,93.93
2026-05-09T14:33:00Z,9.44,89.96
2026-05-09T14:34:00Z,4.27,96.54
2026-05-09T14:35:00Z,1.00,99.00
2026-05-09T14:36:00Z,1.00,99.00
2026-05-09T14:37:00Z,1.00,99.00
2026-05-09T14:38:00Z,1.00,99.00
2026-05-09T14:39:00Z,1.00,99.00
2026-05-09T14:40:00Z,1.00,99.00
2026-05-09T14:41:00Z,1.00,99.00
2026-05-09T14:42:00Z,1.00,99.00
