# event_ticker=KXATPCHALLENGERMATCH-26MAR03RIBRON
# final_score=6-4 6-3
# match_winner=Eduardo Ribeiro
# fav_player=Eduardo Ribeiro
# dog_player=Franco Roncadelli
# kalshi_date=2026-03-03
timestamp,Eduardo Ribeiro,Franco Roncadelli
2026-03-03T06:44:00Z,,47.00
2026-03-03T06:51:00Z,,48.00
2026-03-03T07:24:00Z,59.00,48.00
2026-03-03T08:02:00Z,59.00,47.01
2026-03-03T09:04:00Z,59.00,45.59
2026-03-03T09:05:00Z,53.00,46.00
2026-03-03T09:19:00Z,53.00,45.00
2026-03-03T09:24:00Z,56.00,45.00
2026-03-03T09:46:00Z,53.00,45.00
2026-03-03T09:55:00Z,53.00,45.00
2026-03-03T09:56:00Z,53.00,46.00
2026-03-03T10:14:00Z,52.00,46.00
2026-03-03T10:26:00Z,52.00,46.00
2026-03-03T10:34:00Z,52.00,46.00
2026-03-03T10:35:00Z,52.00,46.66
2026-03-03T12:04:00Z,51.65,46.66
2026-03-03T12:23:00Z,52.00,46.66
2026-03-03T12:58:00Z,52.00,49.00
2026-03-03T13:39:00Z,52.00,49.00
2026-03-03T13:48:00Z,52.00,49.00
2026-03-03T13:52:00Z,52.00,50.00
2026-03-03T13:53:00Z,52.00,50.00
2026-03-03T13:58:00Z,52.00,50.00
2026-03-03T14:48:00Z,52.00,50.00
2026-03-03T15:02:00Z,52.00,49.00
2026-03-03T15:14:00Z,52.00,49.00
2026-03-03T15:18:00Z,52.00,49.00
2026-03-03T15:19:00Z,52.00,49.00
2026-03-03T15:24:00Z,52.00,49.00
2026-03-03T15:47:00Z,52.00,49.00
2026-03-03T15:50:00Z,52.00,49.00
2026-03-03T15:54:00Z,53.00,49.00
2026-03-03T16:01:00Z,53.00,48.00
2026-03-03T16:02:00Z,53.00,48.00
2026-03-03T16:03:00Z,53.00,48.00
2026-03-03T16:05:00Z,53.00,47.00
2026-03-03T16:06:00Z,53.00,47.00
2026-03-03T16:07:00Z,53.00,47.00
2026-03-03T16:10:00Z,53.00,47.00
2026-03-03T16:15:00Z,54.00,47.00
2026-03-03T16:17:00Z,54.00,48.00
2026-03-03T16:18:00Z,54.00,48.00
2026-03-03T16:20:00Z,54.00,48.00
2026-03-03T16:25:00Z,54.00,48.00
2026-03-03T16:32:00Z,54.00,47.89
2026-03-03T16:33:00Z,54.00,48.00
2026-03-03T16:35:00Z,53.00,48.00
2026-03-03T16:36:00Z,53.01,48.00
2026-03-03T16:37:00Z,55.28,48.00
2026-03-03T16:38:00Z,55.28,48.00
2026-03-03T16:39:00Z,54.00,49.49
2026-03-03T16:40:00Z,54.00,49.90
2026-03-03T16:41:00Z,54.00,49.00
2026-03-03T16:42:00Z,54.00,49.00
2026-03-03T16:43:00Z,51.00,49.00
2026-03-03T16:44:00Z,54.88,48.00
2026-03-03T16:45:00Z,50.00,49.89
2026-03-03T16:46:00Z,48.00,52.00
2026-03-03T16:47:00Z,51.11,50.67
2026-03-03T16:48:00Z,54.30,47.05
2026-03-03T16:49:00Z,59.17,41.48
2026-03-03T16:50:00Z,67.96,32.64
2026-03-03T16:51:00Z,67.00,34.00
2026-03-03T16:52:00Z,67.31,34.21
2026-03-03T16:53:00Z,62.83,39.42
2026-03-03T16:54:00Z,62.56,33.47
2026-03-03T16:55:00Z,68.00,32.55
2026-03-03T16:56:00Z,66.00,36.85
2026-03-03T16:57:00Z,63.43,36.00
2026-03-03T16:59:00Z,64.00,38.65
2026-03-03T17:00:00Z,61.75,39.00
2026-03-03T17:01:00Z,58.52,40.68
2026-03-03T17:02:00Z,60.18,39.00
2026-03-03T17:03:00Z,67.00,32.25
2026-03-03T17:04:00Z,67.00,32.25
2026-03-03T17:05:00Z,62.10,35.81
2026-03-03T17:06:00Z,62.10,39.00
2026-03-03T17:07:00Z,62.13,38.00
2026-03-03T17:08:00Z,70.49,31.29
2026-03-03T17:09:00Z,71.00,31.29
2026-03-03T17:10:00Z,71.00,30.09
2026-03-03T17:11:00Z,73.95,27.85
2026-03-03T17:12:00Z,71.43,27.37
2026-03-03T17:13:00Z,66.05,32.00
2026-03-03T17:14:00Z,67.00,31.93
2026-03-03T17:15:00Z,70.16,31.11
2026-03-03T17:16:00Z,73.00,31.11
2026-03-03T17:17:00Z,75.04,24.99
2026-03-03T17:18:00Z,74.52,24.61
2026-03-03T17:19:00Z,75.00,26.00
2026-03-03T17:20:00Z,75.00,25.99
2026-03-03T17:21:00Z,74.26,25.88
2026-03-03T17:22:00Z,75.68,26.93
2026-03-03T17:23:00Z,72.65,25.37
2026-03-03T17:24:00Z,79.57,22.70
2026-03-03T17:25:00Z,77.53,23.38
2026-03-03T17:26:00Z,73.02,28.77
2026-03-03T17:27:00Z,71.00,30.20
2026-03-03T17:28:00Z,72.23,27.38
2026-03-03T17:29:00Z,77.54,27.47
2026-03-03T17:30:00Z,75.00,26.67
2026-03-03T17:31:00Z,77.58,21.76
2026-03-03T17:32:00Z,74.10,26.72
2026-03-03T17:33:00Z,76.52,23.40
2026-03-03T17:34:00Z,71.19,30.00
2026-03-03T17:35:00Z,70.20,29.91
2026-03-03T17:36:00Z,72.39,26.82
2026-03-03T17:37:00Z,71.56,28.85
2026-03-03T17:38:00Z,65.59,35.45
2026-03-03T17:39:00Z,63.50,39.82
2026-03-03T17:40:00Z,61.06,39.72
2026-03-03T17:41:00Z,63.96,34.97
2026-03-03T17:42:00Z,68.82,31.87
2026-03-03T17:43:00Z,68.92,32.00
2026-03-03T17:44:00Z,69.00,33.08
2026-03-03T17:45:00Z,67.87,33.94
