# event_ticker=KXATPCHALLENGERMATCH-26APR30YEVPOL
# final_score=7-5 6-1
# score_resolution=5-7 1-6
# match_winner=Mili Poljicak
# fav_player=Denis Yevseyev
# dog_player=Mili Poljicak
# kalshi_date=2026-04-30
timestamp,Denis Yevseyev,Mili Poljicak
2026-04-29T20:38:00Z,33.00,
2026-04-29T20:55:00Z,33.00,
2026-04-29T21:47:00Z,33.00,
2026-04-29T21:51:00Z,33.00,
2026-04-30T00:24:00Z,33.00,70.00
2026-04-30T00:25:00Z,32.00,70.00
2026-04-30T00:27:00Z,29.00,70.00
2026-04-30T00:28:00Z,29.00,70.00
2026-04-30T01:44:00Z,29.00,73.00
2026-04-30T01:59:00Z,29.00,73.00
2026-04-30T02:22:00Z,29.00,73.00
2026-04-30T03:20:00Z,29.00,73.00
2026-04-30T04:04:00Z,28.00,73.00
2026-04-30T04:29:00Z,28.00,74.00
2026-04-30T04:46:00Z,26.00,74.00
2026-04-30T04:53:00Z,26.00,75.00
2026-04-30T04:57:00Z,25.00,75.00
2026-04-30T04:58:00Z,25.00,75.00
2026-04-30T05:06:00Z,25.00,75.87
2026-04-30T05:24:00Z,25.00,75.00
2026-04-30T05:25:00Z,25.00,75.00
2026-04-30T05:26:00Z,25.00,75.00
2026-04-30T05:37:00Z,25.00,75.00
2026-04-30T05:39:00Z,26.00,75.00
2026-04-30T05:47:00Z,26.00,75.00
2026-04-30T05:55:00Z,26.00,75.00
2026-04-30T05:56:00Z,26.00,75.00
2026-04-30T05:58:00Z,26.00,75.00
2026-04-30T06:07:00Z,25.00,75.00
2026-04-30T06:10:00Z,25.00,75.00
2026-04-30T06:12:00Z,27.00,75.00
2026-04-30T06:17:00Z,27.00,75.00
2026-04-30T06:18:00Z,27.00,75.00
2026-04-30T06:19:00Z,27.00,75.00
2026-04-30T06:25:00Z,25.00,75.00
2026-04-30T06:29:00Z,25.00,75.00
2026-04-30T06:30:00Z,25.00,75.00
2026-04-30T06:33:00Z,28.00,75.00
2026-04-30T06:34:00Z,28.96,75.00
2026-04-30T06:35:00Z,27.98,73.45
2026-04-30T06:36:00Z,24.77,76.46
2026-04-30T06:37:00Z,25.00,76.12
2026-04-30T06:38:00Z,26.15,77.00
2026-04-30T06:39:00Z,26.15,75.00
2026-04-30T06:40:00Z,27.21,73.00
2026-04-30T06:41:00Z,27.00,75.00
2026-04-30T06:42:00Z,28.00,74.98
2026-04-30T06:43:00Z,28.45,74.00
2026-04-30T06:44:00Z,27.82,74.00
2026-04-30T06:45:00Z,30.00,71.03
2026-04-30T06:46:00Z,38.78,63.22
2026-04-30T06:47:00Z,41.13,62.41
2026-04-30T06:48:00Z,47.42,57.25
2026-04-30T06:49:00Z,48.90,54.86
2026-04-30T06:50:00Z,49.51,52.44
2026-04-30T06:51:00Z,53.52,51.08
2026-04-30T06:52:00Z,51.04,48.65
2026-04-30T06:53:00Z,47.33,54.33
2026-04-30T06:54:00Z,45.81,56.00
2026-04-30T06:55:00Z,51.53,49.37
2026-04-30T06:56:00Z,54.98,42.82
2026-04-30T06:57:00Z,51.32,49.24
2026-04-30T06:58:00Z,51.79,51.55
2026-04-30T06:59:00Z,48.00,53.57
2026-04-30T07:00:00Z,47.14,53.96
2026-04-30T09:01:00Z,1.73,98.41
2026-04-30T09:02:00Z,1.73,99.00
2026-04-30T09:03:00Z,1.00,97.86
2026-04-30T09:05:00Z,1.00,98.00
2026-04-30T09:06:00Z,1.00,97.20
2026-04-30T09:08:00Z,1.00,97.00
2026-04-30T09:12:00Z,1.00,97.00
2026-04-30T09:13:00Z,1.85,97.00
2026-04-30T09:14:00Z,1.85,98.00
2026-04-30T09:15:00Z,1.85,98.00
2026-04-30T09:16:00Z,1.85,97.06
2026-04-30T09:17:00Z,1.85,97.14
2026-04-30T09:18:00Z,1.85,97.00
2026-04-30T09:21:00Z,1.85,97.00
2026-04-30T09:23:00Z,1.85,98.00
2026-04-30T09:25:00Z,3.00,98.00
2026-04-30T09:26:00Z,3.00,97.00
2026-04-30T09:28:00Z,3.00,97.00
2026-04-30T09:33:00Z,3.00,98.00
2026-04-30T09:36:00Z,3.00,96.00
2026-04-30T09:44:00Z,1.00,98.00
2026-04-30T09:45:00Z,1.00,98.00
2026-04-30T09:47:00Z,2.00,97.00
