# event_ticker=KXATPCHALLENGERMATCH-26APR27MILTOK
# final_score=6-3 6-7(3) 6-1
# score_resolution=6-3 6-7 6-1
# match_winner=Ognjen Milic
# fav_player=Ognjen Milic
# dog_player=Renta Tokuda
# kalshi_date=2026-04-27
timestamp,Ognjen Milic,Renta Tokuda
2026-04-26T20:03:00Z,55.00,
2026-04-26T20:12:00Z,56.00,
2026-04-26T20:13:00Z,56.00,
2026-04-26T20:14:00Z,55.67,
2026-04-26T20:15:00Z,57.00,
2026-04-26T21:58:00Z,57.00,
2026-04-26T22:31:00Z,57.00,
2026-04-26T23:45:00Z,57.56,
2026-04-27T00:31:00Z,57.00,
2026-04-27T00:52:00Z,57.00,
2026-04-27T00:53:00Z,57.00,
2026-04-27T00:54:00Z,57.00,47.00
2026-04-27T00:58:00Z,55.00,47.00
2026-04-27T01:28:00Z,55.00,46.00
2026-04-27T01:45:00Z,57.00,46.00
2026-04-27T01:47:00Z,57.00,47.00
2026-04-27T01:49:00Z,57.00,47.00
2026-04-27T02:16:00Z,57.00,47.00
2026-04-27T02:27:00Z,57.00,47.00
2026-04-27T02:28:00Z,57.00,47.00
2026-04-27T03:02:00Z,57.00,47.00
2026-04-27T03:12:00Z,57.00,47.00
2026-04-27T03:17:00Z,57.00,46.00
2026-04-27T03:21:00Z,57.00,46.00
2026-04-27T03:38:00Z,57.00,46.00
2026-04-27T03:43:00Z,57.00,46.00
2026-04-27T03:44:00Z,55.00,46.00
2026-04-27T03:45:00Z,53.00,46.00
2026-04-27T03:48:00Z,55.00,46.00
2026-04-27T03:58:00Z,55.00,46.00
2026-04-27T04:18:00Z,55.00,46.00
2026-04-27T04:24:00Z,55.62,46.00
2026-04-27T04:31:00Z,56.00,46.00
2026-04-27T04:32:00Z,56.00,46.00
2026-04-27T04:44:00Z,56.00,46.07
2026-04-27T04:50:00Z,56.00,46.07
2026-04-27T04:53:00Z,56.00,46.07
2026-04-27T04:56:00Z,56.00,46.07
2026-04-27T04:58:00Z,56.00,46.07
2026-04-27T05:00:00Z,56.00,46.00
2026-04-27T05:03:00Z,56.00,46.00
2026-04-27T05:06:00Z,56.00,43.00
2026-04-27T05:07:00Z,56.45,43.00
2026-04-27T05:08:00Z,56.50,43.00
2026-04-27T05:09:00Z,56.00,43.00
2026-04-27T05:10:00Z,56.63,43.00
2026-04-27T05:15:00Z,56.86,43.00
2026-04-27T05:18:00Z,56.00,43.00
2026-04-27T05:29:00Z,56.00,43.00
2026-04-27T05:33:00Z,56.00,43.00
2026-04-27T05:37:00Z,56.00,43.00
2026-04-27T05:49:00Z,57.29,43.00
2026-04-27T05:51:00Z,58.00,43.00
2026-04-27T05:53:00Z,58.00,45.00
2026-04-27T05:57:00Z,58.00,45.00
2026-04-27T05:59:00Z,58.00,45.00
2026-04-27T06:00:00Z,58.00,44.00
2026-04-27T06:04:00Z,58.00,44.00
2026-04-27T06:05:00Z,58.00,44.00
2026-04-27T06:07:00Z,58.00,44.00
2026-04-27T06:09:00Z,58.00,44.00
2026-04-27T06:13:00Z,58.00,44.00
2026-04-27T06:14:00Z,58.77,44.00
2026-04-27T06:15:00Z,59.00,43.00
2026-04-27T06:16:00Z,59.00,43.00
2026-04-27T06:18:00Z,59.00,43.00
2026-04-27T06:22:00Z,59.00,43.00
2026-04-27T06:24:00Z,59.00,43.00
2026-04-27T06:29:00Z,59.00,43.00
2026-04-27T06:31:00Z,59.00,43.00
2026-04-27T06:33:00Z,59.50,43.00
2026-04-27T06:35:00Z,59.00,43.00
2026-04-27T06:39:00Z,59.00,43.00
2026-04-27T06:42:00Z,59.00,43.00
2026-04-27T06:43:00Z,59.00,43.00
2026-04-27T06:45:00Z,59.00,43.00
2026-04-27T06:47:00Z,59.00,43.00
2026-04-27T06:48:00Z,59.00,43.00
2026-04-27T06:50:00Z,59.00,43.00
2026-04-27T06:51:00Z,59.00,43.00
2026-04-27T06:57:00Z,59.64,43.00
2026-04-27T06:59:00Z,60.00,43.00
2026-04-27T07:00:00Z,60.00,43.00
2026-04-27T07:01:00Z,59.61,43.00
2026-04-27T07:02:00Z,59.11,42.00
2026-04-27T07:03:00Z,59.27,43.00
2026-04-27T07:04:00Z,60.00,43.00
2026-04-27T07:05:00Z,57.45,42.21
2026-04-27T07:06:00Z,62.84,43.40
2026-04-27T07:07:00Z,61.00,43.00
2026-04-27T07:08:00Z,60.86,43.01
2026-04-27T07:09:00Z,55.22,44.91
2026-04-27T07:10:00Z,56.14,46.00
2026-04-27T07:11:00Z,56.14,47.00
2026-04-27T07:12:00Z,48.55,52.95
2026-04-27T07:13:00Z,51.66,51.39
2026-04-27T07:14:00Z,55.00,47.61
2026-04-27T07:15:00Z,51.00,48.00
2026-04-27T07:16:00Z,52.00,49.04
2026-04-27T07:17:00Z,48.43,51.22
2026-04-27T07:18:00Z,45.55,56.82
2026-04-27T07:19:00Z,49.28,52.00
2026-04-27T07:20:00Z,49.25,54.78
2026-04-27T07:21:00Z,50.11,51.59
2026-04-27T07:22:00Z,51.65,49.41
2026-04-27T07:23:00Z,52.93,49.00
2026-04-27T07:24:00Z,56.68,43.63
2026-04-27T07:25:00Z,59.77,39.03
2026-04-27T07:26:00Z,63.19,37.49
2026-04-27T07:27:00Z,68.22,34.74
2026-04-27T07:28:00Z,68.66,29.71
2026-04-27T07:29:00Z,66.18,32.12
2026-04-27T07:30:00Z,71.00,31.00
2026-04-27T07:31:00Z,73.57,24.47
2026-04-27T07:32:00Z,74.97,22.13
2026-04-27T07:33:00Z,76.97,23.00
2026-04-27T07:34:00Z,75.08,25.54
2026-04-27T07:35:00Z,76.94,27.00
2026-04-27T07:36:00Z,76.75,25.00
2026-04-27T07:37:00Z,79.10,23.98
2026-04-27T07:38:00Z,79.00,20.07
2026-04-27T07:39:00Z,79.00,21.00
2026-04-27T07:40:00Z,79.53,23.17
2026-04-27T07:41:00Z,76.04,25.99
2026-04-27T07:42:00Z,77.27,22.00
2026-04-27T07:43:00Z,80.67,22.00
2026-04-27T07:44:00Z,79.00,21.35
2026-04-27T07:45:00Z,78.64,22.00
2026-04-27T07:46:00Z,82.17,17.21
2026-04-27T07:47:00Z,80.56,22.13
2026-04-27T07:48:00Z,78.00,23.09
2026-04-27T07:49:00Z,78.87,23.09
2026-04-27T07:50:00Z,77.98,25.79
2026-04-27T07:51:00Z,78.91,23.00
2026-04-27T07:52:00Z,81.87,22.74
2026-04-27T07:53:00Z,79.01,20.97
2026-04-27T07:54:00Z,78.36,22.63
2026-04-27T07:55:00Z,78.00,22.63
2026-04-27T07:56:00Z,78.00,23.02
2026-04-27T07:57:00Z,82.00,23.02
2026-04-27T07:58:00Z,81.00,20.91
2026-04-27T07:59:00Z,79.00,23.87
2026-04-27T08:00:00Z,78.00,24.00
2026-04-27T08:01:00Z,78.00,23.00
2026-04-27T08:02:00Z,78.04,24.00
2026-04-27T08:03:00Z,79.60,21.00
2026-04-27T08:04:00Z,80.87,21.67
2026-04-27T08:05:00Z,77.94,22.97
2026-04-27T08:06:00Z,75.55,24.70
2026-04-27T08:07:00Z,76.99,24.00
2026-04-27T08:08:00Z,74.74,27.82
2026-04-27T08:09:00Z,76.04,24.71
2026-04-27T08:10:00Z,81.46,19.44
2026-04-27T08:11:00Z,82.98,17.33
2026-04-27T08:12:00Z,90.04,12.27
2026-04-27T08:13:00Z,87.44,16.13
2026-04-27T08:14:00Z,84.41,15.46
2026-04-27T08:15:00Z,77.67,22.57
2026-04-27T08:16:00Z,75.81,24.83
2026-04-27T08:17:00Z,76.15,22.80
2026-04-27T08:18:00Z,81.40,20.43
2026-04-27T08:19:00Z,80.15,25.32
2026-04-27T08:20:00Z,62.77,33.17
2026-04-27T08:21:00Z,61.09,39.82
2026-04-27T08:22:00Z,66.29,34.04
2026-04-27T08:23:00Z,72.35,29.63
2026-04-27T08:24:00Z,74.35,26.00
2026-04-27T08:25:00Z,64.66,34.48
2026-04-27T08:26:00Z,55.20,42.68
2026-04-27T08:27:00Z,55.89,43.97
2026-04-27T08:28:00Z,53.02,47.51
2026-04-27T08:29:00Z,56.69,40.68
2026-04-27T08:30:00Z,61.05,37.17
2026-04-27T08:31:00Z,63.69,31.25
2026-04-27T08:32:00Z,60.00,40.78
2026-04-27T08:33:00Z,56.05,44.40
2026-04-27T08:34:00Z,57.05,44.05
2026-04-27T08:35:00Z,58.22,43.83
2026-04-27T08:36:00Z,62.54,38.20
2026-04-27T08:37:00Z,68.39,38.69
2026-04-27T08:38:00Z,80.08,19.84
2026-04-27T08:39:00Z,87.33,14.66
2026-04-27T08:40:00Z,89.87,12.61
2026-04-27T08:41:00Z,91.14,9.56
2026-04-27T08:42:00Z,92.53,7.56
2026-04-27T08:43:00Z,94.91,5.20
2026-04-27T08:44:00Z,96.33,4.29
2026-04-27T08:45:00Z,97.91,1.51
2026-04-27T08:47:00Z,98.95,2.00
2026-04-27T08:48:00Z,98.99,1.00
2026-04-27T08:49:00Z,99.00,1.00
2026-04-27T08:50:00Z,99.00,1.00
2026-04-27T08:51:00Z,99.00,1.00
2026-04-27T08:52:00Z,99.00,1.00
2026-04-27T08:53:00Z,99.00,1.00
