# event_ticker=KXATPCHALLENGERMATCH-26MAY01MARCOP
# final_score=7-6(7) 6-4
# score_resolution=7-6 6-4
# match_winner=Pol Martin Tiffon
# fav_player=Pol Martin Tiffon
# dog_player=Kimmer Coppejans
# kalshi_date=2026-05-01
timestamp,Pol Martin Tiffon,Kimmer Coppejans
2026-05-01T06:43:00Z,56.00,44.12
2026-05-01T06:44:00Z,56.00,44.00
2026-05-01T07:00:00Z,56.00,44.00
2026-05-01T07:03:00Z,57.00,44.00
2026-05-01T07:24:00Z,57.00,44.00
2026-05-01T07:25:00Z,57.00,44.00
2026-05-01T07:27:00Z,57.00,44.00
2026-05-01T07:30:00Z,57.00,44.00
2026-05-01T07:38:00Z,56.00,44.00
2026-05-01T07:39:00Z,56.00,46.00
2026-05-01T07:42:00Z,55.00,46.00
2026-05-01T07:47:00Z,56.00,46.00
2026-05-01T07:53:00Z,56.00,46.00
2026-05-01T07:54:00Z,56.00,46.00
2026-05-01T07:55:00Z,56.00,46.00
2026-05-01T07:56:00Z,56.00,46.00
2026-05-01T08:03:00Z,56.00,46.00
2026-05-01T08:07:00Z,55.00,47.00
2026-05-01T08:12:00Z,55.00,47.00
2026-05-01T08:17:00Z,55.00,47.00
2026-05-01T08:18:00Z,55.00,47.00
2026-05-01T08:24:00Z,52.17,47.00
2026-05-01T08:31:00Z,53.00,47.00
2026-05-01T08:36:00Z,53.00,47.11
2026-05-01T08:44:00Z,53.00,47.11
2026-05-01T08:47:00Z,53.00,48.00
2026-05-01T08:49:00Z,53.00,48.00
2026-05-01T08:50:00Z,53.00,48.00
2026-05-01T08:53:00Z,53.00,48.00
2026-05-01T08:55:00Z,53.00,48.00
2026-05-01T08:56:00Z,54.00,48.00
2026-05-01T08:59:00Z,54.00,48.00
2026-05-01T09:01:00Z,54.00,48.00
2026-05-01T09:05:00Z,54.00,48.00
2026-05-01T09:10:00Z,54.00,48.00
2026-05-01T09:14:00Z,54.00,48.00
2026-05-01T09:21:00Z,54.00,48.00
2026-05-01T09:24:00Z,54.00,48.00
2026-05-01T09:30:00Z,54.00,47.00
2026-05-01T09:33:00Z,54.00,47.00
2026-05-01T09:36:00Z,54.00,47.00
2026-05-01T09:43:00Z,54.00,47.00
2026-05-01T09:44:00Z,54.00,47.00
2026-05-01T09:52:00Z,54.26,47.00
2026-05-01T09:53:00Z,54.26,47.00
2026-05-01T09:54:00Z,54.26,47.00
2026-05-01T09:58:00Z,54.00,47.00
2026-05-01T09:59:00Z,54.00,47.00
2026-05-01T10:03:00Z,54.00,48.00
2026-05-01T10:05:00Z,54.00,48.00
2026-05-01T10:08:00Z,54.00,46.00
2026-05-01T10:09:00Z,54.00,47.00
2026-05-01T10:13:00Z,55.00,47.00
2026-05-01T10:14:00Z,55.00,47.00
2026-05-01T10:15:00Z,54.99,47.00
2026-05-01T10:16:00Z,54.99,48.00
2026-05-01T10:18:00Z,54.99,47.00
2026-05-01T10:21:00Z,54.11,48.00
2026-05-01T10:25:00Z,54.11,48.00
2026-05-01T10:26:00Z,54.82,48.00
2026-05-01T10:28:00Z,54.82,48.00
2026-05-01T10:30:00Z,55.00,48.00
2026-05-01T10:31:00Z,55.00,48.00
2026-05-01T10:34:00Z,55.00,48.00
2026-05-01T10:38:00Z,55.00,48.00
2026-05-01T10:39:00Z,55.00,48.00
2026-05-01T10:40:00Z,55.00,48.00
2026-05-01T10:44:00Z,55.00,48.00
2026-05-01T10:46:00Z,55.00,48.00
2026-05-01T10:51:00Z,55.00,45.01
2026-05-01T10:52:00Z,55.00,47.00
2026-05-01T10:53:00Z,55.00,47.00
2026-05-01T10:55:00Z,55.00,46.00
2026-05-01T10:58:00Z,55.00,47.00
2026-05-01T11:01:00Z,55.00,47.18
2026-05-01T11:02:00Z,55.00,48.00
2026-05-01T11:03:00Z,55.00,48.00
2026-05-01T11:06:00Z,55.00,47.73
2026-05-01T11:08:00Z,55.00,47.00
2026-05-01T11:09:00Z,55.00,47.00
2026-05-01T11:12:00Z,55.00,47.00
2026-05-01T11:13:00Z,55.00,47.58
2026-05-01T11:14:00Z,55.00,47.00
2026-05-01T11:15:00Z,55.00,47.97
2026-05-01T11:16:00Z,55.00,47.97
2026-05-01T11:17:00Z,55.00,47.97
2026-05-01T11:18:00Z,55.01,47.00
2026-05-01T11:20:00Z,56.00,45.05
2026-05-01T11:21:00Z,56.00,47.00
2026-05-01T11:22:00Z,56.00,47.00
2026-05-01T11:23:00Z,56.00,47.00
2026-05-01T11:24:00Z,55.00,47.00
2026-05-01T11:27:00Z,55.00,47.59
2026-05-01T11:28:00Z,55.00,47.00
2026-05-01T11:29:00Z,55.00,47.00
2026-05-01T11:30:00Z,55.00,47.00
2026-05-01T11:31:00Z,55.00,47.00
2026-05-01T11:32:00Z,55.00,47.00
2026-05-01T11:33:00Z,55.00,47.57
2026-05-01T11:34:00Z,55.00,47.64
2026-05-01T11:35:00Z,56.10,46.21
2026-05-01T11:36:00Z,57.00,46.36
2026-05-01T11:37:00Z,58.00,46.36
2026-05-01T11:38:00Z,58.00,46.00
2026-05-01T11:39:00Z,59.00,46.00
2026-05-01T11:40:00Z,59.00,45.00
2026-05-01T11:41:00Z,51.33,45.55
2026-05-01T11:42:00Z,57.00,46.00
2026-05-01T11:43:00Z,55.00,46.00
2026-05-01T11:45:00Z,55.48,46.00
2026-05-01T11:46:00Z,55.48,45.00
2026-05-01T11:47:00Z,56.08,44.31
2026-05-01T11:48:00Z,57.00,45.00
2026-05-01T11:49:00Z,55.47,44.66
2026-05-01T11:50:00Z,54.58,47.15
2026-05-01T11:51:00Z,65.34,35.31
2026-05-01T11:52:00Z,69.22,32.30
2026-05-01T11:53:00Z,64.53,37.46
2026-05-01T11:54:00Z,65.94,33.92
2026-05-01T11:55:00Z,66.29,33.05
2026-05-01T11:56:00Z,68.26,34.20
2026-05-01T11:57:00Z,69.53,32.48
2026-05-01T11:58:00Z,68.46,30.00
2026-05-01T11:59:00Z,69.87,30.12
2026-05-01T12:00:00Z,70.05,29.00
2026-05-01T12:01:00Z,68.90,33.00
2026-05-01T12:02:00Z,68.00,34.00
2026-05-01T12:03:00Z,66.10,33.00
2026-05-01T12:04:00Z,58.76,41.72
2026-05-01T12:05:00Z,49.54,49.69
2026-05-01T12:06:00Z,52.82,47.51
2026-05-01T12:07:00Z,55.00,44.33
2026-05-01T12:08:00Z,50.23,52.31
2026-05-01T12:09:00Z,44.71,55.11
2026-05-01T12:10:00Z,47.79,54.78
2026-05-01T12:11:00Z,47.64,51.05
2026-05-01T12:12:00Z,51.03,49.82
2026-05-01T12:13:00Z,49.46,47.16
2026-05-01T12:14:00Z,46.97,55.16
2026-05-01T12:15:00Z,45.00,55.88
2026-05-01T12:16:00Z,46.94,53.83
2026-05-01T12:17:00Z,49.52,51.49
2026-05-01T12:18:00Z,50.42,52.41
2026-05-01T12:19:00Z,45.95,54.51
2026-05-01T12:20:00Z,48.52,54.26
2026-05-01T12:21:00Z,49.81,50.60
2026-05-01T12:22:00Z,45.86,54.89
2026-05-01T12:23:00Z,45.03,56.00
2026-05-01T12:24:00Z,43.38,59.37
2026-05-01T12:25:00Z,39.36,61.90
2026-05-01T12:26:00Z,45.19,56.13
2026-05-01T12:27:00Z,45.12,54.46
2026-05-01T12:28:00Z,52.30,50.98
2026-05-01T12:29:00Z,53.61,47.81
2026-05-01T12:30:00Z,55.14,45.43
2026-05-01T12:31:00Z,53.60,47.67
2026-05-01T12:32:00Z,46.72,56.10
2026-05-01T12:33:00Z,44.17,57.00
2026-05-01T12:34:00Z,45.98,55.21
2026-05-01T12:35:00Z,38.68,58.57
2026-05-01T12:36:00Z,45.82,57.37
2026-05-01T12:37:00Z,46.49,53.35
2026-05-01T12:38:00Z,53.32,49.24
2026-05-01T12:39:00Z,47.31,52.61
2026-05-01T12:40:00Z,50.29,54.40
2026-05-01T12:41:00Z,56.54,46.48
2026-05-01T12:42:00Z,48.57,57.65
2026-05-01T12:43:00Z,47.95,53.66
2026-05-01T12:44:00Z,58.24,44.62
2026-05-01T12:45:00Z,60.58,39.55
2026-05-01T12:46:00Z,50.45,50.26
2026-05-01T12:47:00Z,45.25,55.32
2026-05-01T12:48:00Z,54.23,44.81
2026-05-01T12:49:00Z,67.91,34.15
2026-05-01T12:50:00Z,74.35,25.00
2026-05-01T12:51:00Z,73.55,26.29
2026-05-01T12:52:00Z,73.00,26.85
2026-05-01T12:53:00Z,73.00,26.86
2026-05-01T12:54:00Z,73.00,26.93
2026-05-01T12:55:00Z,72.40,27.61
2026-05-01T12:56:00Z,68.89,31.41
2026-05-01T12:57:00Z,63.52,37.90
2026-05-01T12:58:00Z,58.37,41.66
2026-05-01T12:59:00Z,61.38,40.51
2026-05-01T13:00:00Z,55.93,43.39
2026-05-01T13:01:00Z,53.84,46.42
2026-05-01T13:02:00Z,53.58,47.11
2026-05-01T13:03:00Z,57.25,43.81
2026-05-01T13:04:00Z,57.06,42.21
2026-05-01T13:05:00Z,59.66,41.19
2026-05-01T13:06:00Z,65.09,35.31
2026-05-01T13:07:00Z,67.05,34.63
2026-05-01T13:08:00Z,65.33,36.93
2026-05-01T13:09:00Z,63.56,36.51
2026-05-01T13:10:00Z,65.20,35.58
2026-05-01T13:11:00Z,63.84,36.31
2026-05-01T13:12:00Z,57.19,43.02
2026-05-01T13:13:00Z,55.64,44.84
2026-05-01T13:14:00Z,56.82,44.98
2026-05-01T13:15:00Z,56.12,44.44
2026-05-01T13:16:00Z,57.00,42.85
2026-05-01T13:17:00Z,56.70,44.20
2026-05-01T13:18:00Z,59.83,43.52
2026-05-01T13:19:00Z,66.50,31.61
2026-05-01T13:20:00Z,70.14,37.78
2026-05-01T13:21:00Z,70.57,30.12
2026-05-01T13:22:00Z,60.05,37.48
2026-05-01T13:23:00Z,58.32,41.26
2026-05-01T13:24:00Z,55.00,45.20
2026-05-01T13:25:00Z,58.36,42.01
2026-05-01T13:26:00Z,60.83,40.64
2026-05-01T13:27:00Z,63.49,41.88
2026-05-01T13:28:00Z,62.52,40.35
2026-05-01T13:29:00Z,62.53,37.49
2026-05-01T13:30:00Z,59.86,36.72
2026-05-01T13:31:00Z,58.72,41.90
2026-05-01T13:32:00Z,72.73,29.92
2026-05-01T13:33:00Z,73.20,27.22
2026-05-01T13:34:00Z,73.97,24.50
2026-05-01T13:35:00Z,80.06,19.80
2026-05-01T13:36:00Z,81.85,18.95
2026-05-01T13:37:00Z,84.73,15.01
2026-05-01T13:38:00Z,86.40,15.43
2026-05-01T13:39:00Z,93.72,7.00
2026-05-01T13:40:00Z,83.30,16.86
2026-05-01T13:41:00Z,81.94,19.11
2026-05-01T13:42:00Z,96.09,6.93
2026-05-01T13:43:00Z,99.00,1.00
2026-05-01T13:44:00Z,99.00,1.00
2026-05-01T13:45:00Z,99.00,1.00
2026-05-01T13:46:00Z,99.00,1.00
2026-05-01T13:47:00Z,99.00,1.00
