# event_ticker=KXATPCHALLENGERMATCH-26MAY05TOMAVE
# final_score=7-6(3) 7-6(3)
# score_resolution=7-6 7-6
# match_winner=Alafia Ayeni
# fav_player=Alafia Ayeni
# dog_player=Bernard Tomic
# kalshi_date=2026-05-05
timestamp,Bernard Tomic,Alafia Ayeni
2026-05-04T19:50:00Z,,37.00
2026-05-04T19:51:00Z,62.35,37.51
2026-05-04T19:52:00Z,62.35,38.00
2026-05-04T20:20:00Z,65.00,38.00
2026-05-04T20:21:00Z,65.00,37.00
2026-05-04T20:38:00Z,65.00,37.00
2026-05-04T20:49:00Z,65.00,37.00
2026-05-04T21:02:00Z,65.00,37.00
2026-05-04T22:15:00Z,67.00,37.00
2026-05-04T23:34:00Z,65.00,37.00
2026-05-05T00:34:00Z,65.00,36.00
2026-05-05T03:01:00Z,65.00,36.00
2026-05-05T03:05:00Z,65.00,35.00
2026-05-05T03:14:00Z,66.00,35.00
2026-05-05T03:17:00Z,66.00,35.00
2026-05-05T03:27:00Z,66.00,35.00
2026-05-05T03:34:00Z,66.00,35.00
2026-05-05T03:39:00Z,66.00,35.00
2026-05-05T04:04:00Z,66.00,36.00
2026-05-05T04:34:00Z,64.50,36.00
2026-05-05T04:35:00Z,65.00,36.00
2026-05-05T04:39:00Z,64.00,36.00
2026-05-05T04:40:00Z,64.00,36.00
2026-05-05T04:44:00Z,64.00,36.00
2026-05-05T04:49:00Z,64.00,36.00
2026-05-05T04:50:00Z,64.00,36.00
2026-05-05T04:51:00Z,65.00,36.00
2026-05-05T04:56:00Z,65.00,36.00
2026-05-05T04:59:00Z,65.00,36.00
2026-05-05T05:05:00Z,65.00,36.00
2026-05-05T05:07:00Z,65.00,36.00
2026-05-05T05:20:00Z,65.00,36.00
2026-05-05T05:28:00Z,65.00,36.00
2026-05-05T05:35:00Z,65.00,36.00
2026-05-05T05:44:00Z,65.00,36.00
2026-05-05T05:49:00Z,65.00,36.00
2026-05-05T05:50:00Z,65.00,36.00
2026-05-05T05:52:00Z,65.00,36.00
2026-05-05T06:16:00Z,65.00,36.00
2026-05-05T06:35:00Z,65.00,36.00
2026-05-05T06:38:00Z,65.00,36.00
2026-05-05T06:39:00Z,65.00,36.00
2026-05-05T06:44:00Z,65.00,36.00
2026-05-05T06:45:00Z,65.00,36.00
2026-05-05T07:03:00Z,66.00,36.00
2026-05-05T07:12:00Z,65.00,36.00
2026-05-05T07:16:00Z,64.00,36.00
2026-05-05T07:24:00Z,64.00,36.00
2026-05-05T07:25:00Z,64.00,36.00
2026-05-05T07:26:00Z,66.00,36.89
2026-05-05T07:27:00Z,65.00,37.00
2026-05-05T07:28:00Z,65.00,37.00
2026-05-05T07:29:00Z,65.00,37.97
2026-05-05T07:30:00Z,65.00,38.00
2026-05-05T07:31:00Z,62.10,40.86
2026-05-05T07:32:00Z,63.00,38.00
2026-05-05T07:33:00Z,66.24,35.85
2026-05-05T07:34:00Z,65.07,34.34
2026-05-05T07:35:00Z,63.38,39.01
2026-05-05T07:36:00Z,58.15,41.00
2026-05-05T07:37:00Z,61.15,39.27
2026-05-05T07:38:00Z,65.00,35.87
2026-05-05T07:39:00Z,69.93,25.02
2026-05-05T07:40:00Z,63.02,36.61
2026-05-05T07:41:00Z,61.00,39.00
2026-05-05T07:42:00Z,61.00,39.00
2026-05-05T07:43:00Z,68.55,32.27
2026-05-05T07:44:00Z,63.00,36.80
2026-05-05T07:45:00Z,68.00,32.00
2026-05-05T07:46:00Z,71.32,28.00
2026-05-05T07:47:00Z,67.27,32.60
2026-05-05T07:48:00Z,61.99,35.53
2026-05-05T07:49:00Z,61.00,39.94
2026-05-05T07:50:00Z,62.60,41.02
2026-05-05T07:51:00Z,50.75,48.40
2026-05-05T07:52:00Z,57.75,42.89
2026-05-05T07:53:00Z,63.00,36.93
2026-05-05T07:54:00Z,65.00,34.20
2026-05-05T07:55:00Z,60.00,40.74
2026-05-05T07:56:00Z,51.59,42.35
2026-05-05T07:57:00Z,56.99,43.00
2026-05-05T07:58:00Z,52.60,47.83
2026-05-05T07:59:00Z,57.64,42.62
2026-05-05T08:00:00Z,59.99,40.47
2026-05-05T08:01:00Z,66.97,27.16
2026-05-05T08:02:00Z,71.50,29.03
2026-05-05T08:03:00Z,65.65,35.20
2026-05-05T08:04:00Z,62.42,38.88
2026-05-05T08:05:00Z,62.50,38.96
2026-05-05T08:06:00Z,62.05,37.51
2026-05-05T08:07:00Z,59.03,41.84
2026-05-05T08:08:00Z,59.00,42.00
2026-05-05T08:09:00Z,56.79,46.83
2026-05-05T08:10:00Z,61.65,39.92
2026-05-05T08:11:00Z,66.85,34.31
2026-05-05T08:12:00Z,65.28,35.21
2026-05-05T08:13:00Z,64.75,37.78
2026-05-05T08:14:00Z,65.18,38.77
2026-05-05T08:15:00Z,65.26,32.88
2026-05-05T08:16:00Z,67.72,32.38
2026-05-05T08:17:00Z,61.12,38.46
2026-05-05T08:18:00Z,63.68,35.85
2026-05-05T08:19:00Z,62.06,38.61
2026-05-05T08:20:00Z,62.67,37.45
2026-05-05T08:21:00Z,59.71,40.92
2026-05-05T08:22:00Z,62.06,38.88
2026-05-05T08:23:00Z,52.81,50.14
2026-05-05T08:24:00Z,52.49,47.11
2026-05-05T08:25:00Z,49.53,51.39
2026-05-05T08:26:00Z,50.45,54.29
2026-05-05T08:27:00Z,37.38,62.64
2026-05-05T08:28:00Z,36.67,64.24
2026-05-05T08:29:00Z,36.74,63.47
2026-05-05T08:30:00Z,34.67,68.55
2026-05-05T08:31:00Z,27.98,74.35
2026-05-05T08:32:00Z,19.23,79.16
2026-05-05T08:33:00Z,16.98,82.78
2026-05-05T08:34:00Z,14.31,86.96
2026-05-05T08:35:00Z,13.68,86.78
2026-05-05T08:36:00Z,11.20,88.09
2026-05-05T08:37:00Z,14.75,86.00
2026-05-05T08:38:00Z,14.39,85.40
2026-05-05T08:39:00Z,16.04,85.01
2026-05-05T08:40:00Z,15.98,83.67
2026-05-05T08:41:00Z,16.70,83.67
2026-05-05T08:42:00Z,21.54,78.24
2026-05-05T08:43:00Z,16.09,82.92
2026-05-05T08:44:00Z,16.50,85.31
2026-05-05T08:45:00Z,13.81,87.10
2026-05-05T08:46:00Z,13.63,87.57
2026-05-05T08:47:00Z,15.96,84.05
2026-05-05T08:48:00Z,15.91,86.06
2026-05-05T08:49:00Z,12.39,87.74
2026-05-05T08:50:00Z,15.18,82.99
2026-05-05T08:51:00Z,10.94,89.02
2026-05-05T08:52:00Z,9.13,90.84
2026-05-05T08:53:00Z,12.05,89.60
2026-05-05T08:54:00Z,14.92,86.87
2026-05-05T08:55:00Z,14.10,84.76
2026-05-05T08:56:00Z,16.64,82.56
2026-05-05T08:57:00Z,19.86,81.75
2026-05-05T08:58:00Z,32.50,72.57
2026-05-05T08:59:00Z,40.49,58.69
2026-05-05T09:00:00Z,44.71,56.29
2026-05-05T09:01:00Z,44.57,56.00
2026-05-05T09:02:00Z,44.82,56.15
2026-05-05T09:03:00Z,44.89,53.63
2026-05-05T09:04:00Z,57.32,42.00
2026-05-05T09:05:00Z,48.11,51.86
2026-05-05T09:06:00Z,39.81,61.24
2026-05-05T09:07:00Z,40.50,61.41
2026-05-05T09:08:00Z,43.00,57.00
2026-05-05T09:09:00Z,43.97,56.54
2026-05-05T09:10:00Z,52.63,49.74
2026-05-05T09:11:00Z,41.65,53.18
2026-05-05T09:12:00Z,37.48,59.06
2026-05-05T09:13:00Z,40.91,62.72
2026-05-05T09:14:00Z,31.50,69.37
2026-05-05T09:15:00Z,25.83,69.03
2026-05-05T09:16:00Z,23.76,69.99
2026-05-05T09:17:00Z,21.98,76.63
2026-05-05T09:18:00Z,3.52,97.35
2026-05-05T09:19:00Z,1.00,99.00
2026-05-05T09:20:00Z,1.00,99.00
2026-05-05T09:21:00Z,1.00,99.00
2026-05-05T09:23:00Z,1.00,99.00
