# event_ticker=KXATPMATCH-25AUG12LEHWAL
# final_score=7-6(5) 7-6(3)
# score_resolution=6-7 6-7
# match_winner=Jiri Lehecka
# fav_player=Adam Walton
# dog_player=Jiri Lehecka
# kalshi_date=2025-08-12
timestamp,Adam Walton,Jiri Lehecka
2025-08-12T12:12:00Z,,95.00
2025-08-12T12:30:00Z,,77.00
2025-08-12T12:34:00Z,24.00,77.00
2025-08-12T12:52:00Z,24.00,77.00
2025-08-12T13:20:00Z,23.00,77.00
2025-08-12T13:32:00Z,23.00,77.00
2025-08-12T13:33:00Z,23.00,77.00
2025-08-12T13:42:00Z,23.00,77.00
2025-08-12T13:45:00Z,23.00,77.00
2025-08-12T13:49:00Z,23.00,77.00
2025-08-12T13:50:00Z,23.00,77.00
2025-08-12T13:51:00Z,23.00,77.00
2025-08-12T14:05:00Z,23.00,77.00
2025-08-12T14:09:00Z,23.00,77.00
2025-08-12T14:13:00Z,23.00,77.00
2025-08-12T14:16:00Z,23.00,77.00
2025-08-12T14:23:00Z,23.00,77.00
2025-08-12T14:33:00Z,23.00,77.00
2025-08-12T14:50:00Z,23.00,78.00
2025-08-12T14:52:00Z,23.00,78.00
2025-08-12T15:13:00Z,23.00,78.00
2025-08-12T15:31:00Z,23.00,78.00
2025-08-12T15:41:00Z,23.55,78.00
2025-08-12T15:48:00Z,23.55,77.00
2025-08-12T15:51:00Z,23.55,78.00
2025-08-12T16:17:00Z,24.00,78.00
2025-08-12T16:45:00Z,24.00,77.00
2025-08-12T16:48:00Z,24.00,77.00
2025-08-12T16:51:00Z,24.00,77.00
2025-08-12T16:54:00Z,24.00,77.00
2025-08-12T16:57:00Z,24.00,77.00
2025-08-12T17:15:00Z,24.00,77.00
2025-08-12T17:17:00Z,24.00,77.00
2025-08-12T17:24:00Z,24.00,77.00
2025-08-12T17:29:00Z,24.00,77.00
2025-08-12T17:43:00Z,24.00,77.00
2025-08-12T17:46:00Z,24.00,77.00
2025-08-12T18:04:00Z,24.13,77.00
2025-08-12T18:14:00Z,24.13,77.00
2025-08-12T18:44:00Z,24.13,77.00
2025-08-12T18:47:00Z,24.00,77.00
2025-08-12T18:50:00Z,24.23,77.00
2025-08-12T18:59:00Z,24.99,77.00
2025-08-12T19:00:00Z,24.00,77.00
2025-08-12T19:02:00Z,24.99,77.00
2025-08-12T19:03:00Z,25.00,77.00
2025-08-12T19:08:00Z,25.00,77.00
2025-08-12T19:10:00Z,25.00,77.00
2025-08-12T19:11:00Z,25.00,77.00
2025-08-12T19:16:00Z,25.00,77.00
2025-08-12T19:26:00Z,25.00,77.00
2025-08-12T19:37:00Z,23.00,77.00
2025-08-12T19:46:00Z,23.00,77.00
2025-08-12T19:50:00Z,23.79,77.00
2025-08-12T19:53:00Z,23.00,77.00
2025-08-12T20:00:00Z,23.00,77.00
2025-08-12T20:17:00Z,24.04,77.00
2025-08-12T20:23:00Z,24.04,77.00
2025-08-12T20:26:00Z,23.00,77.00
2025-08-12T20:31:00Z,23.00,77.00
2025-08-12T20:37:00Z,23.00,78.00
2025-08-12T20:40:00Z,23.00,78.00
2025-08-12T20:42:00Z,23.00,78.00
2025-08-12T20:43:00Z,24.00,78.00
2025-08-12T20:51:00Z,23.00,78.00
2025-08-12T20:54:00Z,23.00,78.00
2025-08-12T20:56:00Z,23.00,78.00
2025-08-12T20:58:00Z,23.00,78.00
2025-08-12T21:00:00Z,23.00,78.00
2025-08-12T21:03:00Z,23.00,78.00
2025-08-12T21:05:00Z,23.00,78.00
2025-08-12T21:07:00Z,23.00,78.00
2025-08-12T21:10:00Z,22.99,78.00
2025-08-12T21:11:00Z,22.99,78.00
2025-08-12T21:13:00Z,23.00,78.00
2025-08-12T21:14:00Z,23.00,78.00
2025-08-12T21:16:00Z,23.00,78.00
2025-08-12T21:17:00Z,23.00,78.00
2025-08-12T21:19:00Z,23.00,78.00
2025-08-12T21:23:00Z,23.00,78.00
2025-08-12T21:25:00Z,23.00,78.00
2025-08-12T21:27:00Z,23.00,78.00
2025-08-12T21:28:00Z,23.00,78.53
2025-08-12T21:29:00Z,23.00,78.53
2025-08-12T21:32:00Z,23.00,78.53
2025-08-12T21:33:00Z,23.00,80.00
2025-08-12T21:37:00Z,23.00,80.00
2025-08-12T21:44:00Z,23.00,80.00
2025-08-12T21:45:00Z,23.00,80.00
2025-08-12T21:46:00Z,23.00,80.00
2025-08-12T21:47:00Z,23.00,80.00
2025-08-12T21:48:00Z,23.00,80.00
2025-08-12T21:49:00Z,24.00,80.00
2025-08-12T21:50:00Z,24.00,80.00
2025-08-12T21:51:00Z,24.00,80.00
2025-08-12T21:52:00Z,24.00,80.00
2025-08-12T21:53:00Z,24.00,80.00
2025-08-12T21:54:00Z,21.00,80.80
2025-08-12T21:56:00Z,22.00,80.80
2025-08-12T21:59:00Z,22.00,80.80
2025-08-12T22:00:00Z,21.00,82.00
2025-08-12T22:02:00Z,20.34,83.00
2025-08-12T22:03:00Z,20.33,83.00
2025-08-12T22:04:00Z,21.00,78.96
2025-08-12T22:06:00Z,22.35,78.96
2025-08-12T22:07:00Z,21.00,78.96
2025-08-12T22:08:00Z,21.41,82.48
2025-08-12T22:09:00Z,22.63,81.00
2025-08-12T22:10:00Z,23.00,81.00
2025-08-12T22:11:00Z,21.77,80.00
2025-08-12T22:12:00Z,21.82,80.00
2025-08-12T22:13:00Z,23.00,80.00
2025-08-12T22:14:00Z,26.00,80.00
2025-08-12T22:15:00Z,23.44,80.00
2025-08-12T22:16:00Z,25.50,80.00
2025-08-12T22:17:00Z,20.97,83.00
2025-08-12T22:18:00Z,22.00,83.00
2025-08-12T22:19:00Z,25.00,83.00
2025-08-12T22:20:00Z,27.53,76.09
2025-08-12T22:21:00Z,25.00,78.00
2025-08-12T22:22:00Z,25.00,78.00
2025-08-12T22:23:00Z,25.00,79.00
2025-08-12T22:24:00Z,22.55,79.71
2025-08-12T22:25:00Z,27.85,75.00
2025-08-12T22:26:00Z,27.52,77.37
2025-08-12T22:27:00Z,27.52,78.99
2025-08-12T22:28:00Z,27.52,79.39
2025-08-12T22:29:00Z,24.53,79.50
2025-08-12T22:30:00Z,25.69,76.00
2025-08-12T22:31:00Z,26.00,76.00
2025-08-12T22:32:00Z,23.00,77.09
2025-08-12T22:33:00Z,23.00,77.09
2025-08-12T22:34:00Z,24.00,78.00
2025-08-12T22:35:00Z,23.25,78.19
2025-08-12T22:36:00Z,23.07,78.19
2025-08-12T22:37:00Z,20.07,78.19
2025-08-12T22:38:00Z,18.65,78.19
2025-08-12T22:39:00Z,25.41,78.63
2025-08-12T22:40:00Z,24.00,81.49
2025-08-12T22:41:00Z,15.19,82.19
2025-08-12T22:42:00Z,21.00,80.28
2025-08-12T22:43:00Z,19.63,82.61
2025-08-12T22:44:00Z,16.29,86.00
2025-08-12T22:45:00Z,15.18,86.85
2025-08-12T22:46:00Z,11.38,86.85
2025-08-12T22:47:00Z,7.18,87.81
2025-08-12T22:48:00Z,7.10,91.00
2025-08-12T22:49:00Z,8.00,92.00
2025-08-12T22:50:00Z,8.00,91.00
2025-08-12T22:51:00Z,8.00,91.00
2025-08-12T22:52:00Z,8.55,91.01
2025-08-12T22:54:00Z,8.88,91.01
2025-08-12T22:55:00Z,8.93,91.01
2025-08-12T22:56:00Z,8.50,93.09
2025-08-12T22:57:00Z,5.01,95.99
2025-08-12T22:58:00Z,4.74,98.44
2025-08-12T22:59:00Z,4.11,97.71
2025-08-12T23:00:00Z,2.00,97.71
2025-08-12T23:01:00Z,2.95,98.00
2025-08-12T23:02:00Z,3.71,97.90
2025-08-12T23:03:00Z,4.84,96.03
2025-08-12T23:04:00Z,4.05,96.03
2025-08-12T23:05:00Z,4.15,96.03
2025-08-12T23:06:00Z,5.00,96.03
2025-08-12T23:07:00Z,7.15,94.70
2025-08-12T23:08:00Z,5.46,91.00
2025-08-12T23:09:00Z,10.00,89.00
2025-08-12T23:10:00Z,9.99,91.00
2025-08-12T23:11:00Z,14.50,88.00
2025-08-12T23:12:00Z,14.00,88.00
2025-08-12T23:13:00Z,13.36,88.00
2025-08-12T23:14:00Z,10.28,87.50
2025-08-12T23:15:00Z,14.97,87.50
2025-08-12T23:16:00Z,15.56,86.00
2025-08-12T23:17:00Z,14.79,86.00
2025-08-12T23:18:00Z,15.70,86.00
2025-08-12T23:19:00Z,16.62,87.00
2025-08-12T23:20:00Z,15.18,86.82
2025-08-12T23:21:00Z,14.99,88.48
2025-08-12T23:22:00Z,14.92,90.71
2025-08-12T23:23:00Z,14.92,91.76
2025-08-12T23:24:00Z,14.79,91.76
2025-08-12T23:25:00Z,17.23,83.92
2025-08-12T23:26:00Z,16.00,83.92
2025-08-12T23:27:00Z,15.55,83.92
2025-08-12T23:28:00Z,18.21,85.00
2025-08-12T23:29:00Z,13.66,85.00
2025-08-12T23:30:00Z,13.66,87.00
2025-08-12T23:31:00Z,16.00,88.00
2025-08-12T23:32:00Z,16.00,88.00
2025-08-12T23:33:00Z,16.87,82.00
2025-08-12T23:34:00Z,19.03,82.00
2025-08-12T23:35:00Z,14.66,86.89
2025-08-12T23:36:00Z,17.75,86.03
2025-08-12T23:37:00Z,15.78,86.59
2025-08-12T23:38:00Z,9.86,97.42
2025-08-12T23:39:00Z,7.33,95.00
2025-08-12T23:40:00Z,4.98,93.29
2025-08-12T23:41:00Z,6.40,97.01
2025-08-12T23:42:00Z,10.58,92.00
2025-08-12T23:43:00Z,4.16,96.94
2025-08-12T23:44:00Z,1.07,98.43
2025-08-12T23:45:00Z,1.00,99.00
2025-08-12T23:46:00Z,1.00,99.00
