# event_ticker=KXATPCHALLENGERMATCH-26FEB10MILSMI
# final_score=6-3 7-5
# score_resolution=3-6 5-7
# match_winner=Daniel Milavsky
# fav_player=Keegan Smith
# dog_player=Daniel Milavsky
# kalshi_date=2026-02-10
timestamp,Keegan Smith,Daniel Milavsky
2026-02-10T13:59:00Z,62.00,38.00
2026-02-10T14:09:00Z,61.00,38.00
2026-02-10T15:17:00Z,61.00,38.00
2026-02-10T15:18:00Z,61.00,38.00
2026-02-10T16:00:00Z,61.00,38.00
2026-02-10T16:27:00Z,61.00,43.00
2026-02-10T16:43:00Z,61.00,43.00
2026-02-10T16:45:00Z,61.00,43.00
2026-02-10T17:06:00Z,61.00,43.00
2026-02-10T17:11:00Z,61.00,43.00
2026-02-10T17:30:00Z,60.00,43.00
2026-02-10T17:35:00Z,60.94,43.00
2026-02-10T17:36:00Z,61.00,43.00
2026-02-10T17:37:00Z,61.00,43.00
2026-02-10T17:46:00Z,57.00,43.00
2026-02-10T17:53:00Z,60.00,43.00
2026-02-10T17:54:00Z,61.00,43.00
2026-02-10T17:57:00Z,61.00,43.00
2026-02-10T18:00:00Z,61.00,43.00
2026-02-10T18:04:00Z,61.00,43.00
2026-02-10T18:10:00Z,60.17,43.00
2026-02-10T18:13:00Z,61.00,43.00
2026-02-10T18:19:00Z,61.00,43.00
2026-02-10T18:20:00Z,61.00,43.00
2026-02-10T18:33:00Z,60.78,43.00
2026-02-10T18:34:00Z,61.00,43.00
2026-02-10T18:36:00Z,61.00,43.00
2026-02-10T18:37:00Z,61.00,43.00
2026-02-10T18:41:00Z,61.00,43.00
2026-02-10T18:43:00Z,61.00,43.00
2026-02-10T18:48:00Z,60.00,43.00
2026-02-10T18:53:00Z,60.64,43.00
2026-02-10T18:54:00Z,61.00,43.00
2026-02-10T19:01:00Z,61.00,43.00
2026-02-10T19:04:00Z,61.00,43.00
2026-02-10T19:13:00Z,60.00,43.00
2026-02-10T19:14:00Z,60.67,43.00
2026-02-10T19:16:00Z,61.00,43.00
2026-02-10T19:20:00Z,61.00,43.00
2026-02-10T19:21:00Z,61.00,43.00
2026-02-10T19:22:00Z,57.00,43.00
2026-02-10T19:23:00Z,61.00,43.00
2026-02-10T19:24:00Z,61.00,43.00
2026-02-10T19:25:00Z,61.00,43.00
2026-02-10T19:28:00Z,60.89,43.00
2026-02-10T19:36:00Z,61.00,43.00
2026-02-10T19:38:00Z,61.00,43.00
2026-02-10T19:39:00Z,61.00,43.00
2026-02-10T19:40:00Z,60.89,43.00
2026-02-10T19:42:00Z,60.99,43.00
2026-02-10T19:45:00Z,60.99,41.00
2026-02-10T19:46:00Z,61.97,41.00
2026-02-10T19:51:00Z,62.00,41.00
2026-02-10T19:54:00Z,61.00,41.00
2026-02-10T19:58:00Z,60.25,41.00
2026-02-10T20:00:00Z,62.00,41.00
2026-02-10T20:01:00Z,62.00,41.00
2026-02-10T20:04:00Z,62.00,41.91
2026-02-10T20:05:00Z,62.00,41.91
2026-02-10T20:06:00Z,62.00,41.91
2026-02-10T20:14:00Z,61.00,41.91
2026-02-10T20:15:00Z,61.01,41.91
2026-02-10T20:16:00Z,61.00,41.91
2026-02-10T20:17:00Z,61.00,41.91
2026-02-10T20:22:00Z,62.00,40.80
2026-02-10T20:23:00Z,62.00,40.80
2026-02-10T20:24:00Z,62.00,40.80
2026-02-10T20:25:00Z,62.00,40.80
2026-02-10T20:26:00Z,60.23,40.80
2026-02-10T20:27:00Z,62.00,40.83
2026-02-10T20:28:00Z,62.00,39.23
2026-02-10T20:29:00Z,58.99,43.00
2026-02-10T20:30:00Z,58.00,43.00
2026-02-10T20:31:00Z,54.66,46.40
2026-02-10T20:32:00Z,51.33,48.17
2026-02-10T20:33:00Z,56.94,46.48
2026-02-10T20:34:00Z,58.72,40.50
2026-02-10T20:35:00Z,58.62,42.51
2026-02-10T20:36:00Z,62.89,39.56
2026-02-10T20:37:00Z,61.29,40.02
2026-02-10T20:38:00Z,58.24,41.00
2026-02-10T20:39:00Z,57.00,44.88
2026-02-10T20:40:00Z,59.55,42.00
2026-02-10T20:41:00Z,58.58,42.80
2026-02-10T20:42:00Z,49.55,51.81
2026-02-10T20:43:00Z,38.60,60.40
2026-02-10T20:44:00Z,35.63,65.07
2026-02-10T20:45:00Z,35.59,63.30
2026-02-10T20:46:00Z,34.66,66.43
2026-02-10T20:47:00Z,35.86,65.49
2026-02-10T20:48:00Z,35.22,66.13
2026-02-10T20:49:00Z,36.87,64.24
2026-02-10T20:50:00Z,38.43,64.60
2026-02-10T20:51:00Z,38.96,63.92
2026-02-10T20:52:00Z,36.37,65.68
2026-02-10T20:53:00Z,34.89,67.00
2026-02-10T20:54:00Z,35.84,66.51
2026-02-10T20:55:00Z,34.29,67.00
2026-02-10T20:56:00Z,34.25,69.09
2026-02-10T20:57:00Z,31.33,67.65
2026-02-10T20:58:00Z,30.45,70.50
2026-02-10T20:59:00Z,31.62,70.00
2026-02-10T21:00:00Z,32.00,70.00
2026-02-10T21:01:00Z,32.58,70.01
2026-02-10T21:02:00Z,33.01,67.99
2026-02-10T21:03:00Z,40.22,61.73
2026-02-10T21:04:00Z,42.48,58.25
2026-02-10T21:05:00Z,36.47,65.42
2026-02-10T21:06:00Z,37.17,63.91
2026-02-10T21:07:00Z,39.00,62.31
2026-02-10T21:08:00Z,42.23,61.00
2026-02-10T21:09:00Z,36.11,65.37
2026-02-10T21:10:00Z,33.52,64.86
2026-02-10T21:11:00Z,35.91,64.05
2026-02-10T21:12:00Z,36.65,65.35
2026-02-10T21:13:00Z,36.33,65.00
2026-02-10T21:14:00Z,40.01,62.23
2026-02-10T21:15:00Z,41.60,59.39
2026-02-10T21:16:00Z,48.75,49.18
2026-02-10T21:17:00Z,45.73,60.96
2026-02-10T21:18:00Z,35.92,64.96
2026-02-10T21:19:00Z,32.46,70.59
2026-02-10T21:20:00Z,22.15,77.56
2026-02-10T21:21:00Z,14.41,89.09
2026-02-10T21:22:00Z,8.59,90.90
2026-02-10T21:23:00Z,12.40,89.20
2026-02-10T21:24:00Z,12.13,86.51
2026-02-10T21:25:00Z,9.27,89.05
2026-02-10T21:26:00Z,9.43,89.88
2026-02-10T21:27:00Z,8.46,90.44
2026-02-10T21:28:00Z,13.55,85.02
2026-02-10T21:29:00Z,22.92,78.36
2026-02-10T21:30:00Z,38.43,62.25
2026-02-10T21:31:00Z,45.72,55.71
2026-02-10T21:32:00Z,47.94,54.49
2026-02-10T21:33:00Z,48.22,54.17
2026-02-10T21:34:00Z,47.47,56.66
2026-02-10T21:35:00Z,44.16,59.55
2026-02-10T21:36:00Z,36.44,65.60
2026-02-10T21:37:00Z,23.22,84.78
2026-02-10T21:38:00Z,18.63,84.36
2026-02-10T21:39:00Z,8.03,93.31
2026-02-10T21:40:00Z,6.13,94.89
2026-02-10T21:41:00Z,7.54,90.90
2026-02-10T21:42:00Z,15.65,87.77
2026-02-10T21:43:00Z,6.18,94.93
2026-02-10T21:44:00Z,1.74,98.95
2026-02-10T21:45:00Z,1.74,99.00
2026-02-10T21:46:00Z,1.00,99.00
2026-02-10T21:47:00Z,1.00,99.00
2026-02-10T21:48:00Z,1.00,99.00
2026-02-10T21:49:00Z,1.00,99.00
2026-02-10T21:50:00Z,1.00,99.00
2026-02-10T21:51:00Z,1.00,99.00
2026-02-10T21:52:00Z,1.00,99.00
