# event_ticker=KXATPCHALLENGERMATCH-26MAY26GALMAR
# final_score=3-6 6-3 7-6(1)
# score_resolution=6-3 3-6 6-7
# match_winner=Alex Martinez
# fav_player=Daniel Elahi Galan
# dog_player=Alex Martinez
# kalshi_date=2026-05-26
timestamp,Daniel Elahi Galan,Alex Martinez
2026-05-26T02:19:00Z,72.00,
2026-05-26T02:20:00Z,72.00,
2026-05-26T02:26:00Z,72.00,29.00
2026-05-26T03:00:00Z,72.00,29.00
2026-05-26T03:03:00Z,72.00,29.00
2026-05-26T03:05:00Z,72.00,29.00
2026-05-26T03:46:00Z,72.00,29.00
2026-05-26T04:13:00Z,72.00,30.00
2026-05-26T04:42:00Z,72.00,30.00
2026-05-26T05:12:00Z,71.00,30.00
2026-05-26T05:14:00Z,72.00,30.00
2026-05-26T05:15:00Z,72.00,30.00
2026-05-26T05:45:00Z,72.00,30.00
2026-05-26T06:52:00Z,72.00,30.00
2026-05-26T06:59:00Z,72.00,30.00
2026-05-26T07:00:00Z,72.00,30.00
2026-05-26T07:41:00Z,72.00,29.14
2026-05-26T08:11:00Z,72.00,30.00
2026-05-26T08:44:00Z,73.00,30.00
2026-05-26T08:45:00Z,73.00,30.00
2026-05-26T08:47:00Z,74.00,30.00
2026-05-26T10:05:00Z,74.00,29.00
2026-05-26T10:14:00Z,73.00,28.00
2026-05-26T10:15:00Z,70.50,28.57
2026-05-26T10:16:00Z,65.19,34.70
2026-05-26T10:17:00Z,65.19,42.91
2026-05-26T10:18:00Z,58.92,42.91
2026-05-26T10:19:00Z,58.00,42.93
2026-05-26T10:20:00Z,57.61,42.00
2026-05-26T10:21:00Z,65.39,32.10
2026-05-26T10:22:00Z,67.50,30.23
2026-05-26T10:23:00Z,67.00,33.64
2026-05-26T10:24:00Z,70.46,33.64
2026-05-26T10:25:00Z,72.00,33.64
2026-05-26T10:26:00Z,73.83,29.00
2026-05-26T10:27:00Z,77.00,29.00
2026-05-26T10:28:00Z,80.00,29.00
2026-05-26T10:29:00Z,83.00,17.86
2026-05-26T10:30:00Z,81.02,18.59
2026-05-26T10:31:00Z,81.02,17.00
2026-05-26T10:32:00Z,83.49,16.18
2026-05-26T10:34:00Z,84.00,16.62
2026-05-26T10:35:00Z,84.00,17.40
2026-05-26T10:36:00Z,80.31,18.72
2026-05-26T10:37:00Z,74.92,25.47
2026-05-26T10:38:00Z,69.46,30.80
2026-05-26T10:39:00Z,69.37,30.80
2026-05-26T10:40:00Z,71.50,29.21
2026-05-26T10:41:00Z,70.06,29.21
2026-05-26T10:42:00Z,77.59,23.00
2026-05-26T10:43:00Z,81.51,23.00
2026-05-26T10:44:00Z,83.70,17.00
2026-05-26T10:45:00Z,86.00,14.00
2026-05-26T10:46:00Z,86.88,14.00
2026-05-26T10:47:00Z,87.00,14.00
2026-05-26T10:50:00Z,87.00,14.00
2026-05-26T10:51:00Z,87.00,14.00
2026-05-26T10:53:00Z,86.53,12.50
2026-05-26T10:54:00Z,86.00,14.00
2026-05-26T10:55:00Z,91.35,10.32
2026-05-26T10:56:00Z,93.00,7.00
2026-05-26T10:57:00Z,91.00,7.22
2026-05-26T10:58:00Z,92.66,8.60
2026-05-26T10:59:00Z,94.80,6.03
2026-05-26T11:00:00Z,95.00,5.00
2026-05-26T11:01:00Z,94.00,5.00
2026-05-26T11:02:00Z,93.35,5.93
2026-05-26T11:03:00Z,95.91,4.73
2026-05-26T11:04:00Z,98.09,2.00
2026-05-26T11:05:00Z,98.95,1.56
2026-05-26T11:06:00Z,97.00,3.11
2026-05-26T11:07:00Z,97.47,2.00
2026-05-26T11:08:00Z,97.01,3.40
2026-05-26T11:09:00Z,98.02,3.61
2026-05-26T11:10:00Z,96.31,4.06
2026-05-26T11:11:00Z,94.06,6.00
2026-05-26T11:12:00Z,95.02,5.73
2026-05-26T11:13:00Z,98.00,3.00
2026-05-26T11:14:00Z,94.00,4.60
2026-05-26T11:15:00Z,94.80,5.79
2026-05-26T11:16:00Z,95.00,7.49
2026-05-26T11:17:00Z,95.00,7.73
2026-05-26T11:18:00Z,95.00,7.73
2026-05-26T11:19:00Z,93.92,7.73
2026-05-26T11:20:00Z,92.00,8.00
2026-05-26T11:21:00Z,92.00,10.47
2026-05-26T11:22:00Z,91.08,9.13
2026-05-26T11:23:00Z,89.97,10.62
2026-05-26T11:24:00Z,93.00,12.14
2026-05-26T11:25:00Z,91.01,10.10
