# event_ticker=KXATPCHALLENGERMATCH-26JUN04MOLKAR
# final_score=6-3 6-4
# match_winner=Alex Molcan
# fav_player=Alex Molcan
# dog_player=Milos Karol
# kalshi_date=2026-06-04
timestamp,Alex Molcan,Milos Karol
2026-06-04T00:47:00Z,,13.00
2026-06-04T01:12:00Z,,13.00
2026-06-04T02:03:00Z,87.00,13.00
2026-06-04T02:17:00Z,87.00,13.00
2026-06-04T02:47:00Z,88.00,13.00
2026-06-04T03:06:00Z,88.00,14.00
2026-06-04T03:11:00Z,88.00,14.00
2026-06-04T03:20:00Z,88.00,13.00
2026-06-04T03:26:00Z,88.00,13.00
2026-06-04T03:28:00Z,88.00,14.00
2026-06-04T03:31:00Z,88.00,13.00
2026-06-04T03:32:00Z,88.00,13.00
2026-06-04T03:49:00Z,88.00,14.00
2026-06-04T03:52:00Z,88.00,14.00
2026-06-04T03:54:00Z,88.00,14.00
2026-06-04T03:55:00Z,88.00,14.00
2026-06-04T04:04:00Z,88.00,14.00
2026-06-04T04:14:00Z,88.00,14.00
2026-06-04T04:18:00Z,88.00,14.00
2026-06-04T04:21:00Z,88.00,14.00
2026-06-04T04:22:00Z,88.00,14.00
2026-06-04T04:29:00Z,88.00,14.00
2026-06-04T04:35:00Z,87.00,14.00
2026-06-04T04:55:00Z,87.00,14.00
2026-06-04T05:04:00Z,87.00,14.00
2026-06-04T05:15:00Z,87.00,14.00
2026-06-04T05:20:00Z,87.00,14.00
2026-06-04T05:26:00Z,87.00,14.00
2026-06-04T05:27:00Z,87.00,14.00
2026-06-04T05:38:00Z,87.00,14.00
2026-06-04T05:39:00Z,87.00,14.00
2026-06-04T06:14:00Z,87.00,14.00
2026-06-04T06:19:00Z,86.00,14.00
2026-06-04T06:20:00Z,86.00,14.00
2026-06-04T06:21:00Z,86.00,14.00
2026-06-04T06:25:00Z,86.00,14.00
2026-06-04T06:27:00Z,87.00,14.00
2026-06-04T06:33:00Z,86.00,14.00
2026-06-04T06:34:00Z,86.00,14.00
2026-06-04T06:44:00Z,87.00,14.00
2026-06-04T06:50:00Z,87.00,14.00
2026-06-04T06:57:00Z,87.00,14.00
2026-06-04T09:01:00Z,87.00,12.00
2026-06-04T09:03:00Z,87.00,13.00
2026-06-04T09:09:00Z,87.00,13.00
2026-06-04T09:10:00Z,87.00,13.00
2026-06-04T09:17:00Z,86.75,14.00
