# event_ticker=KXATPCHALLENGERMATCH-26MAY07HUERON
# final_score=7-6(5) 6-2
# score_resolution=6-7 2-6
# match_winner=Franco Roncadelli
# fav_player=Connor Huertas Del Pino
# dog_player=Franco Roncadelli
# kalshi_date=2026-05-07
timestamp,Connor Huertas Del Pino,Franco Roncadelli
2026-05-07T05:06:00Z,51.00,57.00
2026-05-07T05:07:00Z,51.00,57.00
2026-05-07T05:55:00Z,46.00,57.00
2026-05-07T09:01:00Z,46.00,62.00
2026-05-07T11:48:00Z,46.00,65.00
2026-05-07T11:57:00Z,45.00,51.00
2026-05-07T13:25:00Z,45.00,69.99
2026-05-07T13:26:00Z,30.00,75.62
2026-05-07T13:42:00Z,39.00,75.62
2026-05-07T13:44:00Z,34.50,75.62
2026-05-07T13:45:00Z,29.00,75.62
2026-05-07T13:46:00Z,29.00,71.00
2026-05-07T13:48:00Z,29.00,67.80
2026-05-07T13:49:00Z,29.00,71.00
2026-05-07T13:51:00Z,29.00,74.00
2026-05-07T13:56:00Z,30.00,79.00
2026-05-07T13:59:00Z,30.00,83.48
2026-05-07T14:00:00Z,11.72,90.29
2026-05-07T14:01:00Z,10.09,90.00
2026-05-07T14:02:00Z,11.00,90.00
2026-05-07T14:03:00Z,12.01,86.37
2026-05-07T14:04:00Z,15.25,84.35
2026-05-07T14:05:00Z,17.91,85.00
2026-05-07T14:06:00Z,19.66,79.98
2026-05-07T14:07:00Z,25.00,76.99
2026-05-07T14:08:00Z,26.90,71.55
2026-05-07T14:09:00Z,28.00,71.00
2026-05-07T14:10:00Z,27.95,73.00
2026-05-07T14:12:00Z,33.86,73.00
2026-05-07T14:13:00Z,33.00,70.93
2026-05-07T14:14:00Z,29.23,69.39
2026-05-07T14:15:00Z,29.26,70.46
2026-05-07T14:16:00Z,30.71,70.34
2026-05-07T14:17:00Z,31.94,70.00
2026-05-07T14:18:00Z,32.00,70.00
2026-05-07T14:19:00Z,27.59,71.13
2026-05-07T14:20:00Z,27.61,74.72
2026-05-07T14:21:00Z,24.00,74.93
2026-05-07T14:22:00Z,24.00,77.01
2026-05-07T14:23:00Z,26.52,75.00
2026-05-07T14:24:00Z,30.01,69.94
2026-05-07T14:25:00Z,35.00,69.94
2026-05-07T14:26:00Z,33.85,70.42
2026-05-07T14:27:00Z,35.17,65.00
2026-05-07T14:28:00Z,35.00,66.14
2026-05-07T14:29:00Z,35.00,66.14
2026-05-07T14:30:00Z,34.15,66.14
2026-05-07T14:31:00Z,36.37,66.14
2026-05-07T14:32:00Z,35.00,70.00
2026-05-07T14:33:00Z,33.97,69.64
2026-05-07T14:35:00Z,28.42,72.00
2026-05-07T14:36:00Z,26.45,73.00
2026-05-07T14:37:00Z,26.45,73.00
2026-05-07T14:38:00Z,26.45,73.00
2026-05-07T14:39:00Z,26.45,71.00
2026-05-07T14:40:00Z,26.45,70.00
2026-05-07T14:41:00Z,26.45,69.39
2026-05-07T14:42:00Z,26.45,69.38
2026-05-07T14:43:00Z,30.00,71.00
2026-05-07T14:44:00Z,33.98,62.96
2026-05-07T14:45:00Z,38.00,58.23
2026-05-07T14:46:00Z,42.45,52.77
2026-05-07T14:47:00Z,52.70,50.00
2026-05-07T14:48:00Z,51.59,49.62
2026-05-07T14:49:00Z,48.77,57.19
2026-05-07T14:50:00Z,36.00,67.12
2026-05-07T14:51:00Z,37.00,70.72
2026-05-07T14:52:00Z,28.04,74.45
2026-05-07T14:53:00Z,26.91,79.69
2026-05-07T14:54:00Z,19.37,77.63
2026-05-07T14:55:00Z,19.37,77.00
2026-05-07T14:56:00Z,19.37,74.21
2026-05-07T14:57:00Z,23.27,80.00
2026-05-07T14:58:00Z,28.04,72.03
2026-05-07T14:59:00Z,46.74,59.91
2026-05-07T15:00:00Z,26.84,78.53
2026-05-07T15:01:00Z,23.35,83.56
2026-05-07T15:02:00Z,19.85,82.81
2026-05-07T15:03:00Z,19.85,84.00
2026-05-07T15:04:00Z,18.08,82.00
2026-05-07T15:05:00Z,19.00,81.04
2026-05-07T15:06:00Z,15.79,82.00
2026-05-07T15:07:00Z,12.56,84.58
2026-05-07T15:08:00Z,13.00,88.56
2026-05-07T15:09:00Z,10.00,91.00
2026-05-07T15:10:00Z,8.21,92.00
2026-05-07T15:11:00Z,7.18,92.03
2026-05-07T15:12:00Z,6.74,93.16
2026-05-07T15:13:00Z,6.98,94.00
2026-05-07T15:14:00Z,6.00,94.00
2026-05-07T15:15:00Z,6.23,92.67
2026-05-07T15:16:00Z,7.93,93.89
2026-05-07T15:17:00Z,9.73,92.43
2026-05-07T15:18:00Z,9.58,92.91
2026-05-07T15:19:00Z,9.58,91.00
2026-05-07T15:20:00Z,7.00,91.12
2026-05-07T15:21:00Z,7.00,93.24
2026-05-07T15:22:00Z,4.18,97.77
2026-05-07T15:23:00Z,3.96,97.00
2026-05-07T15:24:00Z,3.96,97.00
2026-05-07T15:25:00Z,3.00,98.00
2026-05-07T15:26:00Z,2.27,98.32
2026-05-07T15:27:00Z,1.15,98.29
2026-05-07T15:28:00Z,1.15,98.29
2026-05-07T15:29:00Z,1.00,99.00
2026-05-07T15:32:00Z,1.00,99.00
2026-05-07T15:38:00Z,1.00,99.00
2026-05-07T15:39:00Z,1.00,99.00
2026-05-07T15:40:00Z,1.00,99.00
2026-05-07T15:47:00Z,1.00,99.00
2026-05-07T15:50:00Z,1.00,99.00
