# event_ticker=KXATPMATCH-25SEP24DIAFRI
# final_score=4-6 6-3 7-6(3)
# score_resolution=6-4 3-6 6-7
# match_winner=Taylor Fritz
# fav_player=Gabriel Diallo
# dog_player=Taylor Fritz
# kalshi_date=2025-09-24
timestamp,Gabriel Diallo,Taylor Fritz
2025-09-24T17:50:00Z,24.00,73.00
2025-09-24T18:14:00Z,24.00,77.00
2025-09-24T18:18:00Z,24.00,77.64
2025-09-24T18:38:00Z,24.00,78.00
2025-09-24T18:48:00Z,24.00,78.00
2025-09-24T19:03:00Z,24.00,78.00
2025-09-24T19:04:00Z,24.00,78.00
2025-09-24T19:42:00Z,24.00,78.00
2025-09-24T19:56:00Z,24.00,78.00
2025-09-24T20:08:00Z,23.00,78.00
2025-09-24T20:12:00Z,23.00,78.00
2025-09-24T20:20:00Z,23.00,78.00
2025-09-24T20:43:00Z,23.00,78.00
2025-09-24T21:12:00Z,24.00,78.00
2025-09-24T21:20:00Z,23.00,78.00
2025-09-24T21:26:00Z,23.00,78.00
2025-09-24T21:38:00Z,23.00,78.00
2025-09-24T21:41:00Z,23.00,78.00
2025-09-24T21:42:00Z,23.00,78.00
2025-09-24T21:59:00Z,23.00,78.00
2025-09-24T22:03:00Z,23.00,77.00
2025-09-24T22:04:00Z,23.00,77.00
2025-09-24T22:05:00Z,23.00,77.00
2025-09-24T22:16:00Z,23.00,78.00
2025-09-24T22:17:00Z,23.00,78.00
2025-09-24T22:19:00Z,23.00,78.00
2025-09-24T22:27:00Z,23.00,78.00
2025-09-24T22:29:00Z,23.00,78.00
2025-09-24T22:33:00Z,23.00,78.00
2025-09-24T22:36:00Z,23.00,78.00
2025-09-24T22:40:00Z,23.50,78.00
2025-09-24T22:43:00Z,23.50,77.00
2025-09-24T22:49:00Z,23.50,77.00
2025-09-24T23:01:00Z,23.50,77.00
2025-09-24T23:07:00Z,24.00,77.00
2025-09-24T23:10:00Z,24.00,77.00
2025-09-24T23:24:00Z,24.00,77.00
2025-09-24T23:46:00Z,24.00,77.00
2025-09-24T23:57:00Z,24.00,77.00
2025-09-24T23:58:00Z,24.00,77.00
2025-09-24T23:59:00Z,24.00,78.00
2025-09-25T00:08:00Z,24.00,78.00
2025-09-25T00:13:00Z,24.00,78.00
2025-09-25T00:15:00Z,24.00,78.00
2025-09-25T00:36:00Z,24.00,78.00
2025-09-25T00:37:00Z,24.00,78.00
2025-09-25T00:39:00Z,24.00,78.00
2025-09-25T00:41:00Z,24.00,78.00
2025-09-25T00:43:00Z,24.00,78.00
2025-09-25T00:47:00Z,24.00,78.00
2025-09-25T00:50:00Z,24.00,78.00
2025-09-25T01:02:00Z,24.00,78.00
2025-09-25T01:08:00Z,24.00,78.00
2025-09-25T01:09:00Z,24.00,78.00
2025-09-25T01:18:00Z,24.00,78.00
2025-09-25T01:30:00Z,22.00,78.00
2025-09-25T01:31:00Z,22.00,78.00
2025-09-25T01:42:00Z,22.00,78.00
2025-09-25T01:43:00Z,22.00,78.00
2025-09-25T01:59:00Z,23.00,78.00
2025-09-25T02:01:00Z,23.00,78.00
2025-09-25T02:02:00Z,23.00,78.00
2025-09-25T02:07:00Z,23.00,78.00
2025-09-25T02:17:00Z,23.00,78.00
2025-09-25T02:23:00Z,23.00,78.00
2025-09-25T02:25:00Z,23.00,78.00
2025-09-25T02:27:00Z,23.00,78.00
2025-09-25T02:29:00Z,23.00,78.00
2025-09-25T02:31:00Z,23.00,78.00
2025-09-25T02:32:00Z,23.00,78.00
2025-09-25T02:39:00Z,23.00,78.00
2025-09-25T02:41:00Z,23.00,78.00
2025-09-25T02:45:00Z,23.00,78.00
2025-09-25T02:56:00Z,23.00,77.00
2025-09-25T02:57:00Z,24.00,77.00
2025-09-25T03:00:00Z,24.00,77.00
2025-09-25T03:05:00Z,24.00,77.00
2025-09-25T03:10:00Z,24.00,77.00
2025-09-25T03:12:00Z,24.00,77.00
2025-09-25T03:16:00Z,24.00,77.00
2025-09-25T03:17:00Z,24.00,77.00
2025-09-25T03:18:00Z,24.00,77.00
2025-09-25T03:21:00Z,24.00,77.00
2025-09-25T03:22:00Z,24.00,77.00
2025-09-25T03:24:00Z,24.00,76.00
2025-09-25T03:27:00Z,24.00,77.40
2025-09-25T03:28:00Z,24.00,78.00
2025-09-25T03:29:00Z,24.00,78.00
2025-09-25T03:34:00Z,23.00,78.00
2025-09-25T03:37:00Z,24.00,78.00
2025-09-25T03:38:00Z,24.00,77.00
2025-09-25T03:40:00Z,24.00,77.00
2025-09-25T03:41:00Z,24.00,77.00
2025-09-25T03:44:00Z,24.00,77.00
2025-09-25T03:46:00Z,24.00,77.00
2025-09-25T03:50:00Z,24.00,78.00
2025-09-25T03:51:00Z,24.00,78.00
2025-09-25T04:00:00Z,24.00,77.00
2025-09-25T04:03:00Z,24.00,78.00
2025-09-25T04:04:00Z,24.00,78.00
2025-09-25T04:10:00Z,24.00,77.00
2025-09-25T04:20:00Z,24.00,77.87
2025-09-25T04:22:00Z,24.00,78.00
2025-09-25T04:24:00Z,24.00,78.00
2025-09-25T04:27:00Z,23.00,78.34
2025-09-25T04:28:00Z,23.00,78.34
2025-09-25T04:29:00Z,23.00,78.32
2025-09-25T04:30:00Z,23.00,79.00
2025-09-25T04:31:00Z,23.00,79.00
2025-09-25T04:32:00Z,23.00,78.19
2025-09-25T04:34:00Z,21.00,80.00
2025-09-25T04:35:00Z,23.00,77.55
2025-09-25T04:36:00Z,24.00,77.00
2025-09-25T04:37:00Z,26.00,75.00
2025-09-25T04:38:00Z,26.00,75.00
2025-09-25T04:39:00Z,24.00,77.00
2025-09-25T04:40:00Z,24.00,75.53
2025-09-25T04:41:00Z,25.62,76.85
2025-09-25T04:42:00Z,26.00,78.00
2025-09-25T04:43:00Z,26.00,76.22
2025-09-25T04:44:00Z,26.00,79.74
2025-09-25T04:45:00Z,22.74,79.00
2025-09-25T04:46:00Z,22.66,79.00
2025-09-25T04:47:00Z,22.66,78.03
2025-09-25T04:48:00Z,22.66,79.47
2025-09-25T04:49:00Z,23.00,78.10
2025-09-25T04:50:00Z,25.77,78.10
2025-09-25T04:51:00Z,26.00,78.10
2025-09-25T04:52:00Z,26.00,79.35
2025-09-25T04:53:00Z,25.00,77.00
2025-09-25T04:54:00Z,22.00,77.00
2025-09-25T04:56:00Z,26.20,76.94
2025-09-25T04:57:00Z,26.20,74.14
2025-09-25T04:58:00Z,29.00,75.03
2025-09-25T04:59:00Z,29.00,75.00
2025-09-25T05:00:00Z,25.65,72.00
2025-09-25T05:01:00Z,32.00,68.13
2025-09-25T05:02:00Z,49.31,54.41
2025-09-25T05:03:00Z,50.39,51.54
2025-09-25T05:04:00Z,49.00,51.16
2025-09-25T05:05:00Z,50.97,52.89
2025-09-25T05:06:00Z,51.71,51.32
2025-09-25T05:07:00Z,53.65,48.89
2025-09-25T05:08:00Z,52.64,49.48
2025-09-25T05:09:00Z,52.35,53.17
2025-09-25T05:10:00Z,52.00,54.80
2025-09-25T05:11:00Z,51.53,49.56
2025-09-25T05:12:00Z,49.58,51.66
2025-09-25T05:13:00Z,56.32,46.70
2025-09-25T05:14:00Z,56.00,50.02
2025-09-25T05:15:00Z,56.39,49.14
2025-09-25T05:16:00Z,55.41,47.91
2025-09-25T05:17:00Z,59.49,44.51
2025-09-25T05:18:00Z,59.49,37.90
2025-09-25T05:19:00Z,69.00,38.00
2025-09-25T05:20:00Z,62.00,43.37
2025-09-25T05:21:00Z,56.64,47.42
2025-09-25T05:22:00Z,57.40,47.48
2025-09-25T05:23:00Z,56.44,45.54
2025-09-25T05:24:00Z,75.13,33.11
2025-09-25T05:25:00Z,65.00,34.17
2025-09-25T05:26:00Z,64.97,36.65
2025-09-25T05:27:00Z,63.00,38.31
2025-09-25T05:28:00Z,62.12,39.37
2025-09-25T05:29:00Z,65.63,41.37
2025-09-25T05:30:00Z,64.00,39.82
2025-09-25T05:31:00Z,66.40,43.11
2025-09-25T05:32:00Z,60.36,41.77
2025-09-25T05:33:00Z,53.40,46.24
2025-09-25T05:34:00Z,54.27,46.73
2025-09-25T05:35:00Z,54.27,46.01
2025-09-25T05:36:00Z,59.00,40.90
2025-09-25T05:37:00Z,61.00,39.75
2025-09-25T05:38:00Z,55.78,45.30
2025-09-25T05:39:00Z,59.00,44.81
2025-09-25T05:40:00Z,55.54,46.63
