# event_ticker=KXATPCHALLENGERMATCH-26FEB24HUACRA
# final_score=6-2 4-6 6-0
# score_resolution=2-6 6-4 0-6
# match_winner=Oliver Crawford
# fav_player=Tsung-Hao Huang
# dog_player=Oliver Crawford
# kalshi_date=2026-02-24
timestamp,Tsung-Hao Huang,Oliver Crawford
2026-02-23T23:17:00Z,15.00,
2026-02-23T23:34:00Z,15.00,
2026-02-24T00:30:00Z,15.00,
2026-02-24T00:41:00Z,15.00,
2026-02-24T01:46:00Z,15.00,
2026-02-24T01:49:00Z,12.00,
2026-02-24T02:14:00Z,15.00,
2026-02-24T02:28:00Z,15.00,
2026-02-24T02:36:00Z,15.00,
2026-02-24T03:07:00Z,15.00,
2026-02-24T03:18:00Z,15.00,
2026-02-24T03:20:00Z,15.00,
2026-02-24T03:28:00Z,15.00,
2026-02-24T03:32:00Z,15.00,
2026-02-24T03:34:00Z,15.00,
2026-02-24T03:35:00Z,15.00,
2026-02-24T03:59:00Z,18.00,
2026-02-24T04:08:00Z,18.00,86.00
2026-02-24T04:14:00Z,19.00,86.00
2026-02-24T04:19:00Z,18.00,86.00
2026-02-24T04:21:00Z,18.00,86.00
2026-02-24T04:38:00Z,19.00,86.00
2026-02-24T04:43:00Z,19.00,84.00
2026-02-24T04:46:00Z,19.00,84.00
2026-02-24T04:48:00Z,19.00,84.00
2026-02-24T04:49:00Z,19.00,84.00
2026-02-24T04:55:00Z,19.00,84.00
2026-02-24T05:02:00Z,19.00,84.00
2026-02-24T05:04:00Z,19.00,84.00
2026-02-24T05:05:00Z,19.00,84.00
2026-02-24T05:07:00Z,19.00,84.00
2026-02-24T05:09:00Z,19.00,84.00
2026-02-24T05:10:00Z,19.00,84.00
2026-02-24T05:12:00Z,19.00,84.00
2026-02-24T05:14:00Z,19.00,84.00
2026-02-24T05:17:00Z,19.00,84.00
2026-02-24T05:18:00Z,19.00,84.00
2026-02-24T05:19:00Z,19.00,84.00
2026-02-24T05:22:00Z,19.00,84.00
2026-02-24T05:23:00Z,19.00,84.00
2026-02-24T05:25:00Z,16.00,84.00
2026-02-24T05:28:00Z,19.00,84.00
2026-02-24T05:33:00Z,19.00,84.00
2026-02-24T05:34:00Z,19.00,84.00
2026-02-24T05:35:00Z,19.00,84.00
2026-02-24T05:37:00Z,19.00,84.00
2026-02-24T05:38:00Z,16.00,84.00
2026-02-24T05:39:00Z,19.00,84.00
2026-02-24T05:40:00Z,19.00,84.00
2026-02-24T05:43:00Z,19.00,84.00
2026-02-24T05:46:00Z,19.00,84.00
2026-02-24T05:47:00Z,19.00,84.00
2026-02-24T05:49:00Z,19.00,84.00
2026-02-24T05:50:00Z,19.00,84.00
2026-02-24T05:51:00Z,19.00,84.00
2026-02-24T05:53:00Z,19.00,84.00
2026-02-24T05:55:00Z,19.00,84.00
2026-02-24T05:59:00Z,19.00,84.00
2026-02-24T06:01:00Z,17.00,84.00
2026-02-24T06:04:00Z,17.00,84.00
2026-02-24T06:05:00Z,17.00,84.00
2026-02-24T06:08:00Z,17.00,84.00
2026-02-24T06:21:00Z,17.00,84.00
2026-02-24T06:22:00Z,18.40,84.00
2026-02-24T06:23:00Z,18.40,84.00
2026-02-24T06:26:00Z,18.40,84.00
2026-02-24T06:32:00Z,19.00,84.00
2026-02-24T06:41:00Z,19.00,84.00
2026-02-24T06:43:00Z,19.00,84.00
2026-02-24T06:47:00Z,19.00,84.00
2026-02-24T06:50:00Z,18.00,84.89
2026-02-24T06:57:00Z,16.00,84.89
2026-02-24T07:00:00Z,17.00,84.89
2026-02-24T07:03:00Z,17.00,84.89
2026-02-24T07:07:00Z,17.78,84.89
2026-02-24T07:09:00Z,17.78,85.00
2026-02-24T07:15:00Z,19.00,85.00
2026-02-24T07:16:00Z,19.00,85.00
2026-02-24T07:22:00Z,19.00,85.00
2026-02-24T07:23:00Z,19.00,84.97
2026-02-24T07:25:00Z,19.00,84.97
2026-02-24T07:28:00Z,19.00,84.97
2026-02-24T07:30:00Z,19.00,85.00
2026-02-24T07:32:00Z,19.00,85.00
2026-02-24T07:33:00Z,19.00,85.00
2026-02-24T07:36:00Z,18.00,84.91
2026-02-24T07:37:00Z,18.00,84.00
2026-02-24T07:38:00Z,19.00,82.88
2026-02-24T07:44:00Z,19.00,82.88
2026-02-24T07:45:00Z,19.00,82.88
2026-02-24T07:46:00Z,19.00,82.88
2026-02-24T07:47:00Z,19.00,83.00
2026-02-24T07:49:00Z,19.00,83.00
2026-02-24T07:50:00Z,19.00,83.00
2026-02-24T07:51:00Z,18.00,84.00
2026-02-24T07:53:00Z,19.00,83.00
2026-02-24T07:57:00Z,19.00,83.00
2026-02-24T08:13:00Z,19.00,83.00
2026-02-24T08:15:00Z,19.00,83.00
2026-02-24T08:17:00Z,19.00,83.00
2026-02-24T08:19:00Z,19.00,83.00
2026-02-24T08:23:00Z,18.00,83.00
2026-02-24T08:24:00Z,19.00,83.00
2026-02-24T08:25:00Z,19.00,83.00
2026-02-24T08:26:00Z,19.00,83.00
2026-02-24T08:30:00Z,19.00,84.00
2026-02-24T08:33:00Z,19.00,84.00
2026-02-24T08:35:00Z,19.00,84.00
2026-02-24T08:41:00Z,19.00,84.00
2026-02-24T08:47:00Z,19.00,84.00
2026-02-24T08:49:00Z,19.00,82.00
2026-02-24T08:50:00Z,19.00,82.00
2026-02-24T08:53:00Z,19.00,84.00
2026-02-24T08:56:00Z,19.00,84.00
2026-02-24T08:57:00Z,18.48,84.00
2026-02-24T08:58:00Z,18.00,84.00
2026-02-24T08:59:00Z,18.00,84.00
2026-02-24T09:00:00Z,18.00,84.00
2026-02-24T09:01:00Z,18.70,84.00
2026-02-24T09:06:00Z,19.00,84.00
2026-02-24T09:07:00Z,19.00,84.00
2026-02-24T09:08:00Z,19.00,84.00
2026-02-24T09:15:00Z,17.89,84.00
2026-02-24T09:16:00Z,16.00,84.00
2026-02-24T09:19:00Z,15.00,84.00
2026-02-24T09:20:00Z,18.00,84.00
2026-02-24T09:23:00Z,18.86,84.00
2026-02-24T09:24:00Z,16.00,84.00
2026-02-24T09:26:00Z,18.00,84.00
2026-02-24T09:27:00Z,18.00,84.00
2026-02-24T09:32:00Z,18.00,84.00
2026-02-24T09:33:00Z,18.00,84.00
2026-02-24T09:38:00Z,18.00,84.00
2026-02-24T09:39:00Z,15.63,84.00
2026-02-24T09:43:00Z,17.64,84.00
2026-02-24T09:48:00Z,17.62,84.00
2026-02-24T10:05:00Z,18.00,84.00
2026-02-24T10:07:00Z,18.00,84.00
2026-02-24T10:09:00Z,19.00,84.00
2026-02-24T10:10:00Z,19.00,84.00
2026-02-24T10:11:00Z,18.76,83.85
2026-02-24T10:12:00Z,17.57,84.00
2026-02-24T10:13:00Z,17.83,84.00
2026-02-24T10:14:00Z,16.41,83.80
2026-02-24T10:15:00Z,15.66,85.14
2026-02-24T10:16:00Z,11.15,88.51
2026-02-24T10:17:00Z,10.40,92.91
2026-02-24T10:18:00Z,8.00,93.00
2026-02-24T10:19:00Z,6.36,94.00
2026-02-24T10:20:00Z,6.36,94.00
2026-02-24T10:21:00Z,6.36,94.00
2026-02-24T10:22:00Z,5.70,94.12
2026-02-24T10:23:00Z,5.23,95.00
2026-02-24T10:24:00Z,4.13,96.00
2026-02-24T10:25:00Z,4.64,96.00
2026-02-24T10:26:00Z,5.00,96.18
2026-02-24T10:27:00Z,5.00,95.00
2026-02-24T10:28:00Z,5.00,95.00
2026-02-24T10:29:00Z,4.00,97.00
2026-02-24T10:30:00Z,4.28,97.00
2026-02-24T10:31:00Z,4.96,97.00
2026-02-24T10:32:00Z,5.00,96.00
2026-02-24T10:33:00Z,5.00,96.00
2026-02-24T10:34:00Z,7.00,96.00
2026-02-24T10:35:00Z,7.00,96.00
2026-02-24T10:36:00Z,7.00,93.00
2026-02-24T10:37:00Z,7.71,93.00
2026-02-24T10:38:00Z,8.06,93.00
2026-02-24T10:39:00Z,8.00,93.00
2026-02-24T10:40:00Z,6.00,93.00
2026-02-24T10:42:00Z,6.00,93.00
2026-02-24T10:43:00Z,3.00,94.00
2026-02-24T10:44:00Z,5.00,94.00
2026-02-24T10:45:00Z,5.93,93.00
2026-02-24T10:46:00Z,6.00,93.00
2026-02-24T10:47:00Z,4.00,93.00
2026-02-24T10:48:00Z,4.71,93.00
2026-02-24T10:49:00Z,4.71,95.00
2026-02-24T10:50:00Z,5.99,95.00
2026-02-24T10:51:00Z,7.00,93.00
2026-02-24T10:52:00Z,5.00,96.00
2026-02-24T10:53:00Z,5.00,95.00
2026-02-24T10:54:00Z,4.26,95.00
2026-02-24T10:55:00Z,5.01,95.00
2026-02-24T10:56:00Z,6.06,93.00
2026-02-24T10:57:00Z,16.00,94.00
2026-02-24T10:58:00Z,6.00,95.97
2026-02-24T11:00:00Z,5.52,95.00
2026-02-24T11:01:00Z,3.08,97.45
2026-02-24T11:02:00Z,2.00,97.00
2026-02-24T11:03:00Z,6.06,95.00
2026-02-24T11:04:00Z,5.00,95.00
2026-02-24T11:06:00Z,5.00,95.00
2026-02-24T11:07:00Z,7.36,93.71
2026-02-24T11:08:00Z,7.96,92.90
2026-02-24T11:09:00Z,6.54,92.90
2026-02-24T11:10:00Z,5.13,95.00
2026-02-24T11:11:00Z,4.26,96.00
2026-02-24T11:12:00Z,5.00,96.00
2026-02-24T11:13:00Z,5.00,96.00
2026-02-24T11:14:00Z,5.75,95.00
2026-02-24T11:15:00Z,6.00,94.00
2026-02-24T11:16:00Z,6.49,91.97
2026-02-24T11:17:00Z,8.00,93.00
2026-02-24T11:18:00Z,9.22,91.67
2026-02-24T11:19:00Z,10.67,89.00
2026-02-24T11:20:00Z,7.87,92.98
2026-02-24T11:21:00Z,8.65,91.11
2026-02-24T11:22:00Z,9.10,91.11
2026-02-24T11:23:00Z,13.28,87.58
2026-02-24T11:24:00Z,11.29,87.00
2026-02-24T11:25:00Z,23.89,84.44
2026-02-24T11:26:00Z,24.21,76.00
2026-02-24T11:27:00Z,25.93,74.27
2026-02-24T11:28:00Z,26.81,70.99
2026-02-24T11:29:00Z,30.56,70.57
2026-02-24T11:30:00Z,29.33,70.00
2026-02-24T11:31:00Z,29.08,71.76
2026-02-24T11:32:00Z,30.00,71.00
2026-02-24T11:33:00Z,29.90,71.00
2026-02-24T11:34:00Z,30.74,71.00
2026-02-24T11:35:00Z,28.82,71.00
2026-02-24T11:36:00Z,34.79,65.34
2026-02-24T11:37:00Z,38.51,60.44
2026-02-24T11:38:00Z,38.35,66.47
2026-02-24T11:39:00Z,30.49,70.77
2026-02-24T11:40:00Z,35.25,67.19
2026-02-24T11:41:00Z,29.06,71.62
2026-02-24T11:42:00Z,26.98,74.80
2026-02-24T11:43:00Z,22.76,77.20
2026-02-24T11:44:00Z,25.84,71.99
2026-02-24T11:45:00Z,24.95,73.15
2026-02-24T11:46:00Z,11.89,90.58
2026-02-24T11:47:00Z,8.11,92.21
2026-02-24T11:48:00Z,9.85,91.12
2026-02-24T11:49:00Z,6.48,93.15
2026-02-24T11:50:00Z,6.05,93.99
2026-02-24T11:51:00Z,6.85,93.94
2026-02-24T11:52:00Z,3.64,96.45
2026-02-24T11:53:00Z,4.74,96.90
2026-02-24T11:54:00Z,4.75,96.90
2026-02-24T11:55:00Z,2.91,97.29
2026-02-24T11:56:00Z,5.35,94.08
2026-02-24T11:57:00Z,5.24,95.78
2026-02-24T11:58:00Z,4.00,96.26
2026-02-24T11:59:00Z,1.86,98.96
2026-02-24T12:00:00Z,1.00,99.00
2026-02-24T12:01:00Z,1.00,99.00
2026-02-24T12:02:00Z,1.00,99.00
2026-02-24T12:03:00Z,1.00,99.00
2026-02-24T12:04:00Z,1.00,99.00
2026-02-24T12:05:00Z,1.00,99.00
2026-02-24T12:06:00Z,1.00,98.95
2026-02-24T12:07:00Z,1.00,99.00
2026-02-24T12:08:00Z,1.00,99.00
