# event_ticker=KXATPMATCH-26MAY08PAUVUK
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Tommy Paul
# fav_player=Aleksandar Vukic
# dog_player=Tommy Paul
# kalshi_date=2026-05-08
timestamp,Tommy Paul,Aleksandar Vukic
2026-05-08T14:02:00Z,92.00,9.00
2026-05-08T14:12:00Z,92.00,9.00
2026-05-08T14:16:00Z,92.00,9.00
2026-05-08T14:17:00Z,92.00,9.00
2026-05-08T14:20:00Z,92.00,9.00
2026-05-08T14:21:00Z,92.00,9.00
2026-05-08T14:24:00Z,92.00,9.00
2026-05-08T14:25:00Z,92.00,9.00
2026-05-08T14:27:00Z,92.00,9.00
2026-05-08T14:30:00Z,92.00,9.00
2026-05-08T14:48:00Z,92.00,9.00
2026-05-08T14:54:00Z,92.00,9.00
2026-05-08T15:07:00Z,92.00,9.00
2026-05-08T15:10:00Z,92.00,9.00
2026-05-08T15:12:00Z,92.00,9.00
2026-05-08T15:18:00Z,92.00,9.00
2026-05-08T15:22:00Z,91.00,9.00
2026-05-08T15:24:00Z,92.00,9.00
2026-05-08T15:27:00Z,92.00,9.00
2026-05-08T15:31:00Z,92.00,9.00
2026-05-08T15:32:00Z,92.00,9.00
2026-05-08T15:36:00Z,91.00,9.51
2026-05-08T15:37:00Z,91.00,9.65
2026-05-08T15:38:00Z,92.00,9.65
2026-05-08T15:39:00Z,92.00,10.00
2026-05-08T15:40:00Z,92.00,9.00
2026-05-08T15:41:00Z,92.00,9.00
2026-05-08T15:42:00Z,92.00,8.02
2026-05-08T15:43:00Z,93.00,10.00
2026-05-08T15:44:00Z,92.00,10.00
2026-05-08T15:45:00Z,93.00,10.00
2026-05-08T15:46:00Z,93.00,9.00
2026-05-08T15:47:00Z,93.00,9.77
2026-05-08T15:48:00Z,93.00,9.82
2026-05-08T15:49:00Z,93.00,9.84
2026-05-08T15:50:00Z,93.00,8.70
2026-05-08T15:51:00Z,92.02,8.06
2026-05-08T15:52:00Z,92.98,8.28
2026-05-08T15:53:00Z,92.70,8.86
2026-05-08T15:54:00Z,94.02,6.59
2026-05-08T15:55:00Z,95.97,4.85
2026-05-08T15:56:00Z,96.00,4.58
2026-05-08T15:57:00Z,96.00,4.74
2026-05-08T15:58:00Z,96.00,4.89
2026-05-08T15:59:00Z,95.91,5.00
2026-05-08T16:00:00Z,96.00,5.00
2026-05-08T16:01:00Z,96.00,5.00
2026-05-08T16:02:00Z,96.00,5.00
2026-05-08T16:03:00Z,94.74,6.76
2026-05-08T16:04:00Z,92.04,7.15
2026-05-08T16:05:00Z,89.01,10.92
2026-05-08T16:06:00Z,90.92,11.53
2026-05-08T16:07:00Z,94.00,8.45
2026-05-08T16:08:00Z,95.00,5.44
2026-05-08T16:09:00Z,94.77,5.08
2026-05-08T16:10:00Z,95.00,5.25
2026-05-08T16:11:00Z,95.73,5.00
2026-05-08T16:12:00Z,96.00,5.00
2026-05-08T16:13:00Z,96.00,5.00
2026-05-08T16:14:00Z,95.00,5.00
2026-05-08T16:15:00Z,94.16,5.01
2026-05-08T16:16:00Z,95.24,5.00
2026-05-08T16:17:00Z,95.75,5.00
2026-05-08T16:18:00Z,96.00,4.68
2026-05-08T16:19:00Z,96.54,4.00
2026-05-08T16:20:00Z,96.00,5.00
2026-05-08T16:21:00Z,95.06,5.00
2026-05-08T16:22:00Z,95.76,5.00
2026-05-08T16:23:00Z,96.00,5.53
2026-05-08T16:24:00Z,96.15,4.41
2026-05-08T16:25:00Z,97.00,4.91
2026-05-08T16:26:00Z,96.00,5.00
2026-05-08T16:27:00Z,96.00,4.97
2026-05-08T16:28:00Z,96.00,5.00
2026-05-08T16:29:00Z,96.54,5.00
2026-05-08T16:30:00Z,96.00,4.96
2026-05-08T16:31:00Z,96.00,4.01
2026-05-08T16:32:00Z,97.00,3.83
2026-05-08T16:33:00Z,97.00,4.00
2026-05-08T16:34:00Z,97.00,4.00
2026-05-08T16:35:00Z,97.00,3.05
2026-05-08T16:36:00Z,98.00,2.14
2026-05-08T16:37:00Z,97.98,1.06
2026-05-08T16:38:00Z,96.72,4.36
2026-05-08T16:39:00Z,97.25,3.91
2026-05-08T16:40:00Z,97.00,3.01
2026-05-08T16:41:00Z,98.00,2.10
2026-05-08T16:42:00Z,99.00,2.00
2026-05-08T16:43:00Z,99.00,1.10
2026-05-08T16:44:00Z,99.00,1.12
2026-05-08T16:45:00Z,99.00,1.79
2026-05-08T16:46:00Z,99.00,1.00
2026-05-08T16:47:00Z,99.00,1.81
2026-05-08T16:48:00Z,99.00,2.00
2026-05-08T16:49:00Z,99.00,1.54
2026-05-08T16:50:00Z,98.01,1.90
2026-05-08T16:51:00Z,98.67,2.00
2026-05-08T16:52:00Z,98.67,1.93
2026-05-08T16:53:00Z,98.00,1.00
2026-05-08T16:54:00Z,98.00,1.07
2026-05-08T16:55:00Z,98.18,1.76
2026-05-08T16:56:00Z,98.18,1.00
2026-05-08T16:59:00Z,99.00,1.00
2026-05-08T17:00:00Z,99.00,1.00
2026-05-08T17:02:00Z,99.00,1.00
2026-05-08T17:03:00Z,99.00,1.00
2026-05-08T17:04:00Z,99.00,1.00
2026-05-08T17:05:00Z,99.00,1.00
2026-05-08T17:07:00Z,99.00,1.00
2026-05-08T17:08:00Z,99.00,1.00
2026-05-08T17:10:00Z,99.00,1.00
2026-05-08T17:11:00Z,99.00,1.00
