# event_ticker=KXATPMATCH-26FEB24PASVAL
# final_score=6-3 3-3 RET
# match_winner=Adolfo Daniel Vallejo
# fav_player=Adolfo Daniel Vallejo
# dog_player=Francesco Passaro
# kalshi_date=2026-02-24
timestamp,Adolfo Daniel Vallejo,Francesco Passaro
2026-02-24T11:31:00Z,60.00,
2026-02-24T11:37:00Z,60.00,
2026-02-24T12:13:00Z,60.00,41.00
2026-02-24T12:41:00Z,59.00,41.00
2026-02-24T13:12:00Z,59.00,44.00
2026-02-24T13:46:00Z,58.00,44.00
2026-02-24T13:47:00Z,58.00,44.00
2026-02-24T14:01:00Z,58.00,44.00
2026-02-24T14:29:00Z,58.00,44.00
2026-02-24T14:32:00Z,58.00,44.00
2026-02-24T14:33:00Z,58.00,44.00
2026-02-24T14:34:00Z,58.00,44.00
2026-02-24T15:02:00Z,58.00,44.00
2026-02-24T15:35:00Z,58.00,44.00
2026-02-24T15:37:00Z,58.00,44.00
2026-02-24T15:41:00Z,58.00,44.00
2026-02-24T15:44:00Z,58.00,44.00
2026-02-24T15:45:00Z,58.00,43.00
2026-02-24T15:50:00Z,58.00,43.00
2026-02-24T15:57:00Z,58.00,43.00
2026-02-24T16:00:00Z,58.00,43.00
2026-02-24T16:16:00Z,58.00,41.00
2026-02-24T16:22:00Z,60.00,41.00
2026-02-24T16:23:00Z,60.00,41.00
2026-02-24T16:25:00Z,60.00,41.00
2026-02-24T16:47:00Z,60.00,42.00
2026-02-24T16:48:00Z,58.00,42.00
2026-02-24T16:49:00Z,60.00,42.00
2026-02-24T16:54:00Z,60.00,42.00
2026-02-24T16:56:00Z,60.00,42.00
2026-02-24T16:57:00Z,60.00,41.00
2026-02-24T17:06:00Z,60.00,41.00
2026-02-24T17:09:00Z,60.00,41.00
2026-02-24T17:11:00Z,58.00,41.00
2026-02-24T17:15:00Z,60.00,41.00
2026-02-24T17:16:00Z,60.00,41.50
2026-02-24T17:17:00Z,60.00,41.50
2026-02-24T17:22:00Z,60.00,41.50
2026-02-24T17:27:00Z,60.00,41.50
2026-02-24T17:31:00Z,60.00,41.50
2026-02-24T17:45:00Z,60.00,41.50
2026-02-24T17:59:00Z,60.00,42.00
2026-02-24T18:00:00Z,60.00,42.00
2026-02-24T18:07:00Z,60.00,42.00
2026-02-24T18:08:00Z,60.00,42.00
2026-02-24T18:18:00Z,60.00,42.00
2026-02-24T18:22:00Z,60.00,42.00
2026-02-24T18:28:00Z,60.00,42.00
2026-02-24T18:33:00Z,60.00,42.00
2026-02-24T18:41:00Z,60.00,42.00
2026-02-24T18:44:00Z,60.00,42.00
2026-02-24T18:51:00Z,60.00,42.00
2026-02-24T18:52:00Z,60.00,42.00
2026-02-24T18:59:00Z,60.00,42.00
2026-02-24T19:06:00Z,60.00,42.00
2026-02-24T19:08:00Z,60.00,42.00
2026-02-24T19:16:00Z,60.00,42.00
2026-02-24T19:22:00Z,60.00,42.00
2026-02-24T19:30:00Z,60.00,42.00
2026-02-24T19:32:00Z,60.00,42.00
2026-02-24T19:41:00Z,60.00,41.00
2026-02-24T19:42:00Z,60.00,41.00
2026-02-24T19:43:00Z,60.00,41.00
2026-02-24T19:44:00Z,60.00,41.00
2026-02-24T19:45:00Z,61.00,41.00
2026-02-24T19:49:00Z,61.00,41.00
2026-02-24T19:51:00Z,61.00,41.00
2026-02-24T20:01:00Z,61.00,41.00
2026-02-24T20:06:00Z,61.00,41.00
2026-02-24T20:07:00Z,61.00,41.00
2026-02-24T20:10:00Z,61.00,41.00
2026-02-24T20:13:00Z,61.00,41.00
2026-02-24T20:24:00Z,61.00,41.15
2026-02-24T20:27:00Z,61.00,41.15
2026-02-24T20:41:00Z,61.00,42.00
2026-02-24T20:42:00Z,61.00,42.00
2026-02-24T20:45:00Z,61.00,41.00
2026-02-24T20:49:00Z,61.00,41.00
2026-02-24T20:52:00Z,60.88,41.00
2026-02-24T20:53:00Z,60.67,41.00
2026-02-24T20:54:00Z,60.67,42.00
2026-02-24T20:56:00Z,60.00,42.00
2026-02-24T20:57:00Z,60.00,42.00
2026-02-24T20:58:00Z,60.30,42.00
2026-02-24T21:06:00Z,60.67,42.00
2026-02-24T21:07:00Z,60.00,42.00
2026-02-24T21:08:00Z,60.83,42.00
2026-02-24T21:13:00Z,60.99,41.00
2026-02-24T21:14:00Z,61.00,41.00
2026-02-24T21:15:00Z,61.00,41.00
2026-02-24T21:17:00Z,60.00,41.00
2026-02-24T21:21:00Z,60.98,41.00
2026-02-24T21:23:00Z,60.98,42.00
2026-02-24T21:24:00Z,60.96,42.00
2026-02-24T21:26:00Z,61.00,42.00
2026-02-24T21:27:00Z,60.41,41.00
2026-02-24T21:29:00Z,61.00,41.00
2026-02-24T21:31:00Z,61.00,41.00
2026-02-24T21:33:00Z,60.00,41.00
2026-02-24T21:35:00Z,60.99,41.00
2026-02-24T21:36:00Z,61.00,41.00
2026-02-24T21:38:00Z,61.00,42.00
2026-02-24T21:41:00Z,61.00,42.00
2026-02-24T21:42:00Z,61.00,42.00
2026-02-24T21:44:00Z,61.00,42.00
2026-02-24T21:45:00Z,61.00,42.00
2026-02-24T21:46:00Z,61.00,42.00
2026-02-24T21:47:00Z,61.00,42.00
2026-02-24T21:49:00Z,61.00,42.00
2026-02-24T21:50:00Z,61.00,42.00
2026-02-24T21:51:00Z,60.00,42.00
2026-02-24T21:54:00Z,60.00,42.00
2026-02-24T21:55:00Z,60.00,41.00
2026-02-24T21:56:00Z,60.44,41.00
2026-02-24T21:57:00Z,61.00,42.00
2026-02-24T21:58:00Z,61.00,42.00
2026-02-24T22:00:00Z,61.00,42.00
2026-02-24T22:01:00Z,61.00,42.00
2026-02-24T22:05:00Z,61.00,42.00
2026-02-24T22:07:00Z,61.00,42.00
2026-02-24T22:08:00Z,61.00,42.00
2026-02-24T22:09:00Z,61.00,42.00
2026-02-24T22:13:00Z,61.00,42.00
2026-02-24T22:14:00Z,61.00,42.00
