# event_ticker=KXATPCHALLENGERMATCH-26APR22WISARN
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Max Wiskandt
# fav_player=Gilles Arnaud Bailly
# dog_player=Max Wiskandt
# kalshi_date=2026-04-22
timestamp,Max Wiskandt,Gilles Arnaud Bailly
2026-04-21T17:49:00Z,29.00,70.00
2026-04-21T18:18:00Z,29.00,70.00
2026-04-21T18:20:00Z,29.00,70.00
2026-04-21T18:21:00Z,29.00,74.00
2026-04-21T18:22:00Z,29.00,74.00
2026-04-21T19:09:00Z,29.00,76.00
2026-04-21T19:44:00Z,26.00,76.00
2026-04-21T20:03:00Z,26.00,74.00
2026-04-21T20:23:00Z,26.00,76.00
2026-04-21T21:02:00Z,26.00,76.00
2026-04-21T21:23:00Z,26.00,77.00
2026-04-21T21:24:00Z,26.00,78.00
2026-04-21T21:25:00Z,26.00,78.00
2026-04-21T21:37:00Z,25.00,78.00
2026-04-21T21:50:00Z,25.00,78.00
2026-04-21T22:01:00Z,25.00,78.00
2026-04-21T22:12:00Z,25.00,78.00
2026-04-21T22:15:00Z,25.00,79.00
2026-04-21T22:17:00Z,25.00,79.00
2026-04-21T22:25:00Z,25.00,75.16
2026-04-21T22:28:00Z,25.00,79.00
2026-04-21T22:30:00Z,25.00,79.00
2026-04-21T22:38:00Z,25.00,79.00
2026-04-21T23:40:00Z,25.00,78.00
2026-04-22T00:06:00Z,25.00,78.00
2026-04-22T00:10:00Z,25.00,78.00
2026-04-22T00:23:00Z,25.00,78.00
2026-04-22T00:34:00Z,25.00,76.00
2026-04-22T01:12:00Z,22.00,76.00
2026-04-22T01:27:00Z,24.00,76.00
2026-04-22T01:29:00Z,24.00,78.00
2026-04-22T01:31:00Z,24.00,76.00
2026-04-22T01:35:00Z,23.00,76.00
2026-04-22T01:48:00Z,23.00,78.00
2026-04-22T01:53:00Z,23.00,78.00
2026-04-22T02:02:00Z,23.00,78.00
2026-04-22T02:04:00Z,22.00,78.00
2026-04-22T02:35:00Z,22.00,78.00
2026-04-22T03:06:00Z,23.00,78.00
2026-04-22T03:09:00Z,23.00,78.00
2026-04-22T03:19:00Z,23.00,78.00
2026-04-22T03:20:00Z,23.00,78.00
2026-04-22T03:41:00Z,22.00,78.00
2026-04-22T03:55:00Z,24.00,78.00
2026-04-22T03:56:00Z,24.00,78.00
2026-04-22T03:59:00Z,23.00,77.50
2026-04-22T04:00:00Z,24.00,77.50
2026-04-22T04:06:00Z,24.00,77.50
2026-04-22T04:13:00Z,23.00,77.50
2026-04-22T04:16:00Z,23.00,78.00
2026-04-22T04:23:00Z,23.00,78.00
2026-04-22T04:25:00Z,23.00,78.00
2026-04-22T04:31:00Z,23.00,78.00
2026-04-22T04:38:00Z,23.00,78.00
2026-04-22T04:43:00Z,23.00,78.00
2026-04-22T04:55:00Z,24.00,78.00
2026-04-22T04:56:00Z,24.00,78.00
2026-04-22T04:59:00Z,24.00,78.00
2026-04-22T05:00:00Z,24.00,78.00
2026-04-22T05:01:00Z,24.00,78.00
2026-04-22T05:02:00Z,24.00,78.00
2026-04-22T05:03:00Z,24.00,78.00
2026-04-22T05:08:00Z,24.00,78.00
2026-04-22T05:11:00Z,23.00,78.00
2026-04-22T05:12:00Z,22.97,80.22
2026-04-22T05:13:00Z,25.29,76.51
2026-04-22T05:14:00Z,27.34,74.23
2026-04-22T05:15:00Z,23.54,77.25
2026-04-22T05:16:00Z,26.01,75.00
2026-04-22T05:17:00Z,27.19,74.80
2026-04-22T05:18:00Z,29.14,73.41
2026-04-22T05:19:00Z,31.06,70.92
2026-04-22T05:20:00Z,32.74,72.16
2026-04-22T05:21:00Z,31.66,72.57
2026-04-22T05:22:00Z,39.55,63.86
2026-04-22T05:23:00Z,33.53,68.54
2026-04-22T05:24:00Z,39.71,60.51
2026-04-22T05:25:00Z,44.90,56.11
2026-04-22T05:26:00Z,43.49,58.29
2026-04-22T05:27:00Z,36.28,65.39
2026-04-22T05:28:00Z,30.19,71.00
2026-04-22T05:29:00Z,30.32,71.00
2026-04-22T05:30:00Z,32.08,70.34
2026-04-22T05:31:00Z,38.60,65.96
2026-04-22T05:32:00Z,37.51,63.28
2026-04-22T05:33:00Z,36.62,66.75
2026-04-22T05:34:00Z,34.30,68.46
2026-04-22T05:35:00Z,34.72,67.07
2026-04-22T05:36:00Z,33.03,67.41
2026-04-22T05:37:00Z,32.15,67.95
2026-04-22T05:38:00Z,31.81,69.18
2026-04-22T05:39:00Z,33.07,68.62
2026-04-22T05:40:00Z,36.32,64.95
2026-04-22T05:41:00Z,37.00,64.90
2026-04-22T05:42:00Z,37.59,65.57
2026-04-22T05:43:00Z,39.36,63.07
2026-04-22T05:44:00Z,36.87,65.27
2026-04-22T05:45:00Z,32.88,68.30
2026-04-22T05:46:00Z,30.93,67.01
2026-04-22T05:47:00Z,34.99,66.85
2026-04-22T05:48:00Z,37.59,63.02
2026-04-22T05:49:00Z,38.98,63.00
2026-04-22T05:50:00Z,35.03,64.21
2026-04-22T05:51:00Z,35.58,65.77
