# event_ticker=KXATPCHALLENGERMATCH-26JUN07BAEMOL
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Sebastian Baez
# fav_player=Alex Molcan
# dog_player=Sebastian Baez
# kalshi_date=2026-06-07
timestamp,Sebastian Baez,Alex Molcan
2026-06-07T02:36:00Z,57.00,45.00
2026-06-07T02:38:00Z,57.00,43.94
2026-06-07T02:39:00Z,57.00,43.94
2026-06-07T02:40:00Z,57.00,43.94
2026-06-07T02:41:00Z,57.00,43.94
2026-06-07T02:48:00Z,57.00,43.94
2026-06-07T02:51:00Z,57.00,43.94
2026-06-07T02:56:00Z,57.00,43.94
2026-06-07T02:58:00Z,57.00,43.94
2026-06-07T02:59:00Z,57.00,43.94
2026-06-07T03:01:00Z,57.00,43.94
2026-06-07T03:10:00Z,57.00,43.94
2026-06-07T03:21:00Z,57.00,43.94
2026-06-07T03:26:00Z,57.00,43.94
2026-06-07T03:30:00Z,57.00,43.94
2026-06-07T03:42:00Z,57.00,43.94
2026-06-07T03:44:00Z,57.00,43.94
2026-06-07T03:45:00Z,57.00,43.94
2026-06-07T03:49:00Z,57.00,43.94
2026-06-07T03:51:00Z,57.00,43.94
2026-06-07T03:55:00Z,57.00,45.00
2026-06-07T03:56:00Z,57.00,45.00
2026-06-07T03:57:00Z,57.00,45.00
2026-06-07T03:59:00Z,57.00,45.00
2026-06-07T04:01:00Z,57.00,45.00
2026-06-07T04:03:00Z,57.00,45.00
2026-06-07T04:06:00Z,57.00,45.00
2026-06-07T04:08:00Z,57.00,45.00
2026-06-07T04:12:00Z,57.00,43.00
2026-06-07T04:21:00Z,57.00,43.00
2026-06-07T04:22:00Z,57.00,43.00
2026-06-07T04:23:00Z,57.00,45.00
2026-06-07T04:27:00Z,57.00,45.00
2026-06-07T04:28:00Z,57.00,45.00
2026-06-07T04:30:00Z,57.00,45.00
2026-06-07T04:31:00Z,57.00,44.00
2026-06-07T04:32:00Z,57.00,44.00
2026-06-07T04:33:00Z,57.00,44.00
2026-06-07T04:34:00Z,57.84,44.00
2026-06-07T04:35:00Z,58.00,44.00
2026-06-07T04:36:00Z,58.00,44.00
2026-06-07T04:37:00Z,58.00,44.00
2026-06-07T04:38:00Z,57.89,44.00
2026-06-07T04:39:00Z,57.89,44.00
2026-06-07T04:40:00Z,58.00,44.00
2026-06-07T04:41:00Z,58.00,44.00
2026-06-07T04:42:00Z,58.00,44.00
2026-06-07T04:43:00Z,58.00,44.00
2026-06-07T04:44:00Z,55.82,44.00
2026-06-07T04:45:00Z,57.00,44.00
2026-06-07T04:46:00Z,57.00,44.00
2026-06-07T04:47:00Z,57.00,44.00
2026-06-07T04:48:00Z,57.00,44.00
2026-06-07T04:49:00Z,57.65,44.00
2026-06-07T04:50:00Z,58.00,44.00
2026-06-07T04:51:00Z,58.00,44.00
2026-06-07T04:52:00Z,58.00,44.00
2026-06-07T04:53:00Z,57.97,44.00
2026-06-07T04:54:00Z,58.00,43.00
2026-06-07T04:55:00Z,58.00,43.00
2026-06-07T04:56:00Z,58.63,43.00
2026-06-07T04:57:00Z,59.00,43.00
2026-06-07T04:58:00Z,60.00,43.00
2026-06-07T04:59:00Z,60.00,43.00
2026-06-07T05:00:00Z,60.00,43.00
2026-06-07T05:01:00Z,60.08,43.00
2026-06-07T05:02:00Z,61.00,43.00
2026-06-07T05:03:00Z,61.00,43.00
2026-06-07T05:04:00Z,62.00,43.00
2026-06-07T05:05:00Z,62.00,42.00
2026-06-07T05:06:00Z,62.22,42.00
2026-06-07T05:07:00Z,62.00,41.00
2026-06-07T05:08:00Z,61.00,41.00
2026-06-07T05:11:00Z,61.00,40.00
2026-06-07T05:12:00Z,62.00,40.00
2026-06-07T05:13:00Z,60.80,41.74
2026-06-07T05:14:00Z,60.80,42.97
2026-06-07T05:15:00Z,59.00,43.00
2026-06-07T05:16:00Z,60.00,43.00
2026-06-07T05:17:00Z,60.00,43.00
2026-06-07T05:18:00Z,59.00,43.00
2026-06-07T05:19:00Z,59.00,43.30
2026-06-07T05:20:00Z,59.00,44.00
2026-06-07T05:21:00Z,59.00,44.00
2026-06-07T05:24:00Z,59.00,44.00
2026-06-07T05:26:00Z,59.00,44.00
2026-06-07T05:27:00Z,59.00,44.00
2026-06-07T05:29:00Z,59.24,44.00
2026-06-07T05:30:00Z,60.00,44.00
2026-06-07T05:32:00Z,59.00,44.00
2026-06-07T05:35:00Z,59.00,43.00
2026-06-07T05:38:00Z,59.00,43.00
2026-06-07T05:40:00Z,60.00,43.00
2026-06-07T05:45:00Z,60.00,43.00
2026-06-07T05:46:00Z,60.00,43.00
2026-06-07T05:47:00Z,59.00,43.00
2026-06-07T05:48:00Z,60.00,43.00
2026-06-07T05:49:00Z,60.00,43.00
2026-06-07T05:50:00Z,60.00,43.00
2026-06-07T05:52:00Z,60.00,43.00
2026-06-07T05:53:00Z,60.00,43.00
2026-06-07T05:55:00Z,60.00,43.00
2026-06-07T05:57:00Z,60.00,43.00
2026-06-07T05:58:00Z,60.00,43.00
2026-06-07T05:59:00Z,59.64,43.00
2026-06-07T06:00:00Z,60.00,43.00
2026-06-07T06:01:00Z,60.00,43.00
2026-06-07T06:02:00Z,60.00,43.00
2026-06-07T06:04:00Z,60.00,43.00
2026-06-07T06:05:00Z,60.00,43.00
2026-06-07T06:06:00Z,60.00,43.00
2026-06-07T06:09:00Z,60.00,43.00
2026-06-07T06:11:00Z,60.00,42.06
2026-06-07T06:14:00Z,60.00,42.06
2026-06-07T06:18:00Z,60.00,42.06
2026-06-07T06:19:00Z,60.00,41.00
2026-06-07T06:20:00Z,60.00,41.00
2026-06-07T06:21:00Z,60.00,41.00
2026-06-07T06:23:00Z,60.00,41.00
2026-06-07T06:24:00Z,60.00,41.00
2026-06-07T06:25:00Z,60.00,41.00
2026-06-07T06:26:00Z,60.00,41.00
2026-06-07T06:27:00Z,60.00,41.00
2026-06-07T06:29:00Z,60.00,41.00
2026-06-07T06:31:00Z,60.00,41.00
2026-06-07T06:34:00Z,60.00,41.00
2026-06-07T06:35:00Z,60.90,41.00
2026-06-07T06:37:00Z,60.90,41.00
2026-06-07T06:38:00Z,60.00,41.00
2026-06-07T06:39:00Z,61.00,41.00
2026-06-07T06:41:00Z,61.00,41.00
2026-06-07T06:42:00Z,61.00,41.00
2026-06-07T06:44:00Z,61.00,41.00
2026-06-07T06:46:00Z,61.00,41.00
2026-06-07T06:47:00Z,61.00,41.00
2026-06-07T06:48:00Z,61.00,41.00
2026-06-07T06:49:00Z,61.00,40.00
2026-06-07T06:50:00Z,61.00,39.00
2026-06-07T06:51:00Z,61.00,39.00
2026-06-07T06:53:00Z,61.00,39.00
2026-06-07T06:55:00Z,61.00,39.00
2026-06-07T06:56:00Z,61.00,39.00
2026-06-07T06:58:00Z,61.00,40.00
2026-06-07T06:59:00Z,61.00,40.00
2026-06-07T07:00:00Z,61.00,41.00
2026-06-07T07:01:00Z,61.00,41.00
2026-06-07T07:16:00Z,62.00,41.00
2026-06-07T07:18:00Z,60.00,41.00
2026-06-07T07:21:00Z,61.00,41.00
2026-06-07T07:22:00Z,61.00,41.00
2026-06-07T07:23:00Z,61.00,40.00
2026-06-07T07:25:00Z,61.35,40.00
2026-06-07T07:31:00Z,61.00,40.00
2026-06-07T07:34:00Z,61.00,40.00
2026-06-07T07:53:00Z,61.00,40.00
2026-06-07T07:56:00Z,61.00,40.00
2026-06-07T07:57:00Z,61.00,40.00
2026-06-07T07:59:00Z,61.00,40.00
2026-06-07T08:04:00Z,61.00,39.00
2026-06-07T08:09:00Z,61.00,40.00
2026-06-07T08:12:00Z,61.00,40.00
2026-06-07T08:14:00Z,61.00,40.00
2026-06-07T08:15:00Z,61.00,40.00
2026-06-07T08:17:00Z,61.00,40.00
2026-06-07T08:18:00Z,61.00,40.00
2026-06-07T08:20:00Z,61.00,40.00
2026-06-07T08:21:00Z,61.00,40.00
2026-06-07T08:22:00Z,61.00,40.00
2026-06-07T08:24:00Z,60.66,40.00
2026-06-07T08:26:00Z,61.00,40.00
2026-06-07T08:28:00Z,61.00,40.00
2026-06-07T08:30:00Z,61.00,40.00
2026-06-07T08:34:00Z,61.00,40.00
2026-06-07T08:36:00Z,61.75,40.00
2026-06-07T08:41:00Z,61.75,40.00
2026-06-07T08:42:00Z,61.75,40.00
2026-06-07T08:48:00Z,61.00,40.00
2026-06-07T08:50:00Z,61.00,40.00
2026-06-07T08:51:00Z,61.00,40.00
2026-06-07T08:52:00Z,61.00,40.00
2026-06-07T08:53:00Z,61.00,40.00
2026-06-07T08:54:00Z,61.00,40.00
2026-06-07T08:57:00Z,61.00,40.00
2026-06-07T08:58:00Z,61.00,40.00
2026-06-07T09:00:00Z,61.00,40.00
2026-06-07T09:01:00Z,61.95,40.00
2026-06-07T09:02:00Z,61.95,40.00
2026-06-07T09:03:00Z,62.00,40.00
2026-06-07T09:04:00Z,62.00,40.00
2026-06-07T09:05:00Z,63.12,40.00
2026-06-07T09:06:00Z,62.00,40.00
2026-06-07T09:08:00Z,62.00,40.00
2026-06-07T09:09:00Z,60.00,40.00
2026-06-07T09:10:00Z,61.00,40.00
2026-06-07T09:11:00Z,61.01,40.00
2026-06-07T09:12:00Z,64.98,35.34
2026-06-07T09:13:00Z,65.65,32.81
2026-06-07T09:14:00Z,77.20,33.89
2026-06-07T09:15:00Z,68.12,31.50
2026-06-07T09:16:00Z,70.36,31.01
2026-06-07T09:17:00Z,70.82,32.09
2026-06-07T09:18:00Z,65.01,38.69
2026-06-07T09:19:00Z,59.47,42.00
2026-06-07T09:20:00Z,61.11,40.10
2026-06-07T09:21:00Z,67.14,34.75
2026-06-07T09:22:00Z,69.92,31.57
2026-06-07T09:23:00Z,69.97,31.43
2026-06-07T09:24:00Z,70.03,30.76
2026-06-07T09:25:00Z,71.71,27.71
2026-06-07T09:26:00Z,74.81,27.62
2026-06-07T09:27:00Z,73.01,26.11
2026-06-07T09:28:00Z,72.29,28.60
2026-06-07T09:29:00Z,70.71,29.71
2026-06-07T09:30:00Z,71.00,30.06
2026-06-07T09:31:00Z,68.38,32.31
2026-06-07T09:32:00Z,65.77,32.53
2026-06-07T09:33:00Z,68.52,31.76
2026-06-07T09:34:00Z,72.39,26.91
2026-06-07T09:35:00Z,74.38,27.00
2026-06-07T09:36:00Z,72.94,27.93
2026-06-07T09:37:00Z,70.83,29.42
2026-06-07T09:38:00Z,68.10,32.48
2026-06-07T09:39:00Z,68.98,29.09
2026-06-07T09:40:00Z,74.23,26.02
2026-06-07T09:41:00Z,75.89,24.43
2026-06-07T09:42:00Z,72.85,27.03
2026-06-07T09:43:00Z,73.00,29.00
2026-06-07T09:44:00Z,71.97,28.40
2026-06-07T09:45:00Z,70.01,29.44
2026-06-07T09:46:00Z,75.45,25.45
2026-06-07T09:47:00Z,76.49,23.74
2026-06-07T09:48:00Z,78.00,23.88
2026-06-07T09:49:00Z,78.30,23.09
2026-06-07T09:50:00Z,79.32,18.41
2026-06-07T09:51:00Z,87.80,13.39
2026-06-07T09:52:00Z,90.96,11.58
2026-06-07T09:53:00Z,90.47,12.06
2026-06-07T09:54:00Z,91.15,9.55
2026-06-07T09:55:00Z,90.59,8.56
2026-06-07T09:56:00Z,93.00,5.98
2026-06-07T09:57:00Z,92.94,7.18
2026-06-07T09:58:00Z,88.20,9.63
2026-06-07T09:59:00Z,88.81,11.94
2026-06-07T10:00:00Z,85.61,15.00
2026-06-07T10:01:00Z,81.97,16.16
2026-06-07T10:02:00Z,88.51,12.60
2026-06-07T10:03:00Z,92.19,9.10
2026-06-07T10:04:00Z,92.00,9.52
2026-06-07T10:05:00Z,90.24,11.25
2026-06-07T10:06:00Z,90.54,11.25
2026-06-07T10:07:00Z,92.77,6.66
2026-06-07T10:08:00Z,98.51,3.91
2026-06-07T10:09:00Z,97.97,2.00
2026-06-07T10:10:00Z,95.53,4.02
2026-06-07T10:11:00Z,94.37,5.34
2026-06-07T10:12:00Z,93.00,8.22
2026-06-07T10:13:00Z,94.20,6.38
2026-06-07T10:14:00Z,96.15,4.25
2026-06-07T10:15:00Z,98.75,2.31
2026-06-07T10:16:00Z,98.97,1.81
2026-06-07T10:17:00Z,98.00,2.04
2026-06-07T10:18:00Z,96.69,3.13
2026-06-07T10:19:00Z,98.87,1.06
2026-06-07T10:20:00Z,98.93,1.00
2026-06-07T10:21:00Z,99.00,1.00
2026-06-07T10:23:00Z,99.00,1.00
