# event_ticker=KXATPCHALLENGERMATCH-26MAR29HOLOKI
# final_score=4-6 6-4 7-6(4)
# score_resolution=6-4 4-6 6-7
# match_winner=Yuto Oki
# fav_player=August Holmgren
# dog_player=Yuto Oki
# kalshi_date=2026-03-29
timestamp,August Holmgren,Yuto Oki
2026-03-29T19:43:00Z,,12.00
2026-03-29T21:02:00Z,,12.00
2026-03-29T22:21:00Z,,10.00
2026-03-29T22:22:00Z,,11.00
2026-03-29T22:36:00Z,,11.00
2026-03-29T22:47:00Z,,11.00
2026-03-29T23:24:00Z,,11.00
2026-03-29T23:40:00Z,,11.00
2026-03-29T23:51:00Z,91.00,11.00
2026-03-30T00:02:00Z,90.00,11.97
2026-03-30T00:03:00Z,90.00,11.97
2026-03-30T00:07:00Z,90.00,12.00
2026-03-30T00:10:00Z,90.00,12.00
2026-03-30T00:11:00Z,90.00,12.00
2026-03-30T00:14:00Z,90.00,12.00
2026-03-30T00:18:00Z,90.00,12.00
2026-03-30T00:23:00Z,90.00,10.33
2026-03-30T00:24:00Z,90.00,12.00
2026-03-30T00:25:00Z,90.00,9.00
2026-03-30T00:26:00Z,90.00,9.00
2026-03-30T00:31:00Z,90.94,9.00
2026-03-30T00:32:00Z,90.94,11.00
2026-03-30T00:45:00Z,91.00,11.00
2026-03-30T00:48:00Z,91.00,12.00
2026-03-30T00:53:00Z,91.00,11.00
2026-03-30T00:54:00Z,91.00,11.00
2026-03-30T00:57:00Z,91.00,11.08
2026-03-30T00:58:00Z,91.00,11.94
2026-03-30T01:00:00Z,91.00,11.00
2026-03-30T01:02:00Z,91.00,11.00
2026-03-30T01:03:00Z,91.00,11.00
2026-03-30T01:07:00Z,88.81,11.00
2026-03-30T01:09:00Z,88.81,11.00
2026-03-30T01:16:00Z,88.81,11.00
2026-03-30T01:18:00Z,88.81,11.00
2026-03-30T01:19:00Z,91.00,11.00
2026-03-30T01:21:00Z,91.00,11.00
2026-03-30T01:26:00Z,91.00,11.00
2026-03-30T01:27:00Z,91.00,11.00
2026-03-30T01:33:00Z,91.00,11.00
2026-03-30T01:37:00Z,91.00,11.00
2026-03-30T01:38:00Z,91.00,11.00
2026-03-30T01:39:00Z,91.00,11.00
2026-03-30T01:41:00Z,91.00,11.00
2026-03-30T01:44:00Z,88.00,11.00
2026-03-30T01:46:00Z,88.00,11.00
2026-03-30T01:47:00Z,88.00,11.00
2026-03-30T01:49:00Z,91.00,11.00
2026-03-30T01:50:00Z,91.00,11.00
2026-03-30T01:51:00Z,91.00,11.03
2026-03-30T01:54:00Z,91.00,12.00
2026-03-30T02:01:00Z,91.00,10.00
2026-03-30T02:02:00Z,91.00,10.00
2026-03-30T02:03:00Z,90.59,10.00
2026-03-30T02:04:00Z,90.00,10.00
2026-03-30T02:05:00Z,90.00,10.00
2026-03-30T02:07:00Z,90.00,10.00
2026-03-30T02:09:00Z,90.00,9.00
2026-03-30T02:11:00Z,90.00,10.24
2026-03-30T02:12:00Z,90.00,11.00
2026-03-30T02:16:00Z,90.00,10.44
2026-03-30T02:17:00Z,90.00,11.00
2026-03-30T02:18:00Z,90.00,10.00
2026-03-30T02:19:00Z,91.00,10.90
2026-03-30T02:20:00Z,91.00,10.90
2026-03-30T02:22:00Z,91.00,11.00
2026-03-30T02:23:00Z,91.00,11.00
2026-03-30T02:24:00Z,91.00,10.00
2026-03-30T02:26:00Z,91.00,9.00
2026-03-30T02:27:00Z,91.00,11.00
2026-03-30T02:31:00Z,91.00,10.00
2026-03-30T02:33:00Z,91.00,11.00
2026-03-30T02:34:00Z,91.00,11.00
2026-03-30T02:35:00Z,91.00,11.00
2026-03-30T02:36:00Z,91.00,11.00
2026-03-30T02:37:00Z,91.00,11.00
2026-03-30T02:39:00Z,91.00,11.00
2026-03-30T02:40:00Z,91.00,10.00
2026-03-30T02:42:00Z,91.00,9.34
2026-03-30T02:43:00Z,91.00,10.03
2026-03-30T02:50:00Z,91.76,9.75
2026-03-30T02:52:00Z,91.76,10.80
2026-03-30T02:53:00Z,91.76,11.00
2026-03-30T02:57:00Z,91.76,10.34
2026-03-30T02:58:00Z,91.76,11.00
2026-03-30T03:01:00Z,91.76,10.00
2026-03-30T03:02:00Z,91.76,10.57
2026-03-30T03:03:00Z,91.76,11.00
2026-03-30T03:06:00Z,91.76,11.00
2026-03-30T03:07:00Z,91.76,11.00
2026-03-30T03:08:00Z,91.76,11.00
2026-03-30T03:13:00Z,91.76,11.00
2026-03-30T03:14:00Z,91.76,11.00
2026-03-30T03:15:00Z,91.76,11.00
2026-03-30T03:21:00Z,91.76,11.00
2026-03-30T03:24:00Z,91.00,10.00
2026-03-30T03:25:00Z,91.00,10.00
