# event_ticker=KXATPCHALLENGERMATCH-26APR24HOLRIE
# final_score=4-3 RET
# match_winner=August Holmgren
# fav_player=Leandro Riedi
# dog_player=August Holmgren
# kalshi_date=2026-04-24
timestamp,August Holmgren,Leandro Riedi
2026-04-24T14:23:00Z,,70.00
2026-04-24T14:51:00Z,30.00,70.00
2026-04-24T15:01:00Z,30.00,70.00
2026-04-24T15:04:00Z,30.00,72.00
2026-04-24T15:28:00Z,30.00,72.00
2026-04-24T15:50:00Z,30.00,73.00
2026-04-24T15:55:00Z,30.00,73.00
2026-04-24T16:22:00Z,30.00,71.00
2026-04-24T16:26:00Z,30.00,71.00
2026-04-24T16:35:00Z,30.00,71.00
2026-04-24T16:38:00Z,30.00,71.00
2026-04-24T16:54:00Z,30.00,71.00
2026-04-24T19:00:00Z,30.00,71.00
2026-04-24T19:05:00Z,30.00,69.00
2026-04-24T19:41:00Z,30.00,71.00
2026-04-24T20:06:00Z,30.00,71.00
2026-04-24T20:30:00Z,30.00,71.00
2026-04-24T20:39:00Z,30.00,71.00
2026-04-24T20:59:00Z,30.00,71.00
2026-04-24T21:00:00Z,30.00,71.00
2026-04-24T21:02:00Z,30.00,71.00
2026-04-24T21:03:00Z,30.00,71.00
2026-04-24T21:04:00Z,30.00,72.00
2026-04-24T21:17:00Z,30.00,72.00
2026-04-24T21:20:00Z,30.00,72.00
2026-04-24T21:23:00Z,30.00,72.00
2026-04-24T21:27:00Z,30.00,72.00
2026-04-24T21:29:00Z,30.00,72.00
2026-04-24T21:41:00Z,29.50,72.00
2026-04-24T21:43:00Z,30.00,70.00
2026-04-24T21:52:00Z,30.00,72.00
2026-04-24T21:59:00Z,30.00,72.00
2026-04-24T22:09:00Z,30.00,72.00
2026-04-24T22:14:00Z,30.00,72.00
2026-04-24T22:21:00Z,30.00,72.00
2026-04-24T22:22:00Z,30.00,72.00
2026-04-24T22:34:00Z,30.00,72.00
2026-04-24T22:35:00Z,30.00,72.00
