# event_ticker=KXATPMATCH-25NOV03SPIDJE
# final_score=1-6 7-6(6) 6-2
# score_resolution=1-6 7-6 6-2
# match_winner=Eliot Spizzirri
# fav_player=Eliot Spizzirri
# dog_player=Laslo Djere
# kalshi_date=2025-11-03
timestamp,Eliot Spizzirri,Laslo Djere
2025-11-03T01:16:00Z,64.00,
2025-11-03T01:22:00Z,64.00,
2025-11-03T01:27:00Z,64.00,
2025-11-03T01:40:00Z,64.00,
2025-11-03T01:45:00Z,64.00,37.00
2025-11-03T01:52:00Z,64.00,37.00
2025-11-03T02:05:00Z,64.00,37.00
2025-11-03T02:14:00Z,64.00,37.00
2025-11-03T02:30:00Z,64.00,37.00
2025-11-03T02:52:00Z,64.00,37.00
2025-11-03T02:56:00Z,64.00,37.00
2025-11-03T02:57:00Z,64.00,37.00
2025-11-03T03:00:00Z,64.00,37.00
2025-11-03T03:27:00Z,64.00,37.00
2025-11-03T03:28:00Z,64.00,37.00
2025-11-03T03:51:00Z,64.00,37.00
2025-11-03T03:56:00Z,64.00,37.00
2025-11-03T04:00:00Z,64.00,37.00
2025-11-03T04:04:00Z,64.00,37.00
2025-11-03T04:05:00Z,64.00,37.00
2025-11-03T04:06:00Z,64.00,37.00
2025-11-03T04:42:00Z,64.00,37.00
2025-11-03T04:44:00Z,64.00,37.00
2025-11-03T04:47:00Z,64.00,37.00
2025-11-03T04:49:00Z,64.00,37.00
2025-11-03T05:00:00Z,64.00,37.00
2025-11-03T05:03:00Z,65.00,37.00
2025-11-03T05:07:00Z,65.00,37.00
2025-11-03T05:11:00Z,65.00,37.00
2025-11-03T05:12:00Z,65.00,37.00
2025-11-03T05:14:00Z,65.00,36.00
2025-11-03T05:21:00Z,65.00,36.00
2025-11-03T05:22:00Z,65.00,36.00
2025-11-03T05:23:00Z,65.00,36.00
2025-11-03T05:24:00Z,65.00,36.00
2025-11-03T05:30:00Z,65.00,36.00
2025-11-03T05:33:00Z,65.00,36.00
2025-11-03T05:34:00Z,65.00,36.00
2025-11-03T05:35:00Z,65.00,36.00
2025-11-03T05:42:00Z,65.27,36.00
2025-11-03T05:52:00Z,66.00,36.00
2025-11-03T06:09:00Z,64.02,36.00
2025-11-03T06:10:00Z,65.00,36.00
2025-11-03T06:14:00Z,65.00,36.00
2025-11-03T06:17:00Z,65.00,36.00
2025-11-03T06:40:00Z,65.00,36.00
2025-11-03T06:41:00Z,65.00,36.00
2025-11-03T06:45:00Z,65.00,36.00
2025-11-03T06:51:00Z,65.00,36.00
2025-11-03T07:17:00Z,65.00,36.00
2025-11-03T07:40:00Z,65.00,36.00
2025-11-03T07:41:00Z,65.00,36.00
2025-11-03T07:45:00Z,65.00,36.00
2025-11-03T07:50:00Z,65.00,36.00
2025-11-03T07:56:00Z,65.97,36.00
2025-11-03T07:58:00Z,66.00,36.00
2025-11-03T08:06:00Z,66.00,36.00
2025-11-03T08:16:00Z,65.00,36.00
2025-11-03T08:21:00Z,65.00,36.00
2025-11-03T08:52:00Z,65.00,36.00
2025-11-03T09:01:00Z,65.00,36.00
2025-11-03T09:15:00Z,65.00,36.00
2025-11-03T09:18:00Z,65.00,36.00
2025-11-03T09:25:00Z,65.00,36.00
2025-11-03T09:36:00Z,65.00,36.00
2025-11-03T09:37:00Z,65.00,36.00
2025-11-03T09:39:00Z,65.00,36.00
2025-11-03T09:50:00Z,65.00,36.00
2025-11-03T10:26:00Z,65.00,36.00
2025-11-03T10:53:00Z,65.00,36.00
2025-11-03T10:55:00Z,66.00,36.00
2025-11-03T10:57:00Z,66.00,36.00
2025-11-03T11:09:00Z,66.00,36.00
2025-11-03T11:34:00Z,66.00,36.00
2025-11-03T11:35:00Z,66.00,36.00
2025-11-03T11:55:00Z,66.00,35.00
2025-11-03T11:57:00Z,66.00,35.00
2025-11-03T12:01:00Z,66.00,35.00
2025-11-03T12:05:00Z,66.00,35.00
2025-11-03T12:14:00Z,66.00,35.00
2025-11-03T12:20:00Z,66.00,35.00
2025-11-03T12:29:00Z,65.00,35.00
2025-11-03T12:31:00Z,66.00,35.00
2025-11-03T12:32:00Z,66.00,35.00
2025-11-03T12:41:00Z,66.00,35.00
2025-11-03T12:44:00Z,66.00,35.00
2025-11-03T12:45:00Z,66.00,35.00
2025-11-03T12:48:00Z,66.00,35.00
2025-11-03T12:56:00Z,66.00,35.00
2025-11-03T12:57:00Z,66.00,35.00
2025-11-03T13:02:00Z,66.00,35.00
2025-11-03T13:03:00Z,66.00,36.00
2025-11-03T13:04:00Z,66.00,36.00
2025-11-03T13:05:00Z,66.67,36.00
2025-11-03T13:06:00Z,67.00,36.00
2025-11-03T13:07:00Z,63.71,36.00
2025-11-03T13:08:00Z,60.00,39.00
2025-11-03T13:09:00Z,75.00,38.50
2025-11-03T13:10:00Z,75.00,41.00
2025-11-03T13:11:00Z,57.92,43.02
2025-11-03T13:12:00Z,44.45,58.56
2025-11-03T13:13:00Z,75.00,60.14
2025-11-03T13:14:00Z,45.00,57.31
2025-11-03T13:15:00Z,42.46,59.14
2025-11-03T13:16:00Z,41.00,60.00
2025-11-03T13:17:00Z,40.02,63.56
2025-11-03T13:18:00Z,43.90,64.74
2025-11-03T13:19:00Z,37.45,61.79
2025-11-03T13:20:00Z,33.19,67.40
2025-11-03T13:21:00Z,37.00,64.89
2025-11-03T13:22:00Z,35.26,67.79
2025-11-03T13:23:00Z,70.55,69.03
2025-11-03T13:24:00Z,35.56,67.20
2025-11-03T13:25:00Z,28.33,68.74
2025-11-03T13:26:00Z,35.89,68.83
2025-11-03T13:27:00Z,30.77,71.12
2025-11-03T13:28:00Z,26.67,76.93
2025-11-03T13:29:00Z,28.53,76.15
2025-11-03T13:30:00Z,23.58,78.55
2025-11-03T13:31:00Z,22.00,80.00
2025-11-03T13:32:00Z,20.82,81.48
2025-11-03T13:33:00Z,17.36,80.29
2025-11-03T13:34:00Z,22.12,79.80
2025-11-03T13:35:00Z,20.99,79.81
2025-11-03T13:36:00Z,22.98,78.07
2025-11-03T13:37:00Z,20.16,79.13
2025-11-03T13:38:00Z,22.35,78.82
2025-11-03T13:39:00Z,23.90,79.00
2025-11-03T13:40:00Z,23.70,78.68
2025-11-03T13:41:00Z,24.00,78.27
2025-11-03T13:42:00Z,24.00,78.83
2025-11-03T13:43:00Z,23.79,78.27
2025-11-03T13:44:00Z,25.57,77.86
2025-11-03T13:45:00Z,26.95,77.56
2025-11-03T13:46:00Z,28.64,73.65
2025-11-03T13:47:00Z,32.75,69.64
2025-11-03T13:48:00Z,27.74,71.15
2025-11-03T13:49:00Z,22.00,76.00
2025-11-03T13:50:00Z,25.66,74.88
2025-11-03T13:51:00Z,26.13,73.47
2025-11-03T13:52:00Z,28.18,72.38
2025-11-03T13:53:00Z,34.66,63.71
2025-11-03T13:54:00Z,43.85,65.30
2025-11-03T13:55:00Z,28.33,74.83
2025-11-03T13:56:00Z,30.36,75.49
2025-11-03T13:57:00Z,33.50,71.29
2025-11-03T13:58:00Z,33.81,68.81
2025-11-03T13:59:00Z,29.00,72.14
2025-11-03T14:00:00Z,26.38,72.86
2025-11-03T14:01:00Z,33.40,69.67
2025-11-03T14:02:00Z,33.26,65.59
2025-11-03T14:03:00Z,35.85,68.16
2025-11-03T14:04:00Z,36.43,67.64
2025-11-03T14:05:00Z,33.72,64.07
2025-11-03T14:06:00Z,32.05,68.26
2025-11-03T14:07:00Z,23.22,69.52
2025-11-03T14:08:00Z,27.75,73.55
2025-11-03T14:09:00Z,35.28,66.03
2025-11-03T14:10:00Z,35.00,65.03
2025-11-03T14:11:00Z,36.20,65.03
2025-11-03T14:12:00Z,43.26,50.17
2025-11-03T14:13:00Z,58.51,43.84
2025-11-03T14:14:00Z,71.53,38.58
2025-11-03T14:15:00Z,49.79,51.40
2025-11-03T14:16:00Z,44.47,62.65
2025-11-03T14:17:00Z,37.26,63.57
2025-11-03T14:18:00Z,35.00,63.57
2025-11-03T14:19:00Z,29.57,71.74
2025-11-03T14:20:00Z,29.13,75.14
2025-11-03T14:21:00Z,28.83,68.00
2025-11-03T14:22:00Z,33.61,67.06
2025-11-03T14:23:00Z,34.73,65.70
2025-11-03T14:24:00Z,34.87,64.08
2025-11-03T14:25:00Z,35.49,66.23
2025-11-03T14:26:00Z,29.80,71.15
2025-11-03T14:27:00Z,25.16,81.57
2025-11-03T14:28:00Z,17.47,86.46
2025-11-03T14:29:00Z,10.83,92.70
2025-11-03T14:30:00Z,11.96,89.08
2025-11-03T14:31:00Z,10.40,94.40
2025-11-03T14:32:00Z,4.36,97.09
