# event_ticker=KXATPMATCH-25OCT04AUGTAB
# final_score=6-3 6-3
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Alejandro Tabilo
# kalshi_date=2025-10-04
timestamp,Felix Auger-Aliassime,Alejandro Tabilo
2025-10-03T18:53:00Z,63.00,
2025-10-03T19:09:00Z,63.00,
2025-10-03T19:11:00Z,62.00,
2025-10-03T19:15:00Z,62.00,
2025-10-03T19:34:00Z,62.00,
2025-10-03T19:40:00Z,62.00,
2025-10-03T19:43:00Z,62.00,40.00
2025-10-03T19:48:00Z,62.00,40.00
2025-10-03T19:55:00Z,62.00,40.00
2025-10-03T19:57:00Z,62.00,40.00
2025-10-03T20:04:00Z,62.00,40.00
2025-10-03T20:07:00Z,62.00,39.00
2025-10-03T20:08:00Z,62.00,39.00
2025-10-03T20:09:00Z,62.00,39.00
2025-10-03T20:10:00Z,62.00,39.00
2025-10-03T20:11:00Z,62.00,39.00
2025-10-03T20:15:00Z,62.00,39.00
2025-10-03T20:37:00Z,62.00,39.00
2025-10-03T20:41:00Z,62.00,39.00
2025-10-03T20:47:00Z,62.00,39.00
2025-10-03T20:54:00Z,62.00,39.00
2025-10-03T20:55:00Z,61.00,39.00
2025-10-03T20:59:00Z,61.00,39.00
2025-10-03T21:04:00Z,62.00,39.00
2025-10-03T21:10:00Z,62.00,39.00
2025-10-03T21:13:00Z,62.00,39.00
2025-10-03T21:24:00Z,62.00,39.00
2025-10-03T21:25:00Z,62.00,39.00
2025-10-03T21:32:00Z,62.00,39.00
2025-10-03T21:33:00Z,62.00,39.00
2025-10-03T21:38:00Z,62.00,39.00
2025-10-03T21:39:00Z,62.00,39.00
2025-10-03T21:40:00Z,61.00,39.00
2025-10-03T21:42:00Z,61.00,39.00
2025-10-03T21:43:00Z,62.00,39.00
2025-10-03T21:45:00Z,62.00,39.00
2025-10-03T21:49:00Z,62.00,39.00
2025-10-03T21:51:00Z,62.00,39.00
2025-10-03T22:07:00Z,62.00,39.00
2025-10-03T22:09:00Z,62.00,39.00
2025-10-03T22:10:00Z,62.00,39.00
2025-10-03T22:16:00Z,62.00,39.00
2025-10-03T22:21:00Z,62.00,39.00
2025-10-03T22:24:00Z,62.00,39.00
2025-10-03T22:27:00Z,62.00,39.00
2025-10-03T22:28:00Z,62.00,39.00
2025-10-03T22:29:00Z,62.00,39.00
2025-10-03T22:36:00Z,62.00,39.00
2025-10-03T22:41:00Z,62.00,39.00
2025-10-03T22:45:00Z,62.00,39.00
2025-10-03T22:53:00Z,62.00,39.00
2025-10-03T22:55:00Z,62.00,39.00
2025-10-03T23:14:00Z,62.00,39.00
2025-10-03T23:21:00Z,62.00,39.00
2025-10-03T23:32:00Z,62.00,39.00
2025-10-03T23:38:00Z,62.00,39.00
2025-10-03T23:44:00Z,62.00,39.00
2025-10-03T23:46:00Z,62.00,39.00
2025-10-03T23:51:00Z,62.00,39.00
2025-10-03T23:53:00Z,62.00,39.00
2025-10-03T23:58:00Z,62.00,39.00
2025-10-03T23:59:00Z,62.00,39.00
2025-10-04T00:02:00Z,62.00,39.00
2025-10-04T00:06:00Z,62.00,39.00
2025-10-04T00:13:00Z,62.00,39.00
2025-10-04T00:23:00Z,62.00,39.00
2025-10-04T00:24:00Z,62.00,39.00
2025-10-04T00:25:00Z,62.00,39.00
2025-10-04T00:32:00Z,62.00,38.20
2025-10-04T00:36:00Z,62.00,39.00
2025-10-04T00:37:00Z,62.00,39.00
2025-10-04T00:39:00Z,62.00,39.00
2025-10-04T00:47:00Z,62.00,39.00
2025-10-04T00:49:00Z,62.00,39.00
2025-10-04T00:53:00Z,61.00,39.00
2025-10-04T00:54:00Z,62.00,39.00
2025-10-04T00:56:00Z,62.00,39.00
2025-10-04T00:59:00Z,62.00,39.00
2025-10-04T01:00:00Z,62.00,39.00
2025-10-04T01:07:00Z,62.00,39.00
2025-10-04T01:10:00Z,62.00,39.00
2025-10-04T01:13:00Z,62.00,39.00
2025-10-04T01:15:00Z,62.00,39.00
2025-10-04T01:20:00Z,62.00,39.00
2025-10-04T01:23:00Z,62.00,39.00
2025-10-04T01:29:00Z,62.00,39.00
2025-10-04T01:30:00Z,62.00,39.00
2025-10-04T01:34:00Z,62.00,39.00
2025-10-04T01:37:00Z,62.00,39.00
2025-10-04T01:41:00Z,62.00,39.00
2025-10-04T01:59:00Z,62.00,39.00
2025-10-04T02:00:00Z,63.00,39.00
2025-10-04T02:01:00Z,63.00,39.00
2025-10-04T02:13:00Z,63.00,38.00
2025-10-04T02:19:00Z,63.00,38.00
2025-10-04T02:22:00Z,63.00,38.00
2025-10-04T02:23:00Z,63.00,38.00
2025-10-04T02:24:00Z,63.00,38.00
2025-10-04T02:34:00Z,63.00,38.00
2025-10-04T02:38:00Z,63.00,38.60
2025-10-04T02:39:00Z,63.00,38.60
2025-10-04T02:40:00Z,63.00,38.60
2025-10-04T02:44:00Z,62.00,39.00
2025-10-04T02:47:00Z,62.00,39.00
2025-10-04T02:48:00Z,62.91,38.00
2025-10-04T02:51:00Z,63.00,38.00
2025-10-04T02:52:00Z,63.00,38.00
2025-10-04T02:53:00Z,63.00,38.00
2025-10-04T02:55:00Z,63.00,38.00
2025-10-04T02:56:00Z,63.00,38.00
2025-10-04T02:58:00Z,63.00,38.00
2025-10-04T03:00:00Z,63.00,38.00
2025-10-04T03:06:00Z,63.00,38.00
2025-10-04T03:07:00Z,63.00,38.00
2025-10-04T03:09:00Z,63.00,38.00
