# event_ticker=KXATPCHALLENGERMATCH-26MAY25ILAUCH
# final_score=6-7(3) 6-4 7-5
# score_resolution=6-7 6-4 7-5
# match_winner=Andre Ilagan
# fav_player=Andre Ilagan
# dog_player=Yasutaka Uchiyama
# kalshi_date=2026-05-25
timestamp,Andre Ilagan,Yasutaka Uchiyama
2026-05-25T08:04:00Z,42.00,
2026-05-25T09:19:00Z,47.00,
2026-05-25T13:14:00Z,45.45,
2026-05-25T13:17:00Z,45.00,
2026-05-25T13:30:00Z,45.00,
2026-05-25T14:11:00Z,45.00,53.00
2026-05-25T15:58:00Z,49.00,53.00
2026-05-25T16:15:00Z,49.00,53.00
2026-05-25T16:43:00Z,49.00,53.97
2026-05-25T17:01:00Z,49.00,54.00
2026-05-25T17:04:00Z,49.00,54.00
2026-05-25T17:06:00Z,48.00,54.00
2026-05-25T17:20:00Z,48.00,54.00
2026-05-25T17:39:00Z,48.00,50.00
2026-05-25T17:51:00Z,50.97,50.00
2026-05-25T18:03:00Z,50.76,50.00
2026-05-25T18:40:00Z,50.76,48.00
2026-05-25T19:04:00Z,52.00,48.00
2026-05-25T19:13:00Z,57.58,48.00
2026-05-25T19:20:00Z,51.00,49.00
2026-05-25T19:31:00Z,51.00,49.00
2026-05-25T19:33:00Z,51.00,52.56
2026-05-25T19:34:00Z,51.50,47.04
2026-05-25T19:38:00Z,54.18,47.04
2026-05-25T19:39:00Z,54.18,51.89
2026-05-25T19:41:00Z,53.70,51.89
2026-05-25T19:44:00Z,56.24,51.89
2026-05-25T19:45:00Z,49.12,51.89
2026-05-25T19:46:00Z,49.12,51.00
2026-05-25T19:47:00Z,53.00,40.40
2026-05-25T19:48:00Z,51.44,40.40
2026-05-25T19:49:00Z,53.40,48.81
2026-05-25T19:50:00Z,53.96,48.00
2026-05-25T19:51:00Z,54.44,46.94
2026-05-25T19:52:00Z,57.00,46.94
2026-05-25T19:53:00Z,59.19,40.99
2026-05-25T19:54:00Z,57.52,44.14
2026-05-25T19:55:00Z,54.50,46.00
2026-05-25T19:56:00Z,51.50,49.86
2026-05-25T19:57:00Z,52.89,49.00
2026-05-25T19:58:00Z,54.24,46.00
2026-05-25T19:59:00Z,54.24,45.36
2026-05-25T20:00:00Z,55.00,45.36
2026-05-25T20:01:00Z,55.00,46.00
2026-05-25T20:02:00Z,53.33,47.84
2026-05-25T20:03:00Z,52.64,47.84
2026-05-25T20:04:00Z,53.00,47.00
2026-05-25T20:05:00Z,52.65,48.37
2026-05-25T20:06:00Z,55.00,48.37
2026-05-25T20:07:00Z,54.08,48.83
