# event_ticker=KXATPCHALLENGERMATCH-26MAY20PALGRA
# final_score=6-3 7-6(2)
# score_resolution=6-3 7-6
# match_winner=Alastair Gray
# fav_player=Alastair Gray
# dog_player=Dominik Palan
# kalshi_date=2026-05-20
timestamp,Dominik Palan,Alastair Gray
2026-05-19T16:56:00Z,20.00,80.00
2026-05-19T17:43:00Z,20.00,84.00
2026-05-19T17:52:00Z,19.00,84.00
2026-05-19T17:55:00Z,19.00,84.00
2026-05-19T19:39:00Z,19.00,84.00
2026-05-19T20:00:00Z,19.00,82.00
2026-05-19T20:08:00Z,19.00,84.00
2026-05-19T20:16:00Z,19.00,84.00
2026-05-19T20:25:00Z,18.00,84.00
2026-05-19T20:31:00Z,18.00,84.00
2026-05-19T20:35:00Z,18.00,84.00
2026-05-19T20:37:00Z,17.00,84.00
2026-05-19T20:38:00Z,17.00,85.00
2026-05-19T20:39:00Z,17.00,85.00
2026-05-19T20:42:00Z,17.00,83.00
2026-05-19T20:43:00Z,17.00,83.00
2026-05-19T20:52:00Z,17.00,83.00
2026-05-19T20:55:00Z,17.00,83.00
2026-05-19T20:57:00Z,17.00,86.00
2026-05-19T21:10:00Z,17.00,86.00
2026-05-19T21:14:00Z,17.00,86.00
2026-05-19T21:16:00Z,17.00,86.00
2026-05-19T21:17:00Z,16.00,86.00
2026-05-19T21:19:00Z,16.00,86.00
2026-05-19T21:26:00Z,16.00,86.00
2026-05-19T21:34:00Z,16.00,86.00
2026-05-19T21:39:00Z,16.00,86.00
2026-05-19T21:48:00Z,17.00,86.00
2026-05-19T22:11:00Z,17.00,86.00
2026-05-19T22:13:00Z,17.00,86.00
2026-05-19T22:15:00Z,17.00,86.00
2026-05-19T22:16:00Z,17.00,86.00
2026-05-19T22:19:00Z,17.00,86.00
2026-05-19T22:20:00Z,17.00,86.00
2026-05-19T22:29:00Z,17.00,86.00
2026-05-19T22:33:00Z,17.00,86.00
2026-05-19T22:40:00Z,17.00,86.00
2026-05-19T22:41:00Z,17.00,85.00
2026-05-19T22:46:00Z,17.00,86.00
2026-05-19T22:47:00Z,17.00,86.00
2026-05-19T22:51:00Z,17.00,86.00
2026-05-19T22:52:00Z,17.00,86.00
2026-05-19T22:54:00Z,17.00,86.00
2026-05-19T23:18:00Z,17.00,86.00
2026-05-19T23:21:00Z,17.00,85.00
