# event_ticker=KXATPMATCH-25OCT28GRIDIA
# final_score=6-3 6-4
# match_winner=Gabriel Diallo
# fav_player=Gabriel Diallo
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-28
timestamp,Gabriel Diallo,Tallon Griekspoor
2025-10-27T22:35:00Z,,54.00
2025-10-27T22:44:00Z,,54.00
2025-10-27T22:51:00Z,,54.00
2025-10-27T23:06:00Z,,54.00
2025-10-28T00:28:00Z,,54.00
2025-10-28T01:08:00Z,,55.00
2025-10-28T01:09:00Z,46.00,55.00
2025-10-28T02:07:00Z,47.00,55.00
2025-10-28T02:12:00Z,46.00,54.00
2025-10-28T02:32:00Z,46.00,54.00
2025-10-28T02:43:00Z,46.00,54.00
2025-10-28T02:50:00Z,46.00,54.00
2025-10-28T03:11:00Z,46.00,55.00
2025-10-28T03:15:00Z,46.00,55.00
2025-10-28T03:27:00Z,46.00,54.00
2025-10-28T03:34:00Z,46.00,54.00
2025-10-28T03:37:00Z,46.00,54.00
2025-10-28T03:42:00Z,47.00,54.00
2025-10-28T03:46:00Z,47.00,54.00
2025-10-28T03:49:00Z,47.00,54.00
2025-10-28T03:58:00Z,47.00,54.00
2025-10-28T04:01:00Z,47.00,54.00
2025-10-28T04:08:00Z,47.00,54.00
2025-10-28T04:09:00Z,47.00,54.00
2025-10-28T04:14:00Z,47.00,54.00
2025-10-28T04:23:00Z,47.00,54.00
2025-10-28T04:32:00Z,47.00,54.00
2025-10-28T04:33:00Z,47.00,54.00
2025-10-28T04:34:00Z,47.00,54.00
2025-10-28T04:58:00Z,47.00,54.00
2025-10-28T04:59:00Z,47.00,54.00
2025-10-28T05:07:00Z,47.00,54.00
2025-10-28T05:09:00Z,47.00,54.00
2025-10-28T05:13:00Z,47.00,54.00
2025-10-28T05:14:00Z,47.00,54.00
2025-10-28T05:28:00Z,47.00,54.00
2025-10-28T05:30:00Z,47.00,54.30
2025-10-28T05:32:00Z,47.00,55.00
2025-10-28T05:43:00Z,47.00,55.00
2025-10-28T05:54:00Z,47.00,55.00
2025-10-28T06:05:00Z,47.00,55.00
2025-10-28T06:06:00Z,47.00,55.00
2025-10-28T06:08:00Z,47.00,55.00
2025-10-28T06:12:00Z,47.00,55.00
2025-10-28T06:13:00Z,47.00,55.00
2025-10-28T06:18:00Z,47.00,55.00
2025-10-28T06:20:00Z,47.00,55.00
2025-10-28T06:22:00Z,47.00,55.00
2025-10-28T06:39:00Z,47.00,55.00
2025-10-28T06:48:00Z,47.00,55.00
2025-10-28T06:54:00Z,47.00,55.00
2025-10-28T06:55:00Z,47.00,55.00
2025-10-28T06:59:00Z,47.00,55.00
2025-10-28T07:00:00Z,47.00,55.00
2025-10-28T07:01:00Z,47.00,55.00
2025-10-28T07:02:00Z,47.00,55.00
2025-10-28T07:04:00Z,47.00,55.00
2025-10-28T07:05:00Z,47.00,55.00
2025-10-28T07:06:00Z,47.00,55.00
2025-10-28T07:17:00Z,47.00,55.00
2025-10-28T07:21:00Z,47.00,55.00
2025-10-28T07:24:00Z,47.00,55.00
2025-10-28T07:30:00Z,47.00,55.00
2025-10-28T07:37:00Z,47.00,55.24
2025-10-28T07:38:00Z,47.00,56.00
2025-10-28T07:40:00Z,47.00,56.00
2025-10-28T07:42:00Z,47.00,56.00
2025-10-28T07:43:00Z,47.00,56.00
2025-10-28T07:45:00Z,47.00,56.00
2025-10-28T08:08:00Z,47.00,56.00
2025-10-28T08:09:00Z,47.00,54.00
2025-10-28T08:10:00Z,47.00,56.00
2025-10-28T08:15:00Z,47.00,56.00
2025-10-28T08:22:00Z,47.00,56.00
2025-10-28T08:29:00Z,47.00,56.00
2025-10-28T08:34:00Z,47.00,56.00
2025-10-28T08:35:00Z,47.00,55.00
2025-10-28T09:00:00Z,47.00,55.00
2025-10-28T09:04:00Z,47.00,55.00
2025-10-28T09:05:00Z,47.00,55.00
2025-10-28T09:06:00Z,47.00,55.00
2025-10-28T09:20:00Z,47.00,55.00
2025-10-28T09:25:00Z,47.00,55.00
2025-10-28T09:32:00Z,47.00,55.00
2025-10-28T09:33:00Z,47.00,55.00
2025-10-28T09:48:00Z,47.00,54.00
2025-10-28T09:51:00Z,47.00,54.00
2025-10-28T09:56:00Z,47.00,54.00
2025-10-28T09:59:00Z,47.00,54.00
2025-10-28T10:06:00Z,47.00,54.00
2025-10-28T10:07:00Z,47.00,54.00
2025-10-28T10:08:00Z,47.00,54.00
2025-10-28T10:09:00Z,47.00,54.00
2025-10-28T10:10:00Z,47.00,53.00
2025-10-28T10:11:00Z,47.21,51.60
2025-10-28T10:12:00Z,47.21,50.00
2025-10-28T10:13:00Z,52.77,50.77
2025-10-28T10:14:00Z,51.08,51.82
2025-10-28T10:15:00Z,47.90,52.72
2025-10-28T10:16:00Z,50.00,51.00
2025-10-28T10:17:00Z,51.57,48.10
2025-10-28T10:18:00Z,52.00,48.00
2025-10-28T10:19:00Z,52.00,49.00
2025-10-28T10:20:00Z,52.00,50.00
2025-10-28T10:22:00Z,52.67,49.00
2025-10-28T10:23:00Z,52.67,48.00
2025-10-28T10:24:00Z,53.42,48.00
2025-10-28T10:25:00Z,55.00,45.77
2025-10-28T10:26:00Z,69.94,38.19
2025-10-28T10:27:00Z,73.71,38.19
2025-10-28T10:28:00Z,75.00,24.50
2025-10-28T10:29:00Z,77.74,21.88
2025-10-28T10:30:00Z,81.00,21.00
2025-10-28T10:31:00Z,79.00,23.00
2025-10-28T10:32:00Z,77.00,21.05
2025-10-28T10:33:00Z,77.00,21.33
2025-10-28T10:34:00Z,77.00,23.97
2025-10-28T10:35:00Z,75.65,24.06
2025-10-28T10:36:00Z,78.00,21.60
2025-10-28T10:37:00Z,80.00,26.30
2025-10-28T10:38:00Z,78.00,23.31
2025-10-28T10:39:00Z,77.07,23.31
2025-10-28T10:40:00Z,79.00,22.00
2025-10-28T10:41:00Z,79.00,22.00
2025-10-28T10:44:00Z,75.89,22.00
2025-10-28T10:45:00Z,74.00,22.00
2025-10-28T10:46:00Z,73.35,29.00
2025-10-28T10:47:00Z,71.13,29.11
2025-10-28T10:48:00Z,73.36,27.00
2025-10-28T10:49:00Z,71.60,32.01
2025-10-28T10:50:00Z,72.77,35.78
2025-10-28T10:52:00Z,75.05,26.96
2025-10-28T10:53:00Z,75.65,27.22
2025-10-28T10:54:00Z,75.00,27.00
2025-10-28T10:55:00Z,72.16,27.17
2025-10-28T10:56:00Z,70.70,29.03
2025-10-28T10:57:00Z,74.12,27.00
2025-10-28T10:58:00Z,76.00,26.00
2025-10-28T10:59:00Z,75.00,27.64
2025-10-28T11:00:00Z,78.35,24.72
2025-10-28T11:01:00Z,78.97,24.72
2025-10-28T11:02:00Z,84.17,17.86
2025-10-28T11:03:00Z,93.02,5.53
2025-10-28T11:04:00Z,94.88,6.86
2025-10-28T11:05:00Z,94.00,6.21
2025-10-28T11:06:00Z,94.72,4.00
2025-10-28T11:07:00Z,97.43,3.00
2025-10-28T11:08:00Z,98.80,2.38
2025-10-28T11:09:00Z,98.00,3.32
2025-10-28T11:10:00Z,98.01,3.99
2025-10-28T11:11:00Z,98.01,4.00
2025-10-28T11:12:00Z,97.00,3.01
2025-10-28T11:13:00Z,97.00,2.48
2025-10-28T11:14:00Z,97.00,2.00
2025-10-28T11:15:00Z,97.00,1.22
2025-10-28T11:16:00Z,98.67,2.73
2025-10-28T11:17:00Z,99.00,3.00
2025-10-28T11:18:00Z,99.00,3.00
2025-10-28T11:19:00Z,97.00,1.00
2025-10-28T11:20:00Z,99.00,1.00
2025-10-28T11:21:00Z,99.00,1.22
2025-10-28T11:22:00Z,99.00,1.22
2025-10-28T11:23:00Z,99.00,1.22
