# event_ticker=KXATPCHALLENGERMATCH-26APR20SHIUCH
# final_score=6-7(2) 7-5 RET
# match_winner=Yuta Shimizu
# fav_player=Yasutaka Uchiyama
# dog_player=Yuta Shimizu
# kalshi_date=2026-04-20
timestamp,Yuta Shimizu,Yasutaka Uchiyama
2026-04-20T14:25:00Z,,51.00
2026-04-20T14:30:00Z,,55.00
2026-04-20T15:21:00Z,,53.00
2026-04-20T15:39:00Z,,53.00
2026-04-20T17:39:00Z,,53.00
2026-04-20T17:41:00Z,,53.00
2026-04-20T18:31:00Z,,53.00
2026-04-20T18:36:00Z,,53.00
2026-04-20T18:37:00Z,48.00,53.00
2026-04-20T18:45:00Z,48.00,53.00
2026-04-20T18:53:00Z,48.00,53.00
2026-04-20T18:55:00Z,48.00,53.00
2026-04-20T19:10:00Z,48.00,53.00
2026-04-20T20:19:00Z,48.00,53.00
2026-04-20T20:34:00Z,48.00,53.00
2026-04-20T20:42:00Z,48.00,53.00
2026-04-20T21:23:00Z,48.00,53.00
2026-04-20T21:33:00Z,48.00,53.00
2026-04-20T21:51:00Z,48.00,53.00
2026-04-20T22:13:00Z,48.00,53.00
2026-04-20T22:18:00Z,48.00,53.00
2026-04-20T22:28:00Z,48.00,53.00
2026-04-20T22:50:00Z,48.00,53.00
2026-04-20T23:04:00Z,48.00,53.00
2026-04-20T23:20:00Z,48.00,53.00
2026-04-20T23:30:00Z,48.00,53.00
2026-04-20T23:56:00Z,48.00,53.00
2026-04-21T00:16:00Z,48.00,53.00
2026-04-21T00:20:00Z,48.00,53.00
2026-04-21T00:26:00Z,48.00,53.00
2026-04-21T00:36:00Z,48.00,53.00
2026-04-21T00:37:00Z,48.00,53.00
2026-04-21T00:47:00Z,48.00,53.00
2026-04-21T00:49:00Z,48.08,53.00
2026-04-21T00:50:00Z,48.08,53.00
2026-04-21T00:51:00Z,48.08,53.00
2026-04-21T00:55:00Z,48.08,53.00
2026-04-21T01:08:00Z,48.00,53.00
2026-04-21T01:16:00Z,48.00,53.00
2026-04-21T01:18:00Z,49.00,53.00
2026-04-21T01:19:00Z,49.00,53.00
2026-04-21T01:25:00Z,50.00,53.00
2026-04-21T01:27:00Z,50.00,53.00
2026-04-21T01:29:00Z,50.00,53.00
2026-04-21T01:30:00Z,50.00,53.00
2026-04-21T01:31:00Z,49.00,53.28
2026-04-21T01:32:00Z,49.00,53.00
2026-04-21T01:36:00Z,49.00,53.00
2026-04-21T01:37:00Z,49.00,53.00
2026-04-21T01:38:00Z,49.00,53.00
2026-04-21T01:39:00Z,48.00,53.00
2026-04-21T01:40:00Z,48.00,53.00
2026-04-21T01:42:00Z,48.00,53.00
2026-04-21T01:44:00Z,48.00,53.00
2026-04-21T01:45:00Z,48.00,53.00
2026-04-21T01:46:00Z,48.00,53.00
2026-04-21T01:47:00Z,48.00,53.00
2026-04-21T01:49:00Z,48.00,53.00
2026-04-21T01:51:00Z,48.00,53.00
2026-04-21T01:52:00Z,48.00,53.00
2026-04-21T01:54:00Z,48.00,53.00
2026-04-21T01:56:00Z,48.07,53.00
2026-04-21T01:57:00Z,48.07,53.00
2026-04-21T01:58:00Z,49.00,53.00
2026-04-21T01:59:00Z,48.09,53.00
2026-04-21T02:00:00Z,48.09,53.00
2026-04-21T02:01:00Z,49.00,53.00
2026-04-21T02:02:00Z,49.00,52.00
2026-04-21T02:03:00Z,49.00,52.00
2026-04-21T02:04:00Z,49.00,52.00
2026-04-21T02:05:00Z,49.68,52.35
2026-04-21T02:06:00Z,49.98,53.00
2026-04-21T02:07:00Z,49.00,53.00
2026-04-21T02:08:00Z,49.00,53.00
2026-04-21T02:09:00Z,49.00,53.00
2026-04-21T02:10:00Z,49.00,53.00
2026-04-21T02:11:00Z,49.00,53.00
2026-04-21T02:12:00Z,46.38,53.33
2026-04-21T02:13:00Z,47.00,54.00
2026-04-21T02:14:00Z,47.00,55.49
2026-04-21T02:15:00Z,47.00,52.36
2026-04-21T02:16:00Z,49.21,53.07
2026-04-21T02:17:00Z,49.21,52.77
2026-04-21T02:18:00Z,48.00,52.44
2026-04-21T02:19:00Z,48.00,52.00
2026-04-21T02:20:00Z,48.54,51.08
2026-04-21T02:21:00Z,47.00,53.66
