# event_ticker=KXATPCHALLENGERMATCH-26FEB19PALSAN
# final_score=0-6 6-1 6-0
# score_resolution=6-0 1-6 0-6
# match_winner=Carlos Sanchez Jover
# fav_player=Stefan Palosi
# dog_player=Carlos Sanchez Jover
# kalshi_date=2026-02-19
timestamp,Stefan Palosi,Carlos Sanchez Jover
2026-02-19T03:43:00Z,,60.00
2026-02-19T03:55:00Z,,60.00
2026-02-19T03:57:00Z,,60.36
2026-02-19T04:04:00Z,,60.00
2026-02-19T04:41:00Z,,60.00
2026-02-19T04:52:00Z,,60.00
2026-02-19T05:10:00Z,,60.00
2026-02-19T05:19:00Z,,60.00
2026-02-19T05:43:00Z,,59.00
2026-02-19T05:50:00Z,43.00,59.00
2026-02-19T05:58:00Z,43.00,59.00
2026-02-19T06:05:00Z,43.00,57.97
2026-02-19T06:11:00Z,40.00,57.97
2026-02-19T06:25:00Z,40.00,60.00
2026-02-19T06:26:00Z,40.00,59.00
2026-02-19T06:39:00Z,40.00,60.00
2026-02-19T07:07:00Z,40.00,59.00
2026-02-19T07:46:00Z,40.00,59.00
2026-02-19T10:13:00Z,40.00,58.00
2026-02-19T10:21:00Z,40.00,58.00
2026-02-19T10:25:00Z,40.00,58.00
2026-02-19T10:31:00Z,45.00,58.00
2026-02-19T10:51:00Z,45.00,58.00
2026-02-19T10:54:00Z,45.00,58.00
2026-02-19T11:05:00Z,45.00,58.00
2026-02-19T11:36:00Z,45.00,58.00
2026-02-19T11:45:00Z,45.00,58.00
2026-02-19T11:51:00Z,45.00,58.00
2026-02-19T12:02:00Z,45.00,58.00
2026-02-19T12:10:00Z,45.00,58.00
2026-02-19T12:31:00Z,45.00,58.00
2026-02-19T12:32:00Z,45.00,58.00
2026-02-19T12:33:00Z,45.00,58.00
2026-02-19T12:42:00Z,45.00,58.05
2026-02-19T12:46:00Z,45.00,59.00
2026-02-19T12:48:00Z,45.00,59.00
2026-02-19T12:57:00Z,45.00,59.00
2026-02-19T13:02:00Z,45.00,59.00
2026-02-19T13:05:00Z,45.00,59.00
2026-02-19T13:08:00Z,45.00,59.00
2026-02-19T13:09:00Z,45.00,59.00
2026-02-19T13:10:00Z,45.00,59.00
2026-02-19T13:13:00Z,45.00,59.00
2026-02-19T13:19:00Z,45.00,59.00
2026-02-19T13:22:00Z,45.00,59.00
2026-02-19T13:27:00Z,45.00,59.00
2026-02-19T13:32:00Z,44.00,59.00
2026-02-19T13:34:00Z,44.00,59.00
2026-02-19T13:35:00Z,44.00,59.00
2026-02-19T13:38:00Z,44.00,59.00
2026-02-19T13:41:00Z,44.00,59.00
2026-02-19T13:47:00Z,44.00,59.00
2026-02-19T13:52:00Z,44.00,59.00
2026-02-19T13:53:00Z,44.00,59.00
2026-02-19T13:59:00Z,44.00,59.00
2026-02-19T14:12:00Z,41.00,59.00
2026-02-19T14:14:00Z,41.00,59.00
2026-02-19T14:18:00Z,41.00,56.00
2026-02-19T14:21:00Z,41.00,59.00
2026-02-19T14:22:00Z,44.00,59.00
2026-02-19T14:23:00Z,44.00,59.00
2026-02-19T14:27:00Z,44.00,59.00
2026-02-19T14:34:00Z,44.00,59.00
2026-02-19T14:35:00Z,44.00,59.00
2026-02-19T14:37:00Z,44.00,59.00
2026-02-19T14:39:00Z,44.00,59.00
2026-02-19T14:40:00Z,44.00,59.00
2026-02-19T14:41:00Z,44.00,59.00
2026-02-19T14:42:00Z,44.00,59.00
2026-02-19T14:43:00Z,44.00,59.00
2026-02-19T14:45:00Z,44.00,59.00
2026-02-19T14:46:00Z,44.00,60.00
2026-02-19T14:49:00Z,44.00,60.00
2026-02-19T14:52:00Z,44.00,60.00
2026-02-19T14:53:00Z,44.00,59.99
2026-02-19T14:54:00Z,44.00,56.00
2026-02-19T14:55:00Z,44.00,59.00
2026-02-19T14:59:00Z,44.00,59.00
2026-02-19T15:02:00Z,44.00,59.00
2026-02-19T15:04:00Z,44.00,59.00
2026-02-19T15:08:00Z,41.22,59.00
2026-02-19T15:10:00Z,43.97,59.00
2026-02-19T15:11:00Z,43.97,59.99
2026-02-19T15:12:00Z,42.00,60.67
2026-02-19T15:13:00Z,42.00,61.00
2026-02-19T15:14:00Z,42.00,61.00
2026-02-19T15:15:00Z,42.00,61.00
2026-02-19T15:16:00Z,42.00,61.00
2026-02-19T15:17:00Z,42.96,61.00
2026-02-19T15:18:00Z,42.96,61.00
2026-02-19T15:19:00Z,43.00,61.00
2026-02-19T15:20:00Z,43.00,61.00
2026-02-19T15:21:00Z,43.00,60.04
2026-02-19T15:22:00Z,43.00,61.00
2026-02-19T15:23:00Z,43.00,61.00
2026-02-19T15:24:00Z,47.45,56.88
2026-02-19T15:25:00Z,50.55,56.48
2026-02-19T15:26:00Z,50.23,51.99
2026-02-19T15:27:00Z,57.10,47.16
2026-02-19T15:28:00Z,62.70,41.34
2026-02-19T15:29:00Z,59.30,42.93
2026-02-19T15:30:00Z,58.10,41.51
2026-02-19T15:31:00Z,63.65,40.34
2026-02-19T15:32:00Z,66.84,35.96
2026-02-19T15:33:00Z,67.01,34.98
2026-02-19T15:34:00Z,80.16,27.56
2026-02-19T15:35:00Z,74.27,28.00
2026-02-19T15:36:00Z,77.54,23.52
2026-02-19T15:37:00Z,77.93,22.96
2026-02-19T15:38:00Z,78.76,24.19
2026-02-19T15:39:00Z,81.48,20.93
2026-02-19T15:40:00Z,81.87,20.11
2026-02-19T15:41:00Z,80.85,20.84
2026-02-19T15:42:00Z,81.10,19.93
2026-02-19T15:43:00Z,85.58,13.72
2026-02-19T15:44:00Z,85.47,16.31
2026-02-19T15:45:00Z,84.47,16.93
2026-02-19T15:46:00Z,85.09,19.49
2026-02-19T15:47:00Z,82.54,21.53
2026-02-19T15:48:00Z,79.54,24.08
2026-02-19T15:49:00Z,76.95,27.43
2026-02-19T15:50:00Z,78.30,25.09
2026-02-19T15:51:00Z,78.22,23.29
2026-02-19T15:52:00Z,69.47,35.30
2026-02-19T15:53:00Z,64.08,40.03
2026-02-19T15:54:00Z,63.73,41.85
2026-02-19T15:55:00Z,60.48,41.38
2026-02-19T15:56:00Z,63.73,39.43
2026-02-19T15:57:00Z,69.54,33.87
2026-02-19T15:58:00Z,61.13,41.42
2026-02-19T15:59:00Z,57.68,45.11
2026-02-19T16:00:00Z,51.06,50.53
2026-02-19T16:01:00Z,49.32,54.04
2026-02-19T16:02:00Z,47.79,53.95
2026-02-19T16:03:00Z,42.43,57.07
2026-02-19T16:04:00Z,41.39,63.22
2026-02-19T16:05:00Z,44.06,58.42
2026-02-19T16:06:00Z,44.59,60.90
2026-02-19T16:07:00Z,48.74,55.79
2026-02-19T16:08:00Z,43.58,60.59
2026-02-19T16:09:00Z,38.29,64.28
2026-02-19T16:10:00Z,33.26,65.57
2026-02-19T16:11:00Z,33.76,68.93
2026-02-19T16:12:00Z,34.96,65.91
2026-02-19T16:13:00Z,37.08,63.08
2026-02-19T16:14:00Z,37.55,64.03
2026-02-19T16:15:00Z,37.37,67.10
2026-02-19T16:16:00Z,34.22,66.48
2026-02-19T16:17:00Z,38.97,66.07
2026-02-19T16:18:00Z,37.53,65.26
2026-02-19T16:19:00Z,38.01,63.97
2026-02-19T16:20:00Z,38.40,63.73
2026-02-19T16:21:00Z,38.28,63.57
2026-02-19T16:22:00Z,38.00,65.51
2026-02-19T16:23:00Z,34.97,66.85
2026-02-19T16:24:00Z,30.29,73.11
2026-02-19T16:25:00Z,30.17,73.66
2026-02-19T16:26:00Z,33.08,70.39
2026-02-19T16:27:00Z,31.90,68.35
2026-02-19T16:28:00Z,35.69,67.94
2026-02-19T16:29:00Z,30.76,72.31
2026-02-19T16:30:00Z,33.42,73.43
2026-02-19T16:31:00Z,31.82,71.39
2026-02-19T16:32:00Z,34.50,66.31
2026-02-19T16:33:00Z,24.99,76.77
2026-02-19T16:34:00Z,15.41,86.56
2026-02-19T16:35:00Z,9.15,90.09
2026-02-19T16:36:00Z,9.51,92.04
2026-02-19T16:37:00Z,7.53,93.00
2026-02-19T16:38:00Z,4.19,94.94
2026-02-19T16:39:00Z,2.09,97.23
2026-02-19T16:40:00Z,2.83,97.77
2026-02-19T16:41:00Z,1.35,97.81
2026-02-19T16:42:00Z,1.89,96.78
2026-02-19T16:43:00Z,2.73,96.16
2026-02-19T16:44:00Z,1.00,97.85
2026-02-19T16:45:00Z,1.85,97.34
2026-02-19T16:46:00Z,3.00,97.28
2026-02-19T16:47:00Z,3.00,98.99
2026-02-19T16:48:00Z,3.00,99.00
2026-02-19T16:49:00Z,1.00,99.00
2026-02-19T16:50:00Z,1.00,99.00
2026-02-19T16:51:00Z,1.00,99.00
2026-02-19T16:52:00Z,1.00,99.00
2026-02-19T16:53:00Z,1.00,99.00
2026-02-19T16:54:00Z,1.00,99.00
2026-02-19T16:55:00Z,1.00,99.00
2026-02-19T16:56:00Z,1.00,99.00
2026-02-19T16:57:00Z,1.00,99.00
