# event_ticker=KXATPMATCH-25AUG01DIAFRI
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Taylor Fritz
# fav_player=Gabriel Diallo
# dog_player=Taylor Fritz
# kalshi_date=2025-08-01
timestamp,Gabriel Diallo,Taylor Fritz
2025-08-01T13:55:00Z,29.00,
2025-08-01T14:08:00Z,29.00,
2025-08-01T14:10:00Z,29.00,73.00
2025-08-01T14:13:00Z,29.00,73.00
2025-08-01T14:17:00Z,29.00,73.00
2025-08-01T14:39:00Z,29.00,72.00
2025-08-01T14:45:00Z,29.00,71.00
2025-08-01T14:58:00Z,29.00,71.00
2025-08-01T15:03:00Z,29.00,71.00
2025-08-01T15:08:00Z,29.00,71.00
2025-08-01T15:12:00Z,29.00,71.00
2025-08-01T15:17:00Z,29.00,71.00
2025-08-01T15:27:00Z,29.00,71.00
2025-08-01T15:39:00Z,29.00,72.00
2025-08-01T16:03:00Z,29.00,72.00
2025-08-01T16:12:00Z,29.00,72.00
2025-08-01T16:21:00Z,29.00,72.00
2025-08-01T16:36:00Z,29.00,71.00
2025-08-01T16:47:00Z,29.00,71.00
2025-08-01T16:52:00Z,29.00,71.00
2025-08-01T17:22:00Z,29.00,71.00
2025-08-01T17:23:00Z,29.00,71.00
2025-08-01T17:35:00Z,29.00,72.36
2025-08-01T17:51:00Z,29.00,72.36
2025-08-01T17:53:00Z,29.00,72.36
2025-08-01T18:09:00Z,29.00,72.00
2025-08-01T18:17:00Z,29.00,71.13
2025-08-01T18:27:00Z,29.00,71.00
2025-08-01T18:29:00Z,29.00,72.00
2025-08-01T18:31:00Z,29.00,71.00
2025-08-01T18:34:00Z,30.00,71.00
2025-08-01T18:35:00Z,30.00,71.00
2025-08-01T18:37:00Z,30.00,71.00
2025-08-01T18:38:00Z,30.00,72.00
2025-08-01T18:40:00Z,30.00,71.92
2025-08-01T18:53:00Z,29.00,71.92
2025-08-01T18:54:00Z,29.00,71.00
2025-08-01T18:55:00Z,29.00,71.00
2025-08-01T18:56:00Z,29.00,71.00
2025-08-01T18:59:00Z,29.00,71.00
2025-08-01T19:04:00Z,29.00,71.00
2025-08-01T19:15:00Z,29.00,71.00
2025-08-01T19:21:00Z,29.00,72.00
2025-08-01T19:24:00Z,29.00,72.00
2025-08-01T19:29:00Z,31.00,69.26
2025-08-01T19:30:00Z,31.00,69.84
2025-08-01T19:31:00Z,31.00,69.84
2025-08-01T19:32:00Z,31.00,70.00
2025-08-01T19:34:00Z,30.58,70.00
2025-08-01T19:35:00Z,30.58,69.00
2025-08-01T19:36:00Z,30.58,71.00
2025-08-01T19:37:00Z,30.58,71.17
2025-08-01T19:40:00Z,31.00,71.00
2025-08-01T19:43:00Z,30.00,71.00
2025-08-01T19:56:00Z,30.00,71.00
2025-08-01T19:59:00Z,30.00,71.00
2025-08-01T20:09:00Z,30.00,71.01
2025-08-01T20:14:00Z,29.00,71.01
2025-08-01T20:18:00Z,30.00,71.01
2025-08-01T20:19:00Z,30.00,72.00
2025-08-01T20:26:00Z,30.00,72.00
2025-08-01T20:31:00Z,30.00,72.00
2025-08-01T20:32:00Z,30.00,72.00
2025-08-01T20:33:00Z,30.00,72.00
2025-08-01T20:35:00Z,30.00,72.00
2025-08-01T20:39:00Z,30.00,72.00
2025-08-01T20:40:00Z,30.16,71.00
2025-08-01T20:49:00Z,30.00,71.00
2025-08-01T20:54:00Z,30.89,71.00
2025-08-01T20:56:00Z,31.00,71.00
2025-08-01T21:02:00Z,31.00,71.00
2025-08-01T21:04:00Z,31.00,71.00
2025-08-01T21:05:00Z,31.00,71.00
2025-08-01T21:07:00Z,31.00,71.00
2025-08-01T21:08:00Z,31.00,71.00
2025-08-01T21:12:00Z,31.00,71.00
2025-08-01T21:13:00Z,31.00,71.00
2025-08-01T21:18:00Z,31.00,72.00
2025-08-01T21:21:00Z,31.00,72.00
2025-08-01T21:26:00Z,31.00,72.00
2025-08-01T21:27:00Z,28.00,72.00
2025-08-01T21:28:00Z,28.00,72.00
2025-08-01T21:32:00Z,28.00,72.89
2025-08-01T21:33:00Z,28.00,72.00
2025-08-01T21:38:00Z,28.00,72.00
2025-08-01T21:39:00Z,28.00,72.00
2025-08-01T21:43:00Z,28.00,72.00
2025-08-01T21:44:00Z,28.00,72.00
2025-08-01T21:45:00Z,28.00,72.00
2025-08-01T21:46:00Z,28.00,72.00
2025-08-01T21:49:00Z,28.00,70.55
2025-08-01T21:56:00Z,28.00,72.00
2025-08-01T22:01:00Z,28.00,72.00
2025-08-01T22:02:00Z,28.00,72.00
2025-08-01T22:04:00Z,28.00,72.00
2025-08-01T22:05:00Z,28.00,72.00
2025-08-01T22:06:00Z,28.00,72.00
2025-08-01T22:09:00Z,28.00,72.00
2025-08-01T22:10:00Z,28.00,72.00
2025-08-01T22:13:00Z,29.00,72.00
2025-08-01T22:16:00Z,29.00,72.00
2025-08-01T22:17:00Z,29.00,72.00
2025-08-01T22:19:00Z,29.00,72.00
2025-08-01T22:21:00Z,29.00,72.00
2025-08-01T22:23:00Z,29.00,72.00
2025-08-01T22:24:00Z,29.00,72.17
2025-08-01T22:25:00Z,29.00,72.17
2025-08-01T22:26:00Z,29.00,72.00
2025-08-01T22:28:00Z,29.00,72.00
2025-08-01T22:29:00Z,29.00,72.00
2025-08-01T22:30:00Z,29.00,72.00
2025-08-01T22:31:00Z,29.00,72.00
2025-08-01T22:32:00Z,29.00,72.00
2025-08-01T22:34:00Z,29.00,72.00
2025-08-01T22:36:00Z,29.00,72.00
2025-08-01T22:39:00Z,29.00,72.00
2025-08-01T22:40:00Z,29.00,72.00
2025-08-01T22:41:00Z,29.00,72.00
2025-08-01T22:47:00Z,29.00,71.00
2025-08-01T22:50:00Z,29.00,72.00
2025-08-01T22:51:00Z,29.00,72.00
2025-08-01T22:53:00Z,29.00,72.00
2025-08-01T22:54:00Z,29.00,73.00
2025-08-01T22:57:00Z,29.08,73.00
2025-08-01T22:58:00Z,29.08,73.00
2025-08-01T22:59:00Z,29.08,71.76
2025-08-01T23:00:00Z,30.00,71.76
2025-08-01T23:02:00Z,30.00,73.00
2025-08-01T23:03:00Z,30.00,73.00
2025-08-01T23:04:00Z,30.00,73.00
2025-08-01T23:06:00Z,30.00,73.00
2025-08-01T23:07:00Z,30.00,73.00
2025-08-01T23:08:00Z,30.00,73.00
2025-08-01T23:09:00Z,29.00,73.00
2025-08-01T23:10:00Z,26.77,78.69
2025-08-01T23:11:00Z,18.16,85.70
2025-08-01T23:12:00Z,16.61,86.12
2025-08-01T23:13:00Z,19.94,85.00
2025-08-01T23:15:00Z,14.00,88.00
2025-08-01T23:16:00Z,14.00,88.87
2025-08-01T23:17:00Z,15.00,89.00
2025-08-01T23:18:00Z,15.57,87.00
2025-08-01T23:20:00Z,17.00,88.00
2025-08-01T23:21:00Z,14.48,89.10
2025-08-01T23:22:00Z,14.00,89.44
2025-08-01T23:23:00Z,14.00,89.44
2025-08-01T23:24:00Z,14.00,91.00
2025-08-01T23:26:00Z,14.05,91.00
2025-08-01T23:27:00Z,15.00,91.00
2025-08-01T23:28:00Z,13.14,91.00
2025-08-01T23:29:00Z,13.89,90.00
2025-08-01T23:30:00Z,13.00,88.72
2025-08-01T23:31:00Z,13.00,88.72
2025-08-01T23:32:00Z,12.81,88.97
2025-08-01T23:33:00Z,12.60,88.82
2025-08-01T23:34:00Z,13.00,88.82
2025-08-01T23:36:00Z,13.00,89.00
2025-08-01T23:37:00Z,13.00,89.00
2025-08-01T23:38:00Z,14.97,89.00
2025-08-01T23:39:00Z,15.32,84.50
2025-08-01T23:40:00Z,15.32,87.00
2025-08-01T23:41:00Z,16.39,87.00
2025-08-01T23:42:00Z,16.39,87.32
2025-08-01T23:45:00Z,14.00,87.32
2025-08-01T23:46:00Z,14.00,89.55
2025-08-01T23:47:00Z,14.00,89.55
2025-08-01T23:49:00Z,11.00,89.55
2025-08-01T23:50:00Z,11.00,89.91
2025-08-01T23:51:00Z,17.00,89.00
2025-08-01T23:52:00Z,17.00,91.00
2025-08-01T23:53:00Z,13.43,88.82
2025-08-01T23:54:00Z,14.00,83.36
2025-08-01T23:55:00Z,14.00,88.00
2025-08-01T23:56:00Z,10.00,88.00
