# event_ticker=KXATPMATCH-25OCT29UGOZVE
# final_score=6-7(5) 6-1 7-5
# score_resolution=6-7 6-1 7-5
# match_winner=Alexander Zverev
# fav_player=Alexander Zverev
# dog_player=Camilo Ugo Carabelli
# kalshi_date=2025-10-29
timestamp,Alexander Zverev,Camilo Ugo Carabelli
2025-10-29T07:35:00Z,95.00,7.00
2025-10-29T07:44:00Z,95.00,7.00
2025-10-29T07:45:00Z,95.00,7.00
2025-10-29T08:13:00Z,95.00,7.00
2025-10-29T08:29:00Z,95.00,7.00
2025-10-29T08:31:00Z,95.00,6.90
2025-10-29T08:32:00Z,95.00,7.00
2025-10-29T08:59:00Z,95.00,6.41
2025-10-29T09:06:00Z,95.00,7.00
2025-10-29T09:14:00Z,95.00,7.00
2025-10-29T09:28:00Z,95.00,7.00
2025-10-29T09:36:00Z,95.00,7.00
2025-10-29T09:40:00Z,95.00,7.00
2025-10-29T09:41:00Z,95.00,7.00
2025-10-29T09:42:00Z,95.00,7.00
2025-10-29T09:49:00Z,95.00,7.00
2025-10-29T09:50:00Z,95.00,7.00
2025-10-29T09:52:00Z,95.00,7.00
2025-10-29T09:57:00Z,95.00,7.00
2025-10-29T10:01:00Z,95.00,7.00
2025-10-29T10:04:00Z,95.00,7.00
2025-10-29T10:09:00Z,95.00,7.00
2025-10-29T10:13:00Z,95.00,7.00
2025-10-29T10:14:00Z,95.00,7.00
2025-10-29T10:17:00Z,95.00,7.00
2025-10-29T10:18:00Z,95.00,7.00
2025-10-29T10:19:00Z,95.00,7.00
2025-10-29T10:20:00Z,95.00,7.00
2025-10-29T10:21:00Z,95.00,7.00
2025-10-29T10:25:00Z,95.00,7.00
2025-10-29T10:26:00Z,95.00,7.00
2025-10-29T10:28:00Z,95.00,7.00
2025-10-29T10:31:00Z,94.00,7.00
2025-10-29T10:32:00Z,94.00,7.00
2025-10-29T10:33:00Z,94.00,7.00
2025-10-29T10:42:00Z,94.00,7.00
2025-10-29T10:46:00Z,94.00,7.00
2025-10-29T10:50:00Z,94.00,7.00
2025-10-29T10:53:00Z,94.00,7.00
2025-10-29T10:54:00Z,94.00,7.00
2025-10-29T10:58:00Z,94.00,7.00
2025-10-29T11:04:00Z,94.00,7.00
2025-10-29T11:05:00Z,94.00,7.00
2025-10-29T11:06:00Z,94.00,7.00
2025-10-29T11:07:00Z,94.00,7.00
2025-10-29T11:08:00Z,94.00,7.00
2025-10-29T11:09:00Z,94.00,7.04
2025-10-29T11:16:00Z,94.00,8.00
2025-10-29T11:17:00Z,94.00,8.00
2025-10-29T11:22:00Z,94.00,8.00
2025-10-29T11:23:00Z,94.00,8.00
2025-10-29T11:24:00Z,94.00,8.00
2025-10-29T11:25:00Z,94.00,8.00
2025-10-29T11:27:00Z,94.00,8.00
2025-10-29T11:28:00Z,94.00,8.00
2025-10-29T11:34:00Z,94.00,8.00
2025-10-29T11:38:00Z,94.00,8.00
2025-10-29T11:42:00Z,94.00,8.00
2025-10-29T11:44:00Z,94.00,8.00
2025-10-29T11:46:00Z,94.00,7.52
2025-10-29T11:47:00Z,94.00,7.97
2025-10-29T11:49:00Z,94.00,8.00
2025-10-29T11:50:00Z,94.00,8.00
2025-10-29T11:53:00Z,94.00,8.00
2025-10-29T11:55:00Z,94.00,8.00
2025-10-29T11:56:00Z,94.00,8.00
2025-10-29T12:01:00Z,94.00,6.09
2025-10-29T12:02:00Z,94.00,7.00
2025-10-29T12:04:00Z,94.00,7.00
2025-10-29T12:06:00Z,94.00,7.00
2025-10-29T12:09:00Z,94.00,7.00
2025-10-29T12:13:00Z,94.00,7.00
2025-10-29T12:15:00Z,94.00,7.00
2025-10-29T12:17:00Z,94.00,7.00
2025-10-29T12:21:00Z,94.00,7.00
2025-10-29T12:22:00Z,94.00,7.00
2025-10-29T12:23:00Z,94.00,7.00
2025-10-29T12:24:00Z,94.00,8.00
2025-10-29T12:25:00Z,94.00,8.00
2025-10-29T12:28:00Z,94.00,7.11
2025-10-29T12:29:00Z,94.00,8.00
2025-10-29T12:30:00Z,94.00,8.00
2025-10-29T12:34:00Z,94.00,8.00
2025-10-29T12:35:00Z,94.00,8.00
2025-10-29T12:36:00Z,94.00,7.28
2025-10-29T12:37:00Z,94.00,7.34
2025-10-29T12:38:00Z,94.00,7.00
2025-10-29T12:39:00Z,94.00,7.00
2025-10-29T12:40:00Z,94.00,7.97
2025-10-29T12:42:00Z,94.00,6.92
2025-10-29T12:43:00Z,94.00,8.00
2025-10-29T12:48:00Z,94.00,6.00
2025-10-29T12:50:00Z,94.00,7.55
2025-10-29T12:51:00Z,94.00,8.00
2025-10-29T12:52:00Z,94.00,8.00
2025-10-29T12:53:00Z,94.00,8.00
2025-10-29T12:56:00Z,94.00,7.00
2025-10-29T12:57:00Z,94.00,7.97
2025-10-29T13:01:00Z,94.00,8.00
2025-10-29T13:06:00Z,94.00,8.00
2025-10-29T13:08:00Z,94.00,8.00
2025-10-29T13:09:00Z,94.00,8.00
2025-10-29T13:10:00Z,94.00,8.00
2025-10-29T13:11:00Z,94.00,8.00
2025-10-29T13:12:00Z,94.00,8.00
2025-10-29T13:13:00Z,94.00,8.00
2025-10-29T13:14:00Z,94.00,8.00
2025-10-29T13:15:00Z,94.00,8.00
2025-10-29T13:16:00Z,94.00,8.00
2025-10-29T13:17:00Z,94.00,8.00
2025-10-29T13:18:00Z,94.00,8.00
2025-10-29T13:19:00Z,94.00,8.00
2025-10-29T13:20:00Z,94.00,8.00
2025-10-29T13:21:00Z,94.00,8.00
2025-10-29T13:22:00Z,94.00,8.00
2025-10-29T13:23:00Z,94.00,7.95
2025-10-29T13:24:00Z,94.00,8.00
2025-10-29T13:25:00Z,94.00,8.00
2025-10-29T13:26:00Z,94.00,8.00
2025-10-29T13:27:00Z,94.00,8.00
2025-10-29T13:28:00Z,94.00,8.00
2025-10-29T13:29:00Z,94.00,8.00
2025-10-29T13:30:00Z,95.00,8.00
2025-10-29T13:31:00Z,94.00,8.00
2025-10-29T13:32:00Z,94.00,7.85
2025-10-29T13:33:00Z,92.12,9.16
2025-10-29T13:34:00Z,92.50,7.41
2025-10-29T13:35:00Z,91.96,8.20
2025-10-29T13:36:00Z,93.56,6.54
2025-10-29T13:37:00Z,95.09,7.91
2025-10-29T13:38:00Z,95.09,8.09
2025-10-29T13:39:00Z,95.00,6.24
2025-10-29T13:40:00Z,95.00,7.61
2025-10-29T13:41:00Z,95.00,8.00
2025-10-29T13:42:00Z,92.00,10.05
2025-10-29T13:43:00Z,93.00,7.44
2025-10-29T13:44:00Z,93.00,7.19
2025-10-29T13:45:00Z,93.00,7.89
2025-10-29T13:46:00Z,93.00,7.23
2025-10-29T13:47:00Z,92.62,7.95
2025-10-29T13:48:00Z,93.59,7.00
2025-10-29T13:49:00Z,93.59,6.34
2025-10-29T13:50:00Z,93.59,6.15
2025-10-29T13:51:00Z,95.00,6.20
2025-10-29T13:52:00Z,95.00,9.88
2025-10-29T13:53:00Z,87.41,8.26
2025-10-29T13:54:00Z,91.42,10.13
2025-10-29T13:55:00Z,92.00,8.81
2025-10-29T13:56:00Z,89.00,11.55
2025-10-29T13:57:00Z,89.00,10.48
2025-10-29T13:58:00Z,90.00,10.52
2025-10-29T13:59:00Z,91.76,8.28
2025-10-29T14:00:00Z,91.76,9.57
2025-10-29T14:01:00Z,91.00,9.19
2025-10-29T14:02:00Z,90.00,11.81
2025-10-29T14:03:00Z,91.00,10.82
2025-10-29T14:04:00Z,91.00,11.60
2025-10-29T14:05:00Z,90.52,12.90
2025-10-29T14:06:00Z,92.00,9.03
2025-10-29T14:07:00Z,92.00,9.04
2025-10-29T14:08:00Z,91.61,10.81
2025-10-29T14:09:00Z,90.00,11.35
2025-10-29T14:10:00Z,90.00,11.86
2025-10-29T14:11:00Z,90.00,12.00
2025-10-29T14:12:00Z,89.00,12.38
2025-10-29T14:13:00Z,89.00,11.99
2025-10-29T14:14:00Z,89.00,12.45
2025-10-29T14:15:00Z,86.00,14.46
2025-10-29T14:16:00Z,87.00,13.00
2025-10-29T14:17:00Z,87.00,13.56
2025-10-29T14:18:00Z,87.00,12.00
2025-10-29T14:19:00Z,87.00,10.84
2025-10-29T14:20:00Z,87.00,14.14
2025-10-29T14:21:00Z,87.00,13.72
2025-10-29T14:22:00Z,90.00,12.06
2025-10-29T14:23:00Z,86.47,12.87
2025-10-29T14:24:00Z,83.01,15.83
2025-10-29T14:25:00Z,87.18,13.47
2025-10-29T14:26:00Z,81.56,19.21
2025-10-29T14:27:00Z,75.44,24.63
2025-10-29T14:28:00Z,72.00,29.54
2025-10-29T14:29:00Z,76.42,24.07
2025-10-29T14:30:00Z,66.48,31.34
2025-10-29T14:31:00Z,69.00,32.31
2025-10-29T14:32:00Z,69.00,31.23
2025-10-29T14:33:00Z,69.57,30.46
2025-10-29T14:34:00Z,69.10,32.01
2025-10-29T14:35:00Z,69.04,30.84
2025-10-29T14:36:00Z,70.00,30.24
2025-10-29T14:37:00Z,70.81,29.37
2025-10-29T14:38:00Z,69.68,31.15
2025-10-29T14:39:00Z,68.13,33.21
2025-10-29T14:40:00Z,67.35,34.54
2025-10-29T14:41:00Z,68.92,30.10
2025-10-29T14:42:00Z,79.81,21.64
2025-10-29T14:43:00Z,82.93,15.72
2025-10-29T14:44:00Z,80.89,17.19
2025-10-29T14:45:00Z,82.74,17.57
2025-10-29T14:46:00Z,81.00,18.80
2025-10-29T14:47:00Z,82.66,17.31
2025-10-29T14:48:00Z,83.00,18.58
2025-10-29T14:49:00Z,83.52,15.86
2025-10-29T14:50:00Z,84.00,15.13
2025-10-29T14:51:00Z,84.00,15.45
2025-10-29T14:52:00Z,83.00,16.00
2025-10-29T14:53:00Z,82.18,18.18
2025-10-29T14:54:00Z,83.00,16.45
2025-10-29T14:55:00Z,82.85,17.77
2025-10-29T14:56:00Z,83.00,16.38
2025-10-29T14:57:00Z,84.00,16.09
2025-10-29T14:58:00Z,84.67,17.74
2025-10-29T14:59:00Z,83.94,21.88
2025-10-29T15:00:00Z,83.56,23.02
2025-10-29T15:01:00Z,79.08,21.98
2025-10-29T15:02:00Z,83.90,23.26
2025-10-29T15:03:00Z,88.40,11.75
2025-10-29T15:04:00Z,88.06,12.42
2025-10-29T15:05:00Z,88.46,9.01
2025-10-29T15:06:00Z,86.91,12.93
2025-10-29T15:07:00Z,88.43,12.98
2025-10-29T15:08:00Z,91.10,12.30
2025-10-29T15:09:00Z,94.65,7.40
2025-10-29T15:10:00Z,89.65,9.82
2025-10-29T15:11:00Z,88.00,14.17
2025-10-29T15:12:00Z,85.75,18.00
2025-10-29T15:13:00Z,86.12,14.66
2025-10-29T15:14:00Z,87.50,11.92
2025-10-29T15:15:00Z,86.34,13.88
2025-10-29T15:16:00Z,84.87,15.12
2025-10-29T15:17:00Z,84.94,18.06
2025-10-29T15:18:00Z,85.02,17.49
2025-10-29T15:19:00Z,83.00,18.47
2025-10-29T15:20:00Z,80.53,18.60
2025-10-29T15:21:00Z,82.32,20.03
2025-10-29T15:22:00Z,82.26,18.50
2025-10-29T15:23:00Z,79.74,21.38
2025-10-29T15:24:00Z,66.08,36.42
2025-10-29T15:25:00Z,44.57,56.08
2025-10-29T15:26:00Z,55.68,47.15
2025-10-29T15:27:00Z,65.49,43.19
2025-10-29T15:28:00Z,65.13,36.52
2025-10-29T15:29:00Z,65.57,35.02
2025-10-29T15:30:00Z,45.20,54.61
2025-10-29T15:31:00Z,48.07,46.38
2025-10-29T15:32:00Z,72.74,24.13
2025-10-29T15:33:00Z,78.69,21.98
2025-10-29T15:34:00Z,78.75,22.91
2025-10-29T15:35:00Z,74.58,25.05
2025-10-29T15:36:00Z,78.89,22.35
2025-10-29T15:37:00Z,77.35,23.46
2025-10-29T15:38:00Z,81.22,18.59
2025-10-29T15:39:00Z,79.49,20.13
2025-10-29T15:40:00Z,74.47,26.68
2025-10-29T15:41:00Z,73.41,27.29
2025-10-29T15:42:00Z,74.00,30.40
2025-10-29T15:43:00Z,75.11,28.38
2025-10-29T15:44:00Z,77.96,22.32
2025-10-29T15:45:00Z,77.92,21.24
2025-10-29T15:46:00Z,77.95,24.37
2025-10-29T15:47:00Z,71.26,28.23
2025-10-29T15:48:00Z,73.54,26.39
2025-10-29T15:49:00Z,76.32,24.53
2025-10-29T15:50:00Z,75.25,28.41
2025-10-29T15:51:00Z,79.25,22.20
2025-10-29T15:52:00Z,72.51,27.50
2025-10-29T15:53:00Z,66.71,32.43
2025-10-29T15:54:00Z,67.96,32.90
2025-10-29T15:55:00Z,58.60,44.37
2025-10-29T15:56:00Z,62.15,39.87
2025-10-29T15:57:00Z,70.07,31.96
2025-10-29T15:58:00Z,68.09,33.12
2025-10-29T15:59:00Z,71.84,28.60
2025-10-29T16:00:00Z,69.80,28.11
2025-10-29T16:01:00Z,65.30,34.30
2025-10-29T16:02:00Z,66.99,34.21
2025-10-29T16:03:00Z,82.04,15.82
2025-10-29T16:04:00Z,97.24,3.20
2025-10-29T16:05:00Z,97.13,4.13
2025-10-29T16:06:00Z,97.64,2.72
2025-10-29T16:07:00Z,99.00,1.00
2025-10-29T16:08:00Z,99.00,1.00
2025-10-29T16:09:00Z,99.00,1.00
2025-10-29T16:10:00Z,99.00,1.00
2025-10-29T16:11:00Z,99.00,1.00
2025-10-29T16:12:00Z,99.00,1.00
