# event_ticker=KXATPMATCH-25AUG09BAEDIA
# final_score=7-5 6-4
# match_winner=Gabriel Diallo
# fav_player=Gabriel Diallo
# dog_player=Sebastian Baez
# kalshi_date=2025-08-09
timestamp,Gabriel Diallo,Sebastian Baez
2025-08-09T11:13:00Z,79.00,
2025-08-09T11:45:00Z,79.00,25.00
2025-08-09T12:27:00Z,77.00,25.00
2025-08-09T12:28:00Z,79.00,25.00
2025-08-09T13:13:00Z,79.00,23.00
2025-08-09T13:14:00Z,79.00,23.00
2025-08-09T14:20:00Z,77.00,23.00
2025-08-09T14:36:00Z,79.00,23.00
2025-08-09T14:50:00Z,79.00,23.00
2025-08-09T14:52:00Z,78.00,23.00
2025-08-09T15:03:00Z,78.00,23.00
2025-08-09T15:21:00Z,79.00,23.00
2025-08-09T15:40:00Z,79.00,23.00
2025-08-09T15:51:00Z,77.00,23.00
2025-08-09T16:05:00Z,79.00,23.00
2025-08-09T16:07:00Z,79.00,23.00
2025-08-09T16:17:00Z,79.00,23.00
2025-08-09T16:31:00Z,79.00,22.00
2025-08-09T16:41:00Z,79.00,22.00
2025-08-09T17:00:00Z,79.00,22.00
2025-08-09T17:06:00Z,79.00,23.00
2025-08-09T17:12:00Z,79.00,23.00
2025-08-09T17:13:00Z,79.00,23.00
2025-08-09T17:21:00Z,79.00,23.00
2025-08-09T17:22:00Z,80.53,23.00
2025-08-09T17:26:00Z,80.53,21.00
2025-08-09T17:39:00Z,80.53,19.76
2025-08-09T17:42:00Z,80.53,21.00
2025-08-09T17:52:00Z,80.53,21.00
2025-08-09T17:53:00Z,81.00,21.00
2025-08-09T17:54:00Z,81.00,21.00
2025-08-09T17:55:00Z,81.00,21.52
2025-08-09T17:59:00Z,81.00,22.00
2025-08-09T18:00:00Z,81.00,23.00
2025-08-09T18:09:00Z,81.00,23.00
2025-08-09T18:12:00Z,81.00,22.00
2025-08-09T18:15:00Z,81.00,22.00
2025-08-09T18:23:00Z,81.00,22.00
2025-08-09T18:34:00Z,81.00,21.00
2025-08-09T18:37:00Z,81.00,20.00
2025-08-09T18:38:00Z,81.00,19.00
2025-08-09T18:39:00Z,81.00,18.00
2025-08-09T18:40:00Z,81.00,19.00
2025-08-09T18:43:00Z,81.00,20.00
2025-08-09T18:44:00Z,80.00,20.00
2025-08-09T18:45:00Z,82.00,20.56
2025-08-09T18:47:00Z,80.00,20.56
2025-08-09T18:50:00Z,81.00,22.46
2025-08-09T18:51:00Z,81.00,21.00
2025-08-09T18:53:00Z,81.00,17.76
2025-08-09T18:54:00Z,81.00,17.76
2025-08-09T18:55:00Z,81.00,23.67
2025-08-09T18:58:00Z,67.99,35.00
2025-08-09T19:00:00Z,67.99,45.00
2025-08-09T19:02:00Z,55.48,43.86
2025-08-09T19:04:00Z,55.78,43.86
2025-08-09T19:05:00Z,55.78,43.87
2025-08-09T19:06:00Z,65.65,35.21
2025-08-09T19:07:00Z,66.53,33.72
2025-08-09T19:09:00Z,66.53,22.00
2025-08-09T19:12:00Z,66.53,22.00
2025-08-09T19:13:00Z,66.53,22.00
2025-08-09T19:14:00Z,66.53,20.00
2025-08-09T19:15:00Z,74.00,23.47
2025-08-09T19:16:00Z,73.00,30.77
2025-08-09T19:17:00Z,78.00,30.77
2025-08-09T19:18:00Z,78.00,30.00
2025-08-09T19:20:00Z,78.00,30.00
2025-08-09T19:21:00Z,77.00,30.00
2025-08-09T19:22:00Z,77.00,17.04
2025-08-09T19:23:00Z,87.99,17.04
2025-08-09T19:25:00Z,92.00,17.04
2025-08-09T19:28:00Z,92.00,10.00
2025-08-09T19:29:00Z,88.00,16.38
2025-08-09T19:30:00Z,88.00,11.00
2025-08-09T19:32:00Z,91.00,11.00
2025-08-09T19:34:00Z,91.00,12.34
2025-08-09T19:36:00Z,91.00,16.00
2025-08-09T19:37:00Z,91.00,12.00
2025-08-09T19:38:00Z,91.00,12.00
2025-08-09T19:39:00Z,91.00,12.28
2025-08-09T19:40:00Z,90.28,16.71
2025-08-09T19:41:00Z,90.28,14.20
2025-08-09T19:42:00Z,90.28,13.82
2025-08-09T19:43:00Z,94.94,6.22
2025-08-09T19:44:00Z,96.00,4.00
2025-08-09T19:45:00Z,97.00,2.70
2025-08-09T19:46:00Z,97.93,2.70
2025-08-09T19:47:00Z,99.00,1.00
2025-08-09T19:48:00Z,99.00,3.14
2025-08-09T19:49:00Z,99.00,3.00
2025-08-09T19:50:00Z,99.00,3.00
2025-08-09T19:52:00Z,98.38,2.00
2025-08-09T19:53:00Z,98.38,1.00
2025-08-09T19:54:00Z,99.00,2.17
2025-08-09T19:55:00Z,99.00,1.59
2025-08-09T19:56:00Z,99.00,1.19
2025-08-09T20:00:00Z,99.00,1.43
2025-08-09T20:01:00Z,97.00,1.43
2025-08-09T20:02:00Z,97.00,8.00
2025-08-09T20:03:00Z,97.00,8.65
2025-08-09T20:04:00Z,97.00,8.00
2025-08-09T20:05:00Z,97.00,5.35
2025-08-09T20:06:00Z,97.00,5.37
2025-08-09T20:07:00Z,93.86,11.83
2025-08-09T20:08:00Z,98.00,1.00
