# event_ticker=KXATPMATCH-25AUG01FILLEH
# final_score=3-6 6-3 6-4
# score_resolution=6-3 3-6 4-6
# match_winner=Jiri Lehecka
# fav_player=Arthur Fils
# dog_player=Jiri Lehecka
# kalshi_date=2025-08-01
timestamp,Arthur Fils,Jiri Lehecka
2025-08-01T17:14:00Z,64.04,40.91
2025-08-01T17:15:00Z,71.00,32.30
2025-08-01T17:16:00Z,68.32,37.82
2025-08-01T17:17:00Z,68.00,37.82
2025-08-01T17:18:00Z,67.00,35.00
2025-08-01T17:19:00Z,66.59,36.00
2025-08-01T17:20:00Z,68.00,32.00
2025-08-01T17:21:00Z,72.00,30.00
2025-08-01T17:22:00Z,73.17,26.00
2025-08-01T17:23:00Z,72.00,30.00
2025-08-01T17:24:00Z,72.00,30.00
2025-08-01T17:25:00Z,72.00,31.00
2025-08-01T17:26:00Z,75.42,26.00
2025-08-01T17:27:00Z,75.84,24.20
2025-08-01T17:28:00Z,75.87,24.20
2025-08-01T17:29:00Z,74.00,25.00
2025-08-01T17:30:00Z,72.55,27.03
2025-08-01T17:31:00Z,74.63,28.40
2025-08-01T17:32:00Z,74.94,25.11
2025-08-01T17:33:00Z,74.94,30.00
2025-08-01T17:34:00Z,74.93,30.00
2025-08-01T17:35:00Z,73.98,30.00
2025-08-01T17:36:00Z,72.55,28.00
2025-08-01T17:37:00Z,74.27,28.00
2025-08-01T17:38:00Z,73.49,28.00
2025-08-01T17:39:00Z,77.16,26.00
2025-08-01T17:40:00Z,71.00,28.00
2025-08-01T17:41:00Z,71.99,28.00
2025-08-01T17:42:00Z,75.24,28.00
2025-08-01T17:43:00Z,75.32,28.00
2025-08-01T17:44:00Z,73.00,29.00
2025-08-01T17:45:00Z,77.47,24.00
2025-08-01T17:46:00Z,75.93,27.00
2025-08-01T17:47:00Z,76.77,24.00
2025-08-01T17:49:00Z,76.00,28.12
2025-08-01T17:50:00Z,76.17,25.00
2025-08-01T17:51:00Z,77.65,24.00
2025-08-01T17:52:00Z,79.02,23.65
2025-08-01T17:53:00Z,80.12,25.39
2025-08-01T17:54:00Z,75.57,28.32
2025-08-01T17:55:00Z,75.57,29.00
2025-08-01T17:56:00Z,71.62,31.00
2025-08-01T17:57:00Z,64.00,36.77
2025-08-01T17:58:00Z,63.00,42.07
2025-08-01T17:59:00Z,52.00,50.99
2025-08-01T18:00:00Z,52.00,49.93
2025-08-01T18:01:00Z,49.10,48.58
2025-08-01T18:02:00Z,49.49,50.81
2025-08-01T18:03:00Z,44.92,51.00
2025-08-01T18:04:00Z,43.84,55.86
2025-08-01T18:05:00Z,48.00,52.01
2025-08-01T18:06:00Z,53.31,48.42
2025-08-01T18:07:00Z,47.69,55.00
2025-08-01T18:08:00Z,56.77,50.56
2025-08-01T18:09:00Z,59.64,41.01
2025-08-01T18:10:00Z,59.64,54.00
2025-08-01T18:11:00Z,51.46,51.21
2025-08-01T18:12:00Z,51.74,50.18
2025-08-01T18:13:00Z,53.43,55.00
2025-08-01T18:14:00Z,56.13,46.00
2025-08-01T18:15:00Z,62.33,46.00
2025-08-01T18:16:00Z,50.00,59.17
2025-08-01T18:18:00Z,66.18,59.17
2025-08-01T18:19:00Z,50.45,59.17
2025-08-01T18:22:00Z,50.63,43.00
2025-08-01T18:23:00Z,50.63,50.03
2025-08-01T18:24:00Z,56.64,45.00
2025-08-01T18:25:00Z,61.81,43.55
2025-08-01T18:26:00Z,52.40,50.00
2025-08-01T18:27:00Z,57.23,47.59
2025-08-01T18:28:00Z,60.74,42.00
2025-08-01T18:29:00Z,63.00,41.80
2025-08-01T18:30:00Z,54.87,43.10
2025-08-01T18:31:00Z,55.00,48.04
2025-08-01T18:32:00Z,59.00,42.44
2025-08-01T18:33:00Z,47.27,58.14
2025-08-01T18:34:00Z,24.58,83.69
2025-08-01T18:35:00Z,13.19,86.12
2025-08-01T18:36:00Z,11.66,90.20
2025-08-01T18:37:00Z,6.73,92.78
2025-08-01T18:38:00Z,7.83,93.18
2025-08-01T18:39:00Z,8.35,94.13
2025-08-01T18:40:00Z,5.44,93.05
2025-08-01T18:41:00Z,6.41,95.54
2025-08-01T18:42:00Z,8.49,93.78
2025-08-01T18:43:00Z,8.50,93.24
2025-08-01T18:44:00Z,3.70,98.41
2025-08-01T18:45:00Z,2.11,95.08
2025-08-01T18:46:00Z,3.00,99.00
