# event_ticker=KXATPCHALLENGERMATCH-26MAR10VUKHAR
# final_score=7-6(6) 7-6(3)
# score_resolution=7-6 7-6
# match_winner=Billy Harris
# fav_player=Billy Harris
# dog_player=Aleksandar Vukic
# kalshi_date=2026-03-10
timestamp,Billy Harris,Aleksandar Vukic
2026-03-10T13:33:00Z,,69.00
2026-03-10T14:30:00Z,,65.00
2026-03-10T16:14:00Z,35.00,65.00
2026-03-10T18:29:00Z,32.00,65.00
2026-03-10T19:53:00Z,32.00,69.00
2026-03-10T20:14:00Z,32.00,69.00
2026-03-10T20:19:00Z,32.00,69.00
2026-03-10T20:51:00Z,32.00,69.00
2026-03-10T21:43:00Z,33.00,69.00
2026-03-10T21:44:00Z,33.00,69.00
2026-03-10T21:47:00Z,30.55,71.81
2026-03-10T21:50:00Z,30.55,70.00
2026-03-10T22:03:00Z,30.55,70.77
2026-03-10T22:05:00Z,30.00,71.48
2026-03-10T22:06:00Z,32.00,71.48
2026-03-10T22:09:00Z,33.15,67.66
2026-03-10T22:10:00Z,34.58,67.00
2026-03-10T22:12:00Z,31.00,67.00
2026-03-10T22:13:00Z,31.00,71.00
2026-03-10T22:15:00Z,30.97,71.00
2026-03-10T22:16:00Z,30.97,68.50
2026-03-10T22:17:00Z,31.48,68.50
2026-03-10T22:18:00Z,31.48,71.36
2026-03-10T22:19:00Z,31.48,70.00
2026-03-10T22:20:00Z,30.00,70.00
2026-03-10T22:21:00Z,26.64,74.00
2026-03-10T22:22:00Z,26.64,80.48
2026-03-10T22:23:00Z,27.39,74.93
2026-03-10T22:24:00Z,31.00,72.00
2026-03-10T22:26:00Z,30.00,72.00
2026-03-10T22:27:00Z,35.00,69.98
2026-03-10T22:28:00Z,35.00,69.98
2026-03-10T22:29:00Z,40.34,66.69
2026-03-10T22:30:00Z,45.85,66.69
2026-03-10T22:31:00Z,52.00,46.18
2026-03-10T22:32:00Z,50.00,48.75
2026-03-10T22:33:00Z,47.87,57.46
2026-03-10T22:34:00Z,38.83,64.12
2026-03-10T22:35:00Z,45.53,56.93
2026-03-10T22:36:00Z,47.24,49.02
2026-03-10T22:37:00Z,43.00,68.59
2026-03-10T22:38:00Z,33.00,68.59
2026-03-10T22:39:00Z,34.00,68.75
2026-03-10T22:40:00Z,30.23,68.75
2026-03-10T22:41:00Z,32.00,69.89
2026-03-10T22:42:00Z,29.00,69.89
2026-03-10T22:43:00Z,29.00,70.00
2026-03-10T22:44:00Z,29.01,70.00
2026-03-10T22:45:00Z,28.98,70.95
2026-03-10T22:46:00Z,32.00,68.00
2026-03-10T22:47:00Z,32.00,68.00
2026-03-10T22:48:00Z,32.66,70.00
2026-03-10T22:49:00Z,32.00,70.00
2026-03-10T22:50:00Z,32.00,70.00
2026-03-10T22:51:00Z,34.74,70.32
2026-03-10T22:52:00Z,34.94,67.00
2026-03-10T22:53:00Z,34.56,67.00
2026-03-10T22:54:00Z,34.56,69.09
2026-03-10T22:55:00Z,35.37,62.59
2026-03-10T22:56:00Z,44.51,53.56
2026-03-10T22:57:00Z,38.07,60.36
2026-03-10T22:58:00Z,45.49,52.92
