# event_ticker=KXATPCHALLENGERMATCH-26JUN04PELCAR
# final_score=4-6 7-5 6-3
# score_resolution=6-4 5-7 3-6
# match_winner=Andrea Pellegrino
# fav_player=Roberto Carballes Baena
# dog_player=Andrea Pellegrino
# kalshi_date=2026-06-04
timestamp,Andrea Pellegrino,Roberto Carballes Baena
2026-06-04T04:48:00Z,63.00,
2026-06-04T04:53:00Z,63.00,39.00
2026-06-04T04:54:00Z,63.00,39.00
2026-06-04T05:10:00Z,63.00,39.00
2026-06-04T05:38:00Z,63.00,39.00
2026-06-04T06:13:00Z,63.00,39.00
2026-06-04T06:32:00Z,63.00,39.00
2026-06-04T06:34:00Z,62.00,39.00
2026-06-04T06:44:00Z,62.00,37.24
2026-06-04T06:53:00Z,63.00,37.24
2026-06-04T09:12:00Z,63.00,37.00
2026-06-04T11:34:00Z,64.00,37.00
2026-06-04T11:39:00Z,64.00,37.00
2026-06-04T11:46:00Z,63.00,37.00
2026-06-04T12:03:00Z,63.00,37.00
2026-06-04T12:40:00Z,64.00,37.00
2026-06-04T12:58:00Z,64.00,37.00
2026-06-04T13:06:00Z,64.00,37.00
2026-06-04T13:16:00Z,64.00,37.00
2026-06-04T13:19:00Z,63.00,37.00
2026-06-04T13:29:00Z,64.00,37.00
2026-06-04T13:30:00Z,64.00,37.00
2026-06-04T14:00:00Z,64.00,37.00
2026-06-04T14:10:00Z,64.00,37.00
2026-06-04T14:36:00Z,64.00,37.00
2026-06-04T14:37:00Z,64.00,37.00
2026-06-04T14:39:00Z,64.00,37.00
2026-06-04T14:52:00Z,64.00,37.00
2026-06-04T14:54:00Z,64.00,37.00
2026-06-04T14:56:00Z,64.00,37.00
2026-06-04T14:57:00Z,64.00,37.00
2026-06-04T14:58:00Z,64.00,37.00
2026-06-04T14:59:00Z,65.00,37.00
2026-06-04T15:05:00Z,65.00,37.00
2026-06-04T15:10:00Z,65.00,37.00
2026-06-04T15:12:00Z,65.00,37.00
2026-06-04T15:13:00Z,65.00,37.00
2026-06-04T15:28:00Z,65.00,37.00
2026-06-04T15:34:00Z,65.00,37.00
2026-06-04T15:36:00Z,65.00,37.00
2026-06-04T15:39:00Z,65.00,36.00
2026-06-04T15:40:00Z,65.00,36.00
2026-06-04T15:42:00Z,65.00,36.00
2026-06-04T15:47:00Z,65.00,36.00
2026-06-04T15:48:00Z,65.00,36.00
2026-06-04T15:49:00Z,65.00,36.00
2026-06-04T15:50:00Z,65.00,36.00
2026-06-04T16:01:00Z,65.00,36.00
2026-06-04T16:02:00Z,66.00,36.00
2026-06-04T16:05:00Z,66.00,36.00
2026-06-04T16:08:00Z,66.00,36.61
2026-06-04T16:09:00Z,66.32,34.00
2026-06-04T16:10:00Z,67.00,33.00
2026-06-04T16:11:00Z,68.00,32.00
2026-06-04T16:12:00Z,64.15,37.98
2026-06-04T16:13:00Z,64.00,35.65
2026-06-04T16:14:00Z,64.92,36.70
2026-06-04T16:15:00Z,63.00,41.17
2026-06-04T16:16:00Z,60.93,38.26
2026-06-04T16:17:00Z,61.85,38.53
2026-06-04T16:18:00Z,62.22,35.00
2026-06-04T16:19:00Z,66.00,35.00
2026-06-04T16:20:00Z,66.00,35.70
2026-06-04T16:21:00Z,64.98,35.65
2026-06-04T16:22:00Z,62.30,38.97
2026-06-04T16:23:00Z,62.90,39.21
2026-06-04T16:24:00Z,62.70,39.34
