# event_ticker=KXATPCHALLENGERMATCH-26APR04BROELL
# final_score=7-6(2) 6-2
# score_resolution=6-7 2-6
# match_winner=Liam Broady
# fav_player=Blake Ellis
# dog_player=Liam Broady
# kalshi_date=2026-04-04
timestamp,Blake Ellis,Liam Broady
2026-04-03T17:15:00Z,,82.00
2026-04-03T17:29:00Z,21.00,82.00
2026-04-03T18:07:00Z,21.00,82.00
2026-04-03T18:15:00Z,21.00,82.00
2026-04-03T18:18:00Z,21.00,82.00
2026-04-03T18:33:00Z,21.00,82.00
2026-04-03T19:48:00Z,20.00,82.00
2026-04-03T20:16:00Z,20.00,82.00
2026-04-03T20:19:00Z,20.00,80.00
2026-04-03T20:23:00Z,20.00,80.00
2026-04-03T20:58:00Z,20.00,82.00
2026-04-03T21:19:00Z,20.00,81.00
2026-04-03T21:29:00Z,20.00,81.00
2026-04-03T21:30:00Z,20.00,81.00
2026-04-03T22:02:00Z,20.00,81.00
2026-04-03T22:10:00Z,20.00,81.00
2026-04-03T22:41:00Z,20.00,81.00
2026-04-03T22:46:00Z,20.14,81.00
2026-04-03T22:52:00Z,20.14,81.00
2026-04-03T23:15:00Z,20.14,81.00
2026-04-03T23:25:00Z,20.14,81.00
2026-04-03T23:26:00Z,19.00,81.00
2026-04-03T23:52:00Z,19.00,81.00
2026-04-04T00:01:00Z,19.00,81.00
2026-04-04T00:04:00Z,19.00,81.00
2026-04-04T00:10:00Z,20.00,81.00
2026-04-04T00:17:00Z,20.00,81.00
2026-04-04T00:28:00Z,20.00,81.00
2026-04-04T00:33:00Z,20.00,81.00
2026-04-04T01:02:00Z,20.00,81.00
2026-04-04T01:13:00Z,20.00,81.00
2026-04-04T01:14:00Z,19.00,81.00
2026-04-04T01:25:00Z,19.00,82.00
2026-04-04T01:37:00Z,18.00,82.00
2026-04-04T01:41:00Z,19.00,82.00
2026-04-04T01:46:00Z,19.00,82.00
2026-04-04T01:53:00Z,19.00,82.00
2026-04-04T02:01:00Z,19.00,82.00
2026-04-04T02:04:00Z,19.00,82.00
2026-04-04T02:15:00Z,19.00,82.00
2026-04-04T02:24:00Z,19.00,82.00
2026-04-04T02:28:00Z,19.00,82.00
2026-04-04T02:29:00Z,19.00,82.00
2026-04-04T02:40:00Z,19.00,82.00
2026-04-04T02:45:00Z,19.00,82.00
2026-04-04T02:53:00Z,19.00,82.00
2026-04-04T02:54:00Z,19.00,82.00
2026-04-04T02:55:00Z,19.00,83.00
2026-04-04T02:57:00Z,19.00,83.00
2026-04-04T02:58:00Z,19.00,82.00
2026-04-04T03:00:00Z,19.00,82.00
2026-04-04T03:01:00Z,19.00,83.00
2026-04-04T03:06:00Z,19.00,83.00
2026-04-04T03:08:00Z,19.00,83.00
2026-04-04T03:09:00Z,19.00,83.00
2026-04-04T03:10:00Z,19.00,83.00
2026-04-04T03:11:00Z,19.00,83.00
2026-04-04T03:13:00Z,19.00,83.00
2026-04-04T03:26:00Z,19.00,83.00
2026-04-04T03:33:00Z,19.00,84.00
2026-04-04T03:34:00Z,17.00,84.00
2026-04-04T03:40:00Z,17.00,84.00
2026-04-04T03:45:00Z,17.00,83.00
2026-04-04T03:56:00Z,17.00,83.00
2026-04-04T04:01:00Z,18.00,83.00
2026-04-04T04:02:00Z,18.00,83.00
2026-04-04T04:04:00Z,18.00,83.00
2026-04-04T04:06:00Z,18.00,83.00
2026-04-04T04:08:00Z,18.00,83.00
2026-04-04T04:09:00Z,18.35,84.00
2026-04-04T04:10:00Z,19.00,84.00
2026-04-04T04:11:00Z,19.00,84.00
2026-04-04T04:12:00Z,19.00,84.00
2026-04-04T04:13:00Z,19.00,84.00
2026-04-04T04:16:00Z,19.00,84.00
2026-04-04T04:18:00Z,19.00,84.00
2026-04-04T04:22:00Z,19.00,84.00
2026-04-04T04:24:00Z,19.00,84.00
2026-04-04T04:26:00Z,19.00,84.00
2026-04-04T04:27:00Z,19.00,84.00
2026-04-04T04:28:00Z,19.00,84.00
2026-04-04T04:30:00Z,19.00,84.00
2026-04-04T04:31:00Z,19.00,84.00
2026-04-04T04:32:00Z,19.00,84.00
2026-04-04T04:33:00Z,19.00,84.00
2026-04-04T04:34:00Z,19.00,84.00
2026-04-04T04:35:00Z,19.00,82.00
2026-04-04T04:36:00Z,19.00,84.00
2026-04-04T04:37:00Z,19.00,84.00
2026-04-04T04:39:00Z,19.00,84.00
2026-04-04T04:41:00Z,19.00,84.00
2026-04-04T04:42:00Z,19.00,84.00
2026-04-04T04:43:00Z,19.00,84.00
2026-04-04T04:45:00Z,18.90,84.00
2026-04-04T04:46:00Z,19.00,84.00
