# event_ticker=KXATPCHALLENGERMATCH-26MAR25POLROD
# final_score=6-4 6-4
# match_winner=Chris Rodesch
# fav_player=Chris Rodesch
# dog_player=Marc Polmans
# kalshi_date=2026-03-25
timestamp,Chris Rodesch,Marc Polmans
2026-03-25T07:50:00Z,74.00,
2026-03-25T09:22:00Z,74.57,25.00
2026-03-25T09:23:00Z,74.57,25.00
2026-03-25T09:44:00Z,79.00,25.00
2026-03-25T10:04:00Z,80.00,25.00
2026-03-25T10:50:00Z,80.00,25.00
2026-03-25T10:51:00Z,80.00,25.00
2026-03-25T11:00:00Z,82.00,25.00
2026-03-25T12:01:00Z,82.00,17.00
2026-03-25T12:09:00Z,82.00,17.00
2026-03-25T12:16:00Z,82.00,20.00
2026-03-25T12:24:00Z,82.00,20.00
2026-03-25T12:51:00Z,82.00,20.00
2026-03-25T13:09:00Z,82.00,20.00
2026-03-25T13:32:00Z,82.00,20.00
2026-03-25T13:51:00Z,82.00,20.00
2026-03-25T14:16:00Z,82.00,20.00
2026-03-25T14:50:00Z,80.00,20.00
2026-03-25T15:11:00Z,82.00,20.00
2026-03-25T15:27:00Z,82.00,20.00
2026-03-25T15:45:00Z,80.00,20.00
2026-03-25T15:52:00Z,80.00,20.00
2026-03-25T15:53:00Z,81.00,20.00
2026-03-25T15:54:00Z,81.00,20.00
2026-03-25T15:57:00Z,81.00,20.00
2026-03-25T16:02:00Z,81.00,20.00
2026-03-25T16:03:00Z,81.00,20.00
2026-03-25T16:09:00Z,81.00,20.00
2026-03-25T16:10:00Z,81.00,20.00
2026-03-25T16:12:00Z,81.00,20.00
2026-03-25T16:15:00Z,81.55,20.00
2026-03-25T16:17:00Z,81.55,20.00
2026-03-25T16:24:00Z,81.55,20.00
2026-03-25T16:27:00Z,81.55,19.72
2026-03-25T16:29:00Z,82.00,19.72
2026-03-25T16:33:00Z,82.00,19.00
2026-03-25T16:34:00Z,80.00,19.50
2026-03-25T16:40:00Z,80.00,20.00
2026-03-25T16:41:00Z,80.00,20.00
2026-03-25T16:44:00Z,82.00,20.00
2026-03-25T16:45:00Z,82.00,20.00
2026-03-25T16:46:00Z,82.00,20.00
2026-03-25T16:48:00Z,82.00,20.00
2026-03-25T16:51:00Z,82.00,20.00
2026-03-25T16:53:00Z,82.00,20.00
2026-03-25T16:55:00Z,82.00,20.00
2026-03-25T16:56:00Z,82.00,20.00
2026-03-25T16:57:00Z,82.00,20.00
2026-03-25T16:59:00Z,82.00,20.00
2026-03-25T17:01:00Z,82.00,20.00
2026-03-25T17:02:00Z,82.00,19.48
2026-03-25T17:03:00Z,83.19,19.00
2026-03-25T17:04:00Z,82.08,19.00
2026-03-25T17:05:00Z,82.99,19.00
2026-03-25T17:06:00Z,83.00,19.00
2026-03-25T17:07:00Z,80.33,19.50
2026-03-25T17:08:00Z,81.38,19.97
2026-03-25T17:09:00Z,83.86,18.06
2026-03-25T17:10:00Z,80.01,20.57
2026-03-25T17:11:00Z,79.00,21.83
2026-03-25T17:12:00Z,75.67,22.69
2026-03-25T17:13:00Z,69.23,31.17
2026-03-25T17:14:00Z,74.09,29.86
2026-03-25T17:15:00Z,73.88,32.85
2026-03-25T17:16:00Z,75.08,26.32
2026-03-25T17:17:00Z,78.37,22.00
2026-03-25T17:18:00Z,79.45,20.10
2026-03-25T17:19:00Z,81.48,20.50
2026-03-25T17:20:00Z,78.22,23.01
2026-03-25T17:21:00Z,80.00,20.70
2026-03-25T17:22:00Z,79.00,21.88
2026-03-25T17:23:00Z,77.73,21.98
2026-03-25T17:24:00Z,76.00,25.00
2026-03-25T17:25:00Z,74.00,26.02
2026-03-25T17:26:00Z,67.38,36.72
2026-03-25T17:27:00Z,66.24,36.17
2026-03-25T17:28:00Z,71.71,33.44
2026-03-25T17:29:00Z,71.91,34.57
2026-03-25T17:30:00Z,74.65,25.55
2026-03-25T17:31:00Z,73.83,29.93
2026-03-25T17:32:00Z,71.20,28.86
2026-03-25T17:33:00Z,73.15,26.49
2026-03-25T17:34:00Z,72.00,28.70
2026-03-25T17:35:00Z,71.00,29.58
2026-03-25T17:36:00Z,71.54,28.40
2026-03-25T17:37:00Z,71.02,26.88
2026-03-25T17:38:00Z,73.00,25.74
2026-03-25T17:39:00Z,76.49,25.66
2026-03-25T17:40:00Z,79.76,19.29
2026-03-25T17:41:00Z,85.12,13.80
2026-03-25T17:42:00Z,81.23,18.69
2026-03-25T17:43:00Z,86.24,14.64
2026-03-25T17:44:00Z,85.84,14.13
