# event_ticker=KXATPCHALLENGERMATCH-26MAY05ABOSAK
# final_score=7-6(2) 7-6(7)
# score_resolution=6-7 6-7
# match_winner=Valerio Aboian
# fav_player=Pedro Sakamoto
# dog_player=Valerio Aboian
# kalshi_date=2026-05-05
timestamp,Valerio Aboian,Pedro Sakamoto
2026-05-05T21:53:00Z,62.99,39.58
2026-05-05T21:54:00Z,64.29,35.72
2026-05-05T21:55:00Z,65.85,36.02
2026-05-05T21:56:00Z,64.90,35.98
2026-05-05T21:57:00Z,68.83,32.59
2026-05-05T21:58:00Z,71.36,30.51
2026-05-05T21:59:00Z,73.08,28.27
2026-05-05T22:00:00Z,68.88,33.89
2026-05-05T22:01:00Z,67.00,33.85
2026-05-05T22:02:00Z,66.96,33.00
2026-05-05T22:03:00Z,69.19,32.90
2026-05-05T22:04:00Z,67.37,33.37
2026-05-05T22:05:00Z,66.20,34.19
2026-05-05T22:06:00Z,58.92,40.01
2026-05-05T22:07:00Z,63.22,36.25
2026-05-05T22:08:00Z,67.58,32.08
2026-05-05T22:09:00Z,71.38,28.16
2026-05-05T22:10:00Z,73.61,26.88
2026-05-05T22:11:00Z,78.79,21.58
2026-05-05T22:12:00Z,77.39,25.15
2026-05-05T22:13:00Z,86.86,13.68
2026-05-05T22:14:00Z,88.68,13.15
2026-05-05T22:15:00Z,88.10,12.83
2026-05-05T22:16:00Z,81.45,18.85
2026-05-05T22:17:00Z,90.70,13.58
2026-05-05T22:18:00Z,92.89,6.88
2026-05-05T22:19:00Z,93.82,6.87
2026-05-05T22:20:00Z,94.13,6.37
2026-05-05T22:21:00Z,93.27,7.12
2026-05-05T22:22:00Z,91.86,8.15
2026-05-05T22:23:00Z,93.99,6.34
2026-05-05T22:24:00Z,91.31,9.30
2026-05-05T22:25:00Z,84.00,13.28
2026-05-05T22:26:00Z,75.98,23.45
2026-05-05T22:27:00Z,69.14,30.69
2026-05-05T22:28:00Z,69.13,31.15
2026-05-05T22:29:00Z,71.61,30.06
2026-05-05T22:30:00Z,74.30,28.12
2026-05-05T22:31:00Z,86.16,11.83
2026-05-05T22:32:00Z,92.42,7.71
2026-05-05T22:33:00Z,93.89,6.40
2026-05-05T22:34:00Z,90.77,8.62
2026-05-05T22:35:00Z,84.12,16.07
2026-05-05T22:36:00Z,75.26,25.88
2026-05-05T22:37:00Z,79.30,20.17
2026-05-05T22:38:00Z,71.24,28.02
2026-05-05T22:39:00Z,77.36,24.51
2026-05-05T22:40:00Z,74.10,26.62
2026-05-05T22:41:00Z,70.90,30.89
2026-05-05T22:42:00Z,66.27,33.65
2026-05-05T22:43:00Z,71.12,30.46
2026-05-05T22:44:00Z,60.26,37.86
2026-05-05T22:45:00Z,55.45,40.17
2026-05-05T22:46:00Z,70.70,32.06
2026-05-05T22:47:00Z,80.93,16.93
2026-05-05T22:48:00Z,77.98,27.19
2026-05-05T22:49:00Z,86.06,13.00
2026-05-05T22:50:00Z,76.39,25.29
2026-05-05T22:51:00Z,95.61,9.00
2026-05-05T22:52:00Z,99.00,1.00
2026-05-05T22:53:00Z,99.00,1.00
2026-05-05T22:54:00Z,99.00,1.00
2026-05-05T22:55:00Z,99.00,1.00
2026-05-05T22:56:00Z,99.00,1.00
2026-05-05T22:57:00Z,99.00,1.00
