# event_ticker=KXATPCHALLENGERMATCH-26MAR25JUBWEN
# final_score=6-2 4-6 7-6(4)
# score_resolution=6-2 4-6 7-6
# match_winner=Harry Wendelken
# fav_player=Harry Wendelken
# dog_player=Paul Jubb
# kalshi_date=2026-03-25
timestamp,Harry Wendelken,Paul Jubb
2026-03-25T15:20:00Z,45.00,57.00
2026-03-25T15:35:00Z,45.00,57.00
2026-03-25T15:41:00Z,45.00,57.00
2026-03-25T15:49:00Z,45.00,57.00
2026-03-25T16:00:00Z,45.00,57.00
2026-03-25T16:43:00Z,45.00,56.00
2026-03-25T16:46:00Z,45.00,56.00
2026-03-25T16:51:00Z,45.00,56.00
2026-03-25T16:58:00Z,45.00,56.00
2026-03-25T17:02:00Z,45.00,56.00
2026-03-25T17:22:00Z,45.00,57.00
2026-03-25T17:25:00Z,45.00,57.00
2026-03-25T17:50:00Z,45.00,57.00
2026-03-25T17:54:00Z,45.00,55.00
2026-03-25T18:03:00Z,45.00,56.00
2026-03-25T18:31:00Z,45.00,56.00
2026-03-25T18:44:00Z,45.00,56.00
2026-03-25T18:49:00Z,44.00,56.00
2026-03-25T19:10:00Z,43.00,56.00
2026-03-25T19:41:00Z,45.00,56.00
2026-03-25T19:52:00Z,45.00,56.00
2026-03-25T20:28:00Z,45.00,56.00
2026-03-25T20:37:00Z,45.27,56.00
2026-03-25T20:56:00Z,45.27,56.00
2026-03-25T21:12:00Z,47.00,56.00
2026-03-25T21:15:00Z,47.00,56.00
2026-03-25T21:16:00Z,47.00,56.00
2026-03-25T21:21:00Z,47.00,56.00
2026-03-25T21:31:00Z,47.00,56.00
2026-03-25T22:01:00Z,47.00,56.00
2026-03-25T22:37:00Z,47.00,56.00
2026-03-25T22:40:00Z,47.00,56.00
2026-03-25T22:41:00Z,47.00,56.00
2026-03-25T22:42:00Z,47.00,56.00
2026-03-25T22:43:00Z,45.00,56.00
2026-03-25T22:48:00Z,45.00,56.00
2026-03-25T22:49:00Z,47.00,56.00
2026-03-25T23:08:00Z,47.00,56.00
2026-03-25T23:39:00Z,47.00,56.00
2026-03-25T23:55:00Z,47.00,53.54
2026-03-26T00:27:00Z,47.00,54.00
2026-03-26T00:29:00Z,47.00,54.00
2026-03-26T00:35:00Z,47.00,54.00
2026-03-26T00:37:00Z,47.00,54.00
2026-03-26T00:48:00Z,47.00,54.00
2026-03-26T01:02:00Z,47.00,54.00
2026-03-26T01:03:00Z,47.00,54.97
2026-03-26T01:14:00Z,47.00,54.00
2026-03-26T01:28:00Z,47.00,54.00
2026-03-26T01:35:00Z,47.00,54.00
2026-03-26T01:40:00Z,47.00,54.00
2026-03-26T01:41:00Z,47.00,54.00
2026-03-26T01:43:00Z,47.00,53.67
2026-03-26T01:45:00Z,47.00,53.67
2026-03-26T01:47:00Z,47.00,54.00
2026-03-26T01:48:00Z,47.00,54.00
2026-03-26T01:49:00Z,47.00,54.00
2026-03-26T01:50:00Z,47.00,54.00
2026-03-26T01:51:00Z,48.13,55.00
2026-03-26T01:52:00Z,48.13,55.23
2026-03-26T01:53:00Z,48.00,55.00
2026-03-26T01:54:00Z,48.00,55.00
2026-03-26T01:56:00Z,48.00,55.00
2026-03-26T02:00:00Z,48.00,55.00
2026-03-26T02:01:00Z,47.40,55.00
2026-03-26T02:02:00Z,47.40,55.00
2026-03-26T02:03:00Z,47.00,55.00
2026-03-26T02:04:00Z,47.00,55.00
2026-03-26T02:05:00Z,47.00,55.00
2026-03-26T02:06:00Z,47.00,55.00
2026-03-26T02:07:00Z,47.00,55.00
2026-03-26T02:09:00Z,45.00,56.38
2026-03-26T02:10:00Z,42.96,56.38
2026-03-26T02:11:00Z,42.96,60.00
2026-03-26T02:12:00Z,41.00,58.21
2026-03-26T02:13:00Z,45.96,55.03
2026-03-26T02:14:00Z,45.98,54.38
2026-03-26T02:15:00Z,49.00,50.07
2026-03-26T02:16:00Z,50.05,50.65
2026-03-26T02:17:00Z,57.00,50.65
2026-03-26T02:18:00Z,60.89,42.00
2026-03-26T02:19:00Z,62.06,38.00
2026-03-26T02:20:00Z,64.94,35.81
2026-03-26T02:21:00Z,66.10,33.00
2026-03-26T02:22:00Z,68.22,31.87
2026-03-26T02:23:00Z,70.03,31.87
2026-03-26T02:24:00Z,74.00,23.65
2026-03-26T02:25:00Z,75.43,21.34
2026-03-26T02:26:00Z,78.28,21.81
2026-03-26T02:27:00Z,80.74,20.00
2026-03-26T02:28:00Z,79.91,19.83
2026-03-26T02:29:00Z,77.43,24.33
2026-03-26T02:30:00Z,75.00,24.72
2026-03-26T02:31:00Z,78.00,24.00
2026-03-26T02:32:00Z,82.00,24.00
2026-03-26T02:33:00Z,82.00,16.00
2026-03-26T02:34:00Z,84.00,16.97
2026-03-26T02:35:00Z,83.93,17.00
2026-03-26T02:36:00Z,82.53,20.00
2026-03-26T02:37:00Z,81.00,21.00
2026-03-26T02:38:00Z,81.00,21.00
2026-03-26T02:39:00Z,81.00,20.00
2026-03-26T02:40:00Z,82.89,16.70
2026-03-26T02:41:00Z,83.00,18.00
2026-03-26T02:42:00Z,83.00,18.00
2026-03-26T02:43:00Z,82.98,19.00
2026-03-26T02:44:00Z,82.98,18.72
2026-03-26T02:45:00Z,81.55,20.76
2026-03-26T02:46:00Z,77.54,23.06
2026-03-26T02:47:00Z,75.00,25.07
2026-03-26T02:48:00Z,74.85,25.07
2026-03-26T02:49:00Z,73.95,26.27
2026-03-26T02:50:00Z,76.00,23.95
2026-03-26T02:51:00Z,75.95,24.47
2026-03-26T02:52:00Z,74.00,26.28
2026-03-26T02:53:00Z,73.21,27.31
2026-03-26T02:54:00Z,73.14,27.86
2026-03-26T02:55:00Z,73.14,28.00
2026-03-26T02:56:00Z,74.17,25.00
2026-03-26T02:57:00Z,77.19,25.00
2026-03-26T02:58:00Z,77.67,23.60
2026-03-26T02:59:00Z,77.71,23.06
2026-03-26T03:00:00Z,81.09,21.88
2026-03-26T03:01:00Z,82.94,16.09
2026-03-26T03:02:00Z,76.00,20.91
2026-03-26T03:03:00Z,74.67,25.69
2026-03-26T03:04:00Z,74.00,27.00
2026-03-26T03:05:00Z,71.26,28.88
2026-03-26T03:06:00Z,71.39,28.85
2026-03-26T03:07:00Z,73.15,25.92
2026-03-26T03:08:00Z,69.60,28.96
2026-03-26T03:09:00Z,67.73,35.04
2026-03-26T03:10:00Z,72.72,27.58
2026-03-26T03:11:00Z,74.33,25.05
2026-03-26T03:12:00Z,71.69,29.31
2026-03-26T03:13:00Z,76.89,19.52
2026-03-26T03:14:00Z,82.65,18.69
2026-03-26T03:15:00Z,74.27,26.10
2026-03-26T03:16:00Z,71.00,29.11
2026-03-26T03:17:00Z,71.00,30.00
2026-03-26T03:18:00Z,70.56,29.78
2026-03-26T03:19:00Z,74.57,25.81
2026-03-26T03:20:00Z,77.83,23.95
2026-03-26T03:21:00Z,75.00,24.13
2026-03-26T03:22:00Z,71.00,27.44
2026-03-26T03:23:00Z,73.00,29.87
2026-03-26T03:24:00Z,73.00,27.87
2026-03-26T03:25:00Z,70.15,29.00
2026-03-26T03:26:00Z,72.94,21.95
2026-03-26T03:27:00Z,74.00,28.30
2026-03-26T03:28:00Z,72.43,23.89
2026-03-26T03:29:00Z,72.48,25.06
2026-03-26T03:30:00Z,72.71,26.10
2026-03-26T03:31:00Z,75.00,27.00
2026-03-26T03:32:00Z,75.00,24.00
2026-03-26T03:33:00Z,75.00,23.75
2026-03-26T03:34:00Z,74.62,26.00
2026-03-26T03:35:00Z,74.00,25.00
2026-03-26T03:37:00Z,74.00,28.00
2026-03-26T03:38:00Z,72.13,26.00
2026-03-26T03:39:00Z,72.68,27.84
2026-03-26T03:40:00Z,73.01,26.64
2026-03-26T03:41:00Z,72.70,28.00
2026-03-26T03:42:00Z,73.00,27.02
2026-03-26T03:43:00Z,73.26,27.00
2026-03-26T03:44:00Z,72.46,28.00
2026-03-26T03:45:00Z,73.50,28.00
2026-03-26T03:46:00Z,73.70,26.78
2026-03-26T03:47:00Z,73.05,26.84
2026-03-26T03:48:00Z,73.95,26.73
2026-03-26T03:49:00Z,73.75,26.14
2026-03-26T03:50:00Z,73.33,27.95
2026-03-26T03:51:00Z,73.33,26.16
2026-03-26T03:52:00Z,73.08,28.00
2026-03-26T03:53:00Z,74.00,28.00
2026-03-26T03:54:00Z,73.90,27.05
2026-03-26T03:55:00Z,72.98,27.05
2026-03-26T03:56:00Z,72.50,28.00
2026-03-26T03:57:00Z,72.37,28.05
2026-03-26T03:58:00Z,72.40,26.82
2026-03-26T03:59:00Z,74.00,26.67
2026-03-26T04:00:00Z,72.55,28.22
2026-03-26T04:01:00Z,72.03,27.67
2026-03-26T04:02:00Z,72.95,27.00
2026-03-26T04:03:00Z,73.94,26.96
2026-03-26T04:04:00Z,73.00,27.00
2026-03-26T04:05:00Z,73.00,25.00
2026-03-26T04:06:00Z,72.00,25.00
2026-03-26T04:07:00Z,72.00,25.00
2026-03-26T04:08:00Z,72.00,27.99
2026-03-26T04:09:00Z,72.98,27.87
2026-03-26T04:10:00Z,73.04,29.00
2026-03-26T04:11:00Z,74.03,27.29
2026-03-26T04:12:00Z,71.97,31.95
2026-03-26T04:13:00Z,61.85,39.23
2026-03-26T04:14:00Z,67.07,33.11
2026-03-26T04:15:00Z,65.75,35.96
2026-03-26T04:16:00Z,60.74,36.30
2026-03-26T04:17:00Z,71.86,29.68
2026-03-26T04:18:00Z,68.21,30.80
2026-03-26T04:19:00Z,65.93,34.03
2026-03-26T04:20:00Z,59.96,41.46
2026-03-26T04:21:00Z,69.29,31.24
2026-03-26T04:22:00Z,59.69,39.32
2026-03-26T04:23:00Z,47.91,51.24
2026-03-26T04:24:00Z,45.00,55.39
2026-03-26T04:25:00Z,49.95,54.42
2026-03-26T04:26:00Z,55.95,45.30
2026-03-26T04:27:00Z,63.26,37.06
2026-03-26T04:28:00Z,61.13,38.62
2026-03-26T04:29:00Z,54.97,44.06
2026-03-26T04:30:00Z,57.62,50.11
2026-03-26T04:31:00Z,67.65,30.78
2026-03-26T04:32:00Z,69.70,30.07
2026-03-26T04:33:00Z,71.61,28.31
2026-03-26T04:34:00Z,73.25,30.82
2026-03-26T04:35:00Z,71.15,31.08
2026-03-26T04:36:00Z,73.27,33.48
2026-03-26T04:37:00Z,68.00,34.03
2026-03-26T04:38:00Z,70.82,30.79
2026-03-26T04:39:00Z,51.91,44.82
2026-03-26T04:40:00Z,44.20,59.05
2026-03-26T04:41:00Z,45.88,56.21
2026-03-26T04:42:00Z,50.26,52.58
2026-03-26T04:43:00Z,50.77,50.30
2026-03-26T04:44:00Z,40.57,60.52
2026-03-26T04:45:00Z,40.96,60.94
2026-03-26T04:46:00Z,46.23,57.48
2026-03-26T04:47:00Z,48.65,52.27
2026-03-26T04:48:00Z,49.38,52.57
2026-03-26T04:49:00Z,56.13,46.66
2026-03-26T04:50:00Z,60.15,41.60
2026-03-26T04:51:00Z,45.84,55.97
2026-03-26T04:52:00Z,41.76,60.25
2026-03-26T04:53:00Z,46.23,57.32
2026-03-26T04:54:00Z,49.19,53.58
2026-03-26T04:55:00Z,44.51,59.18
2026-03-26T04:56:00Z,43.11,60.66
2026-03-26T04:57:00Z,48.42,54.08
2026-03-26T04:58:00Z,54.35,49.94
2026-03-26T04:59:00Z,61.57,39.35
2026-03-26T05:00:00Z,67.27,34.65
2026-03-26T05:01:00Z,61.63,40.49
