# event_ticker=KXATPCHALLENGERMATCH-26APR11SAMPIR
# final_score=4-6 6-3 6-3
# score_resolution=6-4 3-6 3-6
# match_winner=Zsombor Piros
# fav_player=Toby Samuel
# dog_player=Zsombor Piros
# kalshi_date=2026-04-11
timestamp,Toby Samuel,Zsombor Piros
2026-04-11T12:06:00Z,49.96,51.05
2026-04-11T12:07:00Z,47.47,53.14
2026-04-11T12:08:00Z,51.87,49.01
2026-04-11T12:09:00Z,50.00,50.98
2026-04-11T12:10:00Z,50.00,54.61
2026-04-11T12:11:00Z,46.00,55.00
2026-04-11T12:12:00Z,46.00,54.00
2026-04-11T12:13:00Z,46.00,52.41
2026-04-11T12:14:00Z,45.45,56.00
2026-04-11T12:15:00Z,39.74,59.22
2026-04-11T12:16:00Z,43.00,54.97
2026-04-11T12:17:00Z,41.78,58.64
2026-04-11T12:18:00Z,41.00,58.97
2026-04-11T12:19:00Z,40.41,58.71
2026-04-11T12:20:00Z,42.00,59.03
2026-04-11T12:21:00Z,43.08,58.55
2026-04-11T12:22:00Z,33.84,65.05
2026-04-11T12:23:00Z,36.84,61.29
2026-04-11T12:24:00Z,44.00,53.72
2026-04-11T12:25:00Z,53.19,53.72
2026-04-11T12:26:00Z,47.81,51.51
2026-04-11T12:27:00Z,43.76,57.63
2026-04-11T12:28:00Z,42.00,58.25
2026-04-11T12:29:00Z,43.67,58.91
2026-04-11T12:30:00Z,35.26,63.63
2026-04-11T12:31:00Z,40.75,58.39
2026-04-11T12:32:00Z,31.03,67.09
2026-04-11T12:33:00Z,38.98,63.56
2026-04-11T12:34:00Z,31.04,67.49
2026-04-11T12:35:00Z,36.50,65.46
2026-04-11T12:36:00Z,19.30,81.43
2026-04-11T12:37:00Z,24.19,83.53
2026-04-11T12:38:00Z,31.05,82.72
2026-04-11T12:39:00Z,22.00,84.00
2026-04-11T12:40:00Z,19.99,71.14
2026-04-11T12:41:00Z,24.23,73.19
2026-04-11T12:42:00Z,13.78,91.91
2026-04-11T12:43:00Z,11.69,89.35
2026-04-11T12:44:00Z,15.11,85.83
2026-04-11T12:45:00Z,16.24,86.27
2026-04-11T12:46:00Z,16.52,83.38
2026-04-11T12:47:00Z,16.99,86.07
2026-04-11T12:48:00Z,5.87,92.83
2026-04-11T12:49:00Z,8.28,92.72
2026-04-11T12:50:00Z,7.21,91.11
2026-04-11T12:51:00Z,1.28,98.12
2026-04-11T12:52:00Z,1.13,97.88
2026-04-11T12:53:00Z,2.58,97.00
2026-04-11T12:54:00Z,1.56,96.72
2026-04-11T12:55:00Z,11.04,84.32
2026-04-11T12:56:00Z,14.04,88.65
2026-04-11T12:57:00Z,16.01,85.54
2026-04-11T12:58:00Z,3.36,93.76
2026-04-11T12:59:00Z,1.75,99.00
2026-04-11T13:00:00Z,1.75,99.00
2026-04-11T13:01:00Z,1.75,99.00
2026-04-11T13:02:00Z,1.75,99.00
