# event_ticker=KXATPCHALLENGERMATCH-26APR11PAVNAP
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Stefano Napolitano
# fav_player=Luka Pavlovic
# dog_player=Stefano Napolitano
# kalshi_date=2026-04-11
timestamp,Luka Pavlovic,Stefano Napolitano
2026-04-11T08:46:00Z,46.00,
2026-04-11T08:47:00Z,49.00,
2026-04-11T08:51:00Z,47.00,
2026-04-11T10:28:00Z,47.00,54.00
2026-04-11T10:58:00Z,48.00,54.00
2026-04-11T12:08:00Z,48.00,53.00
2026-04-11T12:42:00Z,48.00,53.00
2026-04-11T13:39:00Z,48.00,54.00
2026-04-11T13:50:00Z,48.00,54.00
2026-04-11T14:07:00Z,48.00,54.00
2026-04-11T14:27:00Z,48.00,53.00
2026-04-11T14:41:00Z,48.00,54.00
2026-04-11T14:44:00Z,48.00,54.00
2026-04-11T14:48:00Z,48.00,54.00
2026-04-11T15:04:00Z,47.00,54.00
2026-04-11T15:24:00Z,47.00,54.00
2026-04-11T15:28:00Z,47.00,54.00
2026-04-11T15:34:00Z,47.00,54.00
2026-04-11T15:38:00Z,47.00,54.00
2026-04-11T16:05:00Z,47.00,55.00
2026-04-11T16:08:00Z,47.00,55.00
2026-04-11T16:09:00Z,47.00,55.00
2026-04-11T16:11:00Z,47.00,55.00
2026-04-11T16:13:00Z,48.00,55.00
2026-04-11T16:22:00Z,48.00,55.00
2026-04-11T16:27:00Z,48.00,55.00
2026-04-11T16:34:00Z,48.00,52.30
2026-04-11T16:36:00Z,48.00,55.00
2026-04-11T16:58:00Z,47.00,55.00
2026-04-11T16:59:00Z,47.00,55.00
2026-04-11T17:06:00Z,47.00,53.00
2026-04-11T17:15:00Z,48.00,53.00
2026-04-11T17:33:00Z,48.00,53.00
2026-04-11T17:38:00Z,48.00,54.00
2026-04-11T17:48:00Z,48.00,55.00
2026-04-11T17:50:00Z,48.00,55.00
2026-04-11T17:51:00Z,48.00,55.00
2026-04-11T17:52:00Z,48.00,55.00
2026-04-11T17:55:00Z,48.00,55.00
2026-04-11T17:57:00Z,48.00,55.00
2026-04-11T17:59:00Z,48.00,55.00
2026-04-11T18:01:00Z,48.00,55.00
2026-04-11T18:04:00Z,48.00,55.00
2026-04-11T18:05:00Z,48.00,55.00
2026-04-11T18:06:00Z,47.00,55.00
2026-04-11T18:07:00Z,47.00,55.00
2026-04-11T18:08:00Z,47.00,55.00
2026-04-11T18:09:00Z,48.00,55.00
2026-04-11T18:16:00Z,48.00,55.00
2026-04-11T18:27:00Z,48.00,54.00
2026-04-11T18:29:00Z,47.00,54.00
2026-04-11T18:32:00Z,47.00,55.00
2026-04-11T18:33:00Z,47.00,55.00
2026-04-11T18:34:00Z,47.00,56.00
2026-04-11T18:36:00Z,47.00,56.00
2026-04-11T18:39:00Z,47.00,56.00
2026-04-11T18:41:00Z,47.00,55.18
2026-04-11T18:46:00Z,47.00,55.18
2026-04-11T18:47:00Z,47.00,55.75
2026-04-11T18:48:00Z,47.00,55.75
