# event_ticker=KXATPCHALLENGERMATCH-26APR07PRIFEL
# final_score=6-4 6-1
# match_winner=Dino Prizmic
# fav_player=Dino Prizmic
# dog_player=Pietro Orlando Fellin
# kalshi_date=2026-04-07
timestamp,Dino Prizmic,Pietro Orlando Fellin
2026-04-07T02:36:00Z,,6.92
2026-04-07T03:34:00Z,94.00,6.92
2026-04-07T04:03:00Z,91.32,6.92
2026-04-07T04:13:00Z,91.32,8.00
2026-04-07T04:30:00Z,93.00,8.00
2026-04-07T04:33:00Z,93.00,8.00
2026-04-07T04:37:00Z,93.00,8.00
2026-04-07T04:55:00Z,93.00,8.00
2026-04-07T05:32:00Z,93.00,7.00
2026-04-07T05:42:00Z,93.00,8.00
2026-04-07T05:51:00Z,93.00,8.00
2026-04-07T05:59:00Z,93.00,7.00
2026-04-07T06:00:00Z,94.00,7.00
2026-04-07T06:30:00Z,94.00,8.00
2026-04-07T09:25:00Z,94.00,8.00
2026-04-07T09:35:00Z,94.00,8.00
2026-04-07T09:53:00Z,94.00,8.00
2026-04-07T09:58:00Z,94.00,8.00
2026-04-07T10:26:00Z,93.00,8.00
2026-04-07T10:38:00Z,94.00,8.00
2026-04-07T11:30:00Z,94.00,8.00
2026-04-07T11:39:00Z,94.00,6.40
2026-04-07T11:51:00Z,94.00,7.00
2026-04-07T11:54:00Z,94.00,7.33
2026-04-07T12:05:00Z,94.00,8.46
2026-04-07T12:33:00Z,93.00,8.00
2026-04-07T12:39:00Z,93.00,9.00
2026-04-07T12:57:00Z,93.00,9.00
2026-04-07T13:20:00Z,93.00,9.00
2026-04-07T13:32:00Z,93.00,8.00
2026-04-07T13:34:00Z,93.00,8.88
2026-04-07T13:40:00Z,93.00,9.00
2026-04-07T13:52:00Z,93.00,9.00
2026-04-07T13:57:00Z,93.00,8.70
2026-04-07T13:58:00Z,93.00,8.33
2026-04-07T13:59:00Z,93.00,8.79
2026-04-07T14:00:00Z,93.00,8.64
2026-04-07T14:01:00Z,93.00,8.00
2026-04-07T14:03:00Z,93.00,8.00
2026-04-07T14:06:00Z,93.00,8.00
2026-04-07T14:07:00Z,93.00,8.00
2026-04-07T14:08:00Z,93.00,8.52
2026-04-07T14:10:00Z,93.00,8.00
2026-04-07T14:11:00Z,93.00,8.31
2026-04-07T14:12:00Z,93.00,8.00
2026-04-07T14:13:00Z,93.00,8.00
2026-04-07T14:14:00Z,93.00,7.87
2026-04-07T14:15:00Z,91.84,9.73
2026-04-07T14:16:00Z,90.00,10.00
2026-04-07T14:17:00Z,89.62,10.16
2026-04-07T14:18:00Z,89.14,11.40
2026-04-07T14:19:00Z,91.48,9.00
2026-04-07T14:20:00Z,92.79,7.98
2026-04-07T14:21:00Z,92.79,6.26
2026-04-07T14:22:00Z,94.68,6.69
2026-04-07T14:23:00Z,96.71,5.24
2026-04-07T14:24:00Z,96.85,5.00
2026-04-07T14:25:00Z,97.00,3.82
2026-04-07T14:26:00Z,95.00,5.09
2026-04-07T14:27:00Z,94.00,5.98
2026-04-07T14:28:00Z,92.20,7.78
2026-04-07T14:29:00Z,93.82,6.65
2026-04-07T14:30:00Z,95.00,5.89
2026-04-07T14:31:00Z,95.00,4.01
2026-04-07T14:32:00Z,97.00,4.00
2026-04-07T14:33:00Z,97.00,3.41
2026-04-07T14:34:00Z,97.00,2.75
2026-04-07T14:35:00Z,97.00,2.13
2026-04-07T14:36:00Z,98.00,2.92
2026-04-07T14:37:00Z,98.00,3.00
2026-04-07T14:38:00Z,98.00,3.04
2026-04-07T14:39:00Z,97.00,4.00
2026-04-07T14:40:00Z,96.98,5.00
2026-04-07T14:41:00Z,95.00,5.02
2026-04-07T14:42:00Z,93.97,6.70
2026-04-07T14:43:00Z,93.97,6.88
2026-04-07T14:44:00Z,93.38,6.99
2026-04-07T14:45:00Z,93.99,6.25
2026-04-07T14:46:00Z,94.04,6.00
2026-04-07T14:47:00Z,94.91,5.24
2026-04-07T14:48:00Z,94.91,5.53
2026-04-07T14:49:00Z,94.91,5.54
2026-04-07T14:50:00Z,95.10,4.09
2026-04-07T14:51:00Z,95.10,4.95
2026-04-07T14:52:00Z,94.96,5.31
2026-04-07T14:53:00Z,95.00,6.00
2026-04-07T14:54:00Z,95.38,5.71
2026-04-07T14:55:00Z,94.06,6.37
2026-04-07T14:56:00Z,94.00,6.40
2026-04-07T14:57:00Z,94.45,5.17
2026-04-07T14:58:00Z,94.45,4.92
2026-04-07T14:59:00Z,96.00,5.00
2026-04-07T15:00:00Z,96.00,4.99
2026-04-07T15:01:00Z,96.00,5.00
2026-04-07T15:02:00Z,96.00,5.00
2026-04-07T15:03:00Z,96.00,4.13
2026-04-07T15:04:00Z,97.39,3.00
2026-04-07T15:05:00Z,98.00,1.84
2026-04-07T15:06:00Z,98.00,2.13
2026-04-07T15:07:00Z,98.00,2.25
2026-04-07T15:08:00Z,98.69,2.08
2026-04-07T15:09:00Z,98.00,2.21
2026-04-07T15:10:00Z,99.00,2.00
2026-04-07T15:11:00Z,99.00,1.00
2026-04-07T15:12:00Z,99.00,1.23
2026-04-07T15:13:00Z,99.00,1.58
2026-04-07T15:14:00Z,99.00,1.00
2026-04-07T15:16:00Z,99.00,1.00
2026-04-07T15:17:00Z,99.00,1.00
2026-04-07T15:18:00Z,99.00,1.00
2026-04-07T15:19:00Z,99.00,1.00
2026-04-07T15:20:00Z,99.00,1.00
2026-04-07T15:21:00Z,99.00,1.00
2026-04-07T15:23:00Z,99.00,1.00
2026-04-07T15:27:00Z,99.00,1.00
