# event_ticker=KXATPMATCH-26MAY17ENGHUM
# final_score=6-3 3-6 7-6(2)
# score_resolution=3-6 6-3 6-7
# match_winner=Ugo Humbert
# fav_player=Justin Engel
# dog_player=Ugo Humbert
# kalshi_date=2026-05-17
timestamp,Justin Engel,Ugo Humbert
2026-05-19T01:58:00Z,,76.00
2026-05-19T02:42:00Z,26.00,76.00
2026-05-19T02:44:00Z,25.00,76.00
2026-05-19T03:18:00Z,25.00,76.00
2026-05-19T03:25:00Z,25.00,76.00
2026-05-19T03:28:00Z,25.00,76.00
2026-05-19T03:33:00Z,25.00,76.00
2026-05-19T03:45:00Z,25.00,76.00
2026-05-19T04:14:00Z,25.00,76.00
2026-05-19T04:21:00Z,25.00,76.00
2026-05-19T04:29:00Z,25.00,76.00
2026-05-19T04:51:00Z,25.00,76.00
2026-05-19T04:54:00Z,25.00,76.00
2026-05-19T04:55:00Z,25.00,76.00
2026-05-19T05:01:00Z,25.00,76.00
2026-05-19T05:34:00Z,25.00,76.00
2026-05-19T05:45:00Z,25.00,76.00
2026-05-19T06:24:00Z,25.00,76.00
2026-05-19T06:25:00Z,24.00,76.00
2026-05-19T06:43:00Z,24.00,76.00
2026-05-19T06:54:00Z,24.00,76.00
2026-05-19T07:02:00Z,24.00,76.00
2026-05-19T07:16:00Z,24.00,76.00
2026-05-19T07:17:00Z,24.00,76.00
2026-05-19T07:21:00Z,24.00,76.00
2026-05-19T07:28:00Z,24.00,76.00
2026-05-19T08:07:00Z,26.00,76.00
2026-05-19T08:43:00Z,26.00,76.00
2026-05-19T09:26:00Z,26.00,76.00
2026-05-19T09:50:00Z,26.00,78.00
2026-05-19T09:56:00Z,26.00,78.00
2026-05-19T10:24:00Z,26.00,78.00
2026-05-19T10:40:00Z,26.00,78.00
2026-05-19T11:17:00Z,26.00,78.00
2026-05-19T11:21:00Z,23.00,78.00
2026-05-19T11:24:00Z,23.00,78.00
2026-05-19T11:30:00Z,23.00,78.00
2026-05-19T11:31:00Z,23.00,78.00
2026-05-19T11:45:00Z,23.00,78.00
2026-05-19T11:59:00Z,23.00,78.00
2026-05-19T12:01:00Z,23.00,78.00
2026-05-19T12:09:00Z,23.00,78.00
2026-05-19T12:37:00Z,23.00,77.00
2026-05-19T12:39:00Z,23.00,77.00
2026-05-19T12:44:00Z,23.00,77.00
2026-05-19T13:03:00Z,23.00,78.00
2026-05-19T13:05:00Z,23.00,78.00
2026-05-19T13:10:00Z,23.00,78.00
2026-05-19T13:12:00Z,23.00,78.00
2026-05-19T13:13:00Z,23.00,78.00
2026-05-19T13:15:00Z,23.00,78.00
2026-05-19T13:18:00Z,23.00,78.00
2026-05-19T13:19:00Z,23.00,78.00
2026-05-19T13:22:00Z,23.00,78.00
2026-05-19T13:24:00Z,23.00,78.00
2026-05-19T13:26:00Z,23.00,78.00
2026-05-19T13:27:00Z,23.00,78.00
2026-05-19T13:28:00Z,23.00,78.00
2026-05-19T13:29:00Z,23.00,78.00
2026-05-19T13:31:00Z,23.00,78.00
2026-05-19T13:32:00Z,23.00,78.00
2026-05-19T13:34:00Z,23.00,78.00
2026-05-19T13:37:00Z,23.00,78.00
2026-05-19T13:39:00Z,23.00,78.00
2026-05-19T13:42:00Z,23.00,78.00
2026-05-19T13:43:00Z,23.82,78.00
2026-05-19T13:44:00Z,24.00,78.00
2026-05-19T13:45:00Z,24.00,78.00
2026-05-19T13:46:00Z,24.00,77.00
2026-05-19T13:47:00Z,24.00,77.00
2026-05-19T13:48:00Z,23.00,77.00
2026-05-19T13:49:00Z,27.13,72.93
2026-05-19T13:50:00Z,27.71,74.85
2026-05-19T13:51:00Z,30.64,75.29
2026-05-19T13:52:00Z,23.00,77.00
2026-05-19T13:53:00Z,23.01,77.00
2026-05-19T13:54:00Z,23.88,78.65
2026-05-19T13:55:00Z,20.72,81.89
2026-05-19T13:56:00Z,20.55,82.55
2026-05-19T13:57:00Z,22.40,79.73
2026-05-19T13:58:00Z,22.10,80.00
2026-05-19T13:59:00Z,19.30,84.63
2026-05-19T14:00:00Z,12.00,88.14
2026-05-19T14:01:00Z,12.00,89.37
2026-05-19T14:02:00Z,12.00,88.54
2026-05-19T14:03:00Z,12.00,90.00
2026-05-19T14:04:00Z,11.00,89.81
2026-05-19T14:05:00Z,11.00,89.09
