# event_ticker=KXATPMATCH-25OCT05GRISIN
# final_score=6-7(3) 7-5 3-2 RET
# match_winner=Tallon Griekspoor
# fav_player=Jannik Sinner
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-05
timestamp,Jannik Sinner,Tallon Griekspoor
2025-10-05T02:37:00Z,,5.00
2025-10-05T02:38:00Z,,5.00
2025-10-05T02:39:00Z,,5.00
2025-10-05T02:40:00Z,,5.00
2025-10-05T02:44:00Z,,5.00
2025-10-05T02:48:00Z,,5.00
2025-10-05T02:50:00Z,,5.00
2025-10-05T02:54:00Z,,5.00
2025-10-05T02:57:00Z,96.00,5.00
2025-10-05T02:59:00Z,96.00,6.00
2025-10-05T03:02:00Z,96.00,6.00
2025-10-05T03:03:00Z,96.00,6.00
2025-10-05T03:04:00Z,95.00,6.00
2025-10-05T03:07:00Z,95.00,6.00
2025-10-05T03:08:00Z,95.00,6.00
2025-10-05T03:09:00Z,95.00,6.00
2025-10-05T03:12:00Z,95.00,6.00
2025-10-05T03:14:00Z,95.00,6.00
2025-10-05T03:16:00Z,96.00,6.00
2025-10-05T03:20:00Z,96.00,6.00
2025-10-05T03:25:00Z,96.00,6.00
2025-10-05T03:26:00Z,96.00,6.00
2025-10-05T03:29:00Z,96.00,6.00
2025-10-05T03:30:00Z,96.00,6.00
2025-10-05T03:34:00Z,96.00,6.00
2025-10-05T03:37:00Z,96.72,6.00
2025-10-05T03:38:00Z,96.72,4.00
2025-10-05T03:40:00Z,96.72,4.00
2025-10-05T03:41:00Z,96.72,4.00
2025-10-05T03:43:00Z,96.72,3.00
2025-10-05T03:44:00Z,96.00,4.00
2025-10-05T03:45:00Z,96.00,4.00
2025-10-05T03:49:00Z,96.00,4.00
2025-10-05T03:51:00Z,97.20,4.00
2025-10-05T03:57:00Z,97.20,4.00
2025-10-05T04:03:00Z,97.20,4.00
2025-10-05T04:06:00Z,97.20,4.00
2025-10-05T04:07:00Z,97.20,4.00
2025-10-05T04:10:00Z,97.20,4.00
2025-10-05T04:11:00Z,97.00,4.00
2025-10-05T04:15:00Z,97.00,4.00
2025-10-05T04:19:00Z,97.00,4.00
2025-10-05T04:20:00Z,97.00,4.00
2025-10-05T04:23:00Z,97.00,4.00
2025-10-05T04:34:00Z,97.00,4.00
2025-10-05T04:42:00Z,97.00,4.00
2025-10-05T04:44:00Z,97.00,4.00
2025-10-05T04:47:00Z,97.00,4.00
2025-10-05T04:52:00Z,97.00,4.00
2025-10-05T04:59:00Z,97.00,4.76
2025-10-05T05:01:00Z,97.00,4.00
2025-10-05T05:06:00Z,97.00,4.13
2025-10-05T05:10:00Z,97.00,5.00
2025-10-05T05:11:00Z,97.00,5.00
2025-10-05T05:13:00Z,97.00,5.00
2025-10-05T05:14:00Z,97.00,5.00
2025-10-05T05:15:00Z,97.00,5.00
2025-10-05T05:16:00Z,97.00,5.00
2025-10-05T05:17:00Z,97.00,5.00
2025-10-05T05:19:00Z,97.00,5.00
2025-10-05T05:20:00Z,97.00,5.00
2025-10-05T05:21:00Z,97.00,5.00
2025-10-05T05:22:00Z,97.00,5.00
2025-10-05T05:23:00Z,97.00,3.00
2025-10-05T05:24:00Z,97.00,5.00
2025-10-05T05:35:00Z,97.00,5.00
2025-10-05T05:40:00Z,97.00,5.00
2025-10-05T05:41:00Z,97.00,5.00
