# event_ticker=KXATPCHALLENGERMATCH-26MAY20VASDAL
# final_score=6-2 6-7(4) 7-6(8)
# score_resolution=6-2 6-7 7-6
# match_winner=Enrico Dalla Valle
# fav_player=Enrico Dalla Valle
# dog_player=Jacopo Vasami
# kalshi_date=2026-05-20
timestamp,Jacopo Vasami,Enrico Dalla Valle
2026-05-19T23:22:00Z,57.00,
2026-05-20T02:31:00Z,57.00,42.00
2026-05-20T04:56:00Z,59.00,42.00
2026-05-20T05:13:00Z,59.00,43.00
2026-05-20T06:19:00Z,59.00,43.00
2026-05-20T10:57:00Z,59.00,43.00
2026-05-20T11:00:00Z,58.00,43.00
2026-05-20T11:01:00Z,59.00,43.00
2026-05-20T11:10:00Z,59.00,43.00
2026-05-20T11:13:00Z,57.52,42.99
2026-05-20T11:14:00Z,57.00,41.37
2026-05-20T11:15:00Z,56.97,41.37
2026-05-20T11:17:00Z,60.00,41.37
2026-05-20T11:20:00Z,57.00,41.37
2026-05-20T11:21:00Z,50.00,52.00
2026-05-20T11:23:00Z,49.83,53.84
2026-05-20T11:24:00Z,46.00,53.84
2026-05-20T11:25:00Z,46.00,62.00
2026-05-20T11:27:00Z,45.00,62.00
2026-05-20T11:30:00Z,36.63,63.00
2026-05-20T11:31:00Z,34.00,65.77
2026-05-20T11:32:00Z,29.05,71.35
2026-05-20T11:33:00Z,26.48,73.00
2026-05-20T11:35:00Z,26.94,75.55
2026-05-20T11:36:00Z,25.00,75.55
2026-05-20T11:37:00Z,23.00,78.93
2026-05-20T11:38:00Z,20.00,78.00
2026-05-20T11:39:00Z,21.50,78.00
2026-05-20T11:40:00Z,24.48,78.00
2026-05-20T11:42:00Z,24.48,79.00
2026-05-20T11:43:00Z,19.40,79.00
2026-05-20T11:44:00Z,18.00,79.00
2026-05-20T11:45:00Z,21.83,80.00
2026-05-20T11:46:00Z,19.00,80.00
2026-05-20T11:48:00Z,20.15,80.00
2026-05-20T11:50:00Z,20.15,78.00
2026-05-20T11:52:00Z,20.15,80.02
2026-05-20T11:53:00Z,18.86,81.92
2026-05-20T11:56:00Z,20.64,83.00
2026-05-20T11:58:00Z,21.00,80.25
2026-05-20T11:59:00Z,25.00,75.57
2026-05-20T12:00:00Z,25.00,75.00
2026-05-20T12:01:00Z,24.00,73.10
2026-05-20T12:02:00Z,24.00,71.98
2026-05-20T12:03:00Z,33.36,72.06
2026-05-20T12:04:00Z,41.87,60.00
2026-05-20T12:05:00Z,41.00,60.14
2026-05-20T12:06:00Z,45.18,58.08
2026-05-20T12:07:00Z,36.12,71.36
2026-05-20T12:08:00Z,41.57,62.00
2026-05-20T12:10:00Z,31.00,68.01
2026-05-20T12:11:00Z,27.00,74.00
2026-05-20T12:12:00Z,23.61,74.02
2026-05-20T12:13:00Z,26.00,74.00
2026-05-20T12:14:00Z,26.00,75.00
2026-05-20T12:15:00Z,25.59,76.00
2026-05-20T12:16:00Z,23.00,77.00
2026-05-20T12:17:00Z,22.18,77.00
2026-05-20T12:18:00Z,22.18,77.17
2026-05-20T12:19:00Z,22.18,79.74
2026-05-20T12:20:00Z,21.00,79.74
2026-05-20T12:21:00Z,21.00,75.00
2026-05-20T12:22:00Z,21.00,75.00
2026-05-20T12:23:00Z,27.86,74.00
2026-05-20T12:24:00Z,27.86,74.00
2026-05-20T12:25:00Z,24.00,74.00
2026-05-20T12:26:00Z,30.00,74.00
2026-05-20T12:27:00Z,33.00,68.22
2026-05-20T12:28:00Z,29.00,71.00
2026-05-20T12:29:00Z,24.00,76.00
2026-05-20T12:30:00Z,24.00,80.32
2026-05-20T12:31:00Z,24.00,80.32
2026-05-20T12:34:00Z,29.82,71.00
2026-05-20T12:35:00Z,24.00,74.89
2026-05-20T12:36:00Z,24.00,77.36
2026-05-20T12:37:00Z,24.50,79.00
2026-05-20T12:38:00Z,30.00,79.00
2026-05-20T12:39:00Z,30.32,71.00
2026-05-20T12:40:00Z,30.98,69.00
2026-05-20T12:41:00Z,26.89,73.00
2026-05-20T12:42:00Z,26.89,76.00
2026-05-20T12:43:00Z,26.89,73.00
2026-05-20T12:44:00Z,29.04,73.00
2026-05-20T12:45:00Z,30.98,71.00
2026-05-20T12:46:00Z,31.63,71.00
2026-05-20T12:47:00Z,29.84,70.00
2026-05-20T12:48:00Z,37.94,62.45
2026-05-20T12:49:00Z,34.27,66.13
2026-05-20T12:50:00Z,31.12,71.17
2026-05-20T12:51:00Z,30.45,72.03
2026-05-20T12:52:00Z,31.00,71.00
2026-05-20T12:53:00Z,27.16,71.85
2026-05-20T12:54:00Z,23.83,77.58
2026-05-20T12:55:00Z,31.89,70.00
2026-05-20T12:56:00Z,40.72,62.54
2026-05-20T12:57:00Z,37.21,61.69
2026-05-20T12:58:00Z,38.89,62.29
2026-05-20T12:59:00Z,34.00,66.16
2026-05-20T13:00:00Z,43.43,58.83
2026-05-20T13:01:00Z,48.91,60.01
2026-05-20T13:02:00Z,49.97,49.00
2026-05-20T13:03:00Z,52.49,52.05
2026-05-20T13:04:00Z,49.82,51.66
2026-05-20T13:05:00Z,57.00,52.66
2026-05-20T13:06:00Z,56.74,56.72
2026-05-20T13:07:00Z,56.74,53.66
2026-05-20T13:08:00Z,49.41,45.99
2026-05-20T13:09:00Z,51.23,49.49
2026-05-20T13:10:00Z,53.97,49.87
2026-05-20T13:11:00Z,54.18,50.21
2026-05-20T13:12:00Z,60.38,40.75
2026-05-20T13:13:00Z,61.46,44.99
2026-05-20T13:14:00Z,64.75,37.94
2026-05-20T13:15:00Z,56.05,44.07
2026-05-20T13:16:00Z,50.00,49.00
2026-05-20T13:17:00Z,50.00,50.87
2026-05-20T13:18:00Z,53.70,47.81
2026-05-20T13:19:00Z,54.09,46.20
2026-05-20T13:20:00Z,54.55,45.18
2026-05-20T13:21:00Z,54.68,47.84
2026-05-20T13:22:00Z,49.79,51.10
2026-05-20T13:23:00Z,49.53,51.85
2026-05-20T13:24:00Z,48.91,52.00
2026-05-20T13:25:00Z,49.00,52.00
2026-05-20T13:26:00Z,52.61,50.19
2026-05-20T13:27:00Z,54.02,48.00
2026-05-20T13:28:00Z,58.43,45.64
2026-05-20T13:29:00Z,58.48,41.69
2026-05-20T13:30:00Z,63.12,39.43
2026-05-20T13:31:00Z,60.74,42.26
2026-05-20T13:32:00Z,50.66,48.73
2026-05-20T13:33:00Z,50.44,50.65
2026-05-20T13:34:00Z,51.94,47.82
2026-05-20T13:35:00Z,50.62,50.65
2026-05-20T13:36:00Z,53.39,49.64
2026-05-20T13:37:00Z,55.82,45.00
2026-05-20T13:38:00Z,58.62,43.94
2026-05-20T13:39:00Z,57.79,44.47
2026-05-20T13:40:00Z,57.54,43.01
2026-05-20T13:41:00Z,57.48,45.80
2026-05-20T13:42:00Z,56.61,42.60
2026-05-20T13:43:00Z,59.13,42.54
2026-05-20T13:44:00Z,50.85,51.89
2026-05-20T13:45:00Z,50.38,52.99
2026-05-20T13:46:00Z,42.49,54.81
2026-05-20T13:47:00Z,51.05,50.72
2026-05-20T13:48:00Z,56.98,43.27
2026-05-20T13:49:00Z,62.06,35.24
2026-05-20T13:50:00Z,59.59,42.32
2026-05-20T13:51:00Z,51.57,50.54
2026-05-20T13:52:00Z,49.53,51.07
2026-05-20T13:53:00Z,48.09,52.65
2026-05-20T13:54:00Z,49.68,52.73
2026-05-20T13:55:00Z,49.55,53.99
2026-05-20T13:56:00Z,41.82,57.51
2026-05-20T13:57:00Z,45.63,53.87
2026-05-20T13:58:00Z,56.10,44.77
2026-05-20T13:59:00Z,55.12,48.07
2026-05-20T14:00:00Z,48.19,53.20
2026-05-20T14:01:00Z,45.41,55.10
2026-05-20T14:02:00Z,43.60,56.92
2026-05-20T14:03:00Z,44.13,55.80
2026-05-20T14:04:00Z,50.19,51.25
2026-05-20T14:05:00Z,49.61,52.14
2026-05-20T14:06:00Z,52.56,52.65
2026-05-20T14:07:00Z,38.93,60.22
2026-05-20T14:08:00Z,45.13,54.30
2026-05-20T14:09:00Z,40.96,62.12
2026-05-20T14:10:00Z,49.04,52.13
2026-05-20T14:11:00Z,44.05,56.70
