# event_ticker=KXATPCHALLENGERMATCH-26FEB19SCHKOU
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Moise Kouame
# fav_player=Joel Schwaerzler
# dog_player=Moise Kouame
# kalshi_date=2026-02-19
timestamp,Joel Schwaerzler,Moise Kouame
2026-02-19T06:21:00Z,,67.00
2026-02-19T07:04:00Z,37.00,67.00
2026-02-19T07:10:00Z,37.00,67.00
2026-02-19T07:47:00Z,37.00,67.00
2026-02-19T10:24:00Z,37.00,67.00
2026-02-19T10:29:00Z,37.00,67.00
2026-02-19T10:55:00Z,37.00,67.06
2026-02-19T11:09:00Z,37.00,68.00
2026-02-19T11:11:00Z,37.00,68.00
2026-02-19T11:16:00Z,36.00,68.00
2026-02-19T11:25:00Z,36.00,68.00
2026-02-19T11:27:00Z,36.00,68.00
2026-02-19T11:28:00Z,36.00,67.00
2026-02-19T11:31:00Z,36.00,67.00
2026-02-19T11:37:00Z,36.00,67.00
2026-02-19T11:38:00Z,36.00,67.00
2026-02-19T11:47:00Z,35.00,67.00
2026-02-19T12:01:00Z,35.00,67.00
2026-02-19T12:03:00Z,35.00,67.00
2026-02-19T12:07:00Z,35.00,67.00
2026-02-19T12:09:00Z,35.00,67.00
2026-02-19T12:12:00Z,35.00,67.00
2026-02-19T12:18:00Z,33.00,67.00
2026-02-19T12:21:00Z,35.00,67.00
2026-02-19T12:22:00Z,35.00,67.00
2026-02-19T12:32:00Z,35.00,67.00
2026-02-19T12:37:00Z,35.00,67.00
2026-02-19T12:38:00Z,35.00,67.00
2026-02-19T12:59:00Z,35.00,68.00
2026-02-19T13:03:00Z,35.00,67.00
2026-02-19T13:06:00Z,35.00,67.00
2026-02-19T13:12:00Z,35.00,67.00
2026-02-19T13:13:00Z,35.00,67.00
2026-02-19T13:16:00Z,35.00,67.00
2026-02-19T13:18:00Z,35.00,67.00
2026-02-19T13:21:00Z,35.00,67.00
2026-02-19T13:25:00Z,35.00,67.00
2026-02-19T13:31:00Z,35.00,68.00
2026-02-19T14:08:00Z,35.00,68.00
2026-02-19T14:37:00Z,34.00,68.00
2026-02-19T14:42:00Z,34.00,69.00
2026-02-19T14:49:00Z,34.00,68.00
2026-02-19T15:07:00Z,34.00,68.00
2026-02-19T15:10:00Z,34.00,68.00
2026-02-19T15:15:00Z,34.00,68.00
2026-02-19T15:36:00Z,34.00,69.00
2026-02-19T15:37:00Z,34.00,69.00
2026-02-19T15:40:00Z,34.00,69.00
2026-02-19T15:47:00Z,34.00,69.14
2026-02-19T15:50:00Z,34.00,70.00
2026-02-19T15:52:00Z,31.00,70.00
2026-02-19T15:53:00Z,31.00,70.00
2026-02-19T15:54:00Z,32.00,70.00
2026-02-19T15:57:00Z,32.00,70.00
2026-02-19T15:58:00Z,34.84,70.00
2026-02-19T15:59:00Z,35.95,66.00
2026-02-19T16:00:00Z,36.89,66.00
2026-02-19T16:02:00Z,36.89,68.00
2026-02-19T16:03:00Z,36.89,68.00
2026-02-19T16:05:00Z,36.89,68.00
2026-02-19T16:06:00Z,36.89,68.00
2026-02-19T16:10:00Z,36.89,68.00
2026-02-19T16:11:00Z,36.89,68.00
2026-02-19T16:16:00Z,36.89,69.60
