# event_ticker=KXATPMATCH-26FEB18SVATIA
# final_score=6-4 3-6 7-5
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Zachary Svajda
# kalshi_date=2026-02-18
timestamp,Frances Tiafoe,Zachary Svajda
2026-02-19T10:02:00Z,64.00,
2026-02-19T10:11:00Z,64.00,
2026-02-19T10:12:00Z,64.00,
2026-02-19T10:18:00Z,64.00,
2026-02-19T10:23:00Z,64.00,
2026-02-19T10:24:00Z,64.00,
2026-02-19T10:29:00Z,64.00,
2026-02-19T10:33:00Z,64.00,
2026-02-19T10:44:00Z,64.00,
2026-02-19T10:53:00Z,64.00,
2026-02-19T10:54:00Z,64.00,
2026-02-19T11:02:00Z,64.00,
2026-02-19T11:19:00Z,64.00,
2026-02-19T11:20:00Z,64.00,
2026-02-19T11:25:00Z,64.00,
2026-02-19T11:33:00Z,64.00,
2026-02-19T11:34:00Z,64.00,
2026-02-19T11:38:00Z,64.00,
2026-02-19T11:39:00Z,64.00,
2026-02-19T11:40:00Z,64.00,
2026-02-19T11:44:00Z,64.00,
2026-02-19T11:53:00Z,64.00,
2026-02-19T11:59:00Z,64.00,
2026-02-19T12:00:00Z,64.00,
2026-02-19T12:02:00Z,64.00,
2026-02-19T12:05:00Z,64.00,
2026-02-19T12:11:00Z,64.00,
2026-02-19T12:13:00Z,64.00,38.00
2026-02-19T12:14:00Z,64.00,38.00
2026-02-19T12:21:00Z,63.00,38.00
2026-02-19T12:22:00Z,63.98,38.00
2026-02-19T12:23:00Z,63.00,38.00
2026-02-19T12:25:00Z,63.00,38.00
2026-02-19T12:27:00Z,63.00,38.00
2026-02-19T12:28:00Z,63.00,38.00
2026-02-19T12:30:00Z,63.00,38.00
2026-02-19T12:34:00Z,63.00,38.00
2026-02-19T12:35:00Z,63.00,38.00
2026-02-19T12:42:00Z,63.00,37.00
2026-02-19T12:43:00Z,63.00,37.00
2026-02-19T12:44:00Z,63.00,37.00
2026-02-19T12:54:00Z,63.00,37.55
2026-02-19T13:07:00Z,63.00,37.55
2026-02-19T13:10:00Z,63.00,37.55
2026-02-19T13:16:00Z,63.00,37.55
2026-02-19T13:17:00Z,63.00,37.55
2026-02-19T13:18:00Z,63.00,37.55
2026-02-19T13:21:00Z,63.00,37.55
2026-02-19T13:22:00Z,64.00,37.55
2026-02-19T13:23:00Z,64.00,37.55
2026-02-19T13:25:00Z,62.00,37.55
2026-02-19T13:26:00Z,64.00,37.55
2026-02-19T13:42:00Z,64.00,37.55
2026-02-19T13:44:00Z,64.00,37.55
2026-02-19T13:45:00Z,64.00,37.55
2026-02-19T13:46:00Z,64.00,37.55
2026-02-19T13:48:00Z,64.00,37.55
2026-02-19T13:51:00Z,64.00,37.55
2026-02-19T13:52:00Z,64.00,37.55
2026-02-19T13:59:00Z,64.00,37.55
2026-02-19T14:02:00Z,64.00,37.55
2026-02-19T14:12:00Z,64.00,37.55
2026-02-19T14:17:00Z,64.00,38.00
2026-02-19T14:18:00Z,64.00,38.00
2026-02-19T14:29:00Z,64.00,38.00
2026-02-19T14:34:00Z,64.00,38.00
2026-02-19T14:35:00Z,64.00,38.00
2026-02-19T14:36:00Z,64.00,38.00
2026-02-19T14:37:00Z,64.00,38.00
2026-02-19T14:38:00Z,64.00,36.00
2026-02-19T14:42:00Z,64.00,36.00
2026-02-19T14:43:00Z,65.00,36.00
2026-02-19T14:45:00Z,65.00,36.00
2026-02-19T14:49:00Z,65.00,36.00
2026-02-19T14:52:00Z,65.00,36.00
2026-02-19T14:53:00Z,65.00,36.00
2026-02-19T14:54:00Z,65.00,36.00
2026-02-19T14:55:00Z,65.00,36.00
2026-02-19T14:59:00Z,65.00,36.00
2026-02-19T15:01:00Z,65.00,36.00
2026-02-19T15:02:00Z,65.00,36.00
2026-02-19T15:09:00Z,65.00,35.00
2026-02-19T15:10:00Z,65.00,35.00
2026-02-19T15:13:00Z,65.00,35.00
2026-02-19T15:14:00Z,65.00,35.00
2026-02-19T15:15:00Z,65.00,35.00
2026-02-19T15:16:00Z,65.00,35.00
2026-02-19T15:19:00Z,65.00,35.00
2026-02-19T15:21:00Z,65.00,35.00
2026-02-19T15:22:00Z,65.00,35.00
2026-02-19T15:24:00Z,65.00,35.00
2026-02-19T15:25:00Z,65.00,35.00
2026-02-19T15:27:00Z,65.00,35.00
2026-02-19T15:29:00Z,65.00,35.00
2026-02-19T15:30:00Z,65.00,35.00
2026-02-19T15:31:00Z,65.00,35.00
2026-02-19T15:32:00Z,65.00,36.00
2026-02-19T15:33:00Z,65.00,36.00
2026-02-19T15:34:00Z,65.00,36.00
2026-02-19T15:35:00Z,65.00,36.00
2026-02-19T15:36:00Z,65.00,36.00
2026-02-19T15:37:00Z,65.00,36.00
2026-02-19T15:38:00Z,65.00,36.00
2026-02-19T15:39:00Z,65.00,36.00
2026-02-19T15:40:00Z,65.00,36.00
2026-02-19T15:41:00Z,65.00,36.00
2026-02-19T15:42:00Z,64.03,36.00
2026-02-19T15:43:00Z,64.73,36.00
2026-02-19T15:44:00Z,65.00,36.00
2026-02-19T15:45:00Z,65.00,36.00
2026-02-19T15:46:00Z,64.38,36.00
2026-02-19T15:47:00Z,64.33,35.22
2026-02-19T15:48:00Z,65.00,35.22
2026-02-19T15:49:00Z,65.00,35.22
2026-02-19T15:50:00Z,65.00,35.22
2026-02-19T15:51:00Z,65.06,36.00
2026-02-19T15:52:00Z,65.00,36.00
2026-02-19T15:54:00Z,65.00,36.00
2026-02-19T15:55:00Z,65.00,35.00
2026-02-19T15:58:00Z,65.00,35.00
2026-02-19T15:59:00Z,66.00,35.00
2026-02-19T16:00:00Z,66.00,35.00
2026-02-19T16:01:00Z,65.87,35.00
