# event_ticker=KXATPMATCH-26FEB06AUGFIL
# final_score=6-4 6-2
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Arthur Fils
# kalshi_date=2026-02-06
timestamp,Felix Auger-Aliassime,Arthur Fils
2026-02-06T06:22:00Z,66.00,
2026-02-06T06:24:00Z,66.00,
2026-02-06T06:27:00Z,66.00,
2026-02-06T06:29:00Z,66.00,36.00
2026-02-06T06:31:00Z,66.00,36.00
2026-02-06T06:33:00Z,66.00,36.00
2026-02-06T06:34:00Z,65.00,36.00
2026-02-06T06:36:00Z,66.00,36.00
2026-02-06T06:37:00Z,66.00,33.00
2026-02-06T06:40:00Z,66.00,35.00
2026-02-06T06:43:00Z,69.00,35.00
2026-02-06T06:44:00Z,69.00,35.00
2026-02-06T06:46:00Z,69.00,35.00
2026-02-06T06:51:00Z,69.00,35.00
2026-02-06T06:52:00Z,69.00,35.00
2026-02-06T06:53:00Z,69.00,35.00
2026-02-06T06:54:00Z,69.00,35.00
2026-02-06T06:55:00Z,69.00,35.00
2026-02-06T06:56:00Z,69.00,35.00
2026-02-06T06:59:00Z,68.92,35.00
2026-02-06T07:00:00Z,68.92,35.00
2026-02-06T07:01:00Z,68.92,35.00
2026-02-06T07:03:00Z,69.00,35.00
2026-02-06T07:04:00Z,69.00,35.00
2026-02-06T07:05:00Z,69.00,35.00
2026-02-06T07:07:00Z,67.00,35.00
2026-02-06T07:09:00Z,67.00,35.00
2026-02-06T07:10:00Z,67.00,35.00
2026-02-06T07:11:00Z,67.00,35.00
2026-02-06T07:12:00Z,67.00,35.00
2026-02-06T07:15:00Z,67.00,35.00
2026-02-06T07:18:00Z,67.00,35.00
2026-02-06T07:24:00Z,67.00,35.00
2026-02-06T07:29:00Z,67.00,35.00
2026-02-06T07:32:00Z,67.00,35.00
2026-02-06T07:33:00Z,67.00,35.00
2026-02-06T07:38:00Z,67.00,35.00
2026-02-06T07:39:00Z,67.00,35.00
2026-02-06T07:45:00Z,67.00,35.00
2026-02-06T07:46:00Z,67.00,35.00
2026-02-06T07:55:00Z,67.00,35.00
2026-02-06T08:01:00Z,67.00,35.00
2026-02-06T08:02:00Z,67.00,35.00
2026-02-06T08:04:00Z,66.00,35.00
2026-02-06T08:05:00Z,64.00,35.00
2026-02-06T08:08:00Z,64.00,35.00
2026-02-06T08:11:00Z,64.00,35.00
2026-02-06T08:22:00Z,64.00,35.00
2026-02-06T08:26:00Z,64.00,35.00
2026-02-06T08:27:00Z,64.00,35.00
2026-02-06T08:28:00Z,64.00,35.00
2026-02-06T08:30:00Z,64.00,35.28
2026-02-06T08:33:00Z,65.00,35.28
2026-02-06T08:39:00Z,65.00,35.28
2026-02-06T08:46:00Z,65.00,35.28
2026-02-06T08:51:00Z,62.15,35.28
2026-02-06T08:56:00Z,62.15,36.00
2026-02-06T08:57:00Z,65.00,36.00
2026-02-06T09:05:00Z,65.00,36.00
2026-02-06T09:23:00Z,64.00,36.00
2026-02-06T09:28:00Z,64.00,36.00
2026-02-06T09:30:00Z,64.00,36.00
2026-02-06T09:34:00Z,65.00,36.00
2026-02-06T09:46:00Z,65.00,36.00
2026-02-06T09:47:00Z,65.00,36.00
2026-02-06T09:53:00Z,65.00,36.00
2026-02-06T09:54:00Z,65.00,36.00
2026-02-06T09:55:00Z,65.00,36.00
2026-02-06T09:58:00Z,65.00,36.00
2026-02-06T09:59:00Z,65.00,35.00
2026-02-06T10:00:00Z,65.00,36.00
2026-02-06T10:01:00Z,65.00,36.00
2026-02-06T10:02:00Z,65.00,36.00
2026-02-06T10:03:00Z,65.00,36.00
2026-02-06T10:11:00Z,64.00,36.00
2026-02-06T10:12:00Z,64.00,36.00
2026-02-06T10:13:00Z,61.00,39.00
2026-02-06T10:14:00Z,62.00,39.00
2026-02-06T10:16:00Z,62.00,38.00
2026-02-06T10:26:00Z,62.00,38.00
2026-02-06T10:50:00Z,62.00,39.00
2026-02-06T11:03:00Z,62.00,39.00
2026-02-06T11:09:00Z,63.00,39.00
2026-02-06T11:10:00Z,63.00,39.00
2026-02-06T11:12:00Z,63.00,39.00
2026-02-06T11:15:00Z,63.00,39.00
2026-02-06T11:20:00Z,63.00,39.00
2026-02-06T11:31:00Z,64.00,39.00
2026-02-06T11:33:00Z,64.00,39.00
2026-02-06T11:35:00Z,64.00,39.00
2026-02-06T11:43:00Z,64.00,39.00
2026-02-06T11:57:00Z,64.00,39.00
2026-02-06T11:58:00Z,64.00,39.00
2026-02-06T12:02:00Z,64.00,38.89
2026-02-06T12:13:00Z,64.00,38.00
2026-02-06T12:18:00Z,64.00,38.00
2026-02-06T12:19:00Z,64.00,38.00
2026-02-06T12:20:00Z,64.00,38.00
2026-02-06T12:23:00Z,64.00,39.00
2026-02-06T12:27:00Z,63.00,39.00
2026-02-06T12:28:00Z,64.00,39.00
2026-02-06T12:29:00Z,64.00,39.00
2026-02-06T12:30:00Z,65.00,38.00
2026-02-06T12:33:00Z,65.00,38.00
2026-02-06T12:34:00Z,65.00,38.00
2026-02-06T12:36:00Z,62.22,38.00
2026-02-06T12:38:00Z,65.00,38.00
2026-02-06T12:40:00Z,65.00,38.00
2026-02-06T12:41:00Z,65.00,39.00
2026-02-06T12:45:00Z,64.00,39.00
2026-02-06T12:48:00Z,64.00,39.00
2026-02-06T12:49:00Z,64.00,39.00
2026-02-06T12:56:00Z,64.00,39.00
2026-02-06T12:59:00Z,64.00,39.00
2026-02-06T13:01:00Z,64.00,39.00
2026-02-06T13:02:00Z,64.00,39.00
2026-02-06T13:04:00Z,64.00,39.00
2026-02-06T13:06:00Z,64.00,39.00
2026-02-06T13:09:00Z,63.89,39.00
2026-02-06T13:10:00Z,63.00,39.00
2026-02-06T13:11:00Z,63.00,39.00
2026-02-06T13:14:00Z,63.00,39.00
2026-02-06T13:15:00Z,63.00,39.00
2026-02-06T13:21:00Z,63.00,39.00
2026-02-06T13:22:00Z,64.00,39.00
2026-02-06T13:23:00Z,64.00,39.00
2026-02-06T13:25:00Z,64.00,39.00
2026-02-06T13:32:00Z,64.00,39.00
2026-02-06T13:35:00Z,64.00,39.00
2026-02-06T13:36:00Z,64.00,39.00
2026-02-06T13:37:00Z,64.00,39.00
2026-02-06T13:41:00Z,64.00,39.00
2026-02-06T13:42:00Z,64.00,39.00
2026-02-06T13:43:00Z,64.00,39.00
2026-02-06T13:45:00Z,64.00,39.00
2026-02-06T13:46:00Z,64.00,39.00
2026-02-06T13:47:00Z,64.00,39.00
2026-02-06T13:49:00Z,64.00,39.00
2026-02-06T13:51:00Z,64.00,39.00
2026-02-06T13:56:00Z,64.00,39.00
2026-02-06T13:57:00Z,64.00,39.00
2026-02-06T13:59:00Z,64.00,39.00
2026-02-06T14:00:00Z,64.00,39.00
2026-02-06T14:02:00Z,65.00,39.00
2026-02-06T14:04:00Z,65.00,39.00
2026-02-06T14:06:00Z,65.00,39.00
2026-02-06T14:07:00Z,65.00,39.00
2026-02-06T14:10:00Z,65.00,39.00
2026-02-06T14:12:00Z,64.00,39.00
2026-02-06T14:14:00Z,64.00,39.00
2026-02-06T14:16:00Z,64.00,39.00
2026-02-06T14:17:00Z,64.00,39.00
2026-02-06T14:19:00Z,64.00,39.00
2026-02-06T14:20:00Z,64.00,39.00
2026-02-06T14:21:00Z,64.00,39.00
2026-02-06T14:23:00Z,64.00,39.00
2026-02-06T14:27:00Z,64.00,39.00
2026-02-06T14:28:00Z,64.00,39.00
2026-02-06T14:29:00Z,64.00,39.00
2026-02-06T14:32:00Z,64.00,39.00
2026-02-06T14:33:00Z,64.00,39.00
2026-02-06T14:36:00Z,64.00,39.00
2026-02-06T14:38:00Z,64.00,39.00
2026-02-06T14:39:00Z,64.00,39.00
2026-02-06T14:40:00Z,64.00,39.00
2026-02-06T14:41:00Z,64.00,39.00
2026-02-06T14:43:00Z,64.00,39.00
