# event_ticker=KXATPCHALLENGERMATCH-26MAR10HUSWEN
# final_score=7-6(5) 7-5
# score_resolution=6-7 5-7
# match_winner=Harry Wendelken
# fav_player=Giles Hussey
# dog_player=Harry Wendelken
# kalshi_date=2026-03-10
timestamp,Giles Hussey,Harry Wendelken
2026-03-10T09:17:00Z,36.50,63.01
2026-03-10T09:18:00Z,42.07,60.80
2026-03-10T09:19:00Z,38.57,60.80
2026-03-10T09:20:00Z,37.00,69.22
2026-03-10T09:21:00Z,37.00,70.00
2026-03-10T09:22:00Z,23.25,77.00
2026-03-10T09:23:00Z,24.68,79.13
2026-03-10T09:24:00Z,28.15,74.00
2026-03-10T09:25:00Z,26.60,71.41
2026-03-10T09:27:00Z,12.77,84.21
2026-03-10T09:28:00Z,19.91,81.00
2026-03-10T09:29:00Z,22.51,78.72
2026-03-10T09:30:00Z,16.81,83.08
2026-03-10T09:31:00Z,16.97,83.00
2026-03-10T09:32:00Z,15.05,83.00
2026-03-10T09:33:00Z,18.10,83.00
2026-03-10T09:34:00Z,17.02,83.00
2026-03-10T09:35:00Z,16.00,84.05
2026-03-10T09:36:00Z,14.13,85.98
2026-03-10T09:37:00Z,14.31,85.78
2026-03-10T09:38:00Z,12.21,86.11
2026-03-10T09:39:00Z,16.79,86.00
2026-03-10T09:40:00Z,17.92,81.97
2026-03-10T09:41:00Z,17.00,81.97
2026-03-10T09:42:00Z,17.75,84.74
2026-03-10T09:43:00Z,14.68,85.64
2026-03-10T09:44:00Z,10.06,90.00
2026-03-10T09:45:00Z,11.00,89.85
2026-03-10T09:46:00Z,9.00,91.00
2026-03-10T09:47:00Z,9.00,90.89
2026-03-10T09:48:00Z,9.53,91.00
2026-03-10T09:49:00Z,12.25,86.83
2026-03-10T09:50:00Z,11.13,90.75
2026-03-10T09:51:00Z,11.08,90.50
2026-03-10T09:52:00Z,7.00,93.26
2026-03-10T09:53:00Z,5.06,94.00
2026-03-10T09:54:00Z,5.02,92.28
2026-03-10T09:55:00Z,7.00,93.00
2026-03-10T09:56:00Z,7.00,92.02
2026-03-10T09:57:00Z,7.27,93.00
2026-03-10T09:58:00Z,7.02,94.98
2026-03-10T09:59:00Z,8.00,92.00
2026-03-10T10:00:00Z,10.00,91.82
2026-03-10T10:01:00Z,10.00,91.93
2026-03-10T10:02:00Z,10.22,92.00
2026-03-10T10:03:00Z,13.63,89.00
2026-03-10T10:04:00Z,17.08,82.00
2026-03-10T10:05:00Z,20.00,80.00
2026-03-10T10:06:00Z,22.83,78.00
2026-03-10T10:07:00Z,23.50,78.00
2026-03-10T10:08:00Z,21.75,80.00
2026-03-10T10:09:00Z,13.18,85.00
2026-03-10T10:10:00Z,8.24,85.00
2026-03-10T10:11:00Z,9.00,92.00
2026-03-10T10:12:00Z,9.00,94.00
2026-03-10T10:13:00Z,7.04,93.12
2026-03-10T10:14:00Z,6.10,93.84
2026-03-10T10:15:00Z,5.15,93.00
2026-03-10T10:16:00Z,6.00,96.00
2026-03-10T10:17:00Z,4.05,96.00
2026-03-10T10:18:00Z,5.68,96.55
2026-03-10T10:19:00Z,3.23,99.00
2026-03-10T10:20:00Z,5.46,96.99
2026-03-10T10:21:00Z,5.61,96.08
2026-03-10T10:22:00Z,6.00,95.00
2026-03-10T10:23:00Z,7.00,94.09
2026-03-10T10:24:00Z,7.00,94.09
2026-03-10T10:25:00Z,8.00,95.15
2026-03-10T10:26:00Z,8.35,93.72
2026-03-10T10:27:00Z,8.31,91.97
2026-03-10T10:28:00Z,6.00,94.55
2026-03-10T10:29:00Z,8.01,91.01
2026-03-10T10:30:00Z,11.95,88.00
2026-03-10T10:31:00Z,8.59,93.02
2026-03-10T10:32:00Z,6.08,95.76
2026-03-10T10:33:00Z,3.99,96.37
2026-03-10T10:34:00Z,4.12,97.54
2026-03-10T10:35:00Z,4.00,96.51
2026-03-10T10:36:00Z,5.00,96.00
2026-03-10T10:37:00Z,5.96,95.80
2026-03-10T10:38:00Z,6.00,96.00
2026-03-10T10:39:00Z,6.14,95.00
2026-03-10T10:40:00Z,6.00,96.00
2026-03-10T10:41:00Z,6.13,96.02
2026-03-10T10:42:00Z,6.79,94.00
2026-03-10T10:43:00Z,11.00,88.32
2026-03-10T10:44:00Z,19.25,81.00
2026-03-10T10:45:00Z,19.36,82.81
2026-03-10T10:46:00Z,15.83,84.89
2026-03-10T10:47:00Z,18.34,84.56
2026-03-10T10:48:00Z,15.43,86.57
2026-03-10T10:49:00Z,10.92,89.05
2026-03-10T10:50:00Z,8.16,92.79
2026-03-10T10:51:00Z,11.56,91.27
2026-03-10T10:52:00Z,5.64,94.28
2026-03-10T10:53:00Z,5.19,95.00
2026-03-10T10:54:00Z,7.41,95.66
2026-03-10T10:55:00Z,2.67,95.35
2026-03-10T10:56:00Z,2.23,98.02
2026-03-10T10:57:00Z,5.62,98.04
2026-03-10T10:58:00Z,3.47,97.17
2026-03-10T10:59:00Z,1.10,99.00
2026-03-10T11:00:00Z,1.10,99.00
