# event_ticker=KXATPCHALLENGERMATCH-26MAY05RODPER
# final_score=7-6(3) 6-2
# score_resolution=7-6 6-2
# match_winner=Lorenzo Joaquin Rodriguez
# fav_player=Lorenzo Joaquin Rodriguez
# dog_player=Jose Pereira
# kalshi_date=2026-05-05
timestamp,Lorenzo Joaquin Rodriguez,Jose Pereira
2026-05-05T21:31:00Z,77.00,25.00
2026-05-05T21:33:00Z,77.00,25.00
2026-05-05T21:34:00Z,77.00,25.00
2026-05-05T21:36:00Z,77.00,25.00
2026-05-05T21:38:00Z,77.00,25.00
2026-05-05T21:41:00Z,77.00,25.00
2026-05-05T21:46:00Z,77.00,24.00
2026-05-05T21:48:00Z,77.00,25.00
2026-05-05T21:51:00Z,74.16,25.00
2026-05-05T21:56:00Z,76.99,25.00
2026-05-05T21:57:00Z,76.99,25.00
2026-05-05T21:58:00Z,76.99,25.00
2026-05-05T22:11:00Z,76.00,25.00
2026-05-05T22:13:00Z,76.00,25.00
2026-05-05T22:15:00Z,76.00,25.00
2026-05-05T22:19:00Z,76.00,25.00
2026-05-05T22:21:00Z,76.00,25.00
2026-05-05T22:22:00Z,77.00,25.00
2026-05-05T22:23:00Z,77.00,25.00
2026-05-05T22:24:00Z,77.00,25.00
2026-05-05T22:25:00Z,77.00,25.00
2026-05-05T22:26:00Z,77.00,24.20
2026-05-05T22:27:00Z,75.28,23.13
2026-05-05T22:28:00Z,75.34,24.55
2026-05-05T22:29:00Z,75.00,24.14
2026-05-05T22:30:00Z,72.23,28.80
2026-05-05T22:31:00Z,71.49,29.60
2026-05-05T22:32:00Z,70.47,29.68
2026-05-05T22:33:00Z,73.11,31.37
2026-05-05T22:34:00Z,62.04,38.37
2026-05-05T22:35:00Z,60.21,41.42
2026-05-05T22:36:00Z,58.06,42.62
2026-05-05T22:37:00Z,56.99,43.32
2026-05-05T22:38:00Z,56.18,44.32
2026-05-05T22:39:00Z,57.20,42.29
2026-05-05T22:40:00Z,58.75,42.14
2026-05-05T22:41:00Z,56.64,43.60
2026-05-05T22:42:00Z,57.97,42.00
2026-05-05T22:43:00Z,57.99,42.96
2026-05-05T22:44:00Z,61.16,41.19
2026-05-05T22:45:00Z,63.24,39.00
2026-05-05T22:46:00Z,63.11,38.08
2026-05-05T22:47:00Z,64.89,34.97
2026-05-05T22:48:00Z,72.81,29.39
2026-05-05T22:49:00Z,71.71,29.08
2026-05-05T22:50:00Z,75.68,26.82
2026-05-05T22:51:00Z,75.81,28.17
2026-05-05T22:52:00Z,75.53,27.03
2026-05-05T22:53:00Z,72.80,32.19
2026-05-05T22:54:00Z,73.82,27.86
2026-05-05T22:55:00Z,75.55,26.86
2026-05-05T22:56:00Z,74.48,27.58
2026-05-05T22:57:00Z,72.50,27.71
2026-05-05T22:58:00Z,71.83,28.71
2026-05-05T22:59:00Z,72.31,29.65
2026-05-05T23:00:00Z,72.52,29.58
2026-05-05T23:01:00Z,72.55,28.98
2026-05-05T23:02:00Z,72.97,29.07
2026-05-05T23:03:00Z,71.25,30.25
2026-05-05T23:04:00Z,70.62,30.57
2026-05-05T23:05:00Z,73.01,27.65
2026-05-05T23:06:00Z,70.83,28.90
2026-05-05T23:07:00Z,73.01,27.63
2026-05-05T23:08:00Z,75.09,24.52
2026-05-05T23:09:00Z,76.00,24.94
2026-05-05T23:10:00Z,74.60,24.91
2026-05-05T23:11:00Z,75.89,23.93
2026-05-05T23:12:00Z,73.46,27.76
2026-05-05T23:13:00Z,71.97,27.68
2026-05-05T23:14:00Z,71.81,28.66
2026-05-05T23:15:00Z,73.16,28.23
2026-05-05T23:16:00Z,75.50,25.04
2026-05-05T23:17:00Z,76.46,24.37
2026-05-05T23:18:00Z,73.55,27.51
2026-05-05T23:19:00Z,72.62,30.56
2026-05-05T23:20:00Z,63.75,36.99
2026-05-05T23:21:00Z,62.02,38.14
2026-05-05T23:22:00Z,68.90,31.61
2026-05-05T23:23:00Z,73.97,26.93
2026-05-05T23:24:00Z,69.29,31.04
2026-05-05T23:25:00Z,75.60,24.26
2026-05-05T23:26:00Z,80.13,20.36
2026-05-05T23:27:00Z,84.86,14.78
2026-05-05T23:28:00Z,87.19,12.81
2026-05-05T23:29:00Z,87.27,12.98
2026-05-05T23:30:00Z,86.95,12.85
2026-05-05T23:31:00Z,87.90,12.95
2026-05-05T23:32:00Z,87.21,12.28
2026-05-05T23:33:00Z,88.12,12.97
2026-05-05T23:34:00Z,87.29,12.63
2026-05-05T23:35:00Z,88.84,11.66
2026-05-05T23:36:00Z,89.16,11.68
2026-05-05T23:37:00Z,86.33,13.43
2026-05-05T23:38:00Z,86.70,14.49
2026-05-05T23:39:00Z,89.84,11.66
2026-05-05T23:40:00Z,89.69,11.45
2026-05-05T23:41:00Z,89.08,11.22
2026-05-05T23:42:00Z,89.78,12.72
2026-05-05T23:43:00Z,89.53,12.72
2026-05-05T23:44:00Z,89.01,11.96
2026-05-05T23:45:00Z,89.51,11.84
2026-05-05T23:46:00Z,87.77,10.85
2026-05-05T23:47:00Z,90.33,10.17
2026-05-05T23:48:00Z,95.02,6.56
2026-05-05T23:49:00Z,94.33,5.79
2026-05-05T23:50:00Z,95.31,5.94
2026-05-05T23:51:00Z,95.58,5.56
2026-05-05T23:52:00Z,95.66,5.02
2026-05-05T23:53:00Z,93.44,6.39
2026-05-05T23:54:00Z,95.69,4.20
2026-05-05T23:55:00Z,95.80,4.86
2026-05-05T23:56:00Z,95.49,5.02
2026-05-05T23:57:00Z,94.98,5.98
2026-05-05T23:58:00Z,94.57,5.60
2026-05-05T23:59:00Z,93.78,6.29
2026-05-06T00:00:00Z,94.95,6.75
2026-05-06T00:01:00Z,94.84,6.44
2026-05-06T00:02:00Z,94.97,6.71
2026-05-06T00:03:00Z,94.45,6.28
2026-05-06T00:04:00Z,95.59,6.01
2026-05-06T00:05:00Z,94.83,4.96
2026-05-06T00:06:00Z,96.00,3.48
2026-05-06T00:07:00Z,97.35,2.83
2026-05-06T00:08:00Z,98.28,1.22
2026-05-06T00:09:00Z,98.92,1.48
2026-05-06T00:10:00Z,99.00,1.00
2026-05-06T00:11:00Z,99.00,1.00
2026-05-06T00:12:00Z,99.00,1.00
2026-05-06T00:13:00Z,99.00,1.00
2026-05-06T00:14:00Z,99.00,1.00
2026-05-06T00:15:00Z,99.00,1.00
2026-05-06T00:16:00Z,99.00,1.00
2026-05-06T00:17:00Z,99.00,1.00
2026-05-06T00:18:00Z,99.00,1.00
2026-05-06T00:19:00Z,99.00,1.00
2026-05-06T00:20:00Z,99.00,1.00
2026-05-06T00:21:00Z,99.00,1.00
2026-05-06T00:22:00Z,99.00,1.00
2026-05-06T00:23:00Z,99.00,1.00
