# event_ticker=KXATPCHALLENGERMATCH-26APR07JUSREM
# final_score=6-2 6-1
# score_resolution=2-6 1-6
# match_winner=Guido Ivan Justo
# fav_player=Victor Hugo Remondy Pagotto
# dog_player=Guido Ivan Justo
# kalshi_date=2026-04-07
timestamp,Victor Hugo Remondy Pagotto,Guido Ivan Justo
2026-04-07T09:33:00Z,8.33,92.00
2026-04-07T09:34:00Z,9.00,92.00
2026-04-07T10:06:00Z,8.00,92.00
2026-04-07T10:09:00Z,8.00,92.00
2026-04-07T10:10:00Z,8.00,92.00
2026-04-07T10:11:00Z,8.00,92.00
2026-04-07T10:12:00Z,8.00,92.00
2026-04-07T10:23:00Z,8.00,92.00
2026-04-07T10:32:00Z,8.00,92.00
2026-04-07T12:25:00Z,8.00,92.00
2026-04-07T12:41:00Z,8.00,92.00
2026-04-07T13:04:00Z,8.00,92.00
2026-04-07T13:32:00Z,8.00,92.00
2026-04-07T14:13:00Z,8.00,92.00
2026-04-07T14:29:00Z,9.00,92.00
2026-04-07T14:31:00Z,9.75,92.00
2026-04-07T15:03:00Z,8.00,92.00
2026-04-07T15:20:00Z,8.19,92.00
2026-04-07T15:28:00Z,9.00,92.00
2026-04-07T15:34:00Z,8.41,92.00
2026-04-07T15:35:00Z,10.00,92.00
2026-04-07T15:40:00Z,9.00,92.00
2026-04-07T15:55:00Z,9.00,92.00
2026-04-07T15:56:00Z,9.00,92.00
2026-04-07T16:02:00Z,8.00,93.00
2026-04-07T16:08:00Z,8.00,93.00
2026-04-07T16:11:00Z,8.00,93.00
2026-04-07T16:12:00Z,9.00,93.00
2026-04-07T16:37:00Z,9.00,93.00
2026-04-07T16:38:00Z,9.00,91.00
2026-04-07T16:41:00Z,9.00,93.00
2026-04-07T17:01:00Z,9.00,93.00
2026-04-07T17:12:00Z,9.00,93.00
2026-04-07T17:18:00Z,9.00,93.00
2026-04-07T17:20:00Z,9.00,93.00
2026-04-07T17:23:00Z,9.00,93.00
2026-04-07T17:24:00Z,9.00,93.00
2026-04-07T17:28:00Z,9.00,93.00
2026-04-07T17:32:00Z,9.00,93.00
2026-04-07T17:35:00Z,9.00,93.00
2026-04-07T17:36:00Z,9.00,93.00
2026-04-07T17:37:00Z,10.00,93.00
2026-04-07T17:38:00Z,10.00,93.00
2026-04-07T17:40:00Z,10.00,93.00
2026-04-07T17:41:00Z,9.82,93.00
2026-04-07T17:42:00Z,9.82,93.00
2026-04-07T17:43:00Z,9.14,93.00
2026-04-07T17:44:00Z,10.00,93.00
2026-04-07T17:45:00Z,9.00,93.00
2026-04-07T17:46:00Z,10.00,93.00
2026-04-07T17:47:00Z,10.00,93.00
2026-04-07T17:48:00Z,10.00,91.00
2026-04-07T17:51:00Z,10.00,91.00
2026-04-07T17:52:00Z,10.00,91.00
2026-04-07T17:53:00Z,10.00,91.00
2026-04-07T17:56:00Z,10.00,91.00
2026-04-07T17:57:00Z,10.00,91.00
2026-04-07T18:06:00Z,10.00,90.00
2026-04-07T18:09:00Z,10.26,90.00
2026-04-07T18:14:00Z,10.26,91.00
2026-04-07T18:15:00Z,9.00,91.00
2026-04-07T18:16:00Z,9.00,91.00
2026-04-07T18:26:00Z,9.00,92.00
2026-04-07T18:31:00Z,10.00,92.00
2026-04-07T18:32:00Z,10.00,92.00
2026-04-07T18:33:00Z,10.00,92.00
2026-04-07T18:34:00Z,10.00,92.00
2026-04-07T18:35:00Z,8.04,92.00
2026-04-07T18:36:00Z,8.04,91.00
2026-04-07T18:37:00Z,10.00,91.00
2026-04-07T18:39:00Z,10.00,91.70
2026-04-07T18:40:00Z,10.00,91.00
2026-04-07T18:41:00Z,10.00,92.64
2026-04-07T18:42:00Z,9.00,92.64
2026-04-07T18:44:00Z,10.00,92.64
2026-04-07T18:45:00Z,10.00,92.64
2026-04-07T18:46:00Z,10.00,92.64
2026-04-07T18:47:00Z,9.97,92.64
2026-04-07T18:52:00Z,10.00,92.64
2026-04-07T18:53:00Z,10.00,92.64
2026-04-07T18:54:00Z,10.46,92.64
2026-04-07T18:55:00Z,10.20,92.64
2026-04-07T18:56:00Z,10.00,92.00
2026-04-07T18:57:00Z,10.06,91.00
2026-04-07T18:58:00Z,9.62,91.00
2026-04-07T18:59:00Z,10.00,91.00
2026-04-07T19:00:00Z,9.69,91.89
2026-04-07T19:01:00Z,7.00,94.00
2026-04-07T19:02:00Z,5.52,94.22
2026-04-07T19:03:00Z,6.51,96.00
2026-04-07T19:04:00Z,5.05,96.00
2026-04-07T19:05:00Z,5.69,96.00
2026-04-07T19:06:00Z,7.80,94.00
2026-04-07T19:07:00Z,9.26,91.00
2026-04-07T19:08:00Z,9.44,91.00
2026-04-07T19:09:00Z,9.66,91.03
2026-04-07T19:10:00Z,8.61,91.66
2026-04-07T19:11:00Z,8.00,91.66
