# event_ticker=KXATPMATCH-26MAY19DJEDUC
# final_score=6-4 3-6 6-3
# match_winner=Laslo Djere
# fav_player=Laslo Djere
# dog_player=James Duckworth
# kalshi_date=2026-05-19
timestamp,Laslo Djere,James Duckworth
2026-05-19T14:27:00Z,,24.00
2026-05-19T14:34:00Z,,24.11
2026-05-19T14:37:00Z,,24.00
2026-05-19T14:38:00Z,77.00,24.00
2026-05-19T14:45:00Z,77.00,19.00
2026-05-19T14:51:00Z,77.00,22.00
2026-05-19T14:53:00Z,77.00,22.00
2026-05-19T14:58:00Z,77.00,22.00
2026-05-19T15:13:00Z,79.00,22.00
2026-05-19T15:15:00Z,79.00,19.00
2026-05-19T15:17:00Z,79.00,22.00
2026-05-19T15:26:00Z,79.00,19.00
2026-05-19T15:34:00Z,79.00,19.00
2026-05-19T15:36:00Z,79.00,18.00
2026-05-19T15:37:00Z,79.00,18.00
2026-05-19T16:01:00Z,79.00,23.00
2026-05-19T16:06:00Z,79.00,23.24
2026-05-19T16:09:00Z,76.00,23.24
2026-05-19T16:16:00Z,76.00,24.00
2026-05-19T16:22:00Z,77.00,24.00
2026-05-19T16:28:00Z,77.00,24.00
2026-05-19T16:29:00Z,77.00,24.00
2026-05-19T16:32:00Z,77.00,24.00
2026-05-19T16:33:00Z,77.00,24.19
2026-05-19T16:36:00Z,77.00,24.00
2026-05-19T16:38:00Z,77.00,24.29
2026-05-19T16:39:00Z,77.00,23.00
2026-05-19T16:40:00Z,77.00,23.00
2026-05-19T16:44:00Z,77.00,24.00
2026-05-19T16:45:00Z,77.00,23.00
2026-05-19T16:48:00Z,77.00,23.00
2026-05-19T16:52:00Z,78.97,23.00
2026-05-19T16:54:00Z,78.97,22.00
2026-05-19T16:58:00Z,78.97,22.00
2026-05-19T17:01:00Z,78.97,22.00
2026-05-19T17:02:00Z,79.00,22.00
2026-05-19T17:03:00Z,79.00,22.57
2026-05-19T17:06:00Z,78.00,22.57
2026-05-19T17:09:00Z,78.00,21.00
2026-05-19T17:14:00Z,80.00,21.00
2026-05-19T17:18:00Z,83.57,20.00
2026-05-19T17:19:00Z,84.00,20.00
2026-05-19T17:24:00Z,84.00,19.00
2026-05-19T17:27:00Z,84.48,19.00
2026-05-19T17:31:00Z,84.48,18.97
2026-05-19T17:32:00Z,84.48,18.00
2026-05-19T17:33:00Z,84.48,19.00
2026-05-19T17:34:00Z,84.48,19.14
2026-05-19T17:35:00Z,84.48,18.00
2026-05-19T17:36:00Z,84.48,19.00
2026-05-19T17:38:00Z,82.00,19.94
2026-05-19T17:39:00Z,82.00,20.00
2026-05-19T17:40:00Z,82.00,20.00
2026-05-19T17:41:00Z,82.00,20.00
2026-05-19T17:42:00Z,82.00,20.00
2026-05-19T17:46:00Z,82.00,20.00
2026-05-19T17:47:00Z,82.00,20.00
2026-05-19T17:48:00Z,82.00,20.00
2026-05-19T17:50:00Z,83.00,21.00
2026-05-19T17:51:00Z,83.00,21.00
2026-05-19T17:52:00Z,83.00,21.00
2026-05-19T17:53:00Z,83.00,21.00
2026-05-19T17:54:00Z,83.00,20.60
2026-05-19T17:55:00Z,83.00,20.60
2026-05-19T17:56:00Z,83.00,20.00
2026-05-19T17:57:00Z,83.00,22.89
2026-05-19T17:58:00Z,84.03,16.84
2026-05-19T17:59:00Z,87.00,12.83
2026-05-19T18:00:00Z,87.00,10.00
2026-05-19T18:01:00Z,90.00,10.00
2026-05-19T18:02:00Z,90.00,10.00
2026-05-19T18:03:00Z,91.00,9.58
2026-05-19T18:04:00Z,93.00,8.00
2026-05-19T18:05:00Z,93.00,7.30
2026-05-19T18:06:00Z,93.00,8.08
2026-05-19T18:07:00Z,91.44,9.00
2026-05-19T18:08:00Z,91.00,10.00
2026-05-19T18:09:00Z,91.00,10.00
2026-05-19T18:10:00Z,89.94,12.08
2026-05-19T18:11:00Z,85.00,14.79
2026-05-19T18:12:00Z,85.86,16.87
2026-05-19T18:13:00Z,85.86,21.61
2026-05-19T18:14:00Z,74.26,28.45
2026-05-19T18:15:00Z,74.26,29.80
2026-05-19T18:16:00Z,70.00,30.30
2026-05-19T18:17:00Z,67.00,33.15
2026-05-19T18:18:00Z,65.03,34.94
2026-05-19T18:19:00Z,68.00,31.53
2026-05-19T18:20:00Z,70.97,29.00
2026-05-19T18:21:00Z,71.00,30.99
