# event_ticker=KXATPMATCH-26MAY14LANMED
# final_score=1-6 6-4 7-5
# match_winner=Daniil Medvedev
# fav_player=Daniil Medvedev
# dog_player=Martin Landaluce
# kalshi_date=2026-05-14
timestamp,Martin Landaluce,Daniil Medvedev
2026-05-14T05:30:00Z,29.00,
2026-05-14T05:31:00Z,29.00,73.00
2026-05-14T05:33:00Z,29.00,73.00
2026-05-14T05:37:00Z,29.00,73.00
2026-05-14T05:38:00Z,29.00,73.00
2026-05-14T05:41:00Z,29.00,73.00
2026-05-14T05:42:00Z,29.00,73.00
2026-05-14T05:48:00Z,28.00,73.00
2026-05-14T05:50:00Z,29.00,73.00
2026-05-14T05:51:00Z,29.00,73.00
2026-05-14T05:52:00Z,29.00,73.00
2026-05-14T05:55:00Z,29.00,73.00
2026-05-14T05:59:00Z,29.00,73.00
2026-05-14T06:02:00Z,29.00,72.00
2026-05-14T06:06:00Z,29.00,72.00
2026-05-14T06:07:00Z,29.00,72.00
2026-05-14T06:08:00Z,29.00,72.00
2026-05-14T06:10:00Z,29.00,72.00
2026-05-14T06:13:00Z,29.00,72.00
2026-05-14T06:14:00Z,29.00,72.00
2026-05-14T06:15:00Z,29.00,72.00
2026-05-14T06:18:00Z,29.00,72.30
2026-05-14T06:21:00Z,29.00,72.30
2026-05-14T06:26:00Z,29.00,73.00
2026-05-14T06:27:00Z,29.00,73.00
2026-05-14T06:30:00Z,29.00,73.00
2026-05-14T06:34:00Z,29.00,73.00
2026-05-14T06:37:00Z,29.00,73.00
2026-05-14T06:38:00Z,29.00,73.00
2026-05-14T06:39:00Z,29.00,73.00
2026-05-14T06:41:00Z,29.00,73.00
2026-05-14T06:46:00Z,29.00,72.00
2026-05-14T06:47:00Z,29.00,73.00
2026-05-14T06:49:00Z,29.00,73.00
2026-05-14T06:57:00Z,29.00,73.00
2026-05-14T09:01:00Z,29.00,73.00
2026-05-14T09:02:00Z,29.00,73.00
2026-05-14T09:03:00Z,29.00,73.00
2026-05-14T09:08:00Z,28.00,73.00
2026-05-14T09:18:00Z,28.00,74.00
2026-05-14T09:19:00Z,29.00,74.00
2026-05-14T09:32:00Z,29.00,74.00
2026-05-14T09:37:00Z,29.00,74.00
2026-05-14T09:39:00Z,29.00,74.00
2026-05-14T09:41:00Z,29.00,74.00
2026-05-14T09:43:00Z,29.00,74.00
2026-05-14T09:45:00Z,29.00,74.00
2026-05-14T09:48:00Z,29.00,74.00
2026-05-14T09:54:00Z,29.00,74.00
2026-05-14T10:03:00Z,29.00,74.00
2026-05-14T10:06:00Z,29.00,74.00
2026-05-14T10:07:00Z,29.00,74.00
2026-05-14T10:11:00Z,29.00,74.00
2026-05-14T10:12:00Z,29.00,74.00
2026-05-14T10:19:00Z,29.00,74.00
2026-05-14T10:27:00Z,29.00,74.00
2026-05-14T10:32:00Z,29.00,74.00
2026-05-14T10:36:00Z,28.00,74.00
2026-05-14T10:39:00Z,28.00,74.00
2026-05-14T10:41:00Z,28.00,74.00
2026-05-14T10:45:00Z,28.00,74.00
2026-05-14T10:46:00Z,28.00,74.00
2026-05-14T10:47:00Z,29.00,74.00
2026-05-14T10:50:00Z,29.00,74.00
2026-05-14T10:57:00Z,29.00,74.00
2026-05-14T11:00:00Z,29.00,74.00
2026-05-14T11:02:00Z,29.00,74.00
2026-05-14T11:05:00Z,29.00,74.00
2026-05-14T11:07:00Z,29.00,74.00
2026-05-14T11:08:00Z,29.00,74.00
2026-05-14T11:12:00Z,29.00,74.00
2026-05-14T11:14:00Z,29.00,74.00
2026-05-14T11:18:00Z,29.00,74.00
2026-05-14T11:20:00Z,29.00,74.00
2026-05-14T11:24:00Z,29.00,74.00
2026-05-14T11:27:00Z,29.00,74.00
2026-05-14T11:33:00Z,29.00,74.00
2026-05-14T11:36:00Z,29.00,74.00
2026-05-14T11:37:00Z,29.00,74.00
2026-05-14T11:38:00Z,29.00,74.00
2026-05-14T11:41:00Z,29.00,74.00
2026-05-14T11:42:00Z,29.00,74.00
2026-05-14T11:43:00Z,29.00,74.00
2026-05-14T11:44:00Z,29.00,74.00
2026-05-14T11:45:00Z,29.00,73.00
2026-05-14T11:46:00Z,29.00,74.00
2026-05-14T11:49:00Z,29.00,74.00
2026-05-14T11:50:00Z,29.00,74.00
2026-05-14T11:54:00Z,29.00,74.00
2026-05-14T11:55:00Z,29.00,74.00
2026-05-14T11:56:00Z,29.00,74.00
2026-05-14T11:57:00Z,29.00,74.00
2026-05-14T11:58:00Z,29.00,74.00
2026-05-14T12:00:00Z,27.75,74.00
2026-05-14T12:01:00Z,27.75,74.00
2026-05-14T12:02:00Z,28.00,74.00
2026-05-14T12:03:00Z,28.00,74.00
2026-05-14T12:04:00Z,28.00,74.00
2026-05-14T12:06:00Z,28.00,74.00
2026-05-14T12:07:00Z,28.00,74.00
2026-05-14T12:08:00Z,28.00,74.00
2026-05-14T12:10:00Z,28.00,74.00
2026-05-14T12:11:00Z,28.00,74.00
2026-05-14T12:13:00Z,28.00,74.00
2026-05-14T12:14:00Z,28.00,74.00
2026-05-14T12:17:00Z,28.00,74.00
2026-05-14T12:18:00Z,28.00,74.00
2026-05-14T12:19:00Z,28.00,74.00
2026-05-14T12:21:00Z,28.00,74.00
2026-05-14T12:22:00Z,28.00,74.00
2026-05-14T12:24:00Z,28.00,74.00
2026-05-14T12:27:00Z,28.00,74.00
2026-05-14T12:29:00Z,28.00,74.00
2026-05-14T12:30:00Z,28.00,74.00
2026-05-14T12:31:00Z,28.00,74.00
2026-05-14T12:32:00Z,28.00,74.00
2026-05-14T12:33:00Z,28.00,74.00
2026-05-14T12:34:00Z,28.00,74.00
2026-05-14T12:36:00Z,28.00,74.00
2026-05-14T12:37:00Z,28.00,74.00
2026-05-14T12:38:00Z,28.00,74.00
2026-05-14T12:39:00Z,28.00,74.00
2026-05-14T12:40:00Z,28.00,74.00
2026-05-14T12:41:00Z,28.00,74.00
2026-05-14T12:42:00Z,28.00,74.00
2026-05-14T12:43:00Z,28.00,74.00
2026-05-14T12:44:00Z,28.00,74.00
2026-05-14T12:45:00Z,28.00,74.00
2026-05-14T12:46:00Z,28.00,74.00
2026-05-14T12:47:00Z,28.00,74.00
2026-05-14T12:48:00Z,27.71,74.00
2026-05-14T12:51:00Z,27.71,74.00
2026-05-14T12:52:00Z,28.00,74.00
2026-05-14T12:53:00Z,28.00,74.00
2026-05-14T12:54:00Z,28.00,74.00
2026-05-14T12:55:00Z,28.00,74.00
2026-05-14T12:56:00Z,28.00,74.00
2026-05-14T12:58:00Z,28.00,74.00
2026-05-14T12:59:00Z,28.00,74.00
2026-05-14T13:00:00Z,28.00,74.00
2026-05-14T13:02:00Z,28.00,74.00
2026-05-14T13:05:00Z,28.00,74.00
2026-05-14T13:07:00Z,28.00,73.00
2026-05-14T13:11:00Z,28.00,73.00
2026-05-14T13:13:00Z,28.00,73.00
2026-05-14T13:16:00Z,28.00,74.00
2026-05-14T13:17:00Z,28.00,74.00
2026-05-14T13:23:00Z,28.00,74.00
2026-05-14T13:24:00Z,28.00,74.00
2026-05-14T13:25:00Z,28.00,74.00
2026-05-14T13:27:00Z,28.00,74.00
2026-05-14T13:28:00Z,28.00,74.00
2026-05-14T13:30:00Z,28.00,74.00
2026-05-14T13:31:00Z,28.00,74.00
2026-05-14T13:35:00Z,28.00,74.00
2026-05-14T13:37:00Z,28.00,73.00
2026-05-14T13:38:00Z,28.00,74.00
2026-05-14T13:42:00Z,28.00,74.00
2026-05-14T13:44:00Z,28.00,74.00
2026-05-14T13:45:00Z,28.00,74.00
2026-05-14T13:47:00Z,28.00,74.00
2026-05-14T13:48:00Z,28.00,73.56
2026-05-14T13:51:00Z,28.00,74.00
2026-05-14T13:52:00Z,28.00,74.00
2026-05-14T13:53:00Z,28.00,74.00
2026-05-14T13:55:00Z,28.00,74.00
2026-05-14T13:56:00Z,28.00,74.00
2026-05-14T13:57:00Z,28.00,74.00
2026-05-14T13:58:00Z,28.00,74.00
2026-05-14T14:00:00Z,28.00,74.00
2026-05-14T14:01:00Z,28.00,74.00
2026-05-14T14:02:00Z,28.00,74.00
2026-05-14T14:04:00Z,28.00,74.00
2026-05-14T14:05:00Z,28.00,74.00
2026-05-14T14:06:00Z,28.00,74.00
2026-05-14T14:09:00Z,28.00,74.00
2026-05-14T14:10:00Z,28.00,74.00
2026-05-14T14:11:00Z,28.00,74.00
2026-05-14T14:12:00Z,28.00,74.00
2026-05-14T14:13:00Z,28.00,74.00
2026-05-14T14:14:00Z,28.00,74.00
2026-05-14T14:15:00Z,28.00,74.00
2026-05-14T14:18:00Z,28.00,74.00
2026-05-14T14:20:00Z,28.00,74.00
2026-05-14T14:22:00Z,28.00,74.00
2026-05-14T14:23:00Z,27.00,74.00
2026-05-14T14:24:00Z,27.00,74.00
