# event_ticker=KXATPMATCH-26MAY10LLAMED
# final_score=3-6 6-4 6-2
# match_winner=Daniil Medvedev
# fav_player=Daniil Medvedev
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-05-10
timestamp,Pablo Llamas Ruiz,Daniil Medvedev
2026-05-11T03:46:00Z,,69.00
2026-05-11T03:51:00Z,,69.00
2026-05-11T03:53:00Z,,69.00
2026-05-11T03:54:00Z,,69.00
2026-05-11T03:55:00Z,,69.00
2026-05-11T04:01:00Z,,69.00
2026-05-11T04:03:00Z,,69.00
2026-05-11T04:04:00Z,,69.00
2026-05-11T04:06:00Z,,69.00
2026-05-11T04:10:00Z,,69.00
2026-05-11T04:11:00Z,,69.00
2026-05-11T04:13:00Z,,69.00
2026-05-11T04:15:00Z,32.00,69.00
2026-05-11T04:16:00Z,32.00,69.00
2026-05-11T04:17:00Z,32.00,69.00
2026-05-11T04:20:00Z,32.00,69.00
2026-05-11T04:21:00Z,32.00,69.00
2026-05-11T04:24:00Z,32.00,69.04
2026-05-11T04:26:00Z,32.00,70.00
2026-05-11T04:27:00Z,30.00,70.00
2026-05-11T04:33:00Z,30.00,70.00
2026-05-11T04:35:00Z,31.00,70.00
2026-05-11T04:36:00Z,31.00,70.00
2026-05-11T04:39:00Z,31.00,70.00
2026-05-11T04:41:00Z,31.00,70.00
2026-05-11T04:46:00Z,31.00,70.00
2026-05-11T04:47:00Z,31.00,70.00
2026-05-11T04:49:00Z,31.00,70.00
2026-05-11T04:50:00Z,31.00,70.00
2026-05-11T04:51:00Z,32.00,70.00
2026-05-11T04:52:00Z,32.00,70.00
2026-05-11T04:53:00Z,32.00,70.00
2026-05-11T04:54:00Z,32.00,70.00
2026-05-11T04:55:00Z,31.00,70.00
2026-05-11T04:57:00Z,31.00,69.00
2026-05-11T04:59:00Z,31.00,69.00
2026-05-11T05:03:00Z,31.00,69.00
2026-05-11T05:04:00Z,31.00,69.00
2026-05-11T05:05:00Z,31.00,69.00
2026-05-11T05:07:00Z,31.00,69.00
2026-05-11T05:10:00Z,31.00,70.00
2026-05-11T05:11:00Z,31.00,70.00
2026-05-11T05:13:00Z,31.00,70.00
2026-05-11T05:15:00Z,31.00,70.69
2026-05-11T05:16:00Z,31.00,70.00
2026-05-11T05:17:00Z,31.00,70.00
2026-05-11T05:18:00Z,31.00,70.00
2026-05-11T05:19:00Z,31.00,70.00
2026-05-11T05:24:00Z,31.00,71.00
2026-05-11T05:27:00Z,31.00,71.00
2026-05-11T05:28:00Z,31.00,71.00
2026-05-11T05:30:00Z,31.00,71.00
2026-05-11T05:32:00Z,31.00,71.00
2026-05-11T05:34:00Z,31.00,71.00
2026-05-11T05:36:00Z,31.00,71.00
2026-05-11T05:37:00Z,31.00,71.00
2026-05-11T05:38:00Z,31.00,71.00
2026-05-11T05:42:00Z,31.00,71.00
2026-05-11T05:48:00Z,31.00,71.00
2026-05-11T05:49:00Z,31.00,71.00
2026-05-11T05:56:00Z,31.00,71.00
2026-05-11T06:02:00Z,31.00,71.00
2026-05-11T06:03:00Z,30.00,71.00
2026-05-11T06:05:00Z,30.00,71.00
2026-05-11T06:10:00Z,30.00,71.00
2026-05-11T06:16:00Z,30.00,71.00
2026-05-11T06:19:00Z,30.00,71.00
2026-05-11T06:20:00Z,30.00,71.00
2026-05-11T06:24:00Z,30.00,71.00
2026-05-11T06:25:00Z,30.00,71.00
2026-05-11T06:31:00Z,30.00,71.00
2026-05-11T06:35:00Z,30.00,71.00
2026-05-11T06:41:00Z,30.00,71.00
2026-05-11T06:52:00Z,31.00,71.00
2026-05-11T06:53:00Z,31.00,71.00
2026-05-11T06:56:00Z,31.00,70.00
2026-05-11T06:59:00Z,31.00,69.00
2026-05-11T07:04:00Z,31.00,70.00
2026-05-11T07:17:00Z,31.00,70.00
2026-05-11T07:19:00Z,31.00,70.00
2026-05-11T07:20:00Z,31.00,70.00
2026-05-11T07:21:00Z,31.00,70.00
2026-05-11T07:22:00Z,31.00,70.00
2026-05-11T07:23:00Z,31.00,70.99
2026-05-11T07:28:00Z,31.00,71.00
2026-05-11T07:30:00Z,31.00,71.00
2026-05-11T07:41:00Z,31.00,70.00
2026-05-11T07:45:00Z,31.00,70.00
2026-05-11T07:49:00Z,31.00,70.00
2026-05-11T07:50:00Z,31.00,71.00
2026-05-11T07:57:00Z,31.00,71.00
2026-05-11T08:05:00Z,31.00,71.00
2026-05-11T08:09:00Z,31.00,71.00
2026-05-11T08:30:00Z,31.00,71.00
2026-05-11T08:31:00Z,31.00,71.00
2026-05-11T08:33:00Z,31.00,70.00
2026-05-11T08:34:00Z,31.00,71.00
2026-05-11T08:35:00Z,31.00,71.00
2026-05-11T08:50:00Z,31.00,70.00
2026-05-11T08:59:00Z,31.00,70.00
2026-05-11T09:08:00Z,31.00,70.00
2026-05-11T09:16:00Z,31.00,70.00
2026-05-11T09:37:00Z,31.00,70.00
2026-05-11T09:38:00Z,31.00,70.00
2026-05-11T09:39:00Z,31.69,70.00
2026-05-11T09:45:00Z,31.69,69.00
2026-05-11T09:46:00Z,31.69,69.00
2026-05-11T09:51:00Z,31.69,68.00
2026-05-11T09:56:00Z,31.69,69.00
2026-05-11T10:03:00Z,31.69,69.00
2026-05-11T10:04:00Z,31.69,69.00
2026-05-11T10:15:00Z,31.00,69.00
2026-05-11T10:17:00Z,31.00,69.00
2026-05-11T10:20:00Z,31.00,69.00
2026-05-11T10:24:00Z,31.00,69.00
2026-05-11T10:27:00Z,31.00,69.00
2026-05-11T10:29:00Z,31.00,69.00
2026-05-11T10:33:00Z,31.00,69.00
2026-05-11T10:38:00Z,32.00,69.00
2026-05-11T10:43:00Z,32.00,69.00
2026-05-11T10:46:00Z,32.00,69.00
2026-05-11T10:48:00Z,32.00,69.00
2026-05-11T10:49:00Z,32.00,69.00
2026-05-11T10:52:00Z,32.00,69.00
2026-05-11T10:55:00Z,32.00,69.00
2026-05-11T10:57:00Z,32.00,69.00
2026-05-11T10:58:00Z,32.00,69.00
2026-05-11T10:59:00Z,32.00,69.00
2026-05-11T11:03:00Z,32.00,69.00
2026-05-11T11:12:00Z,32.00,69.00
2026-05-11T11:13:00Z,32.00,69.00
2026-05-11T11:17:00Z,32.00,69.00
