# event_ticker=KXATPCHALLENGERMATCH-26MAY07RIBCER
# final_score=1-6 7-6(6) 6-4
# score_resolution=1-6 7-6 6-4
# match_winner=Franco Ribero
# fav_player=Franco Ribero
# dog_player=Matyas Cerny
# kalshi_date=2026-05-07
timestamp,Franco Ribero,Matyas Cerny
2026-05-07T03:02:00Z,,69.58
2026-05-07T04:03:00Z,30.00,69.58
2026-05-07T06:25:00Z,30.00,72.00
2026-05-07T09:55:00Z,30.00,73.00
2026-05-07T10:50:00Z,30.00,74.00
2026-05-07T10:59:00Z,30.00,74.00
2026-05-07T11:41:00Z,28.00,74.00
2026-05-07T12:19:00Z,28.00,74.00
2026-05-07T12:34:00Z,26.67,74.00
2026-05-07T12:36:00Z,26.67,73.00
2026-05-07T12:43:00Z,28.00,73.00
2026-05-07T13:05:00Z,28.00,73.00
2026-05-07T13:55:00Z,28.00,73.00
2026-05-07T14:04:00Z,28.00,73.00
2026-05-07T14:06:00Z,28.00,73.00
2026-05-07T14:11:00Z,28.70,73.00
2026-05-07T14:14:00Z,29.00,73.00
2026-05-07T14:15:00Z,25.00,73.00
2026-05-07T14:16:00Z,23.00,82.44
2026-05-07T14:18:00Z,22.00,82.44
2026-05-07T14:19:00Z,23.89,76.76
2026-05-07T14:20:00Z,26.00,76.00
2026-05-07T14:21:00Z,25.11,75.00
2026-05-07T14:22:00Z,25.11,75.41
2026-05-07T14:23:00Z,22.25,79.14
2026-05-07T14:24:00Z,20.00,79.14
2026-05-07T14:25:00Z,18.15,82.26
2026-05-07T14:26:00Z,14.72,85.00
2026-05-07T14:27:00Z,15.41,84.44
2026-05-07T14:28:00Z,15.41,84.00
2026-05-07T14:29:00Z,16.00,84.61
2026-05-07T14:31:00Z,16.00,87.00
2026-05-07T14:32:00Z,14.00,87.00
2026-05-07T14:33:00Z,15.00,87.00
2026-05-07T14:34:00Z,15.00,88.00
2026-05-07T14:35:00Z,15.00,88.00
2026-05-07T14:36:00Z,15.00,88.68
2026-05-07T14:38:00Z,11.00,90.00
2026-05-07T14:39:00Z,10.00,90.00
2026-05-07T14:40:00Z,8.00,91.32
2026-05-07T14:41:00Z,9.00,91.32
2026-05-07T14:42:00Z,10.00,91.32
2026-05-07T14:44:00Z,9.00,91.32
