# event_ticker=KXATPMATCH-25OCT14SPIMAR
# final_score=6-4 6-1
# match_winner=Eliot Spizzirri
# fav_player=Eliot Spizzirri
# dog_player=Pedro Martinez
# kalshi_date=2025-10-14
timestamp,Eliot Spizzirri,Pedro Martinez
2025-10-14T09:44:00Z,77.00,22.00
2025-10-14T09:46:00Z,77.00,18.00
2025-10-14T09:47:00Z,77.00,17.07
2025-10-14T09:48:00Z,86.00,14.14
2025-10-14T09:49:00Z,84.00,18.72
2025-10-14T09:50:00Z,83.98,20.07
2025-10-14T09:51:00Z,77.00,20.16
2025-10-14T09:52:00Z,79.00,28.28
2025-10-14T09:53:00Z,79.00,19.95
2025-10-14T09:54:00Z,79.00,16.00
2025-10-14T09:55:00Z,85.00,16.38
2025-10-14T09:56:00Z,85.00,19.00
2025-10-14T09:57:00Z,84.00,17.37
2025-10-14T09:58:00Z,84.00,16.71
2025-10-14T09:59:00Z,87.71,14.88
2025-10-14T10:00:00Z,92.52,7.11
2025-10-14T10:01:00Z,93.00,5.73
2025-10-14T10:02:00Z,94.00,7.00
2025-10-14T10:03:00Z,94.00,7.14
2025-10-14T10:04:00Z,90.91,18.74
2025-10-14T10:05:00Z,91.00,11.00
2025-10-14T10:06:00Z,91.00,8.99
2025-10-14T10:08:00Z,95.00,6.14
2025-10-14T10:09:00Z,95.00,8.00
2025-10-14T10:10:00Z,91.00,8.97
2025-10-14T10:11:00Z,93.04,8.49
2025-10-14T10:12:00Z,93.00,8.52
2025-10-14T10:13:00Z,94.00,5.43
2025-10-14T10:14:00Z,94.00,6.98
2025-10-14T10:15:00Z,93.68,17.90
2025-10-14T10:16:00Z,95.00,5.08
2025-10-14T10:17:00Z,96.29,4.80
2025-10-14T10:18:00Z,98.72,2.33
2025-10-14T10:19:00Z,99.00,2.33
2025-10-14T10:21:00Z,99.00,1.00
2025-10-14T10:22:00Z,99.00,3.00
2025-10-14T10:25:00Z,99.00,1.45
2025-10-14T10:27:00Z,98.00,1.00
2025-10-14T10:28:00Z,98.00,1.00
2025-10-14T10:35:00Z,99.00,1.00
