# event_ticker=KXATPMATCH-26FEB25RINDRA
# final_score=7-5 6-7(4) 6-4
# score_resolution=7-5 6-7 6-4
# match_winner=Arthur Rinderknech
# fav_player=Arthur Rinderknech
# dog_player=Jack Draper
# kalshi_date=2026-02-25
timestamp,Arthur Rinderknech,Jack Draper
2026-02-25T06:09:00Z,,75.00
2026-02-25T06:11:00Z,25.00,75.00
2026-02-25T06:12:00Z,27.00,75.00
2026-02-25T06:16:00Z,27.00,75.00
2026-02-25T06:19:00Z,27.00,75.00
2026-02-25T06:22:00Z,27.00,75.00
2026-02-25T06:23:00Z,27.00,75.00
2026-02-25T06:24:00Z,27.00,75.00
2026-02-25T06:26:00Z,26.00,75.00
2026-02-25T06:38:00Z,26.00,75.00
2026-02-25T06:40:00Z,26.00,75.00
2026-02-25T06:46:00Z,26.00,75.00
2026-02-25T06:48:00Z,26.00,75.00
2026-02-25T06:54:00Z,26.00,75.00
2026-02-25T07:01:00Z,26.00,75.00
2026-02-25T07:07:00Z,26.00,75.00
2026-02-25T07:08:00Z,26.00,74.00
2026-02-25T07:14:00Z,26.00,76.00
2026-02-25T07:15:00Z,26.00,76.00
2026-02-25T07:16:00Z,26.00,76.00
2026-02-25T07:19:00Z,26.00,76.00
2026-02-25T07:20:00Z,25.00,76.00
2026-02-25T07:30:00Z,25.00,76.00
2026-02-25T07:48:00Z,25.00,75.00
2026-02-25T07:51:00Z,25.00,77.00
2026-02-25T08:01:00Z,25.00,77.00
2026-02-25T08:02:00Z,25.00,77.00
2026-02-25T08:03:00Z,25.00,77.00
2026-02-25T08:08:00Z,25.00,77.00
2026-02-25T08:17:00Z,25.00,77.00
2026-02-25T08:21:00Z,25.00,77.00
2026-02-25T09:15:00Z,25.00,77.00
2026-02-25T09:28:00Z,25.00,77.00
2026-02-25T09:52:00Z,25.00,77.00
2026-02-25T10:19:00Z,25.00,77.00
2026-02-25T10:22:00Z,25.00,77.00
2026-02-25T10:27:00Z,25.00,77.00
2026-02-25T10:29:00Z,25.00,77.00
2026-02-25T10:38:00Z,25.00,77.00
2026-02-25T10:40:00Z,25.00,77.00
2026-02-25T10:41:00Z,25.00,77.00
2026-02-25T10:44:00Z,25.00,77.00
2026-02-25T10:51:00Z,25.00,77.00
2026-02-25T10:57:00Z,24.00,77.00
2026-02-25T10:59:00Z,24.00,77.00
2026-02-25T11:13:00Z,24.00,77.00
2026-02-25T11:14:00Z,24.00,77.00
2026-02-25T11:34:00Z,24.00,77.00
2026-02-25T11:35:00Z,25.00,77.00
2026-02-25T11:50:00Z,25.00,77.00
2026-02-25T11:52:00Z,25.00,77.00
2026-02-25T11:54:00Z,25.00,77.00
2026-02-25T12:05:00Z,25.00,77.00
2026-02-25T12:13:00Z,25.00,77.00
2026-02-25T12:26:00Z,25.00,77.00
2026-02-25T12:31:00Z,25.00,75.00
2026-02-25T12:32:00Z,25.00,75.00
2026-02-25T12:39:00Z,25.00,77.00
2026-02-25T12:42:00Z,25.00,77.00
2026-02-25T12:50:00Z,25.00,77.00
2026-02-25T12:52:00Z,25.00,77.00
2026-02-25T12:57:00Z,25.00,77.00
