# event_ticker=KXATPCHALLENGERMATCH-26APR30WALTUN
# final_score=5-7 6-3 7-6(4)
# score_resolution=7-5 3-6 6-7
# match_winner=Adam Walton
# fav_player=Tung-Lin Wu
# dog_player=Adam Walton
# kalshi_date=2026-04-30
timestamp,Adam Walton,Tung-Lin Wu
2026-04-29T20:43:00Z,,43.00
2026-04-29T21:29:00Z,65.00,43.00
2026-04-29T22:49:00Z,65.00,43.00
2026-04-29T23:07:00Z,65.00,43.00
2026-04-29T23:15:00Z,64.00,43.00
2026-04-29T23:32:00Z,66.00,43.00
2026-04-29T23:59:00Z,66.00,43.00
2026-04-30T01:13:00Z,66.00,36.00
2026-04-30T01:55:00Z,65.00,36.00
2026-04-30T02:15:00Z,65.00,36.00
2026-04-30T02:44:00Z,65.00,36.00
2026-04-30T02:48:00Z,65.00,36.00
2026-04-30T02:57:00Z,65.00,36.00
2026-04-30T03:16:00Z,65.00,36.00
2026-04-30T03:19:00Z,65.00,36.00
2026-04-30T03:37:00Z,65.00,36.00
2026-04-30T03:57:00Z,65.00,36.00
2026-04-30T04:26:00Z,65.00,35.00
2026-04-30T04:27:00Z,65.00,36.00
2026-04-30T04:49:00Z,65.00,36.00
2026-04-30T04:52:00Z,65.00,36.00
2026-04-30T04:57:00Z,65.00,36.00
2026-04-30T04:59:00Z,65.00,36.00
2026-04-30T05:05:00Z,65.00,36.00
2026-04-30T05:07:00Z,65.00,36.00
2026-04-30T05:08:00Z,65.00,35.00
2026-04-30T05:15:00Z,65.00,35.00
2026-04-30T05:17:00Z,65.00,36.00
2026-04-30T05:20:00Z,65.00,36.00
2026-04-30T05:22:00Z,65.00,36.00
2026-04-30T05:26:00Z,65.00,36.00
2026-04-30T05:27:00Z,65.00,36.00
2026-04-30T05:28:00Z,65.00,35.00
2026-04-30T05:29:00Z,65.00,35.00
2026-04-30T05:38:00Z,66.00,35.00
2026-04-30T05:40:00Z,66.00,36.00
2026-04-30T05:41:00Z,66.22,36.00
2026-04-30T05:43:00Z,66.00,36.00
2026-04-30T05:46:00Z,66.00,36.00
2026-04-30T05:48:00Z,66.00,36.00
2026-04-30T05:54:00Z,66.00,36.00
2026-04-30T05:55:00Z,66.00,36.00
2026-04-30T06:00:00Z,66.00,36.00
2026-04-30T06:09:00Z,67.00,36.00
2026-04-30T06:12:00Z,67.00,35.00
2026-04-30T06:14:00Z,67.00,35.00
2026-04-30T06:18:00Z,67.00,35.00
2026-04-30T06:19:00Z,67.00,35.00
2026-04-30T06:22:00Z,67.00,35.00
2026-04-30T06:23:00Z,67.00,35.00
2026-04-30T06:25:00Z,67.00,35.00
2026-04-30T06:26:00Z,67.00,35.00
2026-04-30T06:28:00Z,67.00,35.00
2026-04-30T06:29:00Z,67.00,34.00
2026-04-30T06:32:00Z,67.00,34.00
2026-04-30T06:34:00Z,67.00,34.00
2026-04-30T06:35:00Z,67.00,34.00
2026-04-30T06:36:00Z,67.00,34.00
2026-04-30T06:37:00Z,67.00,34.00
2026-04-30T06:40:00Z,67.00,34.00
2026-04-30T06:41:00Z,67.00,34.00
2026-04-30T06:45:00Z,67.00,34.00
2026-04-30T06:46:00Z,67.00,34.00
2026-04-30T06:49:00Z,68.83,34.00
2026-04-30T06:51:00Z,68.83,34.00
2026-04-30T06:52:00Z,68.83,34.00
2026-04-30T06:53:00Z,67.00,34.00
2026-04-30T06:54:00Z,68.00,34.00
2026-04-30T06:56:00Z,69.00,34.00
2026-04-30T06:58:00Z,69.00,33.00
2026-04-30T06:59:00Z,69.00,33.00
2026-04-30T07:00:00Z,69.00,33.11
2026-04-30T09:01:00Z,65.30,43.35
2026-04-30T09:02:00Z,62.87,41.39
2026-04-30T09:03:00Z,65.88,38.10
2026-04-30T09:04:00Z,64.34,39.96
2026-04-30T09:05:00Z,66.13,37.73
2026-04-30T09:06:00Z,65.10,41.26
2026-04-30T09:07:00Z,58.76,41.42
2026-04-30T09:08:00Z,62.13,42.26
2026-04-30T09:09:00Z,62.91,46.48
2026-04-30T09:10:00Z,64.72,43.63
2026-04-30T09:11:00Z,63.10,40.39
2026-04-30T09:12:00Z,66.27,38.69
2026-04-30T09:13:00Z,73.21,32.45
2026-04-30T09:14:00Z,65.17,40.79
2026-04-30T09:15:00Z,57.21,46.43
2026-04-30T09:16:00Z,57.99,45.08
2026-04-30T09:17:00Z,53.24,48.97
