# event_ticker=KXATPCHALLENGERMATCH-26FEB20KYMDRO
# final_score=6-4 5-7 6-2
# match_winner=Jerome Kym
# fav_player=Jerome Kym
# dog_player=Titouan Droguet
# kalshi_date=2026-02-20
timestamp,Jerome Kym,Titouan Droguet
2026-02-20T06:26:00Z,,59.00
2026-02-20T06:35:00Z,44.00,59.00
2026-02-20T06:37:00Z,44.00,59.00
2026-02-20T06:39:00Z,44.00,60.00
2026-02-20T07:01:00Z,44.00,59.00
2026-02-20T07:15:00Z,44.00,59.00
2026-02-20T07:22:00Z,44.00,60.00
2026-02-20T07:26:00Z,44.00,60.00
2026-02-20T07:32:00Z,44.00,60.00
2026-02-20T07:43:00Z,44.00,60.00
2026-02-20T07:44:00Z,44.00,60.00
2026-02-20T07:45:00Z,44.00,60.00
2026-02-20T07:46:00Z,44.00,60.00
2026-02-20T07:57:00Z,44.00,60.00
2026-02-20T08:04:00Z,44.00,60.00
2026-02-20T08:10:00Z,44.00,60.00
2026-02-20T08:26:00Z,44.00,60.00
2026-02-20T08:43:00Z,44.00,60.00
2026-02-20T09:04:00Z,44.00,60.00
2026-02-20T09:22:00Z,44.00,60.00
2026-02-20T09:36:00Z,44.00,60.00
2026-02-20T09:44:00Z,44.00,60.00
2026-02-20T09:54:00Z,44.00,60.00
2026-02-20T10:27:00Z,39.63,60.00
2026-02-20T11:12:00Z,39.63,61.00
2026-02-20T11:30:00Z,39.63,61.00
2026-02-20T11:46:00Z,39.00,61.00
2026-02-20T12:07:00Z,41.00,61.00
2026-02-20T12:27:00Z,41.00,60.00
2026-02-20T12:44:00Z,41.00,60.00
2026-02-20T13:17:00Z,41.00,60.00
2026-02-20T13:25:00Z,41.00,60.00
2026-02-20T13:26:00Z,41.00,60.00
2026-02-20T13:29:00Z,40.00,60.00
2026-02-20T13:30:00Z,41.00,60.00
2026-02-20T13:39:00Z,41.00,60.00
2026-02-20T13:43:00Z,41.00,60.00
2026-02-20T13:54:00Z,41.00,60.00
2026-02-20T14:13:00Z,41.00,60.00
2026-02-20T14:25:00Z,41.00,60.00
2026-02-20T14:51:00Z,41.00,59.00
2026-02-20T14:53:00Z,42.00,59.00
2026-02-20T14:55:00Z,42.00,59.00
2026-02-20T14:59:00Z,42.00,59.00
2026-02-20T15:11:00Z,42.00,59.00
2026-02-20T15:29:00Z,42.00,59.00
2026-02-20T15:30:00Z,42.00,59.00
2026-02-20T15:38:00Z,42.00,59.00
2026-02-20T15:48:00Z,42.00,59.00
2026-02-20T15:51:00Z,42.00,59.00
2026-02-20T16:00:00Z,42.00,59.00
2026-02-20T16:01:00Z,42.00,59.00
2026-02-20T16:02:00Z,41.00,59.00
2026-02-20T16:03:00Z,41.00,59.00
