# event_ticker=KXATPCHALLENGERMATCH-26APR24CHABEN
# final_score=6-4 3-6 6-1
# score_resolution=4-6 6-3 1-6
# match_winner=Maxime Chazal
# fav_player=Karim Bennani
# dog_player=Maxime Chazal
# kalshi_date=2026-04-24
timestamp,Maxime Chazal,Karim Bennani
2026-04-24T10:08:00Z,46.00,
2026-04-24T10:21:00Z,46.00,57.00
2026-04-24T10:31:00Z,46.00,57.00
2026-04-24T11:16:00Z,45.00,57.00
2026-04-24T11:30:00Z,45.00,56.00
2026-04-24T13:09:00Z,44.00,56.00
2026-04-24T14:32:00Z,44.00,57.00
2026-04-24T14:47:00Z,44.00,57.00
2026-04-24T14:48:00Z,44.00,57.00
2026-04-24T14:57:00Z,44.00,57.00
2026-04-24T15:13:00Z,44.00,57.00
2026-04-24T15:29:00Z,44.00,57.00
2026-04-24T15:49:00Z,44.00,57.00
2026-04-24T15:54:00Z,44.00,57.00
2026-04-24T16:00:00Z,44.00,56.00
2026-04-24T16:08:00Z,44.00,55.00
2026-04-24T16:35:00Z,44.00,56.00
2026-04-24T16:39:00Z,45.00,56.00
2026-04-24T16:48:00Z,45.00,56.00
2026-04-24T17:06:00Z,45.00,56.00
2026-04-24T17:11:00Z,45.00,56.00
2026-04-24T17:17:00Z,45.00,56.00
2026-04-24T17:39:00Z,45.00,56.00
2026-04-24T18:02:00Z,45.00,56.00
2026-04-24T18:22:00Z,45.00,56.00
2026-04-24T18:23:00Z,45.00,57.00
2026-04-24T18:44:00Z,45.00,57.00
2026-04-24T18:49:00Z,45.00,57.00
2026-04-24T19:08:00Z,45.00,57.00
2026-04-24T19:10:00Z,45.56,57.00
2026-04-24T19:14:00Z,45.55,57.00
2026-04-24T19:15:00Z,45.00,57.00
2026-04-24T19:18:00Z,45.00,57.00
2026-04-24T19:20:00Z,43.40,57.00
2026-04-24T19:22:00Z,45.00,57.70
2026-04-24T19:23:00Z,45.00,57.70
2026-04-24T19:24:00Z,45.00,57.70
2026-04-24T19:25:00Z,45.00,58.75
2026-04-24T19:26:00Z,45.00,58.61
2026-04-24T19:27:00Z,45.00,61.00
2026-04-24T19:29:00Z,45.00,60.70
2026-04-24T19:30:00Z,39.01,61.00
2026-04-24T19:31:00Z,39.12,62.00
2026-04-24T19:32:00Z,31.00,66.65
2026-04-24T19:33:00Z,31.00,69.95
2026-04-24T19:34:00Z,30.80,67.00
2026-04-24T19:35:00Z,39.40,62.67
2026-04-24T19:36:00Z,41.86,59.00
2026-04-24T19:37:00Z,40.31,61.71
2026-04-24T19:38:00Z,40.38,58.63
2026-04-24T19:39:00Z,41.00,55.05
2026-04-24T19:40:00Z,49.95,54.21
2026-04-24T19:41:00Z,58.82,54.21
2026-04-24T19:42:00Z,56.00,42.24
2026-04-24T19:43:00Z,51.18,48.18
2026-04-24T19:44:00Z,51.00,48.18
2026-04-24T19:45:00Z,49.00,48.77
2026-04-24T19:46:00Z,50.19,45.93
2026-04-24T19:47:00Z,57.68,41.19
2026-04-24T19:48:00Z,57.00,42.23
2026-04-24T19:49:00Z,49.36,48.40
2026-04-24T19:50:00Z,45.30,57.00
2026-04-24T19:51:00Z,43.52,57.33
2026-04-24T19:52:00Z,40.00,59.04
2026-04-24T19:53:00Z,40.00,59.85
2026-04-24T19:54:00Z,58.39,54.27
2026-04-24T19:55:00Z,59.74,41.00
2026-04-24T19:56:00Z,60.00,41.00
2026-04-24T19:57:00Z,62.39,37.08
2026-04-24T19:58:00Z,62.18,40.98
2026-04-24T19:59:00Z,63.55,37.93
2026-04-24T20:00:00Z,65.97,35.65
2026-04-24T20:01:00Z,63.00,39.00
2026-04-24T20:02:00Z,61.00,39.00
2026-04-24T20:03:00Z,61.00,40.64
2026-04-24T20:04:00Z,61.45,40.64
2026-04-24T20:05:00Z,66.00,35.00
2026-04-24T20:06:00Z,66.00,34.00
2026-04-24T20:07:00Z,69.08,32.99
2026-04-24T20:08:00Z,71.32,26.62
2026-04-24T20:09:00Z,69.60,30.40
2026-04-24T20:10:00Z,66.52,33.67
2026-04-24T20:11:00Z,66.00,34.00
2026-04-24T20:12:00Z,71.09,31.42
2026-04-24T20:13:00Z,72.09,29.53
2026-04-24T20:14:00Z,72.02,27.64
2026-04-24T20:15:00Z,72.00,27.64
