# event_ticker=KXATPMATCH-26MAR24ATMTIA
# final_score=6-4 1-6 6-4
# match_winner=Frances Tiafoe
# fav_player=Frances Tiafoe
# dog_player=Terence Atmane
# kalshi_date=2026-03-24
timestamp,Frances Tiafoe,Terence Atmane
2026-03-24T15:51:00Z,65.00,36.00
2026-03-24T15:52:00Z,65.00,36.00
2026-03-24T15:53:00Z,65.00,36.00
2026-03-24T15:55:00Z,65.00,36.00
2026-03-24T15:56:00Z,65.00,36.00
2026-03-24T15:57:00Z,65.00,36.00
2026-03-24T15:58:00Z,65.00,36.00
2026-03-24T15:59:00Z,65.00,36.00
2026-03-24T16:01:00Z,65.00,36.00
2026-03-24T16:03:00Z,65.57,36.00
2026-03-24T16:06:00Z,66.00,36.00
2026-03-24T16:09:00Z,66.00,36.00
2026-03-24T16:10:00Z,66.00,36.00
2026-03-24T16:11:00Z,66.00,36.00
2026-03-24T16:17:00Z,66.00,36.00
2026-03-24T16:21:00Z,66.00,36.00
2026-03-24T16:27:00Z,66.00,36.00
2026-03-24T16:28:00Z,66.00,36.00
2026-03-24T16:31:00Z,66.00,36.00
2026-03-24T16:32:00Z,66.00,36.00
2026-03-24T16:36:00Z,66.00,36.00
2026-03-24T16:37:00Z,66.00,36.00
2026-03-24T16:38:00Z,66.00,36.00
2026-03-24T16:39:00Z,66.00,36.00
2026-03-24T16:41:00Z,66.00,36.00
2026-03-24T16:42:00Z,66.00,36.00
2026-03-24T16:43:00Z,66.00,36.00
2026-03-24T16:46:00Z,66.00,36.00
2026-03-24T16:48:00Z,66.00,36.00
2026-03-24T16:49:00Z,66.00,35.00
2026-03-24T16:50:00Z,66.00,35.00
2026-03-24T16:54:00Z,66.00,36.00
2026-03-24T16:57:00Z,66.00,36.00
2026-03-24T16:58:00Z,66.00,36.00
2026-03-24T17:03:00Z,66.00,36.00
2026-03-24T17:04:00Z,66.00,36.00
2026-03-24T17:05:00Z,66.00,35.00
2026-03-24T17:07:00Z,66.00,36.00
2026-03-24T17:08:00Z,66.00,35.00
2026-03-24T17:12:00Z,66.00,36.00
2026-03-24T17:14:00Z,66.00,36.00
2026-03-24T17:16:00Z,66.00,36.00
2026-03-24T17:21:00Z,66.00,36.00
2026-03-24T17:26:00Z,66.00,35.00
2026-03-24T17:27:00Z,66.00,35.00
2026-03-24T17:29:00Z,66.00,36.00
2026-03-24T17:32:00Z,66.00,36.00
2026-03-24T17:37:00Z,66.00,35.00
2026-03-24T17:39:00Z,66.00,35.00
2026-03-24T17:41:00Z,66.00,36.00
2026-03-24T17:44:00Z,66.00,36.00
2026-03-24T17:45:00Z,66.00,35.00
2026-03-24T17:46:00Z,66.00,36.00
2026-03-24T17:48:00Z,66.00,36.00
2026-03-24T17:49:00Z,64.00,36.00
2026-03-24T17:51:00Z,64.00,36.00
2026-03-24T17:52:00Z,64.00,35.00
2026-03-24T17:54:00Z,64.00,36.00
2026-03-24T17:56:00Z,65.00,36.00
2026-03-24T17:57:00Z,65.00,36.00
2026-03-24T18:00:00Z,66.00,36.00
2026-03-24T18:02:00Z,66.00,35.00
2026-03-24T18:03:00Z,66.00,35.00
2026-03-24T18:04:00Z,66.00,35.00
2026-03-24T18:05:00Z,66.00,35.00
2026-03-24T18:06:00Z,66.00,35.00
2026-03-24T18:07:00Z,66.00,36.00
2026-03-24T18:08:00Z,66.00,36.00
2026-03-24T18:09:00Z,66.00,36.00
2026-03-24T18:11:00Z,66.00,36.00
2026-03-24T18:17:00Z,66.00,36.00
2026-03-24T18:20:00Z,66.00,36.00
2026-03-24T18:21:00Z,66.00,36.00
2026-03-24T18:22:00Z,66.00,36.00
2026-03-24T18:23:00Z,66.00,36.00
2026-03-24T18:24:00Z,66.00,36.00
2026-03-24T18:25:00Z,66.00,35.00
2026-03-24T18:26:00Z,66.00,36.00
2026-03-24T18:27:00Z,66.00,36.00
2026-03-24T18:29:00Z,66.00,35.00
2026-03-24T18:31:00Z,66.00,35.00
2026-03-24T18:32:00Z,66.00,35.00
2026-03-24T18:33:00Z,66.00,35.00
2026-03-24T18:34:00Z,65.00,35.00
2026-03-24T18:35:00Z,66.00,35.00
2026-03-24T18:36:00Z,66.00,35.00
2026-03-24T18:38:00Z,66.00,35.00
2026-03-24T18:39:00Z,66.00,35.00
2026-03-24T18:40:00Z,66.00,35.00
2026-03-24T18:41:00Z,66.00,35.00
2026-03-24T18:42:00Z,66.00,35.00
2026-03-24T18:43:00Z,66.00,35.00
2026-03-24T18:44:00Z,66.00,35.00
2026-03-24T18:45:00Z,66.00,35.00
2026-03-24T18:46:00Z,66.00,35.00
2026-03-24T18:47:00Z,66.00,35.00
2026-03-24T18:49:00Z,66.00,35.00
2026-03-24T18:50:00Z,66.00,35.00
2026-03-24T18:52:00Z,66.00,35.00
2026-03-24T18:53:00Z,66.00,35.00
2026-03-24T18:55:00Z,66.00,35.00
2026-03-24T18:56:00Z,66.00,35.00
2026-03-24T18:57:00Z,66.00,34.00
2026-03-24T19:00:00Z,66.00,34.00
2026-03-24T19:01:00Z,66.00,34.00
2026-03-24T19:02:00Z,66.00,34.00
2026-03-24T19:03:00Z,66.00,34.00
2026-03-24T19:04:00Z,67.00,34.00
2026-03-24T19:05:00Z,67.00,34.00
2026-03-24T19:06:00Z,67.00,34.00
2026-03-24T19:07:00Z,67.00,34.00
2026-03-24T19:08:00Z,67.00,34.00
2026-03-24T19:09:00Z,67.00,34.00
2026-03-24T19:10:00Z,67.00,34.00
2026-03-24T19:11:00Z,67.00,34.00
2026-03-24T19:12:00Z,67.00,34.00
2026-03-24T19:13:00Z,67.00,34.00
2026-03-24T19:14:00Z,67.00,34.00
2026-03-24T19:17:00Z,67.00,34.00
2026-03-24T19:18:00Z,67.00,34.00
2026-03-24T19:19:00Z,67.00,34.00
2026-03-24T19:20:00Z,67.00,34.00
2026-03-24T19:22:00Z,67.00,34.00
2026-03-24T19:23:00Z,67.00,34.00
2026-03-24T19:24:00Z,67.00,34.00
2026-03-24T19:25:00Z,67.00,34.00
2026-03-24T19:29:00Z,67.00,34.00
2026-03-24T19:30:00Z,67.00,34.00
2026-03-24T19:31:00Z,67.00,34.00
2026-03-24T19:33:00Z,66.90,34.00
2026-03-24T19:34:00Z,67.00,34.00
2026-03-24T19:38:00Z,67.00,34.00
2026-03-24T19:39:00Z,67.00,34.00
2026-03-24T19:40:00Z,67.00,34.00
2026-03-24T19:41:00Z,67.00,34.00
2026-03-24T19:42:00Z,67.00,34.00
2026-03-24T19:43:00Z,67.00,34.00
2026-03-24T19:44:00Z,66.00,34.00
2026-03-24T19:45:00Z,67.00,34.00
2026-03-24T19:48:00Z,67.00,34.00
2026-03-24T19:50:00Z,67.00,34.00
2026-03-24T19:52:00Z,67.00,34.00
2026-03-24T19:53:00Z,67.00,34.00
2026-03-24T19:54:00Z,67.00,34.00
2026-03-24T19:55:00Z,67.00,34.00
2026-03-24T19:56:00Z,67.00,34.00
2026-03-24T19:57:00Z,67.00,34.00
2026-03-24T19:58:00Z,67.00,34.00
2026-03-24T20:01:00Z,67.00,34.00
2026-03-24T20:03:00Z,67.00,34.00
2026-03-24T20:04:00Z,67.00,34.00
2026-03-24T20:06:00Z,66.03,34.00
2026-03-24T20:07:00Z,67.00,34.00
2026-03-24T20:08:00Z,67.00,34.00
2026-03-24T20:09:00Z,67.00,34.00
2026-03-24T20:10:00Z,67.00,34.00
2026-03-24T20:11:00Z,67.00,34.00
2026-03-24T20:12:00Z,67.00,34.00
2026-03-24T20:13:00Z,67.00,34.00
2026-03-24T20:14:00Z,67.00,34.00
2026-03-24T20:16:00Z,66.90,34.00
2026-03-24T20:17:00Z,67.00,34.00
2026-03-24T20:18:00Z,67.00,34.00
2026-03-24T20:19:00Z,67.00,34.00
2026-03-24T20:20:00Z,67.00,34.00
2026-03-24T20:21:00Z,67.00,34.00
2026-03-24T20:23:00Z,67.00,34.00
2026-03-24T20:24:00Z,67.00,34.00
2026-03-24T20:25:00Z,67.00,34.00
2026-03-24T20:26:00Z,66.00,34.00
2026-03-24T20:27:00Z,67.00,34.00
2026-03-24T20:29:00Z,67.00,34.00
2026-03-24T20:30:00Z,67.00,34.00
2026-03-24T20:31:00Z,67.00,34.00
2026-03-24T20:32:00Z,67.00,34.00
2026-03-24T20:35:00Z,67.00,34.00
2026-03-24T20:36:00Z,67.00,34.00
2026-03-24T20:37:00Z,67.00,34.00
2026-03-24T20:38:00Z,67.00,34.00
2026-03-24T20:39:00Z,67.00,33.63
2026-03-24T20:40:00Z,67.00,34.00
2026-03-24T20:42:00Z,67.00,34.00
2026-03-24T20:43:00Z,67.00,34.00
2026-03-24T20:45:00Z,67.00,34.00
2026-03-24T20:46:00Z,67.00,34.00
2026-03-24T20:47:00Z,67.00,34.00
2026-03-24T20:48:00Z,67.00,34.00
2026-03-24T20:49:00Z,68.00,34.00
2026-03-24T20:50:00Z,67.98,34.00
2026-03-24T20:51:00Z,68.00,34.00
2026-03-24T20:52:00Z,68.00,34.00
2026-03-24T20:53:00Z,68.00,34.00
2026-03-24T20:54:00Z,67.95,34.00
2026-03-24T20:55:00Z,68.00,34.00
2026-03-24T20:56:00Z,68.00,34.00
2026-03-24T20:57:00Z,68.00,34.00
2026-03-24T20:58:00Z,68.00,34.00
2026-03-24T20:59:00Z,67.09,34.00
2026-03-24T21:00:00Z,68.00,34.00
2026-03-24T21:01:00Z,68.00,34.00
2026-03-24T21:02:00Z,68.00,34.00
2026-03-24T21:03:00Z,68.00,34.00
2026-03-24T21:04:00Z,68.00,34.00
2026-03-24T21:05:00Z,68.00,34.00
2026-03-24T21:06:00Z,68.00,34.00
2026-03-24T21:07:00Z,68.00,34.00
2026-03-24T21:08:00Z,68.00,34.00
2026-03-24T21:09:00Z,68.00,34.00
2026-03-24T21:10:00Z,68.00,34.00
2026-03-24T21:11:00Z,68.00,33.95
2026-03-24T21:12:00Z,68.00,34.00
2026-03-24T21:13:00Z,68.00,33.00
2026-03-24T21:14:00Z,68.00,33.00
2026-03-24T21:15:00Z,68.00,33.00
2026-03-24T21:16:00Z,68.00,33.00
2026-03-24T21:17:00Z,68.00,33.00
2026-03-24T21:18:00Z,68.00,33.00
2026-03-24T21:19:00Z,68.00,32.74
2026-03-24T21:20:00Z,68.00,33.00
2026-03-24T21:21:00Z,68.11,33.00
2026-03-24T21:22:00Z,69.00,32.67
2026-03-24T21:23:00Z,69.00,32.00
2026-03-24T21:24:00Z,69.00,33.00
2026-03-24T21:25:00Z,69.00,33.00
2026-03-24T21:26:00Z,69.00,32.37
2026-03-24T21:27:00Z,69.00,33.00
2026-03-24T21:29:00Z,68.27,33.00
2026-03-24T21:30:00Z,68.27,33.00
2026-03-24T21:31:00Z,68.90,33.00
2026-03-24T21:32:00Z,67.00,33.00
2026-03-24T21:33:00Z,69.00,33.00
2026-03-24T21:34:00Z,68.81,33.00
2026-03-24T21:35:00Z,68.00,33.00
2026-03-24T21:36:00Z,68.00,33.00
2026-03-24T21:37:00Z,68.00,33.00
2026-03-24T21:38:00Z,68.00,32.00
2026-03-24T21:39:00Z,68.00,33.00
2026-03-24T21:40:00Z,68.00,32.97
2026-03-24T21:41:00Z,69.00,33.00
2026-03-24T21:42:00Z,68.60,33.00
2026-03-24T21:43:00Z,68.00,33.00
2026-03-24T21:44:00Z,68.41,33.89
2026-03-24T21:45:00Z,69.00,33.00
2026-03-24T21:46:00Z,69.00,33.00
2026-03-24T21:47:00Z,69.00,32.79
2026-03-24T21:48:00Z,69.00,32.66
2026-03-24T21:49:00Z,69.00,33.00
2026-03-24T21:50:00Z,67.95,32.99
2026-03-24T21:51:00Z,68.89,32.99
2026-03-24T21:52:00Z,68.96,32.99
2026-03-24T21:53:00Z,68.00,32.70
2026-03-24T21:54:00Z,68.00,33.54
2026-03-24T21:55:00Z,68.00,33.98
2026-03-24T21:56:00Z,68.00,34.00
2026-03-24T21:57:00Z,68.00,34.00
2026-03-24T21:58:00Z,67.69,33.75
2026-03-24T21:59:00Z,67.99,33.82
2026-03-24T22:00:00Z,67.79,32.99
2026-03-24T22:01:00Z,68.00,33.00
2026-03-24T22:02:00Z,68.00,32.98
2026-03-24T22:03:00Z,67.95,33.02
2026-03-24T22:04:00Z,67.99,33.68
2026-03-24T22:05:00Z,67.95,33.36
2026-03-24T22:06:00Z,68.57,33.39
2026-03-24T22:07:00Z,68.86,33.00
2026-03-24T22:08:00Z,68.31,32.99
2026-03-24T22:09:00Z,68.89,33.00
2026-03-24T22:10:00Z,69.55,32.99
2026-03-24T22:11:00Z,69.00,32.23
2026-03-24T22:12:00Z,69.17,33.00
2026-03-24T22:13:00Z,69.00,32.88
2026-03-24T22:14:00Z,68.95,32.88
2026-03-24T22:15:00Z,68.85,33.97
2026-03-24T22:16:00Z,67.27,33.94
2026-03-24T22:17:00Z,67.01,35.60
2026-03-24T22:18:00Z,67.40,34.88
2026-03-24T22:19:00Z,68.71,33.06
2026-03-24T22:20:00Z,68.56,33.08
2026-03-24T22:21:00Z,67.50,33.99
2026-03-24T22:22:00Z,66.96,35.55
2026-03-24T22:23:00Z,66.97,35.36
2026-03-24T22:24:00Z,67.85,34.52
2026-03-24T22:25:00Z,67.90,34.23
2026-03-24T22:26:00Z,65.86,36.37
2026-03-24T22:27:00Z,67.04,37.90
2026-03-24T22:28:00Z,66.31,35.69
2026-03-24T22:29:00Z,65.70,36.03
2026-03-24T22:30:00Z,63.00,38.00
2026-03-24T22:31:00Z,63.14,37.96
2026-03-24T22:32:00Z,62.85,37.57
2026-03-24T22:33:00Z,65.78,35.41
2026-03-24T22:34:00Z,69.33,34.27
2026-03-24T22:35:00Z,71.18,31.20
2026-03-24T22:36:00Z,76.50,19.78
2026-03-24T22:37:00Z,82.95,17.71
2026-03-24T22:38:00Z,83.18,17.96
2026-03-24T22:39:00Z,85.92,14.45
2026-03-24T22:40:00Z,85.66,15.05
2026-03-24T22:41:00Z,85.90,18.24
2026-03-24T22:42:00Z,85.65,15.44
2026-03-24T22:43:00Z,84.13,16.89
2026-03-24T22:44:00Z,85.41,15.26
2026-03-24T22:45:00Z,86.63,14.30
2026-03-24T22:46:00Z,87.57,13.74
2026-03-24T22:47:00Z,86.24,13.98
2026-03-24T22:48:00Z,86.99,13.73
2026-03-24T22:49:00Z,91.03,11.06
2026-03-24T22:50:00Z,92.84,7.75
2026-03-24T22:51:00Z,88.13,12.96
2026-03-24T22:52:00Z,86.89,14.09
2026-03-24T22:53:00Z,85.24,14.47
2026-03-24T22:54:00Z,85.14,15.61
2026-03-24T22:55:00Z,86.88,13.85
2026-03-24T22:56:00Z,86.55,14.06
2026-03-24T22:57:00Z,85.27,15.15
2026-03-24T22:58:00Z,84.99,15.68
2026-03-24T22:59:00Z,84.84,16.62
2026-03-24T23:00:00Z,84.78,15.89
2026-03-24T23:01:00Z,82.55,17.78
2026-03-24T23:02:00Z,72.81,23.80
2026-03-24T23:03:00Z,67.96,32.36
2026-03-24T23:04:00Z,72.31,27.09
2026-03-24T23:05:00Z,74.02,27.83
2026-03-24T23:06:00Z,70.36,31.74
2026-03-24T23:07:00Z,66.04,34.79
2026-03-24T23:08:00Z,66.17,33.44
2026-03-24T23:09:00Z,66.76,34.92
2026-03-24T23:10:00Z,67.31,34.24
2026-03-24T23:11:00Z,62.02,38.51
2026-03-24T23:12:00Z,57.10,43.46
2026-03-24T23:13:00Z,56.49,42.87
2026-03-24T23:14:00Z,56.49,44.72
2026-03-24T23:15:00Z,56.95,44.07
2026-03-24T23:16:00Z,56.90,44.79
2026-03-24T23:17:00Z,56.96,44.40
2026-03-24T23:18:00Z,54.70,45.69
2026-03-24T23:19:00Z,53.58,48.59
2026-03-24T23:20:00Z,38.85,60.53
2026-03-24T23:21:00Z,37.46,59.10
2026-03-24T23:22:00Z,53.55,47.65
2026-03-24T23:23:00Z,58.06,46.71
2026-03-24T23:24:00Z,62.37,38.57
2026-03-24T23:25:00Z,67.11,31.85
2026-03-24T23:26:00Z,63.96,37.46
2026-03-24T23:27:00Z,57.26,42.49
2026-03-24T23:28:00Z,60.07,43.15
2026-03-24T23:29:00Z,61.14,40.92
2026-03-24T23:30:00Z,54.64,46.67
2026-03-24T23:31:00Z,44.19,53.30
2026-03-24T23:32:00Z,54.31,47.38
2026-03-24T23:33:00Z,58.64,42.44
2026-03-24T23:34:00Z,57.31,42.70
2026-03-24T23:35:00Z,56.57,44.93
2026-03-24T23:36:00Z,54.66,45.32
2026-03-24T23:37:00Z,63.91,38.73
2026-03-24T23:38:00Z,64.39,35.14
2026-03-24T23:39:00Z,54.35,44.71
2026-03-24T23:40:00Z,55.65,44.57
2026-03-24T23:41:00Z,55.29,44.72
2026-03-24T23:42:00Z,57.72,42.21
2026-03-24T23:43:00Z,59.11,40.44
2026-03-24T23:44:00Z,59.92,40.11
2026-03-24T23:45:00Z,57.24,44.45
2026-03-24T23:46:00Z,53.04,48.51
2026-03-24T23:47:00Z,47.19,52.60
2026-03-24T23:48:00Z,39.09,59.84
2026-03-24T23:49:00Z,47.84,54.09
2026-03-24T23:50:00Z,53.43,44.93
2026-03-24T23:51:00Z,58.10,41.79
2026-03-24T23:52:00Z,57.78,41.88
2026-03-24T23:53:00Z,56.70,45.70
2026-03-24T23:54:00Z,60.95,42.52
2026-03-24T23:55:00Z,51.43,47.94
2026-03-24T23:56:00Z,49.99,51.65
2026-03-24T23:57:00Z,34.30,68.80
2026-03-24T23:58:00Z,20.54,79.85
2026-03-24T23:59:00Z,30.29,71.22
2026-03-25T00:00:00Z,43.90,56.58
2026-03-25T00:01:00Z,51.99,47.17
2026-03-25T00:02:00Z,46.98,50.82
2026-03-25T00:03:00Z,56.29,43.51
2026-03-25T00:04:00Z,56.96,43.27
2026-03-25T00:05:00Z,63.02,35.34
2026-03-25T00:06:00Z,70.75,29.58
2026-03-25T00:07:00Z,94.89,6.17
2026-03-25T00:08:00Z,99.00,1.00
2026-03-25T00:09:00Z,99.00,1.00
2026-03-25T00:10:00Z,99.00,1.00
