# event_ticker=KXATPMATCH-25OCT09RUNVAC
# final_score=2-6 7-6(4) 6-4
# score_resolution=2-6 7-6 6-4
# match_winner=Valentin Vacherot
# fav_player=Valentin Vacherot
# dog_player=Holger Rune
# kalshi_date=2025-10-09
timestamp,Valentin Vacherot,Holger Rune
2025-10-09T05:54:00Z,25.00,77.00
2025-10-09T05:55:00Z,25.00,77.00
2025-10-09T05:57:00Z,25.00,76.00
2025-10-09T05:58:00Z,25.00,76.00
2025-10-09T06:03:00Z,25.00,76.00
2025-10-09T06:05:00Z,25.00,76.00
2025-10-09T06:06:00Z,25.00,76.00
2025-10-09T06:08:00Z,25.00,76.94
2025-10-09T06:16:00Z,25.00,76.94
2025-10-09T06:21:00Z,25.00,77.00
2025-10-09T06:23:00Z,25.00,77.00
2025-10-09T06:24:00Z,25.00,77.00
2025-10-09T06:27:00Z,25.00,77.00
2025-10-09T06:28:00Z,25.00,77.00
2025-10-09T06:30:00Z,25.00,77.00
2025-10-09T06:32:00Z,25.00,77.00
2025-10-09T06:33:00Z,25.00,77.00
2025-10-09T06:39:00Z,25.00,77.00
2025-10-09T06:41:00Z,25.00,77.00
2025-10-09T06:42:00Z,25.00,77.00
2025-10-09T06:43:00Z,24.42,77.00
2025-10-09T06:47:00Z,25.00,77.00
2025-10-09T06:48:00Z,25.00,77.00
2025-10-09T06:49:00Z,25.00,76.00
2025-10-09T06:50:00Z,25.00,75.00
2025-10-09T06:54:00Z,25.00,75.00
2025-10-09T06:56:00Z,25.00,75.00
2025-10-09T06:58:00Z,25.00,75.00
2025-10-09T06:59:00Z,25.00,75.06
2025-10-09T09:01:00Z,15.72,80.46
2025-10-09T09:02:00Z,11.72,90.00
2025-10-09T09:03:00Z,15.00,90.00
2025-10-09T09:04:00Z,14.46,87.12
2025-10-09T09:05:00Z,15.26,88.95
2025-10-09T09:06:00Z,15.37,86.67
2025-10-09T09:07:00Z,17.74,83.67
2025-10-09T09:08:00Z,18.00,85.27
2025-10-09T09:09:00Z,20.86,83.01
2025-10-09T09:10:00Z,24.94,82.00
2025-10-09T09:11:00Z,15.70,82.00
2025-10-09T09:12:00Z,18.16,81.15
2025-10-09T09:13:00Z,16.00,86.00
2025-10-09T09:14:00Z,15.26,86.00
2025-10-09T09:15:00Z,19.00,78.87
2025-10-09T09:16:00Z,17.85,86.62
2025-10-09T09:17:00Z,17.24,84.60
2025-10-09T09:18:00Z,12.00,84.60
2025-10-09T09:19:00Z,14.46,92.58
2025-10-09T09:20:00Z,25.89,81.43
2025-10-09T09:21:00Z,35.93,68.38
2025-10-09T09:22:00Z,33.16,67.23
2025-10-09T09:23:00Z,33.85,71.29
2025-10-09T09:24:00Z,34.55,68.13
2025-10-09T09:25:00Z,35.80,67.26
2025-10-09T09:26:00Z,34.43,69.33
2025-10-09T09:27:00Z,30.15,71.78
2025-10-09T09:28:00Z,29.00,72.52
2025-10-09T09:29:00Z,31.27,72.07
2025-10-09T09:30:00Z,30.01,72.22
2025-10-09T09:31:00Z,35.16,67.39
2025-10-09T09:32:00Z,36.00,67.79
2025-10-09T09:33:00Z,30.69,68.76
2025-10-09T09:34:00Z,35.00,65.74
2025-10-09T09:35:00Z,44.64,56.52
2025-10-09T09:36:00Z,35.02,65.37
2025-10-09T09:37:00Z,37.75,69.86
2025-10-09T09:38:00Z,34.61,69.56
2025-10-09T09:39:00Z,29.02,71.65
2025-10-09T09:40:00Z,33.89,70.93
2025-10-09T09:41:00Z,32.05,69.15
2025-10-09T09:42:00Z,38.90,64.81
2025-10-09T09:43:00Z,41.91,58.05
2025-10-09T09:44:00Z,39.32,61.00
2025-10-09T09:45:00Z,34.00,70.32
2025-10-09T09:46:00Z,50.93,75.86
2025-10-09T09:47:00Z,48.42,74.92
2025-10-09T09:48:00Z,34.69,64.42
2025-10-09T09:49:00Z,37.73,60.14
2025-10-09T09:50:00Z,37.98,63.33
2025-10-09T09:51:00Z,43.35,57.40
2025-10-09T09:52:00Z,53.98,53.60
2025-10-09T09:53:00Z,67.15,36.68
2025-10-09T09:54:00Z,77.02,27.91
2025-10-09T09:55:00Z,90.75,9.89
2025-10-09T09:56:00Z,94.02,33.07
2025-10-09T09:57:00Z,77.09,21.98
2025-10-09T09:58:00Z,72.67,18.99
2025-10-09T09:59:00Z,92.38,20.29
2025-10-09T10:00:00Z,92.93,5.46
2025-10-09T10:01:00Z,97.01,5.73
2025-10-09T10:02:00Z,94.96,12.83
2025-10-09T10:03:00Z,91.45,8.52
2025-10-09T10:04:00Z,92.58,14.33
2025-10-09T10:05:00Z,90.66,23.00
2025-10-09T10:06:00Z,96.00,25.09
2025-10-09T10:07:00Z,90.00,33.71
2025-10-09T10:08:00Z,90.00,17.00
2025-10-09T10:09:00Z,95.95,4.71
2025-10-09T10:10:00Z,98.45,11.92
2025-10-09T10:11:00Z,98.92,2.86
2025-10-09T10:12:00Z,99.00,1.00
2025-10-09T10:13:00Z,99.00,1.00
2025-10-09T10:14:00Z,99.00,1.00
2025-10-09T10:15:00Z,99.00,1.00
