# event_ticker=KXATPCHALLENGERMATCH-26MAR10JARWAL
# final_score=7-6(5) 6-1
# score_resolution=7-6 6-1
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Nicolas Jarry
# kalshi_date=2026-03-10
timestamp,Adam Walton,Nicolas Jarry
2026-03-10T12:32:00Z,71.00,
2026-03-10T13:36:00Z,61.00,41.00
2026-03-10T13:38:00Z,61.00,46.00
2026-03-10T13:44:00Z,60.00,46.00
2026-03-10T13:52:00Z,60.00,46.00
2026-03-10T13:55:00Z,60.00,46.00
2026-03-10T13:58:00Z,60.00,46.00
2026-03-10T14:05:00Z,58.79,46.00
2026-03-10T14:06:00Z,56.00,46.00
2026-03-10T14:07:00Z,56.00,46.00
2026-03-10T14:17:00Z,57.00,46.00
2026-03-10T14:21:00Z,57.00,46.00
2026-03-10T14:23:00Z,57.00,46.00
2026-03-10T14:25:00Z,58.00,46.00
2026-03-10T14:27:00Z,58.00,46.00
2026-03-10T14:30:00Z,56.00,46.00
2026-03-10T14:34:00Z,56.00,48.00
2026-03-10T14:46:00Z,52.00,48.00
2026-03-10T14:50:00Z,53.00,48.00
2026-03-10T14:52:00Z,53.00,49.00
2026-03-10T14:57:00Z,53.58,49.00
2026-03-10T15:03:00Z,53.58,48.00
2026-03-10T15:08:00Z,54.00,48.00
2026-03-10T15:16:00Z,54.00,48.00
2026-03-10T15:44:00Z,54.00,50.00
2026-03-10T15:52:00Z,51.00,50.00
2026-03-10T15:54:00Z,51.00,49.00
2026-03-10T15:55:00Z,51.00,48.00
2026-03-10T15:56:00Z,51.00,48.00
2026-03-10T15:57:00Z,51.00,46.47
2026-03-10T15:58:00Z,51.00,44.00
2026-03-10T16:01:00Z,51.00,44.00
2026-03-10T16:08:00Z,51.00,44.00
2026-03-10T16:13:00Z,51.00,44.00
2026-03-10T16:19:00Z,51.00,44.00
2026-03-10T17:09:00Z,57.00,44.00
2026-03-10T17:16:00Z,57.00,43.00
2026-03-10T17:17:00Z,57.00,43.00
2026-03-10T17:38:00Z,57.00,43.00
2026-03-10T17:40:00Z,57.00,43.00
2026-03-10T17:41:00Z,57.00,43.00
2026-03-10T17:54:00Z,57.00,42.00
2026-03-10T18:18:00Z,57.00,43.00
2026-03-10T18:19:00Z,57.00,43.00
2026-03-10T18:28:00Z,57.00,43.00
2026-03-10T18:45:00Z,58.00,43.00
